,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469799,2.7396016716229044,2.4530933102084207,2.7707463350041817
1,TÜFE B,3.758555437121802,2.6257798898194906,2.224414707066935,1.9083483007281021,1.6473949886432582,2.0377816162864715,1.9521853133042333,2.991551912837309
2,TÜFE C,3.1144365423489084,2.877345121997088,2.3138880939514994,2.2099483548124077,1.9608922411852747,2.1452884206201173,1.7712131677469323,2.94092789797622
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314865,1.9341129761359266,1.7129300895128985,2.587526586157951,1.7865008586389175,2.7186022396542997
4,TÜFE E,3.3998316354479474,3.182848155565776,2.389145132055126,1.4227289329079795,1.3461097191087124,2.2052799949131563,1.749069653133839,2.5192951130150965
5,TÜFE F,3.3221058147374194,3.6964092030530527,2.0935545121864907,1.3558093884174616,1.2795743109227375,1.8949791646642566,2.0816366162665023,2.6033372360712903
6,Mallar,3.5987663001305847,3.7909448865568907,2.134310018561636,0.9201735868307193,0.5425938457724433,1.9933413266436162,1.6033374197777617,1.5091885286525608
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747518,1.1015099739007495
8,Gıda ve alkolsüz içecekler,3.4246050585065024,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.291349671845544
9,Taze meyve ve sebze,-3.429531445473255,16.149148179003305,-1.6407328365023344,-5.5498005148019836,-4.947282040479828,-1.6967990870060734,2.481286698257845,-1.296923508395853
10,İşlenmemiş gıda,-0.3164090734464442,10.454023401132151,1.5732538267553942,-2.3642721272605915,-1.4899311108143576,-0.8461133715548463,1.4399168366619142,0.8710246119290721
11,Diğer işlenmemiş gıda,2.8786138256821303,4.893546262215276,5.418087045579956,-0.29995535798171824,1.1010840826433776,-0.11392508871004292,0.6214898393339885,3.5515940946071023
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.678846049261895,2.55917317716976,3.1599971432779705
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841312963,2.727678422340274,0.168978021442312,2.0560538636221315,2.836562632198514,3.006581767155314,2.7759338477262974
14,Diğer işlenmiş gıda,5.539321299500566,1.8331056836456527,1.3685730977782917,1.6711716967473977,0.5194962004158254,1.496090591560173,2.516026875986288,2.9072088718906874
15,Enerji ve gıda dışı mallar,3.369633727373267,4.0017608793752935,1.7238805116148503,1.5909873023085774,0.609940798936881,1.6551665104235669,1.4725934862715118,1.038170379742298
16,Temel mallar,3.7335942537100486,3.2436814515520718,1.7947803192269962,1.7277244180124995,0.6615763938446539,1.2030606413006018,0.7897079557290798,1.0502607195118419
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095599,1.1260566234920777,-0.025540070044105523,0.48650697540282284,0.6085339151719493,-3.785657500129902,0.6880249417841933
18,Dayanıklı Mallar (altın hariç),1.6354795656141619,1.186317214965471,2.5827355298390753,2.6190389330566832,0.8487755087611015,1.7195183931000946,2.984094445453156,1.3226206321000467
19,Diğer Temel Mallar,7.324073386537866,3.8734075523835676,0.9763676664453325,1.8381198568022228,0.4726261101055673,0.7947206837838561,1.1503101694811058,0.8534063601062014
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207700954,4.723837086497729,5.951852077169528,0.9627013174508203
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.243655184236527,2.8927521256639555,5.068370885245765
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.755609885287293
23,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320745,2.3852012235468623,4.003915400198221,2.1170831162568904
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319142,0.6303108363094889,11.754729482524073,1.9382036063654295,1.1863439211185156,-1.524728017548438
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.608851513159305
26,Diğer hizmetler,-1.629945299332769,5.732407981231558,1.0955289211864283,0.06514747058501413,0.5166090214203667,3.2093911206897863,0.5365269539467477,14.805733351787232
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.4454794909887667
