,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.6953109929809926,1.944156329084823,1.752057691628317,2.741423305580959,2.4530933102083763,2.7324931992488866,2.2134587233204606
1,TÜFE B,3.758555437121802,2.6257798898194906,2.224414707066935,1.90834830072808,1.6462485720197817,2.038932448813102,1.9521853133042333,3.0782915682457723,3.4786377116208023
2,TÜFE C,3.114436542348953,2.877345121997088,2.3138880939514994,2.2099483548124077,1.9608922411852303,2.145288420620095,1.7712131677469323,2.9365181609731117,3.1058206165492264
3,TÜFE D,3.8884757029144845,2.265467229729512,2.5003259673148426,1.9341129761359266,1.71194468185214,2.5885204766484815,1.7865008586389175,2.8008674085077567,3.127759315335421
4,TÜFE E,3.3998316354479696,3.182848155565776,2.389145132055126,1.4227289329079795,1.3530417708117026,2.198289654289276,1.749069653133839,2.687457084063616,3.133971098734345
5,TÜFE F,3.3221058147374194,3.6964092030530527,2.0935545121864907,1.3558093884174616,1.2874499211760648,1.8870563159470999,2.0816366162665023,2.7669926369455755,3.259934872300563
6,Mallar,3.5987663001305847,3.7909448865568907,2.134310018561636,0.9201735868307193,0.551463582693934,1.9843444003625033,1.6033374197777617,1.8059299223382563,3.53781285143544
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788285,0.8142617500747518,1.1545628969559463,1.0093846005932106
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.789464044902922,-0.391024212624147,-0.18782408314318433,0.6763861423553008,2.132092831466137,2.8669950563534607,4.1393544290198925
9,Taze meyve ve sebze,-3.429531445473244,16.149148179003305,-1.6407328365023455,-5.549800514801994,-4.8223786272512115,-1.8258042580562073,2.481286698257845,0.6620497119257829,4.623877354159989
10,İşlenmemiş gıda,-0.3164090734464553,10.454023401132151,1.573253826755372,-2.3642721272605804,-1.42178588820705,-0.9146565454960287,1.439916836661892,1.747575183588146,3.1858598924854764
11,Diğer işlenmemiş gıda,2.8786138256821303,4.893546262215276,5.418087045579956,-0.29995535798171824,1.1144901069616964,-0.12716824651962666,0.6214898393339885,3.951027743401725,2.6095943021742007
12,İşlenmiş Gıda,5.880228010051347,1.818791015861354,1.9344116221398755,0.9271564692287626,0.6096117335557594,1.6838218172856134,2.55917317716976,3.5501519233208434,4.712894547108792
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841312963,2.727678422340274,0.1689780214422898,2.051614886619113,2.8410357523652285,3.006581767155314,2.9733277877425524,5.6345837701961
14,Diğer işlenmiş gıda,5.539321299500588,1.8331056836456527,1.3685730977782917,1.6711716967473977,0.5141868807109651,1.5014517769854852,2.516026875986288,3.143202084994301,4.321939220043891
15,Enerji ve gıda dışı mallar,3.369633727373289,4.0017608793752935,1.7238805116148503,1.5909873023085552,0.609940798936881,1.6551665104235225,1.4725934862715118,1.2011266959818023,3.9594810232916444
16,Temel mallar,3.733594253710071,3.243681451552094,1.794780319226974,1.7277244180124995,0.6615763938446539,1.2030606413006018,0.7897079557290798,1.2180557572758266,4.2190766180807415
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095644,1.1260566234921,-0.025540070044116625,0.486506975402734,0.6085339151719049,-3.7856575001299575,1.355866464967459,12.409713055954285
18,Dayanıklı Mallar (altın hariç),1.6354795656141619,1.186317214965471,2.5827355298390753,2.6190389330566832,0.8487755087611459,1.7195183931000946,2.984094445453156,1.3103886515892782,1.6949426570333825
19,Diğer Temel Mallar,7.324073386537888,3.8734075523835676,0.9763676664453325,1.8381198568022006,0.4726261101055673,0.7947206837838561,1.1503101694811058,0.891823324927854,1.2559074738281328
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497706,5.9518520771695504,1.0954939095140226,2.3374829770632655
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.243655184236527,2.8927521256639555,4.860022596068347,1.900357296679167
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.38489815913654
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643573876,0.9992609032022148
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,1.9382036063654295,1.1863439211185156,-1.6123266281832027,1.2374570709767996
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.17416968325798532,2.206490492231694,2.0431272721823213,-0.07011282923317097
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,3.2093911206897863,0.5365269539467477,15.141501728488516,1.9826061884699486
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0967942441516128
