,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.6953109929809926,1.944156329084823,1.752057691628317,2.741423305580959,2.4530933102083763,2.7658460497492987
1,TÜFE B,3.758555437121802,2.6257798898194906,2.224414707066935,1.90834830072808,1.6462485720197817,2.038932448813102,1.9521853133042333,2.772911941785461
2,TÜFE C,3.114436542348953,2.877345121997088,2.3138880939514994,2.2099483548124077,1.9608922411852525,2.145288420620073,1.7712131677469323,2.657714289884461
3,TÜFE D,3.8884757029144845,2.265467229729512,2.500325967314865,1.9341129761359266,1.71194468185214,2.5885204766484815,1.7865008586389397,2.5296742701875985
4,TÜFE E,3.3998316354479696,3.1828481555657984,2.389145132055104,1.4227289329079795,1.3530417708117026,2.198289654289276,1.7490696531338168,2.3539619254168143
5,TÜFE F,3.3221058147374194,3.6964092030530527,2.0935545121864907,1.3558093884174616,1.2874499211760648,1.8870563159470999,2.0816366162665023,2.4230623465830714
6,Mallar,3.5987663001305847,3.790944886556913,2.134310018561636,0.9201735868307193,0.551463582693934,1.9843444003625033,1.6033374197777617,1.299497379001724
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788285,0.8142617500747518,1.0889900267675001
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.789464044902922,-0.3910242126241248,-0.18782408314320653,0.676386142355323,2.132092831466159,2.3002752267729187
9,Taze meyve ve sebze,-3.429531445473244,16.149148179003305,-1.6407328365023455,-5.549800514801994,-4.822378627251245,-1.8258042580561185,2.481286698257845,-1.2995267434002589
10,İşlenmemiş gıda,-0.3164090734464553,10.454023401132151,1.573253826755372,-2.3642721272605804,-1.421785888207061,-0.9146565454960065,1.4399168366619142,0.9003353086358912
11,Diğer işlenmemiş gıda,2.8786138256821303,4.893546262215276,5.418087045579956,-0.29995535798171824,1.1144901069616964,-0.12716824651962666,0.6214898393339885,3.5812570485841855
12,İşlenmiş Gıda,5.880228010051347,1.818791015861354,1.9344116221398755,0.9271564692287626,0.6096117335557594,1.6838218172856134,2.55917317716976,3.156240028752344
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841312963,2.727678422340274,0.1689780214422898,2.051614886619113,2.8410357523652285,3.006581767155314,2.88059409832202
14,Diğer işlenmiş gıda,5.539321299500588,1.8331056836456527,1.3685730977782917,1.6711716967473977,0.5141868807109651,1.5014517769854852,2.516026875986288,2.88781607886357
15,Enerji ve gıda dışı mallar,3.369633727373289,4.001760879375316,1.7238805116148503,1.5909873023085774,0.609940798936881,1.6551665104235669,1.4725934862715118,0.586009652687558
16,Temel mallar,3.733594253710071,3.2436814515520718,1.7947803192269962,1.7277244180124995,0.6615763938446539,1.203060641300624,0.7897079557290576,0.5307727162480846
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095644,1.1260566234921,-0.025540070044127727,0.48650697540277843,0.6085339151719049,-3.7856575001299353,-1.4232926268019863
18,Dayanıklı Mallar (altın hariç),1.6354795656141397,1.1863172149654932,2.5827355298390975,2.619038933056661,0.8487755087611237,1.7195183931000946,2.984094445453178,1.3254056586851082
19,Diğer Temel Mallar,7.324073386537844,3.8734075523835676,0.9763676664453325,1.8381198568022228,0.4726261101055673,0.7947206837838561,1.1503101694811058,0.8539633714139017
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497706,5.9518520771695504,0.9308160870785009
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.243655184236527,2.8927521256639555,5.0526311089819975
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.7486822081467706
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.3852012235468845,4.0039154001982435,2.1561347954110355
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,1.9382036063654517,1.1863439211184934,-1.7623218702200627
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.17416968325798532,2.206490492231694,2.760763589516513
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,3.2093911206897863,0.5365269539467477,14.66116740722201
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.286455779806529
