,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.6131717397567265,2.4301895232417436,2.6953109929809926,1.944156329084823,1.7538618158469577,2.7396016716229488,2.4530933102083985,2.7324931992489088,1.7166743318837607
1,TÜFE B,3.766541587597372,2.6098499922025953,2.1579994638935895,2.020402056761017,1.7022056951246256,2.0584861476853122,1.960944588222091,2.9781425005041884,2.8760139931971684
2,TÜFE C,3.114436542348842,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852525,2.1452884206201617,1.7712131677469323,2.936518160973156,3.0026402468238844
3,TÜFE D,3.8964470217555336,2.2487463180056677,2.445534032688035,2.0305459547157234,1.760518862601046,2.609554142422743,1.7927255844701895,2.713193856566898,2.619438603184543
4,TÜFE E,3.3998316354479696,3.182848155565754,2.3891451320551482,1.4227289329079795,1.3461097191087568,2.2052799949131785,1.7490696531338168,2.687457084063638,2.9755474743246912
5,TÜFE F,3.322105814737353,3.6964092030530527,2.093554512186513,1.3558093884174838,1.279574310922782,1.8949791646642788,2.0816366162665245,2.7669926369455977,3.0895696747216927
6,Mallar,3.5987663001305625,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724877,1.9933413266436162,1.6033374197777395,1.8059299223382563,3.223452043125774
7,Enerji,4.6874955774000915,0.06917912296819928,4.22511247423758,2.0920823354500406,2.1140182608571534,5.936703068788285,0.8142617500747518,1.1545628969559463,1.0824268093905687
8,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623414,1.7894640449028998,-0.391024212624147,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,3.7644627618261595
9,Taze meyve ve sebze,-3.4295314454731773,16.149148179003546,-1.640732836502401,-5.549800514802195,-4.947282040479928,-1.6967990870060956,2.481286698257823,0.6620497119257607,10.320626232999874
10,İşlenmemiş gıda,-0.11801332312043611,10.065634281654168,2.0031605770703065,-2.7558495119936133,-1.6430681226786703,-0.8117021148215664,1.4120405649105994,2.4880202216694958,5.768824889203028
11,Diğer işlenmemiş gıda,2.8843202045794714,4.8885951132601635,5.437003080700786,-0.29969477496275543,1.1086977858664415,-0.11873885800048889,0.588128840570401,3.9215099781062523,2.395502968541119
12,İşlenmiş Gıda,6.00951500474165,1.7149034983550804,1.6304893522227415,1.3746850463402849,0.813691411838291,1.7569525017849363,2.62254868655043,3.1220848009734015,2.4403545549908756
13,Ekmek ve tahıllar,8.044428911922786,1.1888336841313407,2.7276784223402517,0.168978021442312,2.056053863622087,2.836562632198514,3.0065817671552475,2.97332778774253,0.2789059174214348
14,Diğer işlenmiş gıda,5.531068971616526,1.841538086427641,1.3680686626812433,1.6669284331912726,0.5170001482237341,1.4951808309748627,2.528202041786165,3.158800931729311,2.9768951632343166
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.0017608793752935,1.7238805116148948,1.5909873023085996,0.609940798936881,1.6551665104235669,1.4725934862715562,1.2011266959817801,3.55494748736207
16,Temel mallar,3.733594253710004,3.243681451552005,1.7947803192270184,1.7277244180125217,0.6615763938446539,1.203060641300624,0.789707955729102,1.2180557572758266,3.850579285157507
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095666,1.126056623492122,-0.025540070044105523,0.48650697540282284,0.6085339151719271,-3.7856575001299575,1.355866464967459,11.84981876412734
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.5827355298391197,2.6190389330566832,0.8487755087611237,1.7195183931001168,2.9840944454532004,1.310388651589256,1.4395253304866351
19,Diğer Temel Mallar,7.324073386537777,3.873407552383501,0.9763676664453547,1.8381198568022228,0.4726261101055229,0.7947206837838561,1.150310169481128,0.8918233249278762,0.8612913434056235
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169573,1.0954939095140226,1.7011698641116846
21,Hizmet,2.371743675102511,2.4320711784640014,2.9498518321426914,2.7940969920463132,3.518508576000512,3.2436551842365047,2.8927521256639777,4.86002259606837,2.0812486523553497
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,4.025422042989968
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.2011518540101545,4.671679792287864,3.682922295320723,2.3852012235468623,4.003915400198221,1.4754637643574098,1.2165187301408142
24,Ulaştırma hizmetleri,6.308859787014542,1.3583024910661656,5.361557168319253,0.6303108363094889,11.754729482524272,1.938203606365474,1.1863439211184934,-1.612326628183236,-4.91694756639972
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.03820787040749174,0.17416968325800752,2.206490492231694,2.043127272182299,-0.22718119806680592
26,Diğer hizmetler,-1.6299452993328023,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,3.209391120689764,0.5365269539467254,15.14150172848867,3.3194034297471475
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,2.916128755619618
