,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.6577810561862156,2.4587029864931997,2.69282014061365,1.9321977396835388,1.7590059841879002,2.7346761169700917,2.3343582113153127,2.7544089951232253,2.1562887417618803
1,TÜFE B,3.81358088585777,2.6622982272623608,2.215000543266865,1.893655897530011,1.6520158335770363,2.0221458737902376,1.8029797250771251,3.1100521132829018,3.3660867404027073
2,TÜFE C,3.174139761195982,2.9301330533874292,2.303132653317963,2.1961362275969565,1.972679021487167,2.126839339145725,1.573380919943812,2.975130198870657,2.9636394220811324
3,TÜFE D,3.937341338247058,2.2924202113710157,2.4954878285333715,1.921811193664924,1.717680198767857,2.5806894418406667,1.65729041686149,2.8242969271356833,3.019549705158675
4,TÜFE E,3.437536513446404,3.2165850084676872,2.3837379319646246,1.4065647618114463,1.346419637426699,2.195159238013833,1.6335627263464714,2.7069899270200315,3.065844565960818
5,TÜFE F,3.36315036443664,3.7401591378519505,2.084149707178651,1.3370496150983513,1.2791337610466247,1.880039896537311,1.956544004285865,2.789799866396092,3.2842769144327155
6,Mallar,3.6500099864167135,3.8425262871955024,2.124050909644093,0.89283261210511,0.5320552034294934,1.9773407016346223,1.4515617822145055,1.8177303366724074,3.615336767498234
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237558,2.0920823354500406,2.1140182608571534,5.936703068788285,0.8142617500747518,1.1545628969559463,0.9555085075375835
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,4.213054655690285
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003305,-1.6407328365023455,-5.549800514801994,-4.947282040479816,-1.6967990870061733,2.4812866982578674,0.6620497119257829,5.8642482892326875
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132151,1.5732538267553497,-2.3642721272605915,-1.4899311108143576,-0.8461133715548685,1.439916836661892,1.747575183588168,3.448481530397496
11,Diğer işlenmemiş gıda,2.8786138256821525,4.893546262215254,5.418087045579956,-0.29995535798171824,1.1010840826433554,-0.11392508871002072,0.6214898393339663,3.951027743401725,1.9225370010488074
12,İşlenmiş Gıda,5.880228010051347,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.6788460492618729,2.55917317716976,3.5501519233208434,4.671534007820277
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214423342,2.056053863622065,2.836562632198514,3.0065817671552475,2.9733277877425524,5.942592666320046
14,Diğer işlenmiş gıda,5.539321299500566,1.8331056836456305,1.3685730977782917,1.6711716967473977,0.5194962004158477,1.4960905915601508,2.516026875986288,3.143202084994301,4.2824733880469035
15,Enerji ve gıda dışı mallar,3.4742020118164296,4.120689230173347,1.689717813241387,1.5507659897371129,0.5890382232502933,1.610355600735991,1.1379239100815841,1.2065709925477286,4.102233287853174
16,Temel mallar,3.866965498617181,3.353991817031532,1.7576734076243383,1.68589233765859,0.6392367999066062,1.135905099565937,0.37832486759974415,1.2250712545250009,4.210546854887753
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095644,1.1260566234921,-0.02554007004413883,0.486506975402734,0.6085339151719049,-3.7856575001299464,1.355866464967459,12.223776297051936
18,Dayanıklı Mallar (altın hariç),1.755419031320482,1.2692041888800132,2.5594718193887367,2.5939439693255073,0.8152125952610723,1.615736387474298,2.2849789670846388,1.332206539260894,1.5900841813609734
19,Diğer Temel Mallar,7.32407338653791,3.8734075523835454,0.9763676664453325,1.8381198568022006,0.4726261101055673,0.7947206837838783,1.1503101694811058,0.8918233249278762,1.2057706870194362
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497729,5.951852077169528,1.0954939095140226,3.451076249522367
21,Hizmet,2.371743675102511,2.4320711784640014,2.949851832142669,2.7940969920463132,3.518508576000534,3.243655184236527,2.8927521256639555,4.860022596068347,1.667217864509185
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643573654,0.8478245393337414
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094889,11.754729482524073,1.9382036063654295,1.1863439211185156,-1.612326628183225,1.7087299594120253
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626
26,Diğer hizmetler,-1.629945299332769,5.732407981231558,1.0955289211864283,0.06514747058501413,0.5166090214203667,3.2093911206897863,0.5365269539467477,15.141501728488516,1.305376682496906
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116
