,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742627,2.395786629624075,1.3271497298875223,1.4882479644793722,2.6719965075286067,2.0897424354926475,2.6012358947310243,2.3664596735340604
1,TÜFE B,3.7596905952504533,2.618415419655462,2.170181872939314,1.9958442809415944,1.6913515707487115,2.0834292694618117,1.9620451434138486,2.9544234294174077,3.299619922843755
2,TÜFE C,3.114436542348953,2.877345121997066,2.313888093951477,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,2.975718282331208
3,TÜFE D,3.8927374317399677,2.250059573706009,2.460779056136886,2.0096880961799624,1.7522011563327,2.6401418362203666,1.7908898633195225,2.688606717468267,2.958595962156041
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.422728932908024,1.3461097191087346,2.2052799949131785,1.7490696531337724,2.6874570840636824,3.0717767500740623
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381337,1.3319229159798107,1.275708674142062,1.9772286531895888,2.0513474377105156,2.784102544783318,3.21610002701207
6,Mallar,3.606117661758801,3.7920848901487947,2.1321756536342384,0.9148303623671028,0.5433351467255099,1.9938722325587799,1.6035939248192577,1.7916336531882848,3.6194343187477607
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375613
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,4.213054655690285
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061622,2.4812866982577786,0.6620497119257829,5.864248289232665
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398020923,-2.1486542327439406,-1.229778477368415,-0.6363809757043204,1.4667786638481006,2.6796721450043526,3.8382664864049953
11,Diğer işlenmemiş gıda,3.1077428448539335,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.04434830159547598,0.8268554226179781,3.973214452338958,2.5807300471718753
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010899,3.0220686706490474,4.522288550614695
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,5.3532256066132655
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,4.094387356116291
15,Enerji ve gıda dışı mallar,3.385187759785624,4.0043766729431995,1.718990466713377,1.5800202620159354,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467083
16,Temel mallar,3.7518099938772975,3.245989771359037,1.7892167433096295,1.7152435672115551,0.6635224835025877,1.2035482106892648,0.7895069977517544,1.181813536071652,4.199178275830762
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.02554007004413883,0.4865069754027562,0.6085339151719049,-3.7856575001299575,1.355866464967459,12.223776297051959
18,Dayanıklı Mallar (altın hariç),1.6671456330703327,1.1872597770621995,2.5726678567407513,2.5951583307637582,0.8531287932593834,1.7215872137561261,2.988233716361921,1.2390202215901924,1.7556864887821266
19,Diğer Temel Mallar,7.324073386537777,3.8734075523835676,0.9763676664453103,1.8381198568022006,0.4726261101055451,0.7947206837838783,1.1503101694811058,0.891823324927854,1.205770687019414
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140448,3.451076249522367
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198199,1.4754637643573876,0.8478245393336747
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.616705530348228,-1.574946697663071
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332
26,Diğer hizmetler,-0.928620718427331,5.971264377952812,0.5843485796697578,0.054689767564397584,1.3668403660317185,2.4696495453339518,0.9538870963202717,13.973664472812564,1.9427303614778957
