,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.66784790332677,2.0897424354926253,2.6012358947310465,2.3664596735340604,1.3426658270529468
1,TÜFE B,3.7596905952504533,2.61841541965544,2.1701818729393585,1.9958442809415944,1.690239285690942,2.084545855220865,1.9620451434138486,2.9544234294174077,3.299619922843755,1.1116663471708477
2,TÜFE C,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,2.975718282331208,0.6841828568137531
3,TÜFE D,3.8927374317399677,2.250059573706009,2.460779056136886,2.0096880961799624,1.7512490023815275,2.641102308131549,1.7908898633195447,2.688606717468245,2.958595962156041,1.12523830696305
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.422728932908024,1.3530417708117248,2.198289654289276,1.7490696531337724,2.6874570840636824,3.0717767500740623,1.4221653706325443
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381337,1.3319229159798107,1.2834331468765559,1.9694512675126008,2.0513474377104934,2.78410254478334,3.21610002701207,1.6006285596869563
6,Mallar,3.606117661758823,3.7920848901487947,2.1321756536342384,0.9148303623671028,0.552208677462418,1.9848714779046484,1.6035939248192577,1.7916336531882848,3.619434318747783,1.6691713869533387
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.2068125832956689
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.391024212624147,-0.18782408314320653,0.6763861423552786,2.1320928314660925,2.8669950563534607,4.213054655690307,3.030348054016574
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003525,-1.6407328365023677,-5.549800514802172,-4.8223786272513,-1.8258042580562184,2.4812866982577564,0.6620497119257829,5.86424828923271,9.736193831419005
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712417,1.9554345398021367,-2.148654232743974,-1.172835934378158,-0.6936326149824978,1.466778663848034,2.679672145004397,3.8382664864049953,3.4258694105050225
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197531,4.738550395512342,0.3232146208394848,1.3242874545471794,0.034038466236396836,0.8268554226179559,3.9732144523390245,2.580730047171853,-0.5233772610038046
