,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469577,2.377800580780476
1,TÜFE B,3.75855543712178,2.6257798898194906,2.224414707066935,1.9083483007281021,1.6473949886432582,1.8797989002715898
2,TÜFE C,3.1144365423488862,2.877345121997088,2.3138880939514994,2.20994835481243,1.9608922411852303,1.8410795891905307
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314887,1.9341129761359488,1.712930089512854,2.365891062976777
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329079795,1.3461097191087124,1.9008461940316135
5,TÜFE F,3.7722750393375026,3.692315657239109,1.9721542058240615,1.156165759488581,1.3589408330091368,1.596272743597793
6,Mallar,3.5987663001305403,3.790944886556913,2.1343100185616137,0.9201735868307415,0.5425938457724655,1.591630225776819
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.340031448577709
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847868124,0.5337989703148693
9,Taze meyve ve sebze,-3.4295314454732218,16.149148179003326,-1.6407328365023233,-5.5498005148019836,-4.947282040479772,-5.606360672270972
10,İşlenmemiş gıda,-0.3164090734463998,10.454023401132151,1.5732538267553942,-2.3642721272605804,-1.4899311108143576,-1.7735702884800308
11,Diğer işlenmemiş gıda,2.8748418152226396,4.9737382270575115,4.995248669237751,0.813058417740975,1.7408718419095193,1.6824124232174054
12,İşlenmiş Gıda,5.880228010051347,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,2.0092217850925964
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.9395017699589197
14,Diğer işlenmiş gıda,5.397739458127138,1.9627609003874946,1.7544952009667103,1.1007593107238645,0.2875075101526736,1.5677789636139972
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.001760879375271,1.7238805116148948,1.5909873023085774,0.6099407989368366,1.1433971072933202
16,Temel mallar,3.733594253710004,3.2436814515520496,1.7947803192269962,1.7277244180125217,0.6615763938446317,1.1208576908481094
17,Giyim ve ayakkabı,4.509273205853281,6.590836512095732,1.1260566234920777,-0.025540070044061114,0.48650697540284504,1.3517008727838675
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.1863172149654266,2.582735529839142,2.619038933056639,0.8487755087610793,1.1797332603323385
19,Diğer Temel Mallar,7.324073386537777,3.8734075523835454,0.9763676664453103,1.8381198568022894,0.4726261101055007,0.7623738336592689
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207698734,1.2962157541915653
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,2.6821993380283793
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570941,6.916986584809215
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.281545053431966
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,-2.2051595549166914
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148162998916
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186406,0.06514747058503634,0.5166090214203445,-0.9217342859744959
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.8738908466605642
