,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.667847903326792,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.8162201057415617
1,TÜFE B,3.7596905952504533,2.6184154196554177,2.1701818729393585,1.9958442809415722,1.6902392856909643,2.084545855220865,1.9620451434138486,2.9544234294174077,3.299619922843755,1.4156219979801987
2,TÜFE C,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,2.975718282331208,0.9188390279015968
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.0096880961799624,1.7512490023815275,2.641102308131593,1.7908898633195225,2.688606717468245,2.958595962156041,1.4198063857169707
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.422728932908024,1.3530417708117248,2.1982896542893204,1.7490696531337724,2.6874570840636824,3.0717767500740623,1.8555225173077394
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381337,1.3319229159798107,1.2834331468765336,1.969451267512623,2.0513474377104934,2.78410254478334,3.21610002701207,2.110795212734562
6,Mallar,3.606117661758823,3.7920848901487725,2.1321756536342162,0.914830362367125,0.552208677462418,1.9848714779046706,1.6035939248192577,1.7916336531882848,3.6194343187477607,2.3250020074177202
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.4449641627319432
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.789464044902922,-0.391024212624147,-0.18782408314318433,0.676386142355323,2.132092831466137,2.8669950563534163,4.213054655690285,3.9648922863003255
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003546,-1.6407328365023788,-5.549800514802172,-4.8223786272513,-1.8258042580562184,2.4812866982577564,0.6620497119257607,5.864248289232643,13.420613988592422
10,İşlenmemiş gıda,0.32178885874731833,9.21516117371237,1.9554345398021145,-2.1486542327439517,-1.172835934378147,-0.6936326149823868,1.4667786638481006,2.6796721450043526,3.8382664864049953,4.807381312327341
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197487,4.738550395512364,0.3232146208394848,1.3242874545472239,0.034038466236641085,0.8268554226180003,3.97321445233898,2.5807300471718975,-0.5018209841061494
12,İşlenmiş Gıda,6.1839401421101226,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6744255046686964,1.8536538349954723,2.689504386010899,3.0220686706490696,4.522288550614673,3.2765357496396863
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120743,1.7074798457317852,0.661338512209042,1.7685137517248206,3.302954957903892,2.415930920956111,2.844617376509162,5.353225606613221,2.937997441259954
14,Diğer işlenmiş gıda,5.4239772122263386,1.9661859388730996,1.6055793403914276,1.4714098271075393,0.12818989973926165,1.1182204379419858,2.831325867267842,3.1136884619765937,4.094387356116269,3.453603726480514
15,Enerji ve gıda dışı mallar,3.385187759785624,4.0043766729431995,1.718990466713377,1.5800202620159132,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467061,1.3171054769514745
16,Temel mallar,3.7518099938772975,3.245989771359037,1.7892167433096073,1.7152435672115551,0.6635224835025877,1.203548210689287,0.7895069977517322,1.1818135360716742,4.199178275830739,0.6753489258586098
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044149932,0.4865069754027562,0.6085339151719049,-3.7856575001299797,1.3558664649674812,12.223776297051913,0.2776651983675382
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621773,2.5726678567407735,2.595158330763736,0.8531287932593612,1.7215872137561483,2.988233716361921,1.2390202215902146,1.7556864887821266,1.0018805772849415
19,Diğer Temel Mallar,7.324073386537822,3.8734075523835454,0.9763676664453325,1.8381198568022006,0.4726261101055229,0.7947206837838561,1.150310169481128,0.8918233249278762,1.205770687019414,0.44352170320673956
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140448,3.451076249522367,5.4297996881970345
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.1863936891596483
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.9945350535373283
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,-0.007367112114720076
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482836,-1.5749466976630933,-1.3117443392590244
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,0.4068530191801756
26,Diğer hizmetler,-0.928620718427331,5.971264377952812,0.5843485796697578,0.054689767564397584,1.3668403660317185,2.4696495453339518,0.9538870963202717,13.973664472812564,1.9427303614778957,1.0554475957899712
