,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.3498210092959058,3.2158574431161213,2.395965166798719,1.3243019767596342,1.4891307007038446,2.6742592454740866,2.089929007652369,2.5919242324310865,2.1414216052336954
1,TÜFE B,3.114436542348953,2.8773451219970436,2.3138880939514994,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,3.1443853792420873
2,TÜFE C,3.114436542348953,2.8773451219970436,2.3138880939514994,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,3.1443853792420873
3,TÜFE D,3.114436542348864,2.877345121997066,2.3138880939514994,2.209948354812452,1.9608922411852747,2.145288420620095,1.7712131677469545,2.936518160973134,3.144385379242065
4,TÜFE E,3.1144365423489084,2.877345121997066,2.3138880939514994,2.209948354812452,1.9608922411852525,2.145288420620095,1.7712131677469545,2.936518160973156,3.144385379242065
5,TÜFE F,3.7647613562907134,2.9731267296722486,2.4013951358226926,2.2917816740780195,2.031924989601541,2.2148529292450148,1.817497785226596,3.0040537066175377,3.2069952602956198
6,Mallar,3.5993188802982745,3.7900515681022595,2.1330200778208575,0.9193884167079558,0.5431612716928713,1.9933738785704591,1.6029662272553535,1.8053398356929984,3.5515554770496616
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,1.0886319721238769
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623325,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534385,4.341941186124476
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061622,2.481286698257823,0.6620497119257607,8.823430792441034
10,İşlenmemiş gıda,-0.11801332312048052,10.065634281654168,2.0031605770703065,-2.755849511993602,-1.6430681226787036,-0.8117021148215553,1.4120405649105772,2.4880202216694736,5.856540570194091
11,Diğer işlenmemiş gıda,2.8843202045794714,4.8885951132601635,5.437003080700786,-0.2996947749627443,1.1086977858664193,-0.11873885800048889,0.588128840570401,3.9215099781062746,3.604732522335974
12,İşlenmiş Gıda,6.00951500474165,1.7149034983550804,1.6304893522227193,1.3746850463402849,0.8136914118382688,1.7569525017849807,2.6225486865504077,3.1220848009734015,3.3337177225615466
13,Ekmek ve tahıllar,8.044428911922763,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,2.836562632198514,3.0065817671552697,2.97332778774253,-0.45882647049941827
14,Diğer işlenmiş gıda,5.531068971616504,1.841538086427641,1.368068662681221,1.666928433191317,0.5170001482237563,1.4951808309748404,2.528202041786143,3.158800931729311,4.275242532171153
15,Enerji ve gıda dışı mallar,3.371088787389942,3.9995902672279593,1.7215991726084123,1.5885237012611908,0.6110775255052214,1.6556219791425741,1.4719477898615052,1.2005495541420164,3.7991967625765843
16,Temel mallar,3.7347678679773066,3.242239651240486,1.7920607024275004,1.724711711339011,0.6628140800041482,1.2041750043538357,0.7898654643446079,1.2173638676135523,4.164581839726922
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095599,1.1260566234920777,-0.025540070044116625,0.48650697540277843,0.6085339151719049,-3.7856575001299686,1.3558664649674368,12.48925310210085
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.5827355298391197,2.6190389330567054,0.8487755087611459,1.7195183931000946,2.9840944454532004,1.310388651589256,1.5422935435606355
19,Diğer Temel Mallar,7.308733407535972,3.8641644743111048,0.9699350157417852,1.8254122422144636,0.47858448560540445,0.8013591373612128,1.1490226321336339,0.890773312809312,1.3104586614341995
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169573,1.0954939095140226,1.5080998223723885
21,Hizmet,2.3681102966848444,2.432476262049499,2.955114313770335,2.7994757228325895,3.521474958155535,3.2454754743631575,2.8957530856710934,4.866202345318094,2.0340757720087144
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.7292859324514094
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198221,1.4754637643574098,1.3314773866691665
24,Ulaştırma hizmetleri,6.308859787014542,1.3583024910661656,5.361557168319253,0.6303108363094889,11.754729482524272,1.9382036063654517,1.1863439211185156,-1.612326628183236,-5.410599512547066
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.08974710547389186
26,Diğer hizmetler,-1.6816266600018892,5.763684262319679,1.1067062522773785,0.07027054388104581,0.5074129151644291,3.2191605803615353,0.5334121616964893,15.262758902874896,3.5040197784860228
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.143735005520587
