,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.3498210092959058,3.2158574431161213,2.395965166798719,1.3243019767596342,1.4891307007038446,2.6742592454740866,2.089929007652369,2.5919242324310865,2.080666075738402
1,TÜFE B,3.114436542348953,2.877345121997066,2.313888093951477,2.2099483548124965,1.9608922411852303,2.145288420620073,1.7712131677469545,2.936518160973134,3.124888395983483
2,TÜFE C,3.114436542348953,2.877345121997066,2.313888093951477,2.2099483548124965,1.9608922411852303,2.145288420620073,1.7712131677469545,2.936518160973134,3.124888395983483
3,TÜFE D,3.114436542348864,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852747,2.145288420620095,1.7712131677469323,2.936518160973134,3.124888395983416
4,TÜFE E,3.1144365423489084,2.877345121997088,2.313888093951477,2.209948354812452,1.9608922411852747,2.145288420620095,1.7712131677469323,2.936518160973156,3.1248883959834606
5,TÜFE F,3.7647613562907134,2.9731267296722708,2.4013951358226926,2.2917816740780195,2.031924989601519,2.214852929245037,1.817497785226596,3.0040537066175155,3.1864562039238375
6,Mallar,3.5993188802982967,3.7900515681022373,2.1330200778208797,0.9193884167079558,0.5431612716928713,1.9933738785704591,1.6029662272553535,1.8053398356930428,3.4378668625806963
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,1.0797197782299595
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534163,4.141855617937962
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061622,2.481286698257823,0.6620497119257607,8.509946564395943
10,İşlenmemiş gıda,-0.11801332312048052,10.065634281654168,2.0031605770703065,-2.755849511993602,-1.6430681226787036,-0.8117021148215553,1.4120405649105772,2.4880202216694958,5.511497318584113
11,Diğer işlenmemiş gıda,2.8843202045794714,4.8885951132601635,5.437003080700786,-0.2996947749627443,1.1086977858664193,-0.11873885800048889,0.588128840570401,3.9215099781062746,3.241976866650842
12,İşlenmiş Gıda,6.00951500474165,1.7149034983550804,1.6304893522227193,1.3746850463402849,0.8136914118382688,1.7569525017849807,2.6225486865504077,3.1220848009734015,3.228840672490918
13,Ekmek ve tahıllar,8.044428911922763,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,2.836562632198514,3.0065817671552697,2.97332778774253,-0.4696736535661272
14,Diğer işlenmiş gıda,5.531068971616504,1.841538086427641,1.368068662681221,1.666928433191317,0.5170001482237563,1.4951808309748404,2.528202041786143,3.158800931729311,4.146705288328811
15,Enerji ve gıda dışı mallar,3.371088787389942,3.9995902672279815,1.7215991726083901,1.5885237012611908,0.6110775255052214,1.6556219791425741,1.471947789861483,1.2005495541420164,3.7161801053864574
16,Temel mallar,3.734767867977329,3.242239651240486,1.7920607024275004,1.724711711339011,0.662814080004126,1.204175004353858,0.7898654643446079,1.21736386761353,4.062219034968395
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095666,1.126056623492122,-0.025540070044127727,0.48650697540277843,0.6085339151719049,-3.7856575001299464,1.3558664649674368,12.12342008180829
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.5827355298391197,2.6190389330566832,0.8487755087611459,1.7195183931000946,2.984094445453178,1.310388651589256,1.5311144537393018
19,Diğer Temel Mallar,7.308733407535972,3.8641644743111048,0.9699350157417852,1.8254122422144636,0.47858448560542666,0.8013591373612128,1.1490226321336339,0.890773312809312,1.285098384155825
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169573,1.0954939095140226,1.5462675693048267
21,Hizmet,2.3681102966848444,2.432476262049499,2.955114313770335,2.7994757228325895,3.521474958155535,3.2454754743631575,2.8957530856710934,4.866202345318094,2.104860068335457
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.762385198314422
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198221,1.4754637643574098,1.3541712753245783
24,Ulaştırma hizmetleri,,,,,,,,,
25,Haberleşme hizmetleri,,,,,,,,,
26,Diğer hizmetler,-1.6816266600018892,5.763684262319679,1.1067062522773785,0.07027054388104581,0.5074129151644291,3.2191605803615353,0.5334121616964893,15.262758902874896,3.507154488864428
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.079706294978979
