,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.667847903326792,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.264740385443286
1,TÜFE B,3.7596905952504533,2.61841541965544,2.170181872939314,1.9958442809415722,1.6902392856909643,2.084545855220865,1.9620451434138486,2.9544234294174077,3.299619922843755,1.0936402344415175
2,TÜFE C,3.114436542348953,2.8773451219970436,2.3138880939514994,2.209948354812452,1.9608922411852303,2.145288420620095,1.7712131677469545,2.936518160973134,2.97571828233123,0.734417270951071
3,TÜFE D,3.8927374317399677,2.250059573706009,2.460779056136886,2.00968809617994,1.7512490023815497,2.641102308131549,1.7908898633195447,2.688606717468245,2.958595962156041,1.1458386215119298
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.4227289329080017,1.3530417708117248,2.1982896542893204,1.7490696531337724,2.6874570840636824,3.0717767500740623,1.2417283922584565
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381337,1.3319229159798107,1.2834331468765559,1.969451267512623,2.0513474377104934,2.784102544783318,3.216100027012092,1.4014813264792925
6,Mallar,3.606117661758823,3.7920848901487947,2.1321756536342384,0.9148303623671028,0.5522086774624402,1.9848714779046706,1.6035939248192577,1.7916336531882626,3.619434318747783,1.3068497326062412
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.459462951493351
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.391024212624147,-0.18782408314320653,0.676386142355323,2.132092831466137,2.8669950563534163,4.213054655690329,2.1876344130456027
9,Taze meyve ve sebze,-3.4295314454731773,16.149148179003525,-1.6407328365023566,-5.549800514802183,-4.8223786272513,-1.825804258056174,2.481286698257712,0.6620497119257163,5.86424828923271,6.575114807561778
10,İşlenmemiş gıda,0.3217888587472961,9.215161173712417,1.9554345398021367,-2.148654232743974,-1.172835934378158,-0.6936326149823646,1.4667786638480562,2.679672145004375,3.8382664864050398,1.8884795014781797
11,Diğer işlenmemiş gıda,3.1077428448538447,4.392065535197509,4.738550395512364,0.3232146208394848,1.3242874545472016,0.034038466236596676,0.8268554226180225,3.9732144523390245,2.5807300471718975,-1.05343067353742
12,İşlenmiş Gıda,6.183940142110145,1.6737259148557282,1.6396716016147561,1.2002081545067211,0.6744255046686742,1.8536538349954945,2.6895043860109213,3.0220686706490474,4.522288550614717,2.4328592711762353
13,Ekmek ve tahıllar,7.715163726344043,1.096992302712052,1.7074798457318074,0.6613385122089976,1.7685137517248428,3.302954957903914,2.415930920956133,2.844617376509162,5.353225606613332,2.3401556702133397
14,Diğer işlenmiş gıda,5.423977212226361,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.12818989973923944,1.1182204379419858,2.8313258672678643,3.1136884619765492,4.094387356116291,2.4811982911001396
15,Enerji ve gıda dışı mallar,3.385187759785624,4.004376672943177,1.718990466713377,1.5800202620159132,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467083,0.5461484392273341
16,Temel mallar,3.7518099938772975,3.2459897713590147,1.7892167433096073,1.7152435672115551,0.6635224835025655,1.203548210689287,0.7895069977517766,1.181813536071652,4.199178275830739,-0.017286847078151757
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044149932,0.486506975402734,0.6085339151719049,-3.785657500129991,1.3558664649674812,12.223776297051892,-1.0341247800170261
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621551,2.5726678567407735,2.595158330763714,0.8531287932594056,1.7215872137561483,2.9882337163619432,1.2390202215902146,1.7556864887821488,0.5630421337503688
19,Diğer Temel Mallar,7.324073386537822,3.8734075523835454,0.9763676664453103,1.8381198568022006,0.4726261101055673,0.7947206837838783,1.1503101694811058,0.8918233249278762,1.205770687019414,-0.0899795954191096
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140226,3.451076249522389,4.130633714930488
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.5641044778111568
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.9314748519138623
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.34413667770858414
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482725,-1.574946697663171,6.55490041210014
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,1.0217400939065757
26,Diğer hizmetler,-0.928620718427331,5.971264377952812,0.5843485796697578,0.054689767564397584,1.3668403660317185,2.4696495453339518,0.9538870963202717,13.973664472812564,1.9427303614778957,0.6171383563833288
27,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,1.3916974310462016
