,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.667847903326792,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.0995971617971279,1.2125758575013634
1,TÜFE B,3.7596905952504533,2.6184154196554177,2.170181872939314,1.9958442809415944,1.6902392856909643,2.084545855220865,1.9620451434138708,2.9544234294173854,3.299619922843755,1.0123303945711815,1.0409319423321906
2,TÜFE C,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852303,2.1452884206201173,1.7712131677469545,2.936518160973156,2.975718282331208,0.6658509637520238,0.8450938127585017
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.0096880961799624,1.7512490023815275,2.641102308131571,1.7908898633195447,2.688606717468267,2.958595962156041,1.1162928879055345,0.9048184275164628
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.4227289329080017,1.3530417708117026,2.1982896542893204,1.7490696531337724,2.6874570840636824,3.07177675007404,1.0385688209789024,0.986184590309569
5,TÜFE F,3.349725690573435,3.8221285438039043,2.0668966649381337,1.331922915979833,1.2834331468765559,1.969451267512623,2.0513474377104934,2.784102544783318,3.21610002701207,1.1517309105442353,0.9836620352542402
6,Mallar,3.606117661758823,3.7920848901487725,2.1321756536342162,0.914830362367125,0.5522086774624402,1.9848714779046706,1.6035939248192577,1.7916336531882848,3.6194343187477607,0.931903698316483,0.9954457717319842
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237536,2.092082335450063,2.1140182608571534,5.936703068788285,0.8142617500747518,1.154562896955924,0.9555085075375613,1.7411207778037951,0.09261869574663795
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.789464044902922,-0.391024212624147,-0.18782408314317323,0.6763861423553008,2.1320928314661147,2.8669950563534385,4.213054655690307,1.4971642380656514,1.6586611869533252
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003546,-1.6407328365023788,-5.549800514802172,-4.8223786272513,-1.8258042580562295,2.481286698257734,0.6620497119257163,5.864248289232821,1.7759246791259287,-7.167965540449062
10,İşlenmemiş gıda,0.32178885874731833,9.21516117371237,1.9554345398021145,-2.1486542327439517,-1.172835934378147,-0.6936326149823868,1.4667786638480784,2.679672145004308,3.838266486405084,0.5166603688755655,1.5358086512925029
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197487,4.738550395512364,0.3232146208394848,1.3242874545472239,0.034038466236641085,0.8268554226180003,3.97321445233898,2.5807300471718975,-0.28999023911316923,7.226728695663676
12,İşlenmiş Gıda,6.1839401421101226,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6744255046686964,1.8536538349954723,2.689504386010899,3.0220686706490696,4.522288550614673,2.3008736387273965,1.757605894536729
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120743,1.7074798457317852,0.661338512209042,1.7685137517248206,3.302954957903892,2.415930920956111,2.844617376509162,5.353225606613221,2.206861767140711,1.5746629465681616
14,Diğer işlenmiş gıda,5.4239772122263386,1.9661859388730996,1.6055793403914276,1.4714098271075393,0.12818989973926165,1.1182204379419858,2.831325867267842,3.1136884619765937,4.094387356116269,2.3498716658810537,1.8528206638608546
15,Enerji ve gıda dışı mallar,3.385187759785624,4.004376672943177,1.718990466713377,1.5800202620159132,0.6115886318365682,1.6559977812040438,1.4730273457872478,1.169879924324091,4.095829878467039,0.19634928382381567,0.7732218454855166
16,Temel mallar,3.7518099938773197,3.2459897713590147,1.7892167433096073,1.7152435672115773,0.6635224835025877,1.2035482106892648,0.7895069977517766,1.1818135360716964,4.199178275830717,-0.26906610681883825,0.8984842476125188
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044149932,0.486506975402734,0.6085339151719271,-3.7856575001299797,1.3558664649675034,12.22377629705187,-1.0048819627970773,1.032796818840298
18,Dayanıklı Mallar (altın hariç),1.6671456330703105,1.1872597770621773,2.5726678567407957,2.595158330763736,0.8531287932593834,1.7215872137561705,2.9882337163619432,1.2390202215902368,1.7556864887821266,0.14689375375687153,0.49714928157122973
19,Diğer Temel Mallar,7.324073386537822,3.873407552383523,0.9763676664453103,1.8381198568022228,0.4726261101055229,0.7947206837839005,1.150310169481128,0.8918233249278762,1.205770687019414,-0.3132584630409996,1.583124982257056
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140226,3.451076249522389,3.120906150609337,0.01197898803844133
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267975,2.890519725646512,4.89631705579594,1.6576452351730664,1.6982487026937054,0.7872770428622777
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.8186533220553525
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337414,0.5300216404714009,0.7632632932060623
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482836,-1.5749466976631377,4.834780075334444,-7.8379392147360445
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,2.2630452397831125,2.831797988107887
26,Diğer hizmetler,-0.928620718427331,5.971264377952812,0.5843485796697578,0.054689767564397584,1.3668403660317185,2.4696495453339518,0.9538870963202717,13.973664472812564,1.9427303614778957,0.34283687372287375,0.12496517964688536
27,Web TÜFE,3.2878773513602244,3.449702824489531,2.3370952866494266,1.3889164238195084,1.30392569076907,2.3106955569758503,1.940537125827957,2.612077671271562,3.0894711288311116,1.1360509119260787,0.9396832893712626
