,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4882479644793944,2.6719965075286067,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.3564239681946866
1,TÜFE B,3.7596905952504533,2.6184154196554177,2.1701818729393363,1.9958442809415722,1.6913515707487337,2.0834292694618117,1.9620451434138486,2.9544234294174077,3.299619922843733,1.1934694095813048
2,TÜFE C,3.114436542348953,2.8773451219970436,2.3138880939514994,2.2099483548124743,1.9608922411852303,2.145288420620095,1.7712131677469545,2.936518160973134,2.975718282331208,0.8103190605928678
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.00968809617994,1.7522011563327,2.6401418362203666,1.7908898633195225,2.688606717468267,2.958595962156041,1.1996947128322888
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.389145132055104,1.4227289329080017,1.3461097191087124,2.2052799949132007,1.7490696531337724,2.6874570840636824,3.07177675007404,1.4068983062196394
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381115,1.3319229159798107,1.275708674142062,1.9772286531895888,2.0513474377105156,2.784102544783318,3.2161000270120477,1.57238366758794
6,Mallar,3.606117661758823,3.7920848901487725,2.1321756536342162,0.9148303623671028,0.5433351467255321,1.9938722325587577,1.6035939248192799,1.7916336531882626,3.6194343187477385,1.5146600220751982
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.23710654409529
8,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623325,1.7894640449029442,-0.391024212624147,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534163,4.213054655690285,2.7036058048891976
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003546,-1.640732836502401,-5.549800514802195,-4.947282040479884,-1.69679908700614,2.481286698257801,0.6620497119257385,5.864248289232665,8.523188363367296
10,İşlenmemiş gıda,0.32178885874734053,9.21516117371237,1.9554345398020923,-2.148654232743963,-1.2297784773683929,-0.6363809757043204,1.4667786638481228,2.679672145004308,3.8382664864049953,2.8033350042478977
11,Diğer işlenmemiş gıda,3.1077428448539113,4.392065535197487,4.738550395512342,0.3232146208394848,1.3138457180649432,0.044348301595453776,0.8268554226180003,3.9732144523389357,2.580730047171853,-0.7830749505892354
12,İşlenmiş Gıda,6.1839401421101226,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143413935,1.8483052791171684,2.689504386010899,3.0220686706490474,4.522288550614695,2.6220724946291574
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,5.3532256066132655,2.5836238520882238
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,4.094387356116291,2.642130826458322
15,Enerji ve gıda dışı mallar,3.3851877597856017,4.0043766729431995,1.718990466713377,1.5800202620159132,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467061,0.6554716852229747
16,Temel mallar,3.7518099938772975,3.2459897713590147,1.7892167433095851,1.7152435672115773,0.6635224835025877,1.203548210689287,0.7895069977517544,1.1818135360716742,4.199178275830717,0.09739528999502811
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095599,1.1260566234920777,-0.025540070044149932,0.4865069754027562,0.6085339151718827,-3.7856575001299575,1.355866464967459,12.223776297051824,-0.57999080419468
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621551,2.5726678567407735,2.595158330763736,0.8531287932593834,1.7215872137561483,2.988233716361921,1.2390202215902146,1.7556864887821488,0.4358451110615724
19,Diğer Temel Mallar,7.324073386537822,3.8734075523835454,0.9763676664453103,1.8381198568022228,0.4726261101055229,0.7947206837838783,1.150310169481128,0.8918233249278762,1.205770687019414,0.148374886826097
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140226,3.451076249522389,4.208146988374029
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.5967482989365123
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.8294589268217485
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.22554535591414737
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482725,-1.5749466976631488,5.850886113338516
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,0.956471994441388
26,Diğer hizmetler,-0.928620718427331,5.971264377952812,0.5843485796697578,0.054689767564397584,1.3668403660317185,2.4696495453339518,0.9538870963202717,13.973664472812564,1.9427303614778957,1.2856667035348712
27,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,1.5362513087048613
