,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.6131717397567487,2.430189523241677,2.695310992981037,1.9441563290847785,1.7348005452135107
1,TÜFE B,3.7585554371217356,2.625779889819446,2.224414707067024,1.9083483007281243,1.650411785712258
2,TÜFE C,3.1144365423487974,2.877345121997066,2.3138880939515216,2.2099483548125187,1.965861441160266
3,TÜFE D,3.888475702914418,2.2654672297294676,2.500325967314887,1.9341129761359488,1.6838762099207871
4,TÜFE E,3.3998316354479474,3.1828481555657318,2.3891451320551704,1.4227289329079573,1.4093869404500747
5,TÜFE F,3.7722750393374582,3.692315657239109,1.9721542058240615,1.156165759488581,1.436081071827755
6,Mallar,3.5987663001305625,3.7909448865568685,2.134310018561658,0.920173586830697,0.6120634306971517
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237558,2.0920823354499962,1.8886904606906674
8,Gıda ve alkolsüz içecekler,3.4246050585066135,5.117009754623392,1.7894640449028776,-0.3910242126242025,0.09225494135367551
9,Taze meyve ve sebze,-3.4295314454730996,16.149148179003504,-1.6407328365024343,-5.549800514802206,-3.496400200143046
10,İşlenmemiş gıda,-0.316409073446311,10.454023401132172,1.573253826755261,-2.3642721272608136,-0.7116533178480933
11,Diğer işlenmemiş gıda,2.8748418152226396,4.973738227057489,4.995248669237529,0.8130584177406197,1.898408680661623
12,İşlenmiş Gıda,5.8802280100513915,1.818791015861354,1.93441162213992,0.9271564692287404,0.6117939917814175
13,Ekmek ve tahıllar,8.044428911922807,1.1888336841313851,2.727678422340296,0.16897802144217877,1.9282530637070971
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874946,1.7544952009667325,1.10075931072382,0.3136504916652072
15,Enerji ve gıda dışı mallar,3.369633727373089,4.0017608793752935,1.7238805116148948,1.5909873023085996,0.5928495225747232
16,Temel mallar,3.733594253709871,3.2436814515520274,1.7947803192270406,1.727724418012544,0.6441083885263321
17,Giyim ve ayakkabı,4.509273205853215,6.590836512095777,1.1260566234921,-0.025540070044027807,0.4181952140573486
18,Dayanıklı Mallar (altın hariç),1.6354795656140064,1.18631721496536,2.5827355298392307,2.619038933056661,0.8459567937294521
19,Diğer Temel Mallar,7.324073386537644,3.873407552383501,0.976367666445288,1.8381198568023116,0.47916260399629707
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546548977,0.2463725295227981
21,Hizmet,2.371743675102511,2.4320711784640014,2.9498518321427136,2.7940969920463576,3.5523854820352474
22,Kira,4.220782643345111,3.661098357064141,4.304349252975559,3.5997193681025053,4.363429363814975
23,Lokanta ve oteller,3.5612199213408857,1.0735711278161642,4.201151854010132,4.671679792287886,3.8035076375917187
24,Ulaştırma hizmetleri,6.308859787014542,1.3583024910661434,5.361557168319253,0.6303108363094889,12.627895995859696
25,Haberleşme hizmetleri,-1.3700262441556865,-2.2837859713732866,-3.5407054805593474,0.005503952456331618,0.021833068804277822
26,Diğer hizmetler,-1.6299452993327357,5.732407981231535,1.095528921186384,0.06514747058503634,0.622308962521867
27,TÜFE,3.28787735136018,3.449702824489531,2.3370952866494266,1.3889164238195306,1.3570588682283669
