,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.667847903326792,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.0995971617971279
1,TÜFE B,3.7596905952504533,2.6184154196554177,2.170181872939314,1.9958442809415722,1.6902392856909865,2.084545855220865,1.9620451434138486,2.9544234294174077,3.299619922843733,1.0123303945711815
2,TÜFE C,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852303,2.1452884206201173,1.7712131677469545,2.936518160973156,2.975718282331208,0.6658509637519794
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.0096880961799624,1.7512490023815275,2.641102308131571,1.7908898633195447,2.688606717468267,2.958595962156041,1.1162928879055567
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.4227289329080017,1.3530417708117248,2.1982896542892982,1.7490696531337946,2.6874570840636824,3.07177675007404,1.0385688209789024
5,TÜFE F,3.349725690573435,3.8221285438039043,2.0668966649381337,1.331922915979833,1.2834331468765336,1.969451267512623,2.0513474377104934,2.78410254478334,3.21610002701207,1.1517309105442353
6,Mallar,3.606117661758823,3.7920848901487725,2.1321756536342162,0.914830362367125,0.5522086774624402,1.9848714779046706,1.6035939248192577,1.7916336531882848,3.6194343187477607,0.9319036983164608
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.7411207778038174
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.789464044902922,-0.391024212624147,-0.18782408314317323,0.6763861423553008,2.132092831466137,2.8669950563534163,4.213054655690307,1.4971642380656514
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003546,-1.6407328365023788,-5.549800514802172,-4.8223786272513,-1.8258042580562184,2.4812866982577564,0.6620497119257385,5.86424828923271,1.775924679125862
10,İşlenmemiş gıda,0.32178885874731833,9.21516117371237,1.9554345398021145,-2.1486542327439517,-1.172835934378147,-0.6936326149823868,1.4667786638481006,2.679672145004308,3.8382664864050398,0.5166603688755433
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197487,4.738550395512364,0.3232146208394848,1.3242874545472239,0.034038466236641085,0.8268554226180003,3.97321445233898,2.5807300471718975,-0.28999023911316923
12,İşlenmiş Gıda,6.1839401421101226,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6744255046686964,1.8536538349954723,2.689504386010899,3.0220686706490696,4.522288550614673,2.3008736387273965
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120743,1.7074798457317852,0.661338512209042,1.7685137517248206,3.302954957903892,2.415930920956111,2.844617376509162,5.353225606613221,2.206861767140711
14,Diğer işlenmiş gıda,5.4239772122263386,1.9661859388730996,1.6055793403914276,1.4714098271075393,0.12818989973926165,1.1182204379419858,2.831325867267842,3.1136884619765937,4.094387356116269,2.3498716658810537
15,Enerji ve gıda dışı mallar,3.385187759785624,4.004376672943177,1.7189904667133549,1.5800202620159354,0.6115886318365682,1.6559977812040216,1.4730273457872478,1.1698799243240687,4.095829878467039,0.19634928382381567
