,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469799,2.7396016716229266,2.4530933102083763,2.77366826848624
1,TÜFE B,3.758555437121802,2.6257798898194906,2.2244147070669573,1.90834830072808,1.6473949886432804,2.0377816162864493,1.9521853133042333,2.790044661555524
2,TÜFE C,3.114436542348953,2.877345121997088,2.3138880939514994,2.2099483548124077,1.9608922411852525,2.145288420620073,1.7712131677469323,2.6743136555518854
3,TÜFE D,3.8884757029144845,2.265467229729534,2.500325967314865,1.9341129761359266,1.7129300895128763,2.587526586157951,1.7865008586389175,2.5461955798717684
4,TÜFE E,3.3998316354479696,3.1828481555657984,2.389145132055104,1.4227289329079795,1.3461097191087124,2.2052799949131563,1.749069653133839,2.365573960519085
5,TÜFE F,3.3221058147374194,3.6964092030530527,2.0935545121864907,1.3558093884174616,1.2795743109227375,1.8949791646642566,2.0816366162665245,2.429034886894632
6,Mallar,3.5987663001305847,3.790944886556913,2.134310018561636,0.920173586830697,0.5425938457724655,1.993341326643594,1.6033374197777617,1.3104855153903472
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788285,0.8142617500747518,1.1015099739007272
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466159,2.30104355474412
9,Taze meyve ve sebze,-3.429531445473244,16.149148179003305,-1.6407328365023344,-5.549800514801994,-4.947282040479861,-1.6967990870060845,2.481286698257912,-1.2976246943697811
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132106,1.5732538267553497,-2.3642721272605693,-1.4899311108143687,-0.8461133715548352,1.4399168366619142,0.8718326575479995
11,Diğer işlenmemiş gıda,2.878613825682197,4.8935462622152315,5.418087045579956,-0.29995535798169604,1.1010840826433554,-0.11392508871002072,0.6214898393339663,3.552170146076472
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287404,0.6145351774026864,1.6788460492618729,2.55917317716976,3.175125458266992
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,2.8365626321984916,3.0065817671552697,2.8630592366641894
14,Diğer işlenmiş gıda,5.539321299500566,1.8331056836456527,1.3685730977782917,1.6711716967473977,0.5194962004158254,1.496090591560173,2.516026875986288,2.9058877424522622
15,Enerji ve gıda dışı mallar,3.369633727373289,4.001760879375316,1.7238805116148503,1.5909873023085774,0.609940798936881,1.6551665104235669,1.4725934862715118,0.6041467030089676
16,Temel mallar,3.733594253710071,3.243681451552094,1.7947803192269962,1.7277244180124995,0.6615763938446539,1.203060641300624,0.7897079557290576,0.5467053226220653
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095644,1.1260566234921,-0.025540070044127727,0.48650697540277843,0.6085339151719049,-3.7856575001299353,-1.3537833533904031
18,Dayanıklı Mallar (altın hariç),1.6354795656141397,1.1863172149654932,2.5827355298390975,2.619038933056661,0.8487755087611237,1.7195183931000946,2.984094445453178,1.3226206321000467
19,Diğer Temel Mallar,7.324073386537844,3.8734075523835676,0.9763676664453325,1.8381198568022228,0.4726261101055673,0.7947206837838561,1.1503101694811058,0.853406360106157
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497706,5.9518520771695504,0.9627013174507981
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.243655184236527,2.8927521256639555,5.068370885245743
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.755609885287293
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.3852012235468845,4.0039154001982435,2.1170831162568904
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,1.9382036063654517,1.1863439211184934,-1.52472801754846
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.17416968325798532,2.206490492231694,2.608851513159305
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,3.2093911206897863,0.5365269539467477,14.805733351787232
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.299047987547276
