,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845926,2.4628305173752363,2.6005699445932784,1.9599642657535332,1.5235634571316048
1,TÜFE B,3.4927562505306264,2.7855464771111116,2.1659618884540155,1.8720150937453717,1.4448146702795706
2,TÜFE C,3.149327236976207,2.907897242901858,2.301470678639328,1.9318085904534765,1.649455431090674
3,TÜFE D,3.6599180618993365,2.40171873558348,2.450296060298407,1.902929115217522,1.4848411440065323
4,TÜFE E,3.436574372532153,3.1337989047293346,2.525168489856533,1.8477774958741922,1.7496835781863451
5,TÜFE F,3.9603054432330476,3.6155412992965985,2.175523798241774,1.6659337056687429,1.8646093402544528
6,Mallar,3.646083689266888,3.728831498483487,2.3067304936939426,1.656014825907537,1.291764041522292
7,Enerji,4.687495577400136,0.06917912296824369,4.2251124742375135,2.0920823354499962,1.729533460310373
8,Gıda ve alkolsüz içecekler,3.480694917170979,4.89495825460784,2.26769525473256,1.582033832856533,1.9549017034022231
9,Taze meyve ve sebze,0.6780374492867614,12.96533419293846,1.7262605892164329,0.7798636441616491,4.076996009487033
10,İşlenmemiş gıda,1.7281092276896226,8.840182578329014,3.074256848295742,1.4457631194023879,3.6945556341047237
11,Diğer işlenmemiş gıda,2.8036432515395893,4.7023652182894615,4.533100628759779,2.1470698738340177,3.297816465713166
12,İşlenmiş Gıda,4.626370112720202,2.3873842114767285,1.7227380287511362,1.675329092571598,0.7691710622958148
13,Ekmek ve tahıllar,4.550601668799792,1.7728502838822546,1.4623162845976756,0.543609916343768,0.9496928216687461
14,Diğer işlenmiş gıda,4.643177130558662,2.5235800309169054,1.7800312618216019,1.9235320514519483,0.7301879967693603
15,Enerji ve gıda dışı mallar,3.4254555493257843,4.049870950417178,1.704893761101256,1.5686218490789106,0.60559626710599
16,Temel mallar,3.7975448739174578,3.2991118116178386,1.7728592587509695,1.701885521788915,0.6659972604244668
17,Giyim ve ayakkabı,4.759496679226216,6.797295863689556,1.0468106654137,-0.11669034304317982,0.3607996179883832
18,Dayanıklı Mallar (altın hariç),1.6354795656139176,1.1863172149654044,2.5827355298394528,2.6190389330566832,0.9066939301302757
19,Diğer Temel Mallar,7.324073386537644,3.8734075523835454,0.9763676664453103,1.8381198568022894,0.5077469576128646
20,"Alkollü içecekler, tütün ve altın",0.8750570895117882,9.344856052826046,1.2520474373367563,0.6761340546548755,0.1974211432655748
21,Hizmet,2.3717436751026,2.432071178463868,2.949851832142647,2.2106020870158005,2.8380607238873035
22,Kira,4.220782643345533,3.6610983570637856,4.304349252975359,1.7413321069215781,0.7236216004500085
23,Lokanta ve oteller,3.5612199213408413,1.0735711278161642,4.20115185401011,4.6716797922879305,4.278633691562317
24,Ulaştırma hizmetleri,6.30885978701452,1.3583024910661878,5.361557168319209,0.6303108363094667,14.900554356139395
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456398231,0.0
26,Diğer hizmetler,-1.629945299332658,5.732407981231469,1.095528921186384,0.06514747058503634,1.392424410918025
27,TÜFE,3.820181580895321,3.160646807184442,2.661613380402561,1.7756414951038524,1.6012962767732786
