,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845704,2.4628305173752585,2.6005699445932784,1.9599642657535332,1.5064553166092898
1,TÜFE B,3.4659424747112366,2.762179936107234,2.1753133235049793,1.8830334934761161,1.4216338500803838
2,TÜFE C,3.1143821721747456,2.877392093249953,2.313772270425707,1.946210613441357,1.618403389466061
3,TÜFE D,3.636858512279284,2.3815635165092885,2.458479204552355,1.9124101149956552,1.462131810888323
4,TÜFE E,3.416177878231519,3.1160900618653287,2.532397946610465,1.8560971723708075,1.7203010405724584
5,TÜFE F,3.9340602125234048,3.592990106071814,2.1845700755607877,1.6765038916257247,1.8348970241154339
6,Mallar,3.619972628714696,3.7063626978436126,2.315809822201831,1.6665317025270854,1.2716870875926212
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237536,2.092082335449974,1.7095774715986778
8,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.5820338328564665,1.9247398861901965
9,Taze meyve ve sebze,0.6780374492868058,12.965334192938549,1.7262605892163885,0.7798636441615159,3.8617602369592774
10,İşlenmemiş gıda,1.7281092276895782,8.840182578329037,3.0742568482957644,1.4457631194023213,3.6147814820465696
11,Diğer işlenmemiş gıda,2.803643251539456,4.70236521828955,4.533100628759823,2.147069873833951,3.358369855150145
12,İşlenmiş Gıda,4.626370112720202,2.3873842114767507,1.7227380287510918,1.6753290925716202,0.7722021586871408
13,Ekmek ve tahıllar,4.550601668799659,1.7728502838822768,1.462316284597609,0.5436099163439012,0.9860440200879728
14,Diğer işlenmiş gıda,4.643177130558707,2.5235800309169276,1.7800312618215797,1.9235320514519483,0.7260497156009071
15,Enerji ve gıda dışı mallar,3.3695466984561495,4.001836689257199,1.7236976210789567,1.591184015884517,0.5930124682979487
16,Temel mallar,3.7334944847569718,3.243767376687412,1.7945699476306531,1.727950817483359,0.6502608613638161
17,Giyim ve ayakkabı,4.508882232622935,6.591181426457338,1.1252647219887502,-0.024696043975047655,0.34926850913881147
18,Dayanıklı Mallar (altın hariç),1.6354795656139398,1.1863172149653378,2.582735529839386,2.619038933056661,0.8892632175293347
19,Diğer Temel Mallar,7.324073386537555,3.8734075523835454,0.976367666445288,1.8381198568023116,0.49008215240851083
20,"Alkollü içecekler, tütün ve altın",0.8750570895117882,9.344856052826088,1.2520474373367563,0.6761340546549421,0.2063255858916868
21,Hizmet,2.3717436751025778,2.4320711784639126,2.9498518321426914,2.210602087015867,2.7873729951848336
22,Kira,4.220782643345422,3.661098357063919,4.3043492529755145,1.7413321069216892,0.87474411390982
23,Lokanta ve oteller,3.5612199213408635,1.073571127816142,4.20115185401011,4.6716797922879305,4.160082188639236
24,Ulaştırma hizmetleri,6.30885978701452,1.3583024910661656,5.361557168319231,0.6303108363094889,14.479234441718681
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.0
26,Diğer hizmetler,-1.6299452993327135,5.732407981231513,1.095528921186384,0.06514747058505854,1.2106460054120083
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.652333820078522
