,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4882479644793944,2.6719965075286067,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.2765480107828298
1,TÜFE B,3.7596905952504533,2.61841541965544,2.170181872939314,1.9958442809415944,1.6913515707487337,2.0834292694617895,1.9620451434138486,2.9544234294174077,3.299619922843755,0.9910188974057155
2,TÜFE C,3.114436542348953,2.8773451219970436,2.3138880939514994,2.209948354812452,1.9608922411852303,2.145288420620095,1.7712131677469545,2.936518160973134,2.97571828233123,0.5813249517022556
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.0096880961799624,1.7522011563326778,2.6401418362203666,1.7908898633195447,2.688606717468267,2.958595962156041,1.0621761374332017
4,TÜFE E,3.3998316354479696,3.1828481555657984,2.3891451320550816,1.4227289329080017,1.3461097191087346,2.2052799949131785,1.7490696531337946,2.6874570840636824,3.07177675007404,1.2597675371822215
5,TÜFE F,3.3497256905734574,3.8221285438039265,2.0668966649381115,1.331922915979833,1.275708674142062,1.9772286531895888,2.0513474377104934,2.78410254478334,3.21610002701207,1.4267719093827513
6,Mallar,3.606117661758823,3.7920848901487947,2.1321756536342162,0.914830362367125,0.5433351467255099,1.9938722325587799,1.6035939248192577,1.7916336531882848,3.6194343187477607,1.3398974356872873
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.4896636884065284
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534163,4.213054655690307,2.5499556360388476
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061511,2.4812866982577564,0.6620497119257607,5.864248289232754,7.618880868646016
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398020923,-2.1486542327439406,-1.229778477368415,-0.6363809757042982,1.4667786638480784,2.6796721450043304,3.838266486405062,2.5889825353531903
11,Diğer işlenmemiş gıda,3.1077428448539335,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.04434830159547598,0.8268554226179781,3.973214452338958,2.5807300471718753,-0.5859163448529103
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010899,3.0220686706490474,4.522288550614695,2.5179655308812388
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,5.3532256066132655,2.3570667501267573
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,4.094387356116291,2.6018373171013853
15,Enerji ve gıda dışı mallar,3.385187759785624,4.004376672943177,1.718990466713377,1.5800202620159132,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467083,0.3152124505018339
16,Temel mallar,3.7518099938772975,3.2459897713590147,1.7892167433096073,1.7152435672115551,0.6635224835025655,1.203548210689287,0.7895069977517544,1.1818135360716742,4.199178275830739,-0.2853040075983637
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044149932,0.486506975402734,0.6085339151718827,-3.7856575001299686,1.3558664649674812,12.22377629705187,-1.3220949964180162
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621551,2.5726678567407735,2.595158330763714,0.8531287932594056,1.7215872137561483,2.9882337163619432,1.2390202215902146,1.7556864887821266,0.2529488928787349
19,Diğer Temel Mallar,7.324073386537822,3.873407552383523,0.9763676664453103,1.8381198568022228,0.4726261101055451,0.7947206837838783,1.1503101694811058,0.8918233249278762,1.205770687019414,-0.24915854505167534
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140226,3.451076249522389,4.131556550309168
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.5380142297362842
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.01501147356269
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.3716661118169484
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482725,-1.574946697663171,5.091507171333943
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,1.0454709806552276
26,Diğer hizmetler,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795968,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647864,-1.7535582665005656,3.1268333468721488
27,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,1.3926773282879834
