,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845926,2.4628305173752363,2.6005699445932784,1.9605120020869782,1.604616680059845
1,TÜFE B,3.4927562505306042,2.785546477111156,2.1659618884539933,1.8726629697723318,1.5527078733621247
2,TÜFE C,3.149327236976207,2.907897242901858,2.301470678639328,1.9318085904534765,1.7789008692312258
3,TÜFE D,3.6599180618993365,2.40171873558348,2.4502960602983848,1.9034859806367432,1.5816194329923983
4,TÜFE E,3.3942738268602612,3.0748744796987637,2.568543192824846,1.7254903001302724,1.4882580952320756
5,TÜFE F,3.905905392767983,3.540364449514888,2.2303613121249732,1.509340189384556,1.4819256922339985
6,Mallar,3.5919431313646166,3.653897695646835,2.3615577329129334,1.500145047137802,0.8970240418261888
7,Enerji,4.687495577400136,0.06917912296824369,4.2251124742375135,2.0920823354499962,1.758283697555152
8,Gıda ve alkolsüz içecekler,3.3360494973046606,4.696250295931059,2.412895232131418,1.1688960725436237,0.8022661676114762
9,Taze meyve ve sebze,-0.04941177861182977,12.006215205083116,2.4192107512949645,-1.2344106162386126,-0.9751425231343869
10,İşlenmemiş gıda,1.3609300499315635,8.34433610304901,3.4434108091410787,0.4212080854218536,0.7968470418818985
11,Diğer işlenmemiş gıda,2.803643251539545,4.702365218289528,4.533100628759756,2.147069873833951,2.594238053977227
12,İşlenmiş Gıda,4.626370112720202,2.387384211476684,1.7227380287510918,1.6781081057960057,0.8059288940551301
13,Ekmek ve tahıllar,4.550601668799725,1.7728502838821436,1.4623162845975868,0.5436099163436792,0.6473106094450065
14,Diğer işlenmiş gıda,4.643177130558662,2.523580030916861,1.7800312618215797,1.92692054388246,0.8403182030691791
15,Enerji ve gıda dışı mallar,3.4254555493257843,4.049870950417178,1.704893761101256,1.5686218490789106,0.6812692274159149
16,Temel mallar,3.7975448739174578,3.2991118116178386,1.7728592587509695,1.701885521788915,0.743804859851771
17,Giyim ve ayakkabı,4.759496679226216,6.797295863689556,1.0468106654137,-0.11669034304317982,0.27478556395368336
18,Dayanıklı Mallar (altın hariç),1.6354795656139176,1.1863172149654044,2.5827355298394528,2.6190389330566832,1.0423510869985941
19,Diğer Temel Mallar,7.324073386537644,3.8734075523835454,0.9763676664453103,1.8381198568022894,0.6440863605733149
20,"Alkollü içecekler, tütün ve altın",0.8750570895117882,9.344856052826046,1.2520474373367563,0.6761340546548755,0.2588961083439312
21,Hizmet,2.3717436751026,2.432071178463868,2.949851832142647,2.2106020870158005,3.0297521775869196
22,Kira,4.220782643345533,3.6610983570637856,4.304349252975359,1.7413321069215781,0.02894113909979179
23,Lokanta ve oteller,3.5612199213408413,1.0735711278161642,4.20115185401011,4.6716797922879305,4.56908060745973
24,Ulaştırma hizmetleri,6.30885978701452,1.3583024910661878,5.361557168319209,0.6303108363094667,17.321724330009513
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456398231,0.0
26,Diğer hizmetler,-1.629945299332658,5.732407981231469,1.095528921186384,0.06514747058503634,2.3144266297204785
27,TÜFE,3.820181580895321,3.160646807184442,2.661613380402561,1.7756414951038524,1.4753832052966986
