,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Mevsimlik Ürünler Hariç TÜFE,3.6131717397567265,2.4301895232417214,2.695310992981015,1.944156329084823,1.7538618158469577,2.739601671622971,2.4530933102083763
1,TÜFE B,3.7585554371217578,2.6257798898194684,2.2244147070669795,1.9083483007280577,1.6473949886432804,2.0377816162864937,1.9521853133042555
2,TÜFE C,3.114436542348842,2.877345121997066,2.3138880939514994,2.2099483548124743,1.9608922411852525,2.1452884206201173,1.7712131677469323
3,TÜFE D,3.88847570291444,2.2654672297294898,2.500325967314865,1.9341129761359488,1.712930089512854,2.5875265861580177,1.7865008586389175
4,TÜFE E,3.3998316354479474,3.182848155565754,2.3891451320551704,1.4227289329079573,1.3461097191087568,2.2052799949131785,1.749069653133839
5,TÜFE F,3.322105814737353,3.6964092030530527,2.093554512186535,1.3558093884174838,1.2795743109227598,1.8949791646642788,2.0816366162665467
6,Mallar,3.5987663001305403,3.7909448865568907,2.134310018561658,0.9201735868307193,0.5425938457725099,1.993341326643594,1.6033374197777617
7,Enerji,4.6874955774000915,0.06917912296819928,4.22511247423758,2.0920823354500184,2.1140182608571756,5.936703068788307,0.8142617500747296
8,Gıda ve alkolsüz içecekler,3.4246050585066135,5.117009754623392,1.7894640449029442,-0.3910242126241914,-0.21158412847867014,0.7003576171809467,2.132092831466159
9,Taze meyve ve sebze,-3.4295314454732106,16.149148179003568,-1.6407328365023677,-5.549800514802195,-4.947282040479872,-1.6967990870061733,2.4812866982577786
10,İşlenmemiş gıda,-0.3164090734463776,10.454023401132195,1.5732538267554164,-2.364272127260647,-1.4899311108143132,-0.8461133715548463,1.4399168366618698
11,Diğer işlenmemiş gıda,2.878613825682108,4.893546262215298,5.41808704558,-0.29995535798176265,1.1010840826433776,-0.11392508871004292,0.6214898393340107
12,İşlenmiş Gıda,5.880228010051414,1.818791015861354,1.9344116221398977,0.927156469228696,0.6145351774026642,1.678846049261895,2.5591731771697823
13,Ekmek ve tahıllar,8.044428911922786,1.188833684131274,2.727678422340274,0.16897802144224539,2.0560538636221537,2.836562632198558,3.006581767155314
14,Diğer işlenmiş gıda,5.5393212995006325,1.8331056836456527,1.3685730977782917,1.6711716967473533,0.519496200415781,1.4960905915601508,2.5160268759863103
15,Enerji ve gıda dışı mallar,3.3696337273732,4.001760879375271,1.7238805116148948,1.5909873023085996,0.609940798936881,1.655166510423589,1.472593486271534
16,Temel mallar,3.73359425370996,3.2436814515520274,1.7947803192270184,1.7277244180125217,0.6615763938446761,1.203060641300624,0.7897079557290798
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044116625,0.48650697540282284,0.6085339151719271,-3.7856575001299464
18,Dayanıklı Mallar (altın hariç),1.6354795656140952,1.1863172149654266,2.582735529839142,2.6190389330567054,0.8487755087611237,1.7195183931001168,2.9840944454532004
19,Diğer Temel Mallar,7.324073386537733,3.873407552383523,0.9763676664453325,1.8381198568022228,0.4726261101055451,0.7947206837838783,1.1503101694811058
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826112,1.252047437336734,0.6761340546548977,0.26085916207700954,4.723837086497706,5.951852077169595
21,Hizmet,2.371743675102511,2.4320711784640014,2.949851832142669,2.7940969920463354,3.518508576000512,3.2436551842365047,2.8927521256639777
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456
23,Lokanta ve oteller,3.56121992134093,1.0735711278160975,4.2011518540101545,4.671679792287886,3.682922295320701,2.3852012235468845,4.003915400198266
24,Ulaştırma hizmetleri,6.30885978701452,1.3583024910661656,5.361557168319231,0.6303108363094889,11.754729482524295,1.938203606365474,1.1863439211185156
25,Haberleşme hizmetleri,-1.3700262441556865,-2.283785971373309,-3.5407054805593696,0.005503952456376027,0.03820787040749174,0.17416968325798532,2.206490492231694
26,Diğer hizmetler,-1.6299452993328134,5.73240798123158,1.0955289211863617,0.06514747058505854,0.5166090214203889,3.209391120689764,0.5365269539467477
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251
