,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Mevsimlik Ürünler Hariç TÜFE,3.7108367799834063,3.7517665321498805,1.970311964582705,1.3375476160510047,1.4562309392856188,2.0573549653360557,2.047484219357165,2.7525964200922903,3.3334171103806653,1.081838328985274,0.6827058745403125
1,TÜFE B,4.313252300952808,3.100817655154109,1.6756064871520815,1.8777234593794656,1.8816626959064386,1.7364764157349777,2.1087756113993272,3.1234921662514514,3.6203677306844373,0.9482693024770672,0.6502704654254732
2,TÜFE C,3.860359872169572,3.4540452652930265,1.6843478727482264,2.0424608823427226,2.1715039120989044,1.7099034681465675,1.9705941662452764,3.1477955121161916,3.404510689018281,0.6210506814226191,0.43587173085997133
3,TÜFE D,4.3621741378431,2.6914014058780023,2.00986785739814,1.9059446656211954,1.9123640129268482,2.308079188450418,1.9278474239457832,2.8509242900141007,3.2577527810540685,1.0531208727143415,0.5152912864262005
4,TÜFE E,3.8351727722692353,3.513526109414644,2.0026303274990775,1.3670889752384285,1.5092570691855212,1.940525770888657,1.8717476629030783,2.8301703073385642,3.328002052674095,0.9878819924158622,0.7083647495060408
5,TÜFE F,3.582612615069225,3.981848868233584,1.7053796357136664,1.300240592213564,1.4838245252700055,1.7206603664509768,2.1544788999653175,2.895776340470868,3.5363293365746173,1.1290806314909085,0.7274790819265631
6,Mallar,3.68078118090045,3.8493266648054414,2.139401312438416,0.98459881001145,0.5616033158618139,1.9799191730316634,1.6037834280579588,1.7883575846501243,3.561667746445085,0.9198652090360415,0.816289771219747
7,Enerji,4.676624269107199,0.0689715661733814,4.215777224349049,2.0876469335932013,2.109628005897579,5.972577030927595,0.8142978081908447,1.1518242530528022,0.9532678328514121,1.7370763902401887,-0.3583624232017635
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534385,4.213054655690307,1.4971642380656291,1.7844600022833168
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003305,-1.6407328365023455,-5.549800514801994,-4.947282040479816,-1.6967990870061733,2.481286698257845,0.6620497119257385,5.864248289232821,1.7759246791258398,-4.089255755808074
10,İşlenmemiş gıda,0.3217888587472961,9.21516117371237,1.9554345398020478,-2.148654232743896,-1.229778477368415,-0.6363809757043204,1.4667786638481228,2.679672145004308,3.838266486405084,0.5166603688755433,2.1103807782367756
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197487,4.73855039551232,0.32321462083952923,1.313845718064921,0.04434830159547598,0.8268554226180225,3.97321445233898,2.5807300471718975,-0.28999023911321364,6.1639827033521
12,İşlenmiş Gıda,6.183940142110056,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010877,3.0220686706490696,4.522288550614673,2.3008736387273743,1.5219653317534831
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.6613385122090643,1.7568679411968713,3.3147777140946966,2.4159309209560886,2.844617376509162,5.353225606613221,2.206861767140733,1.3906398536920106
14,Diğer işlenmiş gıda,5.423977212226294,1.9661859388730774,1.6055793403914498,1.4714098271075393,0.14193065642733593,1.1043457217800423,2.8313258672678643,3.1136884619765492,4.094387356116291,2.349871665881076,1.5903151929470116
15,Enerji ve gıda dışı mallar,3.5542233593803374,4.1172513639851305,1.7553031967190824,1.6951314893121516,0.6466799227255793,1.6291978509845206,1.480479427131809,1.195116919927619,3.953553890476602,0.2072929492480835,0.4603973434378128
