,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.667847903326792,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.0995971617971279
1,TÜFE B,3.7596905952504533,2.6184154196554177,2.170181872939314,1.9958442809415944,1.6902392856909643,2.0845458552208873,1.9620451434138486,2.9544234294174077,3.299619922843755,1.0123303945711593
2,TÜFE C,3.114436542348975,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852303,2.1452884206201173,1.7712131677469545,2.936518160973156,2.97571828233123,0.6658509637520238
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136886,2.0096880961799624,1.7512490023815497,2.641102308131571,1.7908898633195447,2.688606717468245,2.958595962156041,1.1162928879055123
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.4227289329080017,1.3530417708117248,2.1982896542892982,1.7490696531337724,2.6874570840636824,3.0717767500740623,1.0385688209788801
5,TÜFE F,3.349725690573435,3.8221285438039043,2.0668966649381337,1.331922915979833,1.2834331468765559,1.969451267512623,2.0513474377104934,2.78410254478334,3.21610002701207,1.151730910544213
6,Mallar,3.606117661758823,3.7920848901487725,2.1321756536342162,0.914830362367125,0.552208677462418,1.9848714779046928,1.6035939248192577,1.7916336531882848,3.6194343187477607,0.9319036983164386
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.7411207778038174
8,Gıda ve alkolsüz içecekler,3.4246050585065024,5.1170097546233695,1.7894640449029442,-0.3910242126241248,-0.18782408314320653,0.6763861423552786,2.132092831466137,2.8669950563534385,4.213054655690329,1.4971642380656291
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003525,-1.6407328365023677,-5.549800514802172,-4.8223786272513,-1.8258042580562295,2.4812866982577564,0.6620497119257385,5.86424828923271,1.7759246791258398
10,İşlenmemiş gıda,0.32178885874731833,9.21516117371237,1.9554345398021145,-2.1486542327439517,-1.172835934378158,-0.6936326149823868,1.4667786638480784,2.6796721450043526,3.8382664864050176,0.5166603688755433
