,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.3498210092959058,3.2158574431161213,2.395965166798719,1.3243019767596342,1.4891307007038446,2.6742592454740866,2.089929007652369,2.5919242324310865,2.200785367016489
1,TÜFE B,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852525,2.145288420620095,1.7712131677469545,2.936518160973134,3.160086262678119
2,TÜFE C,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852525,2.145288420620095,1.7712131677469545,2.936518160973134,3.160086262678119
3,TÜFE D,3.896447021755489,2.248746318005712,2.445534032688035,2.0305459547157234,1.7605188626010237,2.6095541424227653,1.792725584470145,2.7131938565668534,2.916062632779659
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.389145132055104,1.422728932908024,1.3461097191087346,2.2052799949131785,1.7490696531337946,2.6874570840636602,3.2834046863927435
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381115,1.331922915979833,1.275708674142062,1.9772286531895888,2.0513474377104934,2.78410254478334,3.5793730908660892
6,Mallar,3.5987663001305403,3.790944886556913,2.1343100185616137,0.9201735868307637,0.5425938457724211,1.9933413266436162,1.6033374197777839,1.8059299223382563,3.6452254326412747
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,1.170939428715534
8,Gıda ve alkolsüz içecekler,3.4246050585065024,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534385,4.484050321695321
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061622,2.481286698257823,0.6620497119257607,9.260152230027385
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398020923,-2.1486542327439406,-1.229778477368415,-0.6363809757043204,1.4667786638481228,2.6796721450043304,6.2154946563434565
11,Diğer işlenmemiş gıda,3.1077428448539335,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.04434830159547598,0.8268554226179781,3.973214452338958,4.325566949223036
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010899,3.0220686706490474,3.067101802358496
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,1.386546865656646
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,3.9363616806507906
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.001760879375271,1.7238805116148948,1.5909873023085774,0.609940798936881,1.655166510423589,1.4725934862715562,1.2011266959817801,3.859603939893863
16,Temel mallar,3.733594253710004,3.243681451552005,1.7947803192270184,1.7277244180125217,0.6615763938446539,1.203060641300624,0.7897079557290798,1.2180557572758266,4.228870971160004
17,Giyim ve ayakkabı,4.509273205853259,6.590836512095621,1.1260566234921,-0.02554007004408332,0.48650697540277843,0.6085339151719493,-3.785657500129902,1.355866464967459,12.551783085858492
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.582735529839142,2.6190389330566832,0.8487755087611459,1.7195183931000946,2.984094445453178,1.310388651589256,1.6112320357027476
19,Diğer Temel Mallar,7.324073386537755,3.8734075523835454,0.9763676664453325,1.8381198568022006,0.4726261101055451,0.7947206837838561,1.150310169481128,0.891823324927854,1.3474834208115682
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169573,1.0954939095140226,1.548161747914767
21,Hizmet,2.371743675102489,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000534,3.2436551842364825,2.8927521256639555,4.86002259606837,1.999195202449533
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.7199697450085223
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198221,1.4754637643574098,1.3427688269439964
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.616705530348228,-8.506970778951173
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.08287540084424005
26,Diğer hizmetler,-0.8540860954557639,5.9992940382978865,0.5463047471483629,-0.02694698841350096,1.3827448476188886,2.4801919534392036,0.9536989649413519,13.839691933466236,3.3444005355704576
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.2023991729264845
