,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4882479644793944,2.6719965075286067,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.3539497058587924
1,TÜFE B,3.7596905952504533,2.61841541965544,2.1701818729393585,1.9958442809415722,1.6913515707487337,2.0834292694617895,1.9620451434138486,2.9544234294174077,3.299619922843755,1.2015637848807326
2,TÜFE C,3.114436542348953,2.8773451219970436,2.3138880939514994,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,2.975718282331208,0.810319060592879
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.00968809617994,1.7522011563327,2.6401418362203444,1.7908898633195447,2.688606717468267,2.958595962156041,1.2066343109115363
4,TÜFE E,3.3998316354479696,3.1828481555657984,2.3891451320550816,1.422728932908024,1.3461097191087124,2.2052799949132007,1.7490696531337724,2.6874570840636824,3.07177675007404,1.3810956478610636
5,TÜFE F,3.3497256905734574,3.8221285438039265,2.0668966649381115,1.331922915979833,1.275708674142062,1.9772286531895888,2.0513474377105156,2.784102544783318,3.21610002701207,1.5465452261603452
6,Mallar,3.606117661758823,3.7920848901487947,2.1321756536342162,0.914830362367125,0.5433351467255321,1.9938722325587799,1.6035939248192355,1.7916336531882848,3.6194343187477607,1.4811199428760302
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.23710654409529
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534163,4.213054655690285,2.6138791687846497
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061622,2.481286698257823,0.6620497119257163,5.864248289232665,7.609414178024609
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398020923,-2.1486542327439406,-1.229778477368415,-0.6363809757042982,1.4667786638480784,2.6796721450043304,3.8382664864049953,2.557472262460747
11,Diğer işlenmemiş gıda,3.1077428448539335,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.04434830159547598,0.8268554226179781,3.973214452338958,2.5807300471718753,-0.6036489741765738
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010899,3.0220686706490474,4.522288550614695,2.6602927095488837
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,5.3532256066132655,2.572452069830289
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,4.094387356116291,2.706096813893377
15,Enerji ve gıda dışı mallar,3.385187759785624,4.004376672943177,1.718990466713377,1.5800202620159354,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240465,4.095829878467083,0.6554716852229858
16,Temel mallar,3.7518099938772975,3.2459897713590147,1.7892167433096073,1.7152435672115773,0.6635224835025877,1.2035482106892648,0.7895069977517544,1.1818135360716742,4.199178275830717,0.09739528999506697
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.02554007004413883,0.486506975402734,0.6085339151719049,-3.7856575001299797,1.3558664649674812,12.223776297051892,-0.5799908041946134
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621551,2.5726678567407735,2.595158330763736,0.8531287932593834,1.7215872137561483,2.988233716361921,1.2390202215902146,1.7556864887821488,0.4358451110615724
19,Diğer Temel Mallar,7.324073386537822,3.8734075523835454,0.9763676664453103,1.8381198568022006,0.4726261101055673,0.7947206837838783,1.1503101694811058,0.8918233249278762,1.205770687019414,0.14837488682608035
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140226,3.451076249522389,4.208146988374029
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.5967482989365123
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.8294589268217485
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.22554535591414737
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482725,-1.5749466976631377,5.85088611333855
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,0.956471994441388
