,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Mevsimlik Ürünler Hariç TÜFE,3.718876161953455,3.757701253587853,1.988234869082972,1.35130372977037,1.4549763551417794,2.050685014222897,1.9579190992728757,2.7574033316629887,3.3271935598577773,1.0872398844649078,0.859228558730929
1,TÜFE B,4.324330353349537,3.1091508179176497,1.7005702574717008,1.896568018109801,1.8796114733018232,1.7275129306100423,1.9848822252847453,3.130353773607597,3.6119430395167074,0.9556095740543613,0.7711279862220533
2,TÜFE C,3.874188272277368,3.4643397798248543,1.7153785416304634,2.06577076043839,2.1686925509021515,1.6988356142129124,1.8173519867062282,3.156320062392104,3.3939303115182007,0.6299251406945539,0.505220108363047
3,TÜFE D,4.371755701901403,2.6986903850059862,2.031457761521649,1.9222435108464886,1.9105692162929566,2.2999687271006097,1.8213593789921934,2.8566999802718263,3.2503122855504385,1.059539261204212,0.6186726845971879
4,TÜFE E,3.8435531742280427,3.519754720308299,2.021351961448725,1.3814469376040472,1.5079172815272157,1.9336273764448908,1.778236951624712,2.835236576496869,3.321489839048919,0.9934897992219138,0.8945924668539051
5,TÜFE F,3.591866490783513,3.9886350536630477,1.7260283998161263,1.316094651122457,1.4823626878075924,1.7131831745097692,2.0509590507088893,2.9013937634200015,3.529244286820088,1.1353174523532017,0.9169979805801365
6,Mallar,3.6919073010934778,3.85751710399751,2.164128108495178,1.0037783798104494,0.5605276904439682,1.970656291312456,1.4788269166644108,1.7945398110634336,3.552962816098293,0.9274092857502358,1.0294228914402792
7,Enerji,4.676624269107199,0.0689715661733814,4.215777224349049,2.0876469335932013,2.109628005897579,5.972577030927595,0.8142978081908447,1.1518242530528022,0.9532678328514121,1.7370763902401887,-0.3675777630181898
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534163,4.213054655690307,1.4971642380656291,2.318054833808292
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003305,-1.6407328365023344,-5.549800514802006,-4.947282040479806,-1.6967990870061955,2.481286698257845,0.6620497119257163,5.864248289232843,1.7759246791257732,-2.624851882808188
10,İşlenmemiş gıda,0.3217888587472961,9.21516117371237,1.9554345398020478,-2.148654232743885,-1.2297784773684262,-0.6363809757043204,1.4667786638481228,2.679672145004308,3.8382664864051064,0.5166603688754989,2.8972923383284055
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197487,4.73855039551232,0.32321462083952923,1.313845718064921,0.04434830159547598,0.8268554226180225,3.97321445233898,2.5807300471718975,-0.28999023911322475,6.5079192392185625
12,İşlenmiş Gıda,6.183940142110056,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010877,3.0220686706490696,4.522288550614673,2.3008736387273743,1.8515403642633599
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.6613385122090643,1.7568679411968713,3.3147777140946966,2.4159309209560886,2.844617376509162,5.353225606613221,2.206861767140733,1.7497291966321438
14,Diğer işlenmiş gıda,5.423977212226294,1.9661859388730774,1.6055793403914498,1.4714098271075393,0.14193065642733593,1.1043457217800423,2.8313258672678643,3.1136884619765492,4.094387356116291,2.349871665881076,1.9045291618544402
15,Enerji ve gıda dışı mallar,3.5775509773273706,4.134290305158261,1.8072416774695288,1.7345469183120743,0.6443085774223922,1.6104537901333815,1.2196854987772232,1.2073252827189407,3.935660886684489,0.22220110400588133,0.49916766305944105
16,Temel mallar,3.951881653027489,3.433921141210461,1.8861317683688927,1.8840056711625364,0.69781363594692,1.1779093487994219,0.5392013498882742,1.2242723583947956,4.009002065714462,-0.21416032586476508,0.5600323428358811
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095666,1.1260566234920777,-0.025540070044149932,0.486506975402734,0.6085339151719271,-3.7856575001299464,1.3558664649674812,12.22377629705187,-1.0048819627970773,0.29142047625225764
18,Dayanıklı Mallar (altın hariç),1.69494512050814,1.2309394597109113,2.6865242015709168,2.678702834915625,0.8382923516930152,1.6695167732105443,2.329235397101037,1.3420846724614188,1.6793739084369985,0.19979214963423697,0.35024104064587114
19,Diğer Temel Mallar,7.4699339053625025,4.41092218402539,1.251296056909923,2.2528850604686124,0.6465753495369597,0.849611152801244,1.2489176110340283,0.9170492953134435,1.2444315313788756,-0.2039524282426486,1.1624400843634364
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,4.723837086497706,5.9518520771695504,1.0954939095140226,3.451076249522367,3.120906150609315,0.10792589991064361
21,Hizmet,3.614088129164017,3.3717243486969473,1.518590786573859,2.1609717737498313,3.6141654841160387,2.1910187121382707,3.0834427612920434,5.040050616596603,2.6986029139885126,1.3973634897544773,0.4465158375410283
