,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469799,2.554542840453
1,TÜFE B,3.758555437121802,2.6257798898194906,2.2244147070669573,1.9083483007281021,1.6473949886432582,1.9071944493614046
2,TÜFE C,3.1144365423489084,2.877345121997066,2.3138880939515216,2.20994835481243,1.9608922411852525,1.9046459621532286
3,TÜFE D,3.8884757029144623,2.265467229729512,2.500325967314865,1.9341129761359488,1.712930089512854,2.4904034276243214
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329080017,1.3461097191087124,2.089584377002196
5,TÜFE F,3.7722750393375026,3.6923156572391536,1.9721542058240393,1.1561657594886032,1.3589408330091146,1.7330484280667635
6,Mallar,3.5987663001305403,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724877,1.934342610979689
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,6.0635651028708715
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241137,-0.21158412847868124,0.7458389401688414
9,Taze meyve ve sebze,-3.429531445473255,16.149148179003326,-1.6407328365023566,-5.549800514801961,-4.947282040479761,-4.026201154751763
10,İşlenmemiş gıda,-0.3164090734464442,10.454023401132172,1.5732538267553275,-2.3642721272605582,-1.4899311108143576,-1.0914830604002224
11,Diğer işlenmemiş gıda,2.8748418152226174,4.973738227057489,4.995248669237706,0.813058417740975,1.740871841909497,1.5287597774083839
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.9157173181441278
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.688867981114985
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238423,0.2875075101526736,1.509870966724658
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.0017608793752935,1.7238805116148725,1.5909873023085996,0.6099407989368588,1.458752880995351
16,Temel mallar,3.7335942537100264,3.2436814515520718,1.7947803192269962,1.7277244180125217,0.6615763938446317,1.2822000423359459
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095688,1.1260566234920777,-0.02554007004408332,0.48650697540284504,1.3783523848126755
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654488,2.582735529839164,2.619038933056639,0.8487755087611015,1.489939977301269
19,Diğer Temel Mallar,7.324073386537799,3.8734075523835454,0.9763676664453547,1.8381198568022894,0.4726261101055229,0.7676114477572549
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,2.656369342489251
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,2.630786845736943
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.340906188861473
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,1.9125403755547499
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,-0.3585220713090975
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148162998916
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,-0.17770262875369536
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.114848184467899
