Unnamed: 0,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4882479644794169,2.6719965075285845,2.0897424354926253,2.6012358947310465,2.366459673534038,1.099597161797128,1.3080451221120448,4.360144785070997
1,TÜFE B,3.759690595250453,2.61841541965544,2.170181872939314,1.9958442809415944,1.6913515707487337,2.083429269461789,1.9620451434138488,2.954423429417408,3.299619922843755,1.0123303945711593,1.1273362323608982,4.700508356999444
2,TÜFE C,3.114436542348953,2.877345121997044,2.3138880939514994,2.2099483548124743,1.9608922411852303,2.1452884206201173,1.7712131677469545,2.936518160973156,2.97571828233123,0.6658509637520016,1.089136747080155,5.538109271104941
3,TÜFE D,3.892737431739968,2.250059573705987,2.460779056136908,2.0096880961799624,1.7522011563326778,2.6401418362203666,1.7908898633195447,2.688606717468267,2.958595962156041,1.1162928879055345,0.9347349382936798,4.07190846596035
4,TÜFE E,3.3998316354479696,3.182848155565776,2.389145132055104,1.4227289329080015,1.3461097191087124,2.2052799949132007,1.7490696531337724,2.6874570840636824,3.0717767500740623,1.038568820978858,1.0673104194372396,4.279331730943337
5,TÜFE F,3.349725690573435,3.8221285438039274,2.0668966649381115,1.331922915979833,1.275708674142062,1.9772286531895888,2.051347437710516,2.78410254478334,3.21610002701207,1.1517309105441909,1.0512138102458437,4.225551226418678
6,Mallar,3.606117661758823,3.792084890148773,2.132175653634216,0.914830362367125,0.5433351467255099,1.99387223255878,1.6035939248192577,1.791633653188307,3.6194343187477607,0.9319036983164608,1.017595140672456,2.0412463445735995
7,Enerji,4.687495577400114,0.069179122968177,4.225112474237536,2.092082335450063,2.1140182608571534,5.936703068788285,0.8142617500747518,1.154562896955924,0.9555085075375612,1.7411207778037951,-0.2145316837002586,0.1824568377388868
8,Gıda ve alkolsüz içecekler,3.424605058506636,5.1170097546233695,1.7894640449029442,-0.3910242126241692,-0.2115841284786701,0.7003576171809467,2.1320928314661147,2.8669950563534385,4.213054655690329,1.4971642380655847,1.5774929392633474,3.435952880136095
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023788,-5.549800514802195,-4.947282040479895,-1.6967990870061844,2.481286698257801,0.6620497119258939,5.864248289232799,1.7759246791257732,-4.629713385324152,7.569498048006351
10,İşlenmemiş gıda,0.3217888587473183,9.215161173712394,1.9554345398020925,-2.148654232743952,-1.2297784773683706,-0.6363809757043537,1.4667786638481006,2.679672145004375,3.838266486405062,0.5166603688754545,1.9628506763647915,5.686292239067193
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.0443483015954759,0.8268554226179781,3.973214452338958,2.5807300471718757,-0.2899902391132358,6.273366337268005,4.549929367169048
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067431,0.6797124143414157,1.848305279117146,2.689504386010899,3.0220686706490474,4.522288550614695,2.3008736387273743,1.2671280908099103,1.6034626037414568
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.314777714094697,2.415930920956111,2.84461737650914,5.353225606613243,2.2068617671407558,0.9639802077749726,1.1456698001719112
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731215,1.6055793403914054,1.4714098271075615,0.1419306564273137,1.1043457217800423,2.8313258672678643,3.1136884619765715,4.094387356116291,2.3498716658810537,1.4249049063405073,1.8342450119602005
15,Enerji ve gıda dışı mallar,3.3851877597856017,4.0043766729432,1.718990466713377,1.5800202620159354,0.6115886318365682,1.6559977812040438,1.4730273457872256,1.169879924324091,4.095829878467061,0.1963492838238156,0.9956138890098388,1.5899265177829247
16,Temel mallar,3.7518099938772975,3.2459897713590147,1.7892167433096071,1.7152435672115551,0.6635224835025877,1.203548210689287,0.7895069977517544,1.1818135360716742,4.199178275830739,-0.2690661068188493,1.1172826331179442,1.723144096992668
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095621,1.1260566234921,-0.0255400700441388,0.486506975402734,0.6085339151719715,-3.785657500129991,1.3558664649675256,12.22377629705187,-1.0048819627971106,0.5710607852198235,1.2898965796621975
18,Dayanıklı Mallar (altın hariç),1.6671456330703327,1.1872597770621771,2.572667856740773,2.595158330763736,0.8531287932593834,1.7215872137561703,2.9882337163619432,1.2390202215902146,1.7556864887821044,0.1468937537568493,0.8544725578841117,1.3576915253219468
19,Diğer Temel Mallar,7.324073386537777,3.873407552383523,0.9763676664453104,1.8381198568022228,0.4726261101055229,0.7947206837838783,1.150310169481128,0.8918233249278984,1.2057706870194362,-0.3132584630409885,2.262687783618267,2.970906499382564
