,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4923489033861426,2.66784790332677,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.389047404640431
1,TÜFE B,3.7596905952504533,2.6184154196554177,2.1701818729393585,1.9958442809415722,1.6902392856909643,2.084545855220865,1.9620451434138486,2.9544234294174077,3.299619922843755,1.1056630302371362
2,TÜFE C,3.114436542348953,2.8773451219970436,2.313888093951477,2.2099483548124743,1.9608922411852525,2.145288420620073,1.7712131677469545,2.936518160973156,2.975718282331208,0.6770983092838523
3,TÜFE D,3.8927374317399677,2.250059573706009,2.460779056136886,2.00968809617994,1.7512490023815497,2.641102308131593,1.7908898633195225,2.688606717468267,2.958595962156041,1.1200944017917047
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.389145132055104,1.4227289329080017,1.3530417708117248,2.198289654289276,1.7490696531337724,2.6874570840636824,3.0717767500740623,1.4870435801472515
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381337,1.3319229159798107,1.2834331468765336,1.9694512675126008,2.0513474377104934,2.78410254478334,3.21610002701207,1.6682668330078698
6,Mallar,3.606117661758823,3.7920848901487947,2.1321756536342384,0.9148303623671028,0.552208677462418,1.9848714779046706,1.6035939248192133,1.7916336531882848,3.619434318747783,1.7632223239619549
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.206834113292632
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.391024212624147,-0.18782408314319543,0.6763861423552564,2.1320928314661147,2.8669950563534163,4.213054655690329,3.270560684918278
9,Taze meyve ve sebze,-3.429531445473155,16.149148179003525,-1.6407328365023566,-5.549800514802183,-4.822378627251278,-1.8258042580562295,2.481286698257734,0.6620497119257607,5.8642482892326875,11.046731363006302
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712417,1.9554345398021145,-2.1486542327439517,-1.172835934378147,-0.69363261498252,1.4667786638480562,2.6796721450043526,3.8382664864050176,3.9617352792948757
11,Diğer işlenmemiş gıda,3.107742844853867,4.3920655351975535,4.738550395512342,0.3232146208394848,1.3242874545472016,0.034038466236396836,0.8268554226179559,3.9732144523390023,2.580730047171853,-0.4796142974990314
12,İşlenmiş Gıda,6.183940142110145,1.673725914855706,1.6396716016147561,1.200208154506699,0.6744255046686964,1.8536538349954945,2.6895043860109213,3.0220686706490474,4.522288550614739,2.704934853192875
13,Ekmek ve tahıllar,7.715163726344043,1.096992302712052,1.7074798457318074,0.6613385122089976,1.7685137517248428,3.302954957903892,2.4159309209561552,2.84461737650914,5.353225606613332,2.503226743680609
14,Diğer işlenmiş gıda,5.423977212226361,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.12818989973926165,1.1182204379419858,2.83132586726782,3.1136884619765715,4.094387356116291,2.810210427817106
15,Enerji ve gıda dışı mallar,3.385187759785624,4.0043766729431995,1.7189904667133549,1.5800202620159354,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467061,0.7457803022924425
16,Temel mallar,3.7518099938772975,3.245989771359037,1.7892167433096073,1.7152435672115551,0.6635224835025877,1.203548210689287,0.7895069977517322,1.1818135360716742,4.199178275830739,0.23558214053739368
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.02554007004413883,0.486506975402734,0.6085339151719049,-3.7856575001299797,1.3558664649674812,12.223776297051892,-0.23754138229914457
18,Dayanıklı Mallar (altın hariç),1.6671456330703327,1.1872597770621773,2.5726678567407735,2.595158330763736,0.8531287932593834,1.7215872137561483,2.988233716361921,1.2390202215902146,1.7556864887821266,0.4790159209436706
19,Diğer Temel Mallar,7.324073386537822,3.8734075523835454,0.9763676664453325,1.8381198568022006,0.4726261101055229,0.7947206837838783,1.150310169481128,0.8918233249278762,1.205770687019414,0.2570704842517091
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140448,3.451076249522367,3.9932793724235083
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.1638917896006573
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.694848143028472
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.04129941693979955
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482503,-1.5749466976631488,-1.9734032591543216
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,0.8585473968566015
26,Diğer hizmetler,-0.928620718427331,5.971264377952812,0.5843485796697578,0.054689767564397584,1.3668403660317185,2.4696495453339518,0.9538870963202717,13.973664472812564,1.9427303614778957,1.2963527439269429
