,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845926,2.4628305173752363,2.6005699445932784,1.9599642657535332,1.5235634571316492
1,TÜFE B,3.465942474711281,2.762179936107212,2.175313323504935,1.8830334934761161,1.4425739659075898
2,TÜFE C,3.11438217217479,2.877392093249953,2.3137722704256625,1.9462106134413348,1.6466059596378368
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.458479204552355,1.9124101149956552,1.482924562462351
4,TÜFE E,3.416177878231519,3.116090061865351,2.532397946610465,1.8560971723708075,1.748049441740851
5,TÜFE F,3.934060212523427,3.592990106071814,2.1845700755607877,1.6765038916257247,1.862544028299995
6,Mallar,3.6199726287147183,3.7063626978435904,2.315809822201831,1.6665317025270854,1.2895637686551442
7,Enerji,4.687495577400114,0.06917912296819928,4.225112474237536,2.0920823354499962,1.7295334603103951
8,Gıda ve alkolsüz içecekler,3.480694917171001,4.89495825460784,2.267695254732538,1.582033832856511,1.9549017034022231
9,Taze meyve ve sebze,0.6780374492867169,12.965334192938482,1.7262605892164107,0.7798636441616491,4.076996009486944
10,İşlenmemiş gıda,1.7281092276896004,8.840182578329037,3.0742568482957644,1.4457631194023657,3.6945556341047237
11,Diğer işlenmemiş gıda,2.803643251539545,4.702365218289528,4.533100628759823,2.147069873833951,3.297816465713188
12,İşlenmiş Gıda,4.626370112720202,2.3873842114767507,1.722738028751114,1.675329092571598,0.7691710622958148
13,Ekmek ve tahıllar,4.5506016687997475,1.772850283882299,1.462316284597609,0.5436099163437458,0.9496928216688794
14,Diğer işlenmiş gıda,4.643177130558707,2.5235800309169054,1.7800312618216019,1.9235320514519483,0.7301879967693381
15,Enerji ve gıda dışı mallar,3.3695466984561495,4.001836689257199,1.7236976210789567,1.591184015884517,0.6004898110206103
16,Temel mallar,3.733494484756994,3.243767376687434,1.7945699476306753,1.7279508174833147,0.6601725271428549
17,Giyim ve ayakkabı,4.508882232622868,6.591181426457315,1.1252647219887502,-0.024696043975058757,0.33760802189377603
18,Dayanıklı Mallar (altın hariç),1.635479565613962,1.18631721496536,2.5827355298394084,2.619038933056661,0.9066939301302757
19,Diğer Temel Mallar,7.324073386537666,3.8734075523835454,0.9763676664452658,1.8381198568023116,0.5077469576128646
20,"Alkollü içecekler, tütün ve altın",0.875057089511766,9.344856052826023,1.2520474373367563,0.6761340546549199,0.1974211432655526
21,Hizmet,2.3717436751026,2.432071178463868,2.949851832142669,2.210602087015845,2.8380607238873257
22,Kira,4.220782643345489,3.661098357063808,4.304349252975448,1.7413321069216892,0.7236216004501417
23,Lokanta ve oteller,3.561219921340908,1.0735711278160975,4.20115185401011,4.671679792287953,4.278633691562317
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,14.900554356139416
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
26,Diğer hizmetler,-1.6299452993326913,5.732407981231469,1.095528921186406,0.06514747058503634,1.3924244109180695
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6784100982550454
