,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845926,2.4628305173752585,2.6005699445932784,1.9599642657535332,1.4967584166782455
1,TÜFE B,3.465942474711281,2.7621799361072563,2.175313323504935,1.8830334934761161,1.3951637821222773
2,TÜFE C,3.114382172174812,2.8773920932499752,2.3137722704256625,1.9462106134413348,1.5741674591721821
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.458479204552355,1.9124101149956774,1.438505366451337
4,TÜFE E,3.416177878231519,3.116090061865373,2.532397946610443,1.8560971723708075,1.7054362148199997
5,TÜFE F,3.9340602125234714,3.592990106071814,2.184570075560832,1.6765038916257025,1.8277344686882024
6,Mallar,3.619972628714696,3.7063626978436126,2.3158098222018086,1.6665317025271076,1.2813883346710186
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.092082335449974,1.703235249584223
8,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.582033832856533,1.9639491446442836
9,Taze meyve ve sebze,0.6780374492867391,12.965334192938505,1.726260589216455,0.7798636441616491,3.7571425565896988
10,İşlenmemiş gıda,1.7281092276895782,8.840182578329102,3.0742568482957644,1.4457631194023879,3.664282735691571
11,Diğer işlenmemiş gıda,2.8036432515395227,4.702365218289617,4.533100628759823,2.1470698738339955,3.5678480834216098
12,İşlenmiş Gıda,4.626370112720246,2.3873842114767507,1.7227380287510918,1.6753290925716646,0.8043442999933204
13,Ekmek ve tahıllar,4.5506016687997475,1.7728502838823212,1.4623162845976534,0.5436099163439012,1.0635692697841703
14,Diğer işlenmiş gıda,4.643177130558707,2.5235800309169054,1.7800312618215797,1.9235320514519927,0.748425563152999
15,Enerji ve gıda dışı mallar,3.369546698456216,4.001836689257199,1.7236976210789123,1.591184015884517,0.5839597420558063
16,Temel mallar,3.7334944847570384,3.243767376687434,1.7945699476306087,1.727950817483359,0.6376409725823651
17,Giyim ve ayakkabı,4.508882232622957,6.591181426457315,1.125264721988728,-0.02469604397508096,0.3441756279587427
18,Dayanıklı Mallar (altın hariç),1.6354795656140064,1.1863172149654044,2.5827355298392973,2.619038933056661,0.8649585599693532
19,Diğer Temel Mallar,7.324073386537666,3.87340755238359,0.9763676664452658,1.8381198568023116,0.4927128528236846
20,"Alkollü içecekler, tütün ve altın",0.8750570895117882,9.344856052826067,1.2520474373367563,0.6761340546549199,0.22127200711132833
21,Hizmet,2.3717436751025556,2.4320711784638904,2.9498518321427136,2.210602087015845,2.704258150498595
22,Kira,4.220782643345311,3.661098357063941,4.304349252975537,1.7413321069217558,1.1808623378486427
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.2011518540101545,4.671679792287886,3.9402113241611803
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,13.631178367061715
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
26,Diğer hizmetler,-1.6299452993327135,5.732407981231491,1.095528921186406,0.06514747058503634,0.9116211208544778
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6388442147098337
