,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469577,2.789334041556013
1,TÜFE B,3.758555437121802,2.6257798898194906,2.2244147070669573,1.90834830072808,1.6473949886432582,2.070355823411374
2,TÜFE C,3.1144365423489084,2.877345121997066,2.3138880939515216,2.2099483548124077,1.9608922411852525,2.1945783281166253
3,TÜFE D,3.8884757029144623,2.265467229729512,2.500325967314865,1.9341129761359266,1.7129300895128763,2.6608462497946794
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329079795,1.3461097191087124,2.225810207055523
5,TÜFE F,3.7722750393375026,3.6923156572391536,1.9721542058240393,1.156165759488581,1.3589408330091368,1.6861066298146543
6,Mallar,3.5987663001305403,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724433,1.9788534077998188
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,6.26993409666301
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847868124,0.5342060923680947
9,Taze meyve ve sebze,-3.429531445473244,16.149148179003305,-1.6407328365023566,-5.549800514801973,-4.94728204047985,-2.7772859253449966
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132106,1.5732538267553497,-2.3642721272605693,-1.4899311108143687,-1.2334534498729344
11,Diğer işlenmemiş gıda,2.8748418152226174,4.973738227057467,4.995248669237751,0.8130584177409528,1.7408718419095415,0.12308612068168134
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.6559027530185455
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.088554694562351
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238645,0.2875075101526736,1.3265464357793633
15,Enerji ve gıda dışı mallar,3.369633727373267,4.0017608793752935,1.7238805116148725,1.5909873023085552,0.609940798936881,1.647490820569053
16,Temel mallar,3.7335942537100264,3.2436814515520718,1.7947803192269962,1.7277244180124995,0.6615763938446539,1.2392349429916072
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095644,1.1260566234920777,-0.02554007004409442,0.48650697540282284,0.8427621142690356
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.582735529839142,2.619038933056639,0.8487755087611237,1.6803826315836767
19,Diğer Temel Mallar,7.324073386537799,3.8734075523835676,0.9763676664453325,1.838119856802245,0.4726261101055451,0.7733676245886834
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,4.417756169962939
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.3093390763542008
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.638700747044623
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.233265130347162
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,2.3543696143097925
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.1665461529273271
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,3.0961934746761344
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.3234302432485476
