,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742627,2.395786629624075,1.3271497298875223,1.4882479644793722,2.6719965075286067,2.0897424354926475,2.6012358947310243,2.244653246744921
1,TÜFE B,3.7596905952504533,2.618415419655462,2.170181872939314,1.9958442809415944,1.6913515707487115,2.0834292694618117,1.9620451434138486,2.9544234294174077,3.2644422844897436
2,TÜFE C,3.114436542348953,2.877345121997066,2.313888093951477,2.2099483548124965,1.9608922411852303,2.145288420620095,1.7712131677469545,2.936518160973134,3.3156716814940035
3,TÜFE D,3.8927374317399677,2.250059573706009,2.460779056136886,2.0096880961799624,1.7522011563327,2.6401418362203666,1.7908898633195225,2.688606717468245,2.941389395001437
4,TÜFE E,3.3998316354479474,3.1828481555658206,2.3891451320550816,1.422728932908024,1.3461097191087346,2.2052799949131785,1.7490696531337724,2.6874570840636824,3.067971005656478
5,TÜFE F,3.349725690573435,3.8221285438039265,2.0668966649381337,1.3319229159798107,1.275708674142062,1.9772286531895888,2.0513474377105156,2.784102544783318,3.3420972771194046
6,Mallar,3.606117661758801,3.7920848901487947,2.1321756536342162,0.914830362367125,0.5433351467255099,1.9938722325587799,1.6035939248192577,1.7916336531882848,3.255288153195557
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,1.048962999846359
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534163,3.4576554892647327
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061622,2.4812866982577786,0.6620497119257607,4.026012339417662
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398020923,-2.1486542327439406,-1.229778477368415,-0.6363809757043204,1.4667786638481006,2.6796721450043526,3.927431697018524
11,Diğer işlenmemiş gıda,3.1077428448539335,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.04434830159547598,0.8268554226179781,3.973214452338958,3.8659305200662075
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010899,3.0220686706490474,3.071344181658797
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,1.4027634867022076
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,3.9338369444548382
15,Enerji ve gıda dışı mallar,3.3851877597856017,4.0043766729431995,1.718990466713377,1.5800202620159354,0.6115886318365682,1.6559977812040216,1.4730273457872478,1.1698799243240243,3.8831597427626763
16,Temel mallar,3.7518099938772975,3.245989771359037,1.7892167433096295,1.7152435672115551,0.6635224835025877,1.2035482106892648,0.7895069977517544,1.181813536071652,4.241149073689066
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044127727,0.4865069754027562,0.6085339151719049,-3.785657500129991,1.3558664649674368,12.51605724721767
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621995,2.5726678567407513,2.5951583307637582,0.8531287932593612,1.7215872137561483,2.988233716361921,1.2390202215902146,1.6526806283438944
19,Diğer Temel Mallar,7.324073386537755,3.8734075523835454,0.9763676664453547,1.8381198568021784,0.4726261101055673,0.7947206837838561,1.150310169481128,0.8918233249278318,1.3265807032073473
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169573,1.0954939095140226,1.6470884797300078
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,2.313298604381986
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.6047624758224206
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198221,1.4754637643573876,1.2735425990237914
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.616705530348228,-1.4641988636056813
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.063259000386795
26,Diğer hizmetler,-0.8961921993461908,6.0303452124960355,0.5522847438002243,-0.022920726152719784,1.380936797413912,2.483502057129039,0.9540447460112844,13.941376649094895,3.7156458658566427
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.001624437959416
