,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.695310992981015,1.9441563290848007,1.7538618158469799,2.7396016716229044,2.4530933102084207,2.7324931992489088,1.845632210519832
1,TÜFE B,3.766541587597416,2.6098499922026175,2.1579994638935895,2.0204020567609504,1.70220569512467,2.05848614768529,1.960944588222091,2.9781425005041884,2.9887101492647394
2,TÜFE C,3.1144365423489084,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852303,2.145288420620073,1.7712131677469545,2.936518160973134,3.1343914948696705
3,TÜFE D,3.896447021755489,2.248746318005712,2.4455340326880126,2.0305459547157234,1.7605188626010015,2.6095541424227653,1.7927255844701673,2.7131938565668534,2.7160134017531368
4,TÜFE E,3.399831635447992,3.1828481555657318,2.3891451320551704,1.4227289329080017,1.3461097191087124,2.2052799949131563,1.749069653133839,2.687457084063638,3.0677527006314653
5,TÜFE F,3.322105814737353,3.696409203053075,2.0935545121864907,1.355809388417506,1.2795743109227598,1.8949791646642788,2.0816366162665023,2.7669926369455977,3.216994284678143
6,Mallar,3.5987663001305847,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724433,1.9933413266436162,1.6033374197777395,1.8059299223382563,3.2808697925044816
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237558,2.0920823354500406,2.114018260857131,5.936703068788307,0.8142617500747518,1.154562896955924,1.0824268093905465
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466137,2.8669950563534163,3.8158935769420976
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003305,-1.6407328365023344,-5.5498005148019836,-4.947282040479816,-1.6967990870061067,2.4812866982578896,0.6620497119257829,10.429983203929293
10,İşlenmemiş gıda,-0.11801332312049162,10.065634281654079,2.003160577070351,-2.7558495119935134,-1.6430681226786592,-0.8117021148215553,1.4120405649106216,2.4880202216694958,5.8267556885002625
11,Diğer işlenmemiş gıda,2.8843202045794714,4.8885951132601635,5.437003080700786,-0.2996947749627443,1.1086977858664193,-0.11873885800048889,0.588128840570401,3.9215099781062746,2.4153220360292327
12,İşlenmiş Gıda,6.009515004741672,1.7149034983550804,1.6304893522227193,1.3746850463402849,0.813691411838291,1.7569525017849585,2.6225486865504077,3.1220848009734015,2.487491394341923
13,Ekmek ve tahıllar,8.044428911922763,1.1888336841313407,2.727678422340274,0.168978021442312,2.056053863622087,2.836562632198514,3.0065817671552475,2.97332778774253,0.48090836729861586
14,Diğer işlenmiş gıda,5.531068971616526,1.841538086427641,1.3680686626812433,1.6669284331912948,0.5170001482237341,1.4951808309748404,2.5282020417861872,3.158800931729311,2.985589410231637
15,Enerji ve gıda dışı mallar,3.3696337273732,4.001760879375316,1.7238805116148503,1.5909873023085774,0.609940798936881,1.6551665104235669,1.4725934862715562,1.2011266959817801,3.6376389021739897
16,Temel mallar,3.733594253710004,3.2436814515520496,1.7947803192269962,1.7277244180124995,0.6615763938446539,1.203060641300624,0.7897079557290798,1.2180557572758266,3.8505792851575515
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095666,1.1260566234921,-0.025540070044127727,0.48650697540277843,0.6085339151719271,-3.7856575001299464,1.3558664649674368,11.84981876412734
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.186317214965471,2.5827355298390975,2.6190389330566832,0.8487755087611237,1.7195183931001168,2.984094445453178,1.3103886515892782,1.4395253304866573
19,Diğer Temel Mallar,7.324073386537733,3.873407552383523,0.9763676664453547,1.8381198568022006,0.4726261101055451,0.7947206837838561,1.150310169481128,0.8918233249278762,0.8612913434056901
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497706,5.9518520771695504,1.0954939095140226,2.3023829520187444
21,Hizmet,2.371743675102511,2.4320711784640014,2.949851832142669,2.7940969920463354,3.518508576000534,3.2436551842365047,2.8927521256639555,4.86002259606837,2.356164074972744
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,4.025422042989946
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235468845,4.003915400198221,1.4754637643573876,1.2165187301408587
24,Ulaştırma hizmetleri,6.308859787014542,1.3583024910661434,5.361557168319209,0.6303108363094889,11.754729482524183,1.938203606365474,1.1863439211184712,-1.6123266281832027,-0.02439107451162048
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456398231,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.22718119806681702
26,Diğer hizmetler,-1.62994529933278,5.73240798123158,1.095528921186384,0.06514747058505854,0.5166090214203667,3.209391120689742,0.5365269539467477,15.141501728488628,3.319403429747192
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.032066818022061
