,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.695310992981015,1.9441563290848007,1.7538618158469799,2.7396016716229044,2.4530933102084207,2.7324931992488866
1,TÜFE B,3.75855543712178,2.625779889819446,2.2244147070669573,1.9083483007281021,1.6473949886432582,2.0377816162864715,1.9521853133042333,3.0782915682457945
2,TÜFE C,3.1144365423489084,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852303,2.145288420620073,1.7712131677469545,2.936518160973134
3,TÜFE D,3.8884757029144845,2.2654672297294676,2.5003259673148426,1.9341129761359266,1.7129300895128985,2.5875265861580177,1.786500858638873,2.800867408507801
4,TÜFE E,3.399831635447992,3.1828481555657318,2.3891451320551704,1.4227289329080017,1.3461097191087124,2.2052799949131563,1.749069653133839,2.687457084063638
5,TÜFE F,3.7722750393375026,3.692315657239109,1.9721542058240615,1.156165759488581,1.3589408330091368,1.656149809616947,1.57081942116577,3.044061375703211
6,Mallar,3.5987663001305847,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724655,1.993341326643594,1.6033374197777395,1.8059299223382563
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237558,2.0920823354500184,2.1140182608571756,5.936703068788307,0.8142617500747518,1.154562896955924
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.132092831466159,2.8669950563534385
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003326,-1.6407328365023566,-5.5498005148019836,-4.947282040479816,-1.6967990870060956,2.481286698257912,0.6620497119257385
10,İşlenmemiş gıda,-0.3164090734463887,10.454023401132062,1.5732538267554164,-2.364272127260536,-1.489931110814302,-0.8461133715548241,1.439916836661892,1.7475751835881015
11,Diğer işlenmemiş gıda,2.8786138256821747,4.893546262215276,5.418087045579956,-0.29995535798170714,1.1010840826433776,-0.11392508871004292,0.6214898393339885,3.9510277434016583
12,İşlenmiş Gıda,5.8802280100513915,1.8187910158613319,1.9344116221398977,0.9271564692287404,0.6145351774026642,1.678846049261895,2.5591731771697157,3.5501519233208656
13,Ekmek ve tahıllar,8.044428911922786,1.1888336841313407,2.727678422340274,0.168978021442312,2.056053863622087,2.836562632198514,3.0065817671552475,2.97332778774253
14,Diğer işlenmiş gıda,5.53932129950061,1.8331056836456083,1.368573097778314,1.6711716967473533,0.5194962004158254,1.4960905915601508,2.5160268759863103,3.143202084994301
15,Enerji ve gıda dışı mallar,3.3696337273732,4.001760879375316,1.7238805116148503,1.5909873023085774,0.609940798936881,1.6551665104235669,1.4725934862715562,1.2011266959817801
16,Temel mallar,3.7335942537100264,3.2436814515520496,1.7947803192269962,1.7277244180124995,0.6615763938446761,1.203060641300624,0.7897079557290798,1.2180557572758044
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095666,1.1260566234921,-0.02554007004413883,0.48650697540277843,0.6085339151719049,-3.7856575001299353,1.3558664649674368
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.186317214965471,2.5827355298391197,2.619038933056661,0.8487755087611459,1.7195183931000946,2.984094445453178,1.3103886515892782
19,Diğer Temel Mallar,7.324073386537733,3.873407552383523,0.9763676664453547,1.8381198568022006,0.4726261101055673,0.7947206837838339,1.150310169481128,0.8918233249278984
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497706,5.9518520771695504,1.0954939095140004
21,Hizmet,2.371743675102511,2.4320711784640014,2.949851832142669,2.7940969920463354,3.518508576000534,3.2436551842365047,2.8927521256639555,4.86002259606837
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114
23,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235468845,4.003915400198221,1.4754637643574098
24,Ulaştırma hizmetleri,6.308859787014542,1.3583024910661434,5.361557168319209,0.6303108363094889,11.754729482524183,1.938203606365474,1.1863439211184712,-1.6123266281832027
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456398231,0.03820787040749174,0.17416968325800752,2.206490492231694,2.0431272721823435
26,Diğer hizmetler,-1.62994529933278,5.73240798123158,1.095528921186384,0.06514747058505854,0.5166090214203667,3.209391120689742,0.5365269539467477,15.141501728488628
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154
