,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.430189523241677,2.695310992981015,1.944156329084823,1.7538618158469355,1.9215071984514553
1,TÜFE B,3.7585554371217578,2.6257798898194906,2.2244147070669573,1.9083483007281021,1.647394988643236,2.0525951185963898
2,TÜFE C,3.1144365423488862,2.877345121997088,2.3138880939514994,2.2099483548124077,1.9608922411852525,2.064676150149891
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314887,1.9341129761359266,1.7129300895128763,1.95287014247445
4,TÜFE E,3.399831635447925,3.1828481555658206,2.3891451320551482,1.4227289329079795,1.3461097191087124,1.4270558850068893
5,TÜFE F,3.7722750393374582,3.6923156572391536,1.9721542058240615,1.156165759488581,1.3589408330091368,1.5723116112721591
6,Mallar,3.5987663001305403,3.790944886556913,2.134310018561658,0.9201735868307193,0.5425938457724433,0.7240736961758198
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,1.3448690889023007
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.3910242126241137,-0.21158412847867014,0.17013011751068063
9,Taze meyve ve sebze,-3.4295314454732218,16.149148179003326,-1.6407328365023566,-5.54980051480195,-4.9472820404797835,-7.305666590328308
10,İşlenmemiş gıda,-0.3164090734464442,10.454023401132195,1.5732538267553942,-2.364272127260525,-1.4899311108143354,-2.6968268641698767
11,Diğer işlenmemiş gıda,2.874841815222551,4.973738227057556,4.995248669237773,0.8130584177409972,1.7408718419095859,1.5073837047618
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774027086,2.0123712437397856
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,4.024774268946207
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238645,0.2875075101526736,1.552391687975474
15,Enerji ve gıda dışı mallar,3.3696337273732,4.0017608793752935,1.7238805116148948,1.5909873023085774,0.6099407989368366,0.9513591530193599
16,Temel mallar,3.733594253709982,3.2436814515520718,1.7947803192270184,1.7277244180124995,0.6615763938446539,1.010560838851804
17,Giyim ve ayakkabı,4.509273205853215,6.590836512095755,1.1260566234921,-0.025540070044061114,0.48650697540286725,1.2453634092163712
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.1863172149654266,2.582735529839164,2.6190389330566166,0.8487755087610793,0.9008271815965196
19,Diğer Temel Mallar,7.324073386537755,3.873407552383523,0.9763676664453325,1.8381198568023116,0.4726261101055007,0.9835994655314817
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207698734,0.5507139751274703
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321426914,2.7940969920463132,3.5185085760004897,3.3022401374305232
22,Kira,4.220782643345111,3.6610983570642297,4.3043492529754035,3.5997193681023054,4.59004338957083,6.915213252985053
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287908,3.6829222953206786,3.3617597723064385
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,-0.8342280827609461
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148163001137
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186406,0.06514747058503634,0.5166090214203445,-0.0947161687014142
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.3879107482309694
