,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
0,Mevsimlik Ürünler Hariç TÜFE,3.657781056186171,2.4587029864931553,2.6928201406136942,1.9321977396835166,1.7590059841879446,2.7346761169700917,2.334358211315357,2.7544089951232475,2.156288741761858,1.342212969715617,1.3417370255615069,3.442990239522392
1,TÜFE B,3.816286446470185,2.655644647804456,2.159773342695681,1.9839743272719312,1.6962662477594481,2.0671383248622055,1.8060674180079284,2.9859141740585793,3.2913172356322073,1.0284331743392716,1.140152187563337,3.8609190365629376
2,TÜFE C,3.174015540676489,2.929779414117628,2.303204854515184,2.1987162305588503,1.9720677518666907,2.125757525697103,1.5700624892453607,2.9761492659375444,2.9586979749826714,0.6793870654380196,1.1047601619181169,4.224980383267907
3,TÜFE D,3.9428277227506747,2.2772745834559904,2.4553857369407073,1.999715124009227,1.7571470686528645,2.6330446001170404,1.6563514169277482,2.7117562869955814,2.9469421786951555,1.1314742028806446,0.9431100455425945,3.3347221768868174
4,TÜFE E,3.4374646810156895,3.216381174467897,2.3837797050694,1.4080463711392932,1.346073076639276,2.194527875790264,1.6316290309688952,2.707578946456679,3.06296066174645,1.0508454618968877,1.0761352914709699,3.9449168999517337
5,TÜFE F,3.3630703298986653,3.7399323712981714,2.0841951150299964,1.3386976819618424,1.2787488733584151,1.8793396665887974,1.9543823031042296,2.790457478098052,3.281069762308264,1.1916768934634225,1.0825222054974715,3.8046726578961243
6,Mallar,3.6499177908327685,3.842265766878583,2.1241031882446526,0.8947228110484318,0.5316232313804514,1.976526376103549,1.4490553897603675,1.8184764291820255,3.6115660591834464,0.9509761318048815,1.031047018157727,2.3283894186247434
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237536,2.0920823354500406,2.114018260857198,5.936703068788285,0.8142617500747518,1.1545628969559463,0.9555085075375613,1.7411207778037951,-0.21453168370028086,-0.3654625223551422
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029886,-0.3910242126241359,-0.21158412847865904,0.7003576171809689,2.1320928314661147,2.8669950563534163,4.213054655690285,1.4971642380656514,1.5774929392633252,5.074285357706754
9,Taze meyve ve sebze,-3.4295314454731773,16.149148179003525,-1.6407328365022678,-5.549800514802006,-4.947282040479761,-1.6967990870061733,2.4812866982578674,0.6620497119257163,5.86424828923251,1.7759246791259509,-4.629713385324196,14.505790851272593
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398021367,-2.148654232743852,-1.2297784773683595,-0.6363809757043204,1.4667786638481228,2.679672145004286,3.838266486404973,0.5166603688755433,1.962850676364769,8.325981210497947
11,Diğer işlenmemiş gıda,3.107742844853867,4.392065535197487,4.738550395512364,0.3232146208394626,1.313845718064921,0.04434830159547598,0.8268554226180225,3.973214452338958,2.580730047171942,-0.28999023911323585,6.273366337267983,3.7705174699506516
12,İşlenmiş Gıda,6.183940142110078,1.6737259148557282,1.6396716016147561,1.2002081545067655,0.6797124143413935,1.8483052791171684,2.689504386010899,3.0220686706490474,4.522288550614695,2.3008736387273743,1.2671280908099325,2.2072429369039526
