,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113414,24.806213160794744,64.15583963640385,20.534210696465706,26.947470222915925,33.30938884842001,7.624632060481362,48.19644581658438,37.45048763794354,-4.459098403593464,28.495489031590225,36.84189037129934,33.05775773937902
2026-02-28,33.10300255724697,19.626372008322946,59.93027991533986,18.097783430085002,13.931172811882607,37.949424161450786,12.386444261350471,45.67177491911029,35.40269838071919,11.977816620088177,30.22236134735494,35.25518450215192,32.78230799332297
