,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113414,24.806213160794766,64.15583963640385,20.53421069646575,25.806560278607705,33.30938884842001,7.624632060481296,48.19644581658442,37.450487637943475,-4.459098403593497,28.495489031590292,36.84189037129934,32.96391358403481
2026-02-28,33.10067393564563,19.453706154785234,59.93027991533999,17.90103312807112,15.895216584204164,37.533286900615835,12.314341984397325,45.571027409050934,34.743825423611575,12.056838536839676,29.432955620977353,33.63392992584549,32.516176167273
