,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113414,24.806213160794744,64.15583963640385,20.534210696465706,26.947470222915925,33.30938884842001,7.624632060481362,48.19644581658438,37.45048763794354,-4.459098403593464,28.495489031590225,36.84189037129934,33.05775773937902
2026-02-28,36.04021889817688,19.884828072556672,59.93027991533984,18.24817367204268,14.20652060182892,37.83778130123008,12.503885649002754,45.440905750214,35.52306472782662,12.001354546866994,30.34166721656768,35.811550352536955,32.9292254619828
2026-03-31,30.284934480997606,16.884681997988835,53.709444806897785,17.43165953571225,4.852712476397613,34.70878423946229,17.762088795238174,45.161221184091275,35.443738470723176,14.62292729784177,33.622697615623586,31.903162378198637,30.94042929846097
