,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113485,24.806213160794766,64.15583963640385,20.53421069646575,26.947470222915992,33.30938884842001,7.624632060481362,48.19644581658436,37.45048763794334,-4.459098403593497,28.49548903159027,36.84189037129934,33.05775773937904
2026-02-28,33.09843149576095,19.61754746677179,56.03295010041709,17.86153025658661,17.693738059955024,37.51930804734215,12.261393756865512,45.293956408724476,34.85249864623262,12.117893685557101,28.252369937777786,33.68090977410729,32.40347563401484
