,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113464,24.806213160794766,64.15583963640385,20.53421069646575,26.947470222915925,33.30938884842001,7.62463206048134,48.19644581658436,37.450487637943475,-4.459098403593476,28.495489031590225,36.84189037129937,33.05775773937902
2026-02-28,33.10001747065155,19.514846882712064,56.03295010041709,17.935113317362006,17.573612689758477,37.65940880136533,12.293308730386965,45.45423697691076,35.18094696130693,12.14940171268033,28.675653004417477,33.62679204250721,32.54568817948261
