,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113414,24.806213160794744,64.15583963640385,20.534210696465706,26.947470222915925,33.30938884842001,7.624632060481362,48.19644581658438,37.45048763794354,-4.459098403593464,28.495489031590225,36.84189037129934,33.057757739379
2026-02-28,36.04021889817688,19.884828072556672,59.93027991533984,18.24817367204268,14.206520601828899,37.83778130123008,12.503885649002754,45.440905750214,35.52306472782662,12.001354546866994,30.34166721656768,35.811550352536955,32.9292254619828
2026-03-31,30.282143832592666,16.786882716922733,53.709444806897785,17.481687633873342,4.982220600036413,34.47374959431323,17.764274329999818,44.891957467453345,35.12245467518821,14.070444840908635,33.53101975949109,31.836693411054938,30.785073930629324
