,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113485,24.806213160794766,64.15583963640385,20.534210696465706,26.947470222915992,33.30938884842001,7.624632060481362,48.19644581658438,37.45048763794341,-4.459098403593476,28.49548903159025,36.84189037129934,33.05775773937904
2026-02-28,33.10001747065161,19.514846882712057,56.03295010041709,17.93511331736195,17.573612689758576,37.58739891734339,12.29330873038701,45.454236976910856,35.18094696130684,12.14940171268033,28.675653004417477,33.626792042507205,32.526862658091645
