,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.82144315711355,24.80621316079472,64.1558396364039,20.534210696465614,26.94747022291597,33.309388848419985,7.624632060481518,48.196445816584244,37.450487637943475,-4.45909840359342,28.49548903159034,36.84189037129937,33.057757739379156
2026-02-28,33.09150869656066,19.28164398774829,56.0329501004172,17.789159380478225,18.09804211350039,37.65856075371089,11.881230803123465,44.931379672528394,34.48324026480557,12.019958332076074,27.614676629858415,33.32052714331776,32.22633555054015
