,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.821443157113464,24.80621316079472,64.15583963640385,20.534210696465728,26.94747022291597,33.30938884842001,7.624632060481518,48.19644581658429,37.450487637943475,-4.459098403593442,28.495489031590317,36.841890371299414,33.05775773937907
2026-02-28,33.09350735582734,19.34477817421474,56.03295010041707,17.866909142806687,17.78540002718708,37.89213435545052,11.878024992582791,45.09071832405702,34.6376032827373,12.104353718793304,27.369766264855766,33.584594580380895,32.27854904294348
