,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.82144315711351,24.806213160794766,64.1558396364039,20.53421069646575,26.947470222915992,33.30938884842001,7.624632060481518,48.19644581658436,37.450487637943475,-4.459098403593464,28.495489031590292,36.84189037129934,33.05775773937904
2026-02-28,33.09843149576098,19.61754746677179,56.03295010041715,17.861530256586644,17.693738059955066,37.67928085614106,12.26139375686568,45.29395619882267,34.8524986462327,12.117893685557156,28.048451235232484,33.68090977410727,32.41104600434728
