,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-31,32.82144315711355,24.806213160794744,64.1558396364039,20.534210696465728,26.947470222915925,33.30938884841994,7.624632060481518,48.196445816584266,37.450487637943496,-4.45909840359342,28.49548903159038,36.841890371299435,33.05775773937904
2026-02-28,33.093507355827384,19.34477817421474,56.03295010041709,17.866909142806676,17.78540002718707,37.305866960444504,11.878024992582791,45.090718324056986,34.63760328273735,12.104353718793348,27.369766264855798,33.58459458038098,32.12528134177436
