,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162735958,0.010369612193677557,0.23774241002590432,0.12490864346638333,0.005101874425920289,0.0014645345755809735,0.10403572335115319,0.021881578036013916,0.005109355767585075,0.0015029494379059129,0.03501575987296378,0.024695957367122705,0.0004345649874074465,0.0725474491307566,0.06529595511874343,0.09435293969630473,0.021621922987508535,0.03725917249850351,-0.0005428115509299036,0.05789493042261187,0.14910833175270863,0.02645633730820991,-0.3419028665248764,-4.628959332198758e-06,0.010551129580305085,0.027370241240860554,0.0028683795532213016,0.019579966055281586,0.04284268530937469,0.011708418752655526,0.012150729897756039,0.007304630143914019,0.0026101404493444236,0.0005384780962170713,0.014873231014915672,0.02585674779402616,0.006223420241272802,-1.93220527176441e-17,0.0004976521132875888,0.0,0.0,0.0871212552212578,0.13432062811804354,0.04226233571984632,0.0033909281710629495,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310415657,0.0322018870204498,0.03274656988645051,0.025012078350508744,0.19021009581749126,0.0032517965009220317,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079328,0.005162568746215167,0.0018976920087395454,0.07567822349990197,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829235,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809513,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.01433279332485941,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.009807922911360692,0.010686059915316482,-4.4600137252941015e-07
2025-03-31,0.007246902006100672,-0.005989168911263833,0.04434458671885113,0.012457471892780255,0.003418849977957037,0.002053865867718756,0.1653965537312046,0.07920172261975449,0.03951078023313644,-0.000360453994755928,0.016019314136080463,-0.030796764762569546,0.0016239602365397778,0.01860416037434377,0.008590204611584997,0.02567171676965578,0.03189032322513025,0.007932592037028549,9.247870862212074e-05,0.01625105856105684,0.30740255303673897,0.01447197149883019,0.5413958132617244,0.01709185145871722,0.00786650369716424,0.022032306509760662,0.007630618022882245,0.006853417350764645,0.030101496962066262,0.0017549339541651685,0.007419509316897084,0.006812780413376539,0.0020536398305296298,0.0003112100346538566,0.01061775432494573,0.004751141020214544,0.004178445002287363,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367141,0.20460453393471667,0.06816502724555547,0.007886267422414318,0.009124034518497522,-0.0018997902437428652,0.054255074503260926,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033034985,0.009843034491251363,0.03354874107572325,0.01903923932000316,0.07945983001143003,0.009849933349726746,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281728,0.003548557732764137,0.0009146838054436387,0.036234723512856254,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416682,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.0010534395303777038,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.01058180195096766,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.003370631455587431,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833901,0.02841815893134904,0.012693978493547397,0.004119971562086158,-1.2954125420142078e-06
2025-04-30,0.005508416185923986,0.03472864616324603,0.051351327820001604,-0.0016503473407053163,-0.0006420383889333558,0.0018290825919349833,0.1281329257615012,0.03750759337102346,0.06795379596063858,0.001485843735247364,0.010802259289827924,0.026509859930509964,0.0003112823507345201,0.004845186271524302,0.0001877884154103958,0.023872058058542405,0.06392522019386127,0.01014135252665336,0.0017914559319752177,0.022352954481046516,0.23827461408011483,0.011978002642977258,-0.3350978441970473,0.014960812210404868,0.004846544194545591,0.015881428352619822,0.00526444761324097,0.004348486981591693,0.022803157987799354,0.000310424723030944,0.012839692609284305,0.009085687430375702,0.005496549926519069,4.3961174771642255e-05,0.0039067671510371405,0.0023679211518989425,0.001987057039824686,0.0,0.0,0.0,0.0,0.024003000104780806,0.015894722961234474,0.010239394830665624,-0.0006224331380741773,0.00330598984197015,-0.0022862116793145016,0.016831546973509155,0.014457821334083736,0.0070194480582376215,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356126978,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.0018718997931429903,0.007308960114415185,0.00797843374884569,0.00015303555769203458,0.0017219190261988345,-0.0011729267542971368,0.0023761455818659787,0.0032667135835808387,0.00031448573145186363,0.0010943460874380366,0.0009960869950478058,-8.877589913949902e-05,0.018714909055304506,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813154,-0.08411346707067895,0.008214383094445712,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.007142285615206667,0.00029540237104335533,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.01660524314889345,0.05731158884298359,0.0033839268156914196,0.0014352280064115102,0.0
2025-05-31,0.006173291013826831,0.010357860808999579,-0.005004906121458761,0.013473684285910911,0.01212814324944575,0.0020021191095943,0.04418060514690591,-0.019868695380961452,-0.01987973071019507,0.0016179603346092766,0.03295099917631318,0.01826055734777488,-9.864631982805213e-05,-0.0006545287300208967,-0.0030299055835478106,0.006447978893048066,-0.06566897064692004,0.0016840939587744574,0.003574569648681637,0.03682214548522906,0.35565864608776476,0.03223324606841393,-0.6704343968883368,0.022022296552394894,0.007771448346429174,0.0077484214845225646,0.0048055764873696115,0.0006626693606621505,0.017883593566816645,0.00029588129999342616,0.0016740747552812156,0.008183172469232223,0.0012454820681527042,1.8574113879971905e-05,0.012952915020470194,0.008126495656177478,0.0027844552610388523,0.0,0.0,0.0,0.0,0.00017605818515523735,-0.009658898902676282,0.011086485638417772,-0.0019226404309647329,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.001498345916892841,-0.0028576888759162915,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.0017288061184868209,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.05930078853024785,0.013390125244111413,0.009160503347045783,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210829,0.0011139752446216163,5.809370180268419e-05,0.002182707874742456,0.003734984196652128,-0.0002187473757156635,0.024274523721237944,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174075234,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442233,0.00012324275567251314,0.025220865577899654,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.0009553549303311572,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.03062141133558626,9.282942658525363e-05,0.0020043810397031812,0.0
2025-06-30,0.000978766828977867,0.01093726349215392,0.05327262997664228,0.018919977555693485,0.0038921809700085447,0.0004769739296914306,0.10212342422119382,0.0004288152133206567,-0.013052951698738977,-0.001374285211943404,-0.00988204073874152,0.013311213351367736,-0.00018783523464361218,-0.007812724991277034,-0.0034723388582354503,-0.00885404022605085,-0.028279172560353835,-0.0010870684028901727,5.1422126127805354e-05,0.010884073907653249,-0.03735820504295789,0.02815363841507385,-0.21744072463043346,-0.0019623002834417524,0.0005612074856535566,0.003646608179477126,0.0007323352304744145,0.005190776494743968,-0.0028757427035175937,-0.001388587528342917,-0.000703183402653762,0.005452160727876098,0.002668483803450771,4.949914656832358e-05,0.005005518035925992,0.013804040732900922,0.002856356978444496,0.0,6.091674648934835e-06,0.0,0.0,0.026768633243648726,0.020243403603464633,-0.0055857148101754435,-0.0015641395062233612,0.0019099903082823646,-0.002647964944517862,0.0007456172086478605,-0.0025805799832985953,-0.0015738747327762738,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298448,0.007050940972871668,0.008357778053988319,0.003279796396765545,0.00808997056061143,0.003454500896651352,0.0023842422514004963,0.0012965067920379832,0.0016353932373155292,0.0010908167689318315,0.001628752326440039,6.823024713022585e-06,-0.0001682451590376037,0.0002794306595033981,0.0012898914601419452,0.0006379591715057234,-0.00040540027363693916,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.017753178406501514,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103106833,0.003738239526557978,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.002030031498685526,-0.00015361718658695727,0.0,0.0,0.0031177661243622467,0.17261414222222032,0.016459785029843927,0.1395305663484921,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381309,0.011724894867311373,0.0008312970395097472,0.00038117850421756335,0.0
2025-07-31,0.00068768256595843,-0.009387696514063949,0.09896640467947061,0.06828339434262813,0.007045949875297354,-0.0007308059909888643,0.02864828666110106,-0.004754723825087565,-0.011007330803281715,-0.0014612306107181852,0.007764337817502032,0.008406987365240357,0.00027489584741668233,-0.0006783239729742291,0.006043156521007611,-0.006173527724961499,-0.001370814584089106,-0.005189945327595378,0.0032108709929923197,0.03857344680569237,-0.18766898341717866,0.010438054930349423,0.09702740432266378,-0.026823649662208685,-0.0015953122398352317,0.01134817335548338,0.00040383333750716423,0.0036053803095878727,-0.004404303431218571,-0.00038255879657347083,0.012157279241641379,0.0029666468541526543,0.017089993843354637,0.0006715667267334634,0.015754417062484136,0.005904964492896139,0.0020559543821844456,0.014716814618955505,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.03831491879619759,0.022773709499157323,-0.009804552535895284,-0.0034068896185035923,0.002973085220472991,-0.0003073084761778675,-8.689799228704868e-05,-0.0028302362457630938,-0.0003314954392739221,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.0028570862761598793,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.0021314923001784095,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752191,0.004927850155877138,0.001582382713934024,0.001683462278262568,-0.00012884775109776403,0.0006334605040733592,0.0012693620549084257,0.0008135606998359668,0.008587535086440326,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071471,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.00560709261454107,0.0037989250003458183,0.0005718103372210967,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701818555,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.0855643369283996,0.011476453317200859,0.12078801110809803,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777564,0.010401054288485671,0.0023550711557296503,0.002018834143692195,0.0
2025-08-31,0.004034796114508293,0.04213777475407541,0.053145821027078016,0.02116107978368501,0.0037109751296955434,0.0010877623813838715,0.013741398187572485,0.045333393102069054,-0.008307898613618924,-0.002712556758001955,0.0052282821335028215,0.005601309079763277,0.0022236368304284367,0.025557815255150388,0.028432474713991622,0.02637903231590907,0.008348716040017318,0.009719893258896837,0.0022140626616671236,0.037092213935043736,0.0916774674001536,0.015608869110056236,0.02651726655868192,-0.02564714152513864,0.0037287829873094017,0.02303217426202911,0.0006530379693826308,0.01100720033756895,0.017437248870732835,0.0009156295656335371,0.009175470270314937,0.006885584043376407,0.03686126124209955,0.00041057160774008957,0.01560460161364387,0.012041004997801934,0.005932787972181854,0.007170109178348819,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740453,-0.08178891825514127,-0.04132284309336638,-0.003824915100345316,-0.002394482330113076,0.0037568750084328506,-0.031180087804210204,-0.026201683332005527,-0.01416023190250008,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064065926,0.00945183476889158,0.016140784595628194,-0.002720086092021165,0.009769959729084125,0.011030015549082443,0.00496993594698964,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.0038961353964972064,0.0014833216040589046,0.000359077137254907,0.01949177142737616,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757425,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864595,0.047119052630717494,0.0014573401913350545,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175929,0.0014967074426679848,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.015897721536843445,0.07041201290879674,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366492,0.00039309215106725544,0.003403870702220305,0.0
2025-09-30,0.0071450791276362665,0.010600144292805305,0.08461498603930101,0.04655819674827346,0.0016151110165320338,3.432966254845368e-05,-0.05353007396785764,0.029683209443970744,0.07426035273421243,0.0012326055101315883,0.0008442257048294511,0.08283568776291433,0.002892708932275293,0.008846087932071483,0.02209599834593785,0.025268200605304873,0.09454626246443001,0.020778239913034242,-1.7243897502929618e-07,0.10390010188209504,-0.10710140257562684,0.031368245408344375,0.13880506484795468,0.01017754455951692,0.020283762364568733,0.023232883372845597,0.008202227331796368,0.003886669508614687,0.002888491095990723,0.0010729626456915872,0.007999003886685415,0.003429851480610438,0.028089644508631415,-9.220271449009039e-05,0.01498555079498023,0.021287462950574855,0.0032194443784149336,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.02959801017512222,0.007118361439525732,0.024221071814201182,0.0023747218497466053,0.004153535321224006,0.0034145861547096295,0.014249853439832535,0.009134184649049321,0.007581366746586815,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.005731541599527114,0.009041892457248409,0.01706332933118202,0.0036999137182805765,0.00730239490014239,0.006040703736070364,0.00045493229181929503,0.0015714734570664807,0.0014201874626889532,0.002907764797358767,0.004650721316386835,0.0021002088920536407,0.0005366828648011963,0.003253954437958283,0.000385540949283372,0.0002715930276093178,0.011746254762600116,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.022096654699644287,0.004522335971718761,0.0,0.023892097191350097,0.043744299760224384,-0.0022506364675927556,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126535964,0.001080481841690468,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188133,0.024202497368524582,-0.07249584863552597,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932396,0.003631113004588247,0.0002696477393689526,0.0
2025-10-31,0.01621365439609997,0.014189764177168792,0.17678034925943556,0.050796966889790664,0.025116999942287745,0.0036318672619762636,0.06125883488657128,-0.021739009957788404,-0.0006023918067542564,-0.000356813950627316,0.039014529682757045,0.02663965870879502,0.0002826823755919013,0.03732129419570847,0.020537629123367488,0.05660842042051788,0.044081226192531874,0.014933427496500189,0.0065599816110171886,0.04925294057994306,-0.0888681609020563,0.04369566764915059,0.36435348649871646,0.009775988250077057,0.015994997647823972,0.024004360903196752,0.001715512755497725,0.019047961636089936,0.04249910153951044,0.000686112464239745,0.02192115863747147,0.007694147684483899,0.038499782728889084,0.0003820900858239558,0.008603772753101665,0.009240209379929414,0.0033340729405216324,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877386,0.4406029863650291,0.046370329148707604,0.0023420238448450315,3.0502841667391202e-05,0.008667189685513174,0.04018266025846743,0.05530500210262113,0.02567397428790808,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657081,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.01161810685573954,0.0034921950107957966,0.004306275468775175,0.0007169624598580827,0.004528028422129588,0.002631360080903929,0.0033282328015134897,0.0010828594019460268,9.28259628841266e-05,0.001766301140212175,0.0015669892129568518,0.0005321500681086568,0.02195768056301592,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298051,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.008618983946422484,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.003707062091871789,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.0038494601976937852,0.0010290857411048187,0.006437443725938976,0.0,0.0,0.13764296666719628,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.01948732004324812,0.08804615676462821,0.006077882335442825,0.006278844996326476,0.0
2025-11-30,0.008506712267747525,0.009484246473970349,0.06573901523810498,0.024066299366864836,0.012001420286857965,0.0027435847516988107,0.010087196155551682,0.011523973652003939,-0.05242450661609556,0.0017384187590619182,0.030411633197036082,-0.024274453135143606,0.00020664833455389528,0.019991890013123986,0.007567509007768707,0.03299128254400331,-0.01917475884086927,0.020078101135837884,0.004564211755930695,0.027200758550445393,0.20134530342237794,0.03266452194047357,-0.11645890438936736,0.004617866589484541,0.007604265090116149,0.024245576041037737,0.0011383081475173748,0.004465174413755521,0.008837554750160966,8.630527348166088e-05,0.004924338007914269,0.007914967395019021,0.017768881121082155,0.00046517093631702933,0.00581540843385484,0.008361669958935117,0.0042968992200038076,0.0,3.865783333518036e-05,0.0,0.13714575400342555,-0.008118965865475909,-0.017958556463194674,-0.03388432855049985,-0.0018630644200499334,-0.004763910282902738,-0.0006719264474579731,-0.004692368538437367,-0.006980297057556007,-8.262905184942979e-05,0.00020748681384958988,0.2865685767655424,-0.0019190837254587341,0.04311878079570689,0.0,0.0,0.0018636572250174514,0.013321969910085584,-0.0011920070995562464,-0.00509688496711011,0.011494744607061489,-0.009248691096356766,0.000137548603271867,-0.0017501820824737712,-0.0028989122509061123,-0.0003182681939532597,0.001923626620673266,-0.0029720817078696363,-0.0003744025765562806,-0.004343069454208116,-0.0008117523110290072,-0.0004202657159684028,0.0008412429605025012,-0.00019697014473316413,-0.004324432823607508,0.0006399506775679011,0.011647062947618851,0.005186168444286835,-9.570406508691717e-05,0.0,0.004464703354781141,0.0372905470412041,0.006896369531508373,0.0012217532072158152,0.14796673958613413,0.0012337260135489108,-0.001994998991214285,-4.632348828944909e-06,-0.00032270126239784146,0.012481387332001189,0.03985077246708632,2.5258553348922993e-07,0.0,-0.00799191092709883,0.046654744824155686,-0.0042471236118717575,0.005039436374854901,-0.0010135383244463958,-0.000274179471439932,-0.0004362528415957475,-0.0004965452821300495,0.0,-0.0021186691388849666,-0.001033589056208419,0.0,0.0,0.0,0.10427314604658237,0.016815804255742504,-0.07285416770637192,0.00044655571754614436,0.0,-0.00038123560176815994,-0.004011873840215097,0.00962542077615024,-0.0004435814112992195,-0.003402315718946514,0.0
