,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162735958,0.010369612193677288,0.23774241002590432,0.12490864346638372,0.0051018744259202,0.0014645345755809735,0.10403572335115319,0.021881578036013916,0.005109355767585075,0.0015029494379059129,0.03501575987296408,0.024695957367122705,0.0004345649874074465,0.0725474491307566,0.06529595511874343,0.09435293969630493,0.021621922987508535,0.03725917249850351,-0.0005428115509299036,0.05789493042261226,0.1491083317527077,0.02645633730820979,-0.3419028665248727,-4.628959332198758e-06,0.010551129580305166,0.02737024124086031,0.002868379553221196,0.01957996605528143,0.04284268530937446,0.011708418752655526,0.012150729897756443,0.007304630143914047,0.0026101404493446114,0.0005384780962170713,0.014873231014915727,0.02585674779402607,0.006223420241272802,-3.86441054352882e-17,0.0004976521132875888,0.0,0.0,0.08712125522125518,0.13432062811804513,0.04226233571984647,0.0033909281710629677,0.009707178973402376,0.0011068991295940932,0.036707207727055505,0.0276884922043399,0.00883511531519149,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.041343691727105336,0.0019620647310421417,0.032201887020449606,0.032746569886449986,0.025012078350508744,0.19021009581749507,0.0032517965009221488,0.010539645078121681,0.0033738107376806723,0.008745027997185847,0.0052930264582164216,0.016653162114357137,0.013780643235287283,0.001950754837912716,0.011414489015079176,0.005162568746215167,0.0018976920087395454,0.07567822349990105,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082828566,0.0008149613183749685,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809347,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330942,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.014332793324858597,0.014555443431525804,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017976943,-0.029304050050723982,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.00980792291136086,0.010686059915315736,-4.4600137252941015e-07
2025-03-31,0.007246902006100672,-0.0059891689112640065,0.04434458671885113,0.012457471892779856,0.003418849977957037,0.002053865867718756,0.1653965537312046,0.07920172261975449,0.03951078023313644,-0.000360453994755928,0.016019314136080362,-0.030796764762569546,0.0016239602365397778,0.01860416037434377,0.00859020461158485,0.02567171676965578,0.03189032322513025,0.007932592037028549,9.247870862212074e-05,0.016251058561057026,0.30740255303674136,0.01447197149883053,0.5413958132617352,0.01709185145871722,0.0078665036971642,0.022032306509760662,0.0076306180228823475,0.006853417350764493,0.030101496962066262,0.0017549339541651685,0.0074195093168977575,0.0068127804133765665,0.0020536398305296298,0.0003112100346538566,0.010617754324945676,0.004751141020214544,0.004178445002287363,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367003,0.20460453393471778,0.0681650272455559,0.007886267422414179,0.009124034518497718,-0.0018997902437428652,0.05425507450326084,0.04001023105332805,0.01653016854376831,0.00023348107860479103,0.2815393884166297,0.04897849502357435,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.018951954119494123,-0.0017495877033038025,0.009843034491251084,0.03354874107572044,0.01903923932000316,0.07945983001143107,0.009849933349726631,0.013308347847727896,0.003473407846775905,0.00623147696874468,0.007301922960592716,0.007314087831365369,0.011477800190282545,0.0020738445725323727,0.00785076564128195,0.003548557732764092,0.0009146838054436387,0.03623472351285818,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391718,0.02776446311432436,0.008586227010417065,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.0010534395303713547,0.0012388587649102781,0.0017767105364700135,0.004883530230438978,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.010581801950968184,0.005649591079884079,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.0033706314555883394,-0.046430142414198246,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833843,0.02841815893134904,0.012693978493547583,0.0041199715620859395,-1.2954125420142078e-06
2025-04-30,0.005508416185923986,0.03472864616324619,0.051351327820001604,-0.0016503473407053163,-0.0006420383889332724,0.0018290825919349833,0.1281329257615012,0.03750759337102346,0.06795379596063858,0.001485843735247364,0.010802259289828116,0.026509859930509964,0.0003112823507345201,0.004845186271524302,0.0001877884154105379,0.023872058058542405,0.06392522019386127,0.01014135252665336,0.0017914559319752177,0.022352954481046516,0.23827461408011483,0.011978002642977258,-0.3350978441970508,0.014960812210404868,0.004846544194545591,0.015881428352619822,0.00526444761324092,0.004348486981591693,0.022803157987799246,0.000310424723030944,0.012839692609283977,0.00908568743037565,0.005496549926518893,4.3961174771642255e-05,0.003906767151037193,0.0023679211518988046,0.001987057039824686,0.0,0.0,0.0,0.0,0.024003000104780264,0.015894722961236667,0.01023939483066604,-0.0006224331380741773,0.0033059898419701807,-0.0022862116793145016,0.016831546973509238,0.014457821334083824,0.0070194480582375495,-0.00013156844353182044,0.33168194203080564,0.021706795355707062,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356119141,-0.0005912393792961415,0.0007427408634477227,0.003460892630628308,-0.0018718997931429903,0.007308960114415076,0.007978433748845905,0.00015303555769194597,0.0017219190261987837,-0.0011729267542971368,0.0023761455818659084,0.003266713583580803,0.00031448573145186363,0.0010943460874378941,0.0009960869950478204,-8.877589913949902e-05,0.018714909055304676,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138406332,-0.037060371871279855,0.012521958855934656,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813,-0.08411346707067895,0.008214383094448262,0.00044647986511519113,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.0071422856152072245,0.0002954023710433686,0.00030364651854314183,0.0,0.0,0.23178684853009193,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.016605243148892886,0.057311588842983666,0.0033839268156915093,0.0014352280064114892,0.0
2025-05-31,0.006173291013826831,0.0103578608089995,-0.005004906121458761,0.013473684285910722,0.012128143249445831,0.0020021191095943,0.04418060514690591,-0.019868695380961452,-0.01987973071019507,0.0016179603346092766,0.03295099917631318,0.01826055734777488,-9.864631982805213e-05,-0.0006545287300208967,-0.0030299055835479494,0.006447978893048244,-0.06566897064692004,0.0016840939587744574,0.003574569648681637,0.03682214548522923,0.35565864608776365,0.03223324606841361,-0.670434396888347,0.022022296552394894,0.007771448346429321,0.007748421484522453,0.004805576487369515,0.0006626693606617529,0.01788359356681686,0.00029588129999342616,0.0016740747552811096,0.008183172469232199,0.0012454820681527042,1.8574113879971905e-05,0.012952915020470142,0.008126495656177702,0.0027844552610388523,0.0,0.0,0.0,0.0,0.00017605818515603085,-0.009658898902675211,0.011086485638420211,-0.0019226404309645709,0.0012180491012356886,-0.0002599781110415035,0.0014145342500838179,-0.0014983459168934465,-0.0028576888759164676,4.958471893233514e-05,0.28271724610436894,0.03672039887747581,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.0017288061184868688,0.004692978476260149,-0.0007296143853043267,0.013395638864758816,0.05930078853024926,0.013390125244111628,0.009160503347045575,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210896,0.0011139752446216507,5.809370180268419e-05,0.0021827078747420374,0.0037349841966521566,-0.0002187473757156635,0.02427452372123728,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174076348,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442839,0.00012324275567217086,0.025220865577900507,-0.0031998192447961135,0.001307313914388611,0.003053092691556533,0.0025454389800099644,0.0008172795103142458,0.0,0.0009553549303309589,0.0002936675400057627,0.00029091523495578344,0.0,0.0,0.1922000434217657,-0.00019197941810118535,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.0032968299480176824,0.030621411335586456,9.282942658523165e-05,0.0020043810397031192,0.0
2025-06-30,0.0010687197343733662,0.011076191242354125,0.05327262997664228,0.01802855854063271,0.004046429018375451,0.0004990287641058468,0.10255335556196891,0.0004288152133206567,-0.012762144259095708,-0.001374285211943404,-0.009512976948682944,0.01173360420491462,-0.00018783523464361218,-0.00774750920223761,-0.0035250413287971558,-0.009047474875052128,-0.028279172560353835,-0.0010315559733730631,0.0002769613228726025,0.011560784575325618,-0.04310563498710606,0.028089054663727308,-0.218292788102953,-0.0019595607228272715,0.0005836490700659393,0.003928689966652026,0.0007886433949345382,0.005279624587373556,-0.003214114347099089,-0.0014340656073258456,-0.0007393715386968395,0.005421692138384223,0.0027562635731997473,4.939831483473582e-05,0.005101246619896365,0.01385744207372318,0.002858600280505004,0.0,6.091674648934835e-06,0.0,0.0,0.026768633243648726,0.020243403603467797,-0.005585714810175176,-0.001564139506223233,0.0019099903082824552,-0.002647964944517862,0.0007456172086481052,-0.002580579983299107,-0.0015738747327763778,-0.00012683157233451677,0.3683566760264066,0.01439111071309212,0.1237503364200734,0.0,0.0,0.0,0.016212744588675002,0.008755826210298637,0.007050940972871756,0.008357778053988319,0.003279796396765545,0.00808997056061129,0.0034545008966512464,0.0023842422514004963,0.0012965067920380044,0.0016353932373155782,0.0010908167689318315,0.001628752326440106,6.823024713022585e-06,-0.0001682451590376037,0.00027943065950387946,0.0012898914601419452,0.0006379591715057234,-0.00040540027363726534,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.01775317840650248,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103110208,0.0037382395265545213,-0.00035233880556410473,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.0020300314986856235,-0.00015361718658689344,0.0,0.0,0.0031177661243622467,0.1726141422222195,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381577,0.011724894867311503,0.000831297039509769,0.00038117850421762444,0.0
2025-07-31,0.0005988816793096918,-0.009524845029096988,0.09896640467947061,0.06916339703475853,0.006893677267774816,-0.0007525783711280083,0.028223861412232782,-0.004754723825087565,-0.01129441389827325,-0.0014612306107181852,0.007400000594117657,0.009964392213635483,0.00027489584741668233,-0.0007427045492850013,0.006095184035781944,-0.005982570376064053,-0.001370814584089106,-0.005244746814434063,0.002988220256399359,0.03790540271051013,-0.1819951602899836,0.010501811563417542,0.09786855549513593,-0.026826354137517452,-0.0016174664168999262,0.011069704164315996,0.0003482463066308873,0.003517670086467241,-0.0040702652827593845,-0.0003376631512465164,0.012193003919489822,0.0029967252351667715,0.017003338261199347,0.000671666267124133,0.015659914465855233,0.005852247058229783,0.0020537398098911374,0.014716814618955453,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.03831491879619759,0.022773709499158017,-0.009804552535894757,-0.003406889618503324,0.0029730852204728113,-0.0003073084761778675,-8.689799228696815e-05,-0.002830236245763346,-0.0003314954392740935,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914301,0.0028570862761592274,0.013853530132051473,-0.000767135072286113,-0.0033056388635020724,0.002131492300178132,0.011653690031170148,0.01362912764065178,0.002734564087265705,0.004720135689752047,0.004927850155877138,0.0015823827139339905,0.0016834622782626015,-0.00012884775109776403,0.0006334605040733254,0.0012693620549084398,0.0008135606998359668,0.008587535086440326,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765072284,8.233242247377193e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.005607092614540775,0.003798925000345485,0.0005718103372203383,0.0036063088655088294,0.0022417096496349428,0.004495525385503086,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701817783,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.08556433692840043,0.011476453317200859,0.12078801110809817,0.0,0.004755101004719411,-0.0006648303327205416,0.01807650977877783,0.010401054288485543,0.0023550711557296503,0.002018834143692175,0.0
2025-08-31,0.004034796114508293,0.04213777475407557,0.053145821027078016,0.021161079783684828,0.003710975129695505,0.0010877623813838715,0.013741398187572485,0.045333393102069054,-0.008307898613618568,-0.002712556758001955,0.005228282133502999,0.005601309079763649,0.0022236368304284367,0.025557815255150152,0.028432474713991622,0.026379032315909576,0.008348716040017318,0.009719893258896837,0.0022140626616671518,0.03709221393504424,0.091677467400152,0.015608869110055932,0.02651726655868192,-0.02564714152513864,0.003728782987309366,0.023032174262028787,0.0006530379693826308,0.011007200337568846,0.01743724887073314,0.0009156295656335371,0.009175470270314786,0.006885584043376359,0.03686126124209955,0.00041057160774008957,0.01560460161364387,0.012041004997802062,0.005932787972181826,0.007170109178348853,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740426,-0.08178891825513956,-0.04132284309336678,-0.003824915100345316,-0.0023944823301131637,0.0037568750084328506,-0.03118008780421004,-0.026201683332006266,-0.014160231902500214,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240267,0.0006773639064060916,0.009451834768891497,0.016140784595628423,-0.002720086092021165,0.009769959729084801,0.011030015549082443,0.004969935946989541,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.0057951570348784365,0.0038514298178221012,0.00044723361904068466,0.0038961353964971734,0.0014833216040588911,0.000359077137254907,0.019491771427375848,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821505,0.013651595762788226,0.00984704617775798,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864741,0.047119052630717494,0.0014573401913320157,0.003525760594398179,0.0017654338015813554,0.000519550654708499,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175646,0.0014967074426679601,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.01589772153684379,0.07041201290879702,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039117724,0.011057736843366492,0.00039309215106719266,0.003403870702220089,0.0
2025-09-30,0.0071450791276362665,0.010600144292805,0.08461498603930101,0.046558196748273814,0.0016151110165320338,3.432966254845368e-05,-0.05353007396785764,0.029683209443970744,0.07426035273421296,0.0012326055101315883,0.0008442257048293639,0.08283568776291361,0.002892708932275293,0.00884608793207117,0.02209599834593785,0.025268200605304544,0.09454626246443001,0.020778239913032792,-1.7243897499222002e-07,0.1039001018820947,-0.10710140257562156,0.03136824540834368,0.13880506484795066,0.01017754455951692,0.020283762364569042,0.023232883372844966,0.008202227331796503,0.003886669508614687,0.002888491095990723,0.0010729626456915872,0.007999003886685613,0.0034298514806104857,0.028089644508631335,-9.220271449009039e-05,0.014985550794980134,0.021287462950575438,0.0032194443784149336,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.02959801017511901,0.007118361439529063,0.024221071814202064,0.0023747218497464995,0.004153535321223977,0.0034145861547096295,0.014249853439832611,0.009134184649049158,0.007581366746586683,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470751,0.040882901357090065,0.0,0.0,0.004680244749161818,0.01561900651999148,0.005731541599526756,0.009041892457248244,0.017063329331182132,0.0036999137182805765,0.007302394900141991,0.006040703736070164,0.0004549322918193925,0.001571473457066501,0.0014201874626888144,0.002907764797358767,0.004650721316386867,0.0021002088920536407,0.0005366828648011963,0.00325395443795812,0.000385540949283372,0.0002715930276093178,0.01174625476260027,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362893103,0.0006528629697020211,0.011171607025178047,-0.013344349669341591,-0.02209665469964434,0.004522335971718761,0.0,0.023892097191349108,0.043744299760223745,-0.002250636467593628,0.002269687036005801,0.001272400163953198,0.0022157868164688352,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126536565,0.0010804818416905162,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188149,0.024202497368524242,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932514,0.0036311130045882265,0.0002696477393689526,0.0
2025-10-31,0.01621365439609997,0.014189764177168718,0.17678034925943556,0.0507969668897917,0.025116999942287895,0.0036318672619762636,0.06125883488657128,-0.021739009957788404,-0.0006023918067544258,-0.000356813950627316,0.039014529682757045,0.026639658708794752,0.0002826823755919013,0.037321294195708614,0.020537629123367488,0.05660842042051771,0.044081226192531874,0.014933427496500647,0.0065599816110172154,0.049252940579943706,-0.08886816090205835,0.04369566764915001,0.36435348649871335,0.009775988250077057,0.015994997647824034,0.024004360903196856,0.001715512755497681,0.019047961636090065,0.04249910153951054,0.000686112464239745,0.021921158637471617,0.0076941476844838525,0.03849978272888931,0.0003820900858239558,0.008603772753101665,0.009240209379929414,0.0033340729405216866,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877357,0.4406029863650398,0.04637032914870786,0.002342023844845076,3.050284166736328e-05,0.008667189685513174,0.04018266025846789,0.05530500210261932,0.025673974287908498,0.0003457593550053609,0.278097602794355,0.007618088047751891,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973651,0.0046427728726576465,-0.0011294801905362118,0.001409816984361119,-0.00014029338326850926,0.011618106855740577,0.0034921950107959917,0.004306275468775175,0.0007169624598580827,0.004528028422129678,0.002631360080903929,0.003328232801513397,0.0010828594019459958,9.28259628841266e-05,0.0017663011402114775,0.0015669892129568518,0.0005321500681086568,0.02195768056301682,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298356,0.0003324586150752592,0.004567626701466541,-0.021510381012688196,-0.008618983946421847,0.0073948490837054785,0.0,0.0014298348344455938,-0.0012077606133286366,0.0037070620918711514,0.004167013066982944,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.003849460197693876,0.001029085741104866,0.006437443725938976,0.0,0.0,0.13764296666719628,0.01183611912917917,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.019487320043248865,0.08804615676462847,0.006077882335442905,0.006278844996326382,0.0
2025-11-30,0.010454170401594827,0.02181941499564837,0.07441384770795298,0.025025178775583995,0.018011353111244764,0.005253832529366904,0.03454582916240987,-0.007103831224639326,-0.04784263240291492,0.0011888782165161776,0.03740757161526284,-0.043848174658063684,0.000757569404169817,0.037041934221877404,0.024888470678147676,0.04805734389422393,-0.005585959901548552,0.027238104512682524,0.006537311957634029,0.023356851345727646,0.4272690175624805,0.041884004520713766,0.2026756515938567,0.0008881934047507488,0.006748272514009625,0.025018573459919244,0.0046828403763168125,0.011016485310568709,0.031574189182571676,-0.0021769585567096516,0.012616558258624662,0.013094200057394456,0.03441815025487395,0.0007127460198065773,0.012020534703088854,0.012742334245063379,0.004476253774429427,0.0,8.487783731759263e-05,0.0,0.2085604817087025,0.049525339133185346,0.01805118091342694,-0.04149660051794755,-0.00043830000307531027,-0.003976384614191562,0.007107540958010134,0.010432166109590564,0.01595311704769157,0.007456880099187846,0.000478500230102461,0.25889523089779687,-0.001557733358973807,0.0506911907562525,0.0,0.0,0.022591140282479737,0.03172691735090404,0.008213137670185165,0.0023742533612444434,0.011141170607605878,-0.006636734371015821,0.018259407717640362,0.0072882030216802575,0.0010304793162943327,0.0005240306810828155,0.0056417462682645594,-0.00027090051739739915,0.0011333853332518582,-0.001020133915941348,-0.0006149356008006292,0.0007492125700509339,0.001103067660120404,0.00039910424791237575,0.003258728263863638,0.000992541714635258,0.0,0.10706841241065675,-1.074038262291959e-05,0.0,0.005845386528722773,0.15675983893007203,-0.003485106762602409,0.0009895730222414811,0.07659807097954754,0.082654582301894,-0.003928524936972731,-4.682439568183706e-06,-0.0003261907113542325,-0.0027386569925107467,0.06073366833476125,1.5193483123689407e-05,0.0,-0.009042975468760789,0.008702986963472338,0.004466603521723814,0.006214537104490766,0.0003209777435466673,0.0004275223793480524,0.0018141770846149972,0.0012796872715404232,0.0,-0.00421003834343258,-0.000916499107050117,-7.819996044844493e-06,0.0,0.0,0.10955322439086135,0.018770264518716398,-0.10027794708188598,0.010831104715021286,0.0,0.0007345684254781276,0.0052892802840625135,0.0443269869109413,0.0051336479991496466,0.002966729050455568,0.0
