,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.021121605757719743,0.006813495537320129,0.24032285797558187,0.02724385336999662,0.0006346094663583804,0.0014804305835433012,0.10516492351777794,0.022119079932173668,0.005164812539531237,0.0015192623994641642,0.023017526275722518,0.024964006439841372,0.00043928174084928434,0.07333487665091842,0.06295857316435888,0.010610339809123119,0.021856606596693674,0.03766358227658958,-0.000548703208852871,0.01905859580756118,0.006480347452696703,0.003234629491157617,-0.007136156441574252,-4.679201897713838e-06,0.002406266127814656,0.01437416202972491,0.0025090504623844407,0.0036706324080128063,0.016740509068869938,0.011835501527499952,0.0012317384087418598,0.004410724804151098,0.0025953813791972126,0.00012279350466590453,0.012127606228639265,0.002040871895834706,0.0062909690307369915,-4.7576410771852895e-18,0.000503053612225922,0.0,0.0,0.004614311950606969,0.010675211301819873,0.0019401529900125818,0.0014493686306319303,0.0029720658243387247,0.0011189133747141185,0.0186504210409477,0.003971376120511313,0.0053681205417218355,0.0006858313721198626,0.3251653015296263,0.01967285178377533,0.17618911643279186,0.21387464667863867,-0.000171445316923992,0.025948044763336908,0.01032415617801149,0.0010172272135570617,0.01592174481921537,0.005499469095547953,0.025283558589518636,0.009687044947595234,0.00218802093269038,0.007267062345758044,0.0011626863732654826,0.0007491274305058177,0.005350476785527324,0.003084711290404279,0.007834433400448308,0.001971928263896031,0.00583160874829102,0.0017422880384072384,0.0019182894925983702,0.04791045882014117,0.001183983658673281,0.023365730024167596,0.015220759984514722,0.00022535516170459993,-0.3089940848841544,0.002326057818972774,0.050151780556593306,0.026520315250054965,0.005650311621439367,0.0418567781734634,0.02749950947635347,0.0036852826069042914,0.00035737100248591685,0.029372780651254475,0.045190913755539255,-0.026747592279225504,0.001339313565651401,0.0033578747278564755,-0.00034902220851631743,-0.007211546555132612,0.0008073664170677859,0.00012360484757105802,0.0030858447032618024,0.004784646967256678,0.023617328625423397,0.003383624733025505,0.002387759229752829,0.001325860506529477,0.0032803349415903515,-0.002566436516001341,0.07598928051891081,0.0970148590112272,0.009461718985406894,-0.025151650021289287,0.15017872019784673,-2.7312888480989032e-05,0.011266513346335121,0.003917978433561572,0.0033467378990896836,0.0047304614251781505,0.006454853932421336,0.0019054794567186753,-4.508422561023976e-07
2025-03-31,0.007325559631473696,-0.003935265358721336,0.04482590133943444,0.0027171021010976306,0.0004252622426471048,0.0020761584572766604,0.16719176224243606,0.08006137539572625,0.03993962888421058,-0.00036436635002995617,0.010530257957674113,-0.031131031789136326,0.0016415866451485398,0.018806089291815327,0.00828270333976688,0.002886880252871292,0.03223645969767573,0.008018692118437311,9.348246934796731e-05,0.005349731907428282,0.013359919785219505,0.0017693857339346397,0.011299949776723744,0.017277365827179623,0.001794016578674942,0.011570813018157728,0.00667471139134705,0.0012848018102956822,0.01176197008290147,0.0017739819470048701,0.0007521272118251764,0.004113733202433329,0.0020420274997358053,7.096773501245566e-05,0.008657698072210196,0.0003750073388403251,0.004223797700772203,0.0,0.0010973977626755299,0.0,0.3792610263727751,0.006201555326714312,0.01626106625368042,0.0031292776220754152,0.0033707905441236414,0.0027935233549123764,-0.001920410501772456,0.02756624776849981,0.00573869010304654,0.010043551685777124,0.00023601527420964155,0.2845952072649116,0.01928088895752897,0.04271914638215459,0.0,-0.0004979635209492426,0.0026012253002075485,0.004732594648287939,-0.0009070690666563252,0.004866742229016445,0.005634185973683324,0.019245890569400667,0.004046740744968466,0.006627678069244574,0.009176076880352511,0.0011970096387256168,0.0005338085059709333,0.007381177781515416,0.0013548087238621123,0.006525244115177685,0.0020963540102659204,0.004010919239047838,0.0011975839926441894,0.0009246117520397078,0.022939521416278568,0.0008968496313461618,0.0,0.03795425875303725,-0.000901184942719852,-0.013006875321916892,0.0037590122771874045,0.04155243637544257,0.006986699395049314,0.003197975983387381,-0.02279977430651346,0.028065817642989984,0.0037072752122159222,0.0002172020522582863,0.02212503199566044,0.005252067026243508,-0.044790612450563407,0.0,-7.258949518105539e-06,0.00022116276038505324,-0.01147927581717291,-0.0010648735268446324,8.63093403683247e-05,0.0017959948915857737,0.0025507688196904463,0.008701597738827832,-0.0016213501208983375,-9.208955713625019e-06,0.0009788736205641382,0.0012732385043591427,-0.0035513551365629675,0.1660888083632668,0.017972413764406017,-0.00016847138950081296,-0.03985096566580963,0.14462002929245638,0.021150188133288027,0.05089821810693497,0.0016381623172129665,0.001843514153791901,0.0035095462945505733,0.008354243578141943,0.0007346506791121528,-1.3094729052353208e-06
2025-04-30,0.00556820434593855,0.022818932013168702,0.05190869336774637,-0.0003599576435384159,-7.986155780561454e-05,0.0018489353915410337,0.1295236761351138,0.03791469950072527,0.06869136412712804,0.0015019710320967412,0.007100839391829778,0.026797597039326992,0.00031466099867384287,0.0048977757568366325,0.00018106620340490259,0.0026845019218216105,0.06461906233739786,0.010251426418524194,0.0018109003331070414,0.007358432274627998,0.01035557349643747,0.001464465777812524,-0.006994122815435415,0.015123196352088005,0.0011052916224306743,0.008340526573921179,0.0046049570752825205,0.0008152055624298119,0.008910190160514957,0.0003137940623086222,0.001301579631542547,0.0054861733068456925,0.005465469619727925,1.0024821357383462e-05,0.003185571015957999,0.00018689990593401715,0.0020086244886602976,0.0,0.0,0.0,0.0,0.0012713009007116023,0.0012632425009652909,0.00047006376146186313,-0.00026604369643951103,0.001012201325622286,-0.002311026142328509,0.008551874611673593,0.002073693503317589,0.004264940747087272,-0.00013299648289727043,0.33528200643313577,0.008545103533208823,0.03267482802607574,0.43142301649357134,0.0,0.007930303191112318,0.0030965328703991203,0.0006089433104522329,-0.0002923295308205501,0.0001247361307975254,0.003498457040326051,-9.533236054396166e-05,0.004917945425553229,0.005501112707743528,5.2739282487414555e-05,0.0001475051624820937,-0.001185657660986916,0.0004401400198768923,0.0018571593191941721,0.00031789914877540054,0.0005590962686749026,0.000336164134948736,-8.973946969845028e-05,0.01184805665553203,4.113169258701087e-05,0.0,0.027353441425783206,0.0,0.0,0.030108481825920984,0.2729748253191132,0.006523982292600045,-0.002268455563132403,0.004129487301834957,-0.03746262387418929,0.005406606140121007,0.0,0.0,0.019059992761084426,0.08229764076937313,0.00011989429345503812,0.0,0.0008831226054870924,-0.01681071858207976,0.008303541726312494,3.1105549508395676e-05,0.0007020715714837762,0.0007473925883467354,0.001511304704118041,-0.00031781350077207036,0.0,0.0006606998516563382,6.657431799455201e-05,0.0003069422874222214,0.0,0.0,0.011585203827356259,0.009083121601662685,0.1154618741573996,0.061564754465723515,-0.03263707237677733,0.0009266013255456111,0.0004543266748851246,0.007077786944066148,0.0022270518957679527,0.000255921967834439,0.0
2025-05-31,0.006240295702378668,0.006805774129271079,-0.005059229200533978,0.0029387484232648435,0.0015085895639347844,0.0020238500416175334,0.04466013991714135,-0.020084349517945944,-0.02009550462426259,0.0016355216204886251,0.021660260754121755,0.01845875680980146,-9.971702359403042e-05,-0.0006616329623678559,-0.002921444858505895,0.000725099264077079,-0.06638173939795851,0.0017023730567379547,0.0036133679048273833,0.012121586163891546,0.01545716174349542,0.003940931320688811,-0.013993227926503954,0.022261325802495763,0.0017723384759656268,0.004069276003561707,0.00420356988464719,0.0001242298185898793,0.0069879013915070945,0.00029909278545707594,0.00016970356452132617,0.0049412114064064155,0.0012384394750172278,4.235605042077399e-06,0.010561783967703756,0.0006414239226229095,0.0028146776427692174,0.0,0.0,0.0,0.0,9.324789750799661e-06,-0.0007676466986021661,0.0005089514787514983,-0.0008217852422840694,0.0003729324571092285,-0.00026279990452600935,0.0007187051528700039,-0.0002149086035707353,-0.0017363008641527627,5.012290976791359e-05,0.2857858493795229,0.01445536317300097,0.1388423534058855,0.08431410238587289,0.0,0.0,0.011849985587706996,-0.0008962949095753302,0.0023203735139383135,-0.00012253166599015094,0.0135410346687273,0.0030200784109353646,0.009009750246411293,0.006316147123368852,0.0008087273957571667,0.00045286437438206515,0.0007676940714992937,0.0008472759430783965,0.0006333060594289616,5.87242488459672e-05,0.0011151351865596954,0.0012605000745487126,-0.00022112165221559792,0.015367744052903306,9.12992944735753e-06,0.0,-0.012238460285358915,0.0,0.0,0.024717910513698513,0.25240689989828674,0.007411886702502805,0.0037466815449710843,-0.008891718672095237,-0.006541003553319854,0.0008320811103822652,0.0,0.0,-2.4657365773768127e-05,0.013900549209812528,-2.8139826171377255e-06,0.0,-0.000321760471778191,2.4631005652754027e-05,0.025494611986303626,-0.00022292637073623135,0.0013215034546965859,0.0015946934438341664,0.0025730670872385992,0.0008261502340377688,0.0,8.837547176848301e-05,6.618334214434111e-05,0.0002940728189202483,0.0,0.0,0.009606570402025321,-0.00016477582883625308,0.2140427714192762,0.0,0.015553618366738237,0.0011904489813516687,9.020270131027937e-05,0.0037816404977651413,6.109350518489268e-05,0.00035741020777139423,0.0
2025-06-30,0.0010803195816493718,0.007277762966516658,0.05385084927197905,0.003932213109700457,0.0005033252380658722,0.0005044452051649568,0.10366646615954306,0.0004334695589121028,-0.012900664134382194,-0.0013892016564139558,-0.0062533327184974,0.01186096034179177,-0.00018987399182648722,-0.007831600400917169,-0.003398856361054067,-0.0010174222779682058,-0.02858611372766149,-0.0010427524464643656,0.00027996745155477187,0.0038057273552465974,-0.0018733996189349296,0.00343425030969178,-0.004556181414339604,-0.0019808297275828776,0.00013310565254089988,0.002063249119664827,0.0006898480615979149,0.0009897647962126036,-0.0012558949091883173,-0.0014496309061537592,-7.4951244098643e-05,0.0032737580855022553,0.002740678248114887,1.1264696272254372e-05,0.004159547459408116,0.0010937672557162405,0.002889627429728997,0.0,6.157793476264877e-06,0.0,0.0,0.0014177805859648088,0.0016088564650329651,-0.0002564255170882712,-0.0006685528621922115,0.0005847854392731628,-0.0026767058650426965,0.00037883771983040544,-0.00037013404872711755,-0.0009562692711645949,-0.00012820819786274842,0.3723548067313943,0.005665208935086361,0.1250935183195603,0.0,0.0,0.0,0.004048571867082548,0.0045394346870334095,0.0034862330531785332,0.001403607836629504,0.003315395194163347,0.00041200709199241015,0.002324413680784656,0.0016439298439265616,0.00044680359900241544,0.00014009308307886078,0.0011026564566617267,0.0003016982994665213,3.878957737394325e-06,-0.0001700712862129413,0.00014275980960239484,0.0004353186509131848,0.0006448835584331923,-0.0002566512824628063,-0.0001722378026767107,0.0,-0.011438371805186266,-4.9016555174202244e-05,0.0,0.0043900250829271535,0.07207118460480283,-0.000165834089131921,0.0006822013756546592,0.046052574797446996,0.028924127378046522,0.007665289790803709,0.0,0.0,0.09009027011348568,0.034789790214996015,2.112620949891933e-05,0.0,-0.00043335219531974174,0.0001686528650361841,0.0037788142499340176,-2.4546890053771156e-05,0.0011465525341622523,0.000410512304800344,0.0011014876755812795,0.0008884872103927779,0.0,-0.00018778883711731762,-3.4620437856159056e-05,0.0,0.0,0.003151606250750766,0.008627625052113647,0.014127424426988193,0.14104502632141802,0.0,0.035298698335452496,5.870445114532896e-05,0.0003189743086738644,0.0014479847704058947,0.0005470986072162423,6.796965531591537e-05,0.0
2025-07-31,0.0006053819204797864,-0.006258429716299975,0.10004058263541016,0.015085244664376702,0.0008574873638448221,-0.0007607468309098429,0.02853020223424033,-0.0048063314341142225,-0.011417003078653492,-0.0014770907575595766,0.0048643727491112275,0.010072545384349358,0.00027787955749923046,-0.000750765838943807,0.005876996352517597,-0.000672762341336158,-0.0013856933584843886,-0.005301673116150329,0.003020654296388055,0.012478186672115019,-0.007909630934267943,0.001283982321432998,0.0020427009864608684,-0.027117526463581343,-0.00036887563765013035,0.005813530099305865,0.00030462061957418126,0.0006594533301859945,-0.0015904304874146597,-0.00034132813548818725,0.0012360237921467876,0.0018095002848279942,0.01690719268321069,0.00015316547782621536,0.01276906652129634,0.00046191758699760916,0.002076031031221825,0.0036236999649900945,0.0001249534630109099,0.011353332205197252,0.1756734802864914,0.0020293209417016483,0.0018099540214784693,-0.00045010129218483574,-0.0014561909577508357,0.0009102752716134813,-0.000310643991819312,-4.415165969085517e-05,-0.0004059423878656501,-0.00020141304482961168,-6.578216102790702e-05,0.4412939900035528,0.004049023277482308,0.033968847953304036,0.0,0.4375030379534373,0.010290775574412101,0.003625890313622036,0.0014812487404779506,0.006849672240256073,-0.00012883290179022374,-0.003341518154145894,0.00010855292211774738,0.007841363296889973,0.009397253849515941,0.0009423884883568494,0.00040434211554732494,0.004981336872149782,0.0002931091278577455,0.0009570651294014228,-0.00013024626016100652,0.00032363199196833967,0.00042839029045305566,0.0008223910597183249,0.0054366068215910505,-0.0001536732938551386,0.0,0.04382944133311066,0.0001873775727556789,0.0,0.019560544554123666,0.1461346702502013,-0.004354969535405378,0.0007278301140603648,0.09104232856878379,-0.026207854540584104,0.0007523842526311888,3.610382443085273e-05,0.0023468790327351484,0.005497255301968078,0.04679746167010583,0.0009683277594625461,0.0,0.0003574573991756254,0.0007592441652842373,0.0005780167469748703,0.0002512458628559108,0.0022660410891478058,0.002348105866120019,0.0012211139905342055,0.002484898110821622,0.0,0.0003651632986021313,0.00035040069253745935,-9.525012975445772e-06,0.1041279241993735,-5.837812270788259e-11,0.004276689078584222,0.009850233562263628,0.12209904003043306,0.0,0.004806712707641014,-0.000672046378308544,0.0004945811697956214,0.001284494946550058,0.0015499347260453347,0.0003599874058177434,0.0
2025-08-31,0.004078589652900957,0.027687201302913793,0.05372266394243336,0.004615448048898796,0.0004615989634634567,0.0010995689168961978,0.01389054685135148,0.04582544019315937,-0.008398072259715823,-0.0027419987558508423,0.0034367987963530434,0.0056621054960560675,0.0022477721081825865,0.025835218903772463,0.027414684971975536,0.0029664205228637306,0.008439332717056838,0.009825392646356464,0.002238094021722386,0.012210490760336347,0.003984363820269727,0.0019083861745041847,0.0005534652706748305,-0.02592551471802518,0.0008503775953128747,0.012095918403708477,0.0005712302673451831,0.002063506451773018,0.006813495016680848,0.0009255677774781307,0.00093013170775058,0.004157693919176815,0.036652828802947374,9.362595616219347e-05,0.012723964519563697,0.0009503959621440406,0.005997182248983279,0.0017654856061781264,0.0003769575084602422,0.002920050281113575,0.25237074438964296,-0.004783116424112437,-0.006500222614754276,-0.0018970233475706095,-0.001634865641973518,-0.0007331233018172958,0.0037976520006897346,-0.015842168381923014,-0.0037581222817765617,-0.008603603805901019,0.00037759405708951137,0.3023138836090724,0.003134649954921774,0.03351641522463913,0.0,0.018591045665375845,0.009576254694207415,0.0043016728735841645,0.0003511775061125062,0.0046733193358547845,0.002710688367342014,-0.0027496098130027273,0.0004975658028301604,0.007421714397702841,0.003426760020237257,0.0009080640741065989,0.0005500632297016022,0.006836695203725773,0.001073452970216615,0.0021895763419057294,0.0004520878773749303,0.0019905172480980415,0.000500598367771383,0.0003629745481649068,0.012339873600549419,0.0008209011760951961,0.0,0.006176875776315331,-0.00016492524586756647,0.0,0.04788216457238868,0.18717871285086077,6.605873073429978e-05,0.0018033249475551236,0.00940354233083669,0.013799769714133468,0.004251659100563899,1.1762036816974798e-05,0.008474029469568118,-0.0031646861045563223,-0.010076787342784114,4.141127563837423e-05,0.0,0.0006248613907971291,0.009417102411955104,0.0014731581116992612,0.0002456341915788674,0.0017845957594040983,0.0002713720500837629,0.002725363580445149,0.002302403433180488,0.0,0.000366322233614306,0.0003373103502218231,0.0,0.0,-6.276154943507668e-10,0.013974543462451758,0.013645005640464794,0.0711762624775769,0.008738004753518928,0.006381332153282388,0.0009225594638200811,0.0006867050566697899,0.001365593016018437,0.0002587043597356761,0.0006069595105966866,0.0
2025-09-30,0.007222631570985203,0.006964969806490534,0.0855333941904304,0.010154819155671934,0.00020089964094446364,3.470227552621979e-05,-0.054111087551432686,0.03000538997937169,0.07506637205123155,0.0012459841679866928,0.0005549497544550003,0.08373478347168829,0.0029241062956338383,0.008942103066537586,0.021305033764686433,0.0028415033559136315,0.09557246434864283,0.021003766215117455,-1.743106216737303e-07,0.03420316825118652,-0.004654698320361251,0.0038351737998219993,0.0028971229978435723,0.01028801127846892,0.004625867775674876,0.012201325778613683,0.007174713770468366,0.0007286292027921131,0.0011286596775762856,0.0010846085453814081,0.0008108714786529105,0.002071033125843739,0.027930811280397334,-2.1025728867129106e-05,0.012219191578382296,0.0016802184565333509,0.0032543881170787967,0.0,0.00028239629767800803,0.0,0.014550769413341512,0.0015676364133918896,0.0005657359822863027,0.0011119258815495143,0.0010150162969745384,0.0012716959697784476,0.003451647955509103,0.007240152081325099,0.0013101212781059205,0.004606356466757404,-1.3927881834446826e-05,0.4201457495240946,0.0020167596170785084,0.041326642963698285,0.0,0.0,0.00473104396485768,0.003900306332635752,0.002971502417038199,0.004470629447761055,0.0028656208161460034,0.0037400724546510136,0.000371897334464545,0.004064579754285137,0.00031367482521893323,0.0005415629140286841,0.00012165785919760005,0.0029393255765594955,0.0008614659759310335,0.0011939897442298573,0.0005425080021754754,0.0016624300169608183,0.00013011417712259062,0.00027454088899914777,0.007436332792552692,0.0003828196017971792,0.0,-0.011112961724798592,0.0016232520537439086,0.0,0.015281702653008569,0.08775601820707266,0.0034307287057143195,0.0012157410726163175,0.033304793477951074,0.008214562577075575,-0.0062439854092732425,0.00028628879519530033,0.011292863263977172,-0.013489188782145565,-0.022336491030521013,0.004571421250969376,0.0,0.0015231435451455058,0.008742632285283774,-0.0022750647984802396,0.0001581255236422211,0.0012862107516135694,0.001157351271688905,-0.000548180950446787,0.0030360434950520185,0.0,0.0009166556276458703,0.0002435063112796854,0.08257200938071611,0.0,0.5822076364209676,0.009289621421021308,0.02077299016349631,-0.07328271608568473,0.04285834173474241,0.018803117767355996,0.0009479844492040232,0.00034518989305605346,0.004593791203104767,0.0023897316759681807,4.808210247648764e-05,0.0
2025-10-31,0.016389636843819638,0.009323578653762375,0.17869911709618924,0.011079338300223165,0.003124241131635581,0.003671287424447743,0.0619237361755964,-0.021974964424925456,-0.0006089301467266307,-0.0003606867969873307,0.02564610807721449,0.02692880464909094,0.0002857506003837242,0.037726378240563074,0.01980244907107313,0.006365827907987564,0.0445596823070106,0.015095514405439362,0.0066311834260243735,0.016213714741427233,-0.0038622694879489904,0.0053423606437729915,0.007604743142738975,0.009882096490643715,0.003647782046604379,0.012606486366201384,0.0015006061759065233,0.003570898186984189,0.01660625587783396,0.0006935595053520939,0.0022221819829015554,0.004645925580096605,0.038282085250544204,8.713108493368765e-05,0.007015501065348372,0.0007293292948265868,0.0033702608536604513,0.0,8.060386107954737e-05,0.0,0.07365823100241471,0.01409016023995354,0.035017182733288,0.0021287401941555715,0.0010010403410717396,9.339114228064483e-06,0.00876126306455874,0.020416250071056265,0.00793242777809158,0.015599229194618739,0.000349512215164422,0.28111606461975136,0.0029989388127724496,0.046259082618639834,0.0,0.0,0.02137756856112824,0.009846229663505875,0.0024070331817879578,-0.000558454706727388,0.00023676510128414516,-0.00014181612283007262,0.0005916884844298966,0.0023497767411003556,0.0029691675647179083,0.000247080392776555,0.000387885584610898,0.002659920772809428,0.0006164977695780327,0.0006156163919019399,9.383349269579682e-05,0.0009023949445104268,0.0005288349068570656,0.0005379260066634179,0.013900994258957525,0.0004722753518790272,0.0,0.040251349360655234,0.0008841039721665915,0.0,0.006861265628889677,0.17839383902697065,-0.0038833086735618454,0.0004647896531768159,0.003785118525547409,0.049842948239307606,-0.002432228379544891,0.0001457873715913712,0.004617203564742347,-0.021743853949110947,-0.008712534102031388,0.0074751125215747095,0.0,9.115330819507367e-05,-0.00024138017956319607,0.0037472984164423993,0.0002903092421060014,0.0014034101632794153,0.0005879288238564756,0.002547236734632514,0.0017454526838557628,0.0,0.0003560957820222652,0.00023192326158382904,0.006507315518952012,0.0,0.0,0.00687969069148652,0.01015893453062284,-0.07208138858974138,0.010715145320219159,0.002436532360837479,0.000817241276060625,0.0005331815522533407,0.010873401896624946,0.004000015400639452,0.001119609121344389,0.0
2025-11-30,0.008589289676764074,0.0062234047128759875,0.06638397519201135,0.005250625399725904,0.00149410408697353,0.0027708781353183508,0.010202642131677158,0.011681617925486323,-0.05356566447330478,0.0017658667177895663,0.019974768918187398,-0.024846628854282262,0.00020901616531394346,0.02019561985655905,0.007293042257646617,0.003708339197535195,-0.019454652968223504,0.020215465104020676,0.004600925642176029,0.008952993358750962,0.008769979289777737,0.003987533557431996,-0.002423598099030635,0.004668695017056631,0.0017326977587022625,0.012724122564897288,0.0009961307026232873,0.0008365635508213004,0.0034497647119514645,8.747709178797432e-05,0.0004990871048862444,0.004770623230722159,0.01762812008522019,0.00010562234896406355,0.004752068778086146,0.0006591668250007525,0.004341382269965868,0.0,3.911525265014701e-05,0.0,0.13793403178095315,-0.0004298042381115919,-0.0014277285515320894,-0.0015600059935061232,-0.0007961296344334471,-0.0014588984910583406,-0.0006808820770026095,-0.002383324042334329,-0.001001228639059653,-5.019157046538579e-05,0.00020870936775557036,0.2894177598166146,-0.0007558710970352293,0.043612298224960856,0.0,0.0,0.001885173434744091,0.003321029833552204,-0.0006185025363054949,-0.002521924161195803,0.0019304178546909344,-0.009388234781947466,7.004486819151719e-06,-0.0011785008972407625,-0.0020016450542998648,-0.000109781017901724,0.00016473504911101796,-0.0030099730102169445,-6.933560779563384e-05,-0.00247131511493764,-0.000822751181327568,-0.00021489438849418423,0.0002837505599945093,-0.00019916568712827649,-0.0027396967847066935,0.0006451032362304966,0.011789129899138035,0.0049699343525437985,-9.687213810244904e-05,0.0,0.00451724281629694,0.03202595046592908,0.006982194020371476,0.0012339084427916921,0.061236695325146605,0.0011960463470218079,-0.0008634661367202613,-2.0340446471286277e-06,-0.0003266374637222881,0.01263464590791711,0.04053485134684977,2.556643038625638e-07,0.0,-0.0005103905705088973,0.009336080197489827,-0.0042960020342969075,0.00035053023974727004,-0.0010259253154379572,-0.00014331040033126432,-0.0004410570299181543,-0.0005020137510659658,0.0,-0.00019611520542904795,-0.00023305850192025193,0.0,0.0,0.0,0.005212861179335028,0.014449812342788226,-0.0741189630559147,0.0004519141270068151,0.0,-0.0003856221637454424,-0.00010983390189394222,0.001186772384999994,-0.00029207833782105187,-0.0006063879430752559,0.0
