,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,1.8508623754333957,0.918540117544635,21.059219686507287,11.064406065436987,0.45192397240660265,0.12972845426394608,9.215483064455912,1.9382699069032778,0.4525866695571137,0.1331312422849869,3.1016955686383434,2.1875675926150255,0.03849376111263676,6.426252130504878,5.783914882229533,8.35778221023228,1.9152696659762098,3.300417030760134,-0.048082240346437974,5.128332207837787,13.20801414912409,2.3435020256303845,-30.285751611627244,-0.0004100331593572043,0.9346189253665428,2.424455624476914,0.2540810247064847,1.734393146631364,3.7950045252411475,1.0371315856810739,1.076311501344686,0.6470440461700657,0.23120620813675533,0.04769838298253989,1.3174706160215794,2.2903903940139227,0.5512704866083524,-1.7115471864309867e-15,0.04408201792871817,0.0,0.0,7.717199690492202,11.898119547367953,3.7435971659083975,0.3003683746951758,0.8598617912339106,0.3030580646984626,3.251523998255531,2.4526462908145867,0.7826144033703497,0.10749145270073418,28.493866863207565,12.33782934320266,15.43925259788133,18.741592904313844,-0.01522323341161169,2.2737977556923146,3.662223692598591,0.1737996691698251,2.852442746794222,2.900690748206001,2.2155695853429127,16.84880789244132,0.28804409310594375,0.933601628307695,0.2988521126616793,0.774634469875814,0.46885621702047375,1.4751368903977866,1.2206892042596924,0.17279783897894757,1.2260097251661501,0.4573002745341348,0.33425289355050725,6.703576084701828,1.5301103965842775,2.0475124416361643,1.3337779477559422,0.019747617425171258,-27.07680147540464,0.20382981055527846,5.177168943732675,2.323945169889275,0.49513040388864343,8.945756571049696,19.781886156210174,0.7560559766430546,0.1270878834666711,26.88690614842135,3.9600285575357783,-2.3438611983824913,0.11736252991400842,1.8788333806643187,-0.522153266812028,-3.3158609561951438,0.07074860413929644,0.15715750228835232,0.2704090741590592,0.8114248318724221,2.069559741927655,0.29650320069315017,0.20923663525577377,1.269598652241547,2.029101955477608,-0.22489392335471686,6.658854533221216,9.924964387055393,17.013620718816547,-2.972698451421726,13.159991053395068,-0.002393397463892785,1.403845245475407,0.343328009888119,10.835134806140482,3.3930017430401356,1.0480777299956243,0.946571052742846,-3.950679596272836e-05
2025-03-31,0.6419304884493858,-0.5305205067457859,3.9280429331810245,1.1034827034014365,0.3028416879982178,0.1819314127008119,14.65082464688188,7.015687592371429,3.4998644155422864,-0.03192901031674524,1.4189906444632137,-2.7279770348839696,0.14385037730426228,1.6479562917009378,0.7609202163286949,2.2740003482049245,2.8248444297278437,0.7026689027549652,0.00819176284528114,1.4395185627095088,27.229714277266368,1.281927053139354,47.95683432161724,1.513995986997248,0.6968147984419812,1.9516214332099107,0.6759200483842854,0.6070756226344054,2.6663902218700724,0.15545202756231633,0.657220041866376,0.603476003232284,0.18191139032943623,0.027566980950967386,0.9405205444078314,0.4208560117455652,0.37012660568878253,0.0,0.09616372226241447,0.0,33.23421392452816,10.37178269700526,18.123867039613277,6.038057255096219,0.698565468975854,0.8082068627612468,-0.5201438317264404,4.805913816333903,3.544105762906015,1.4642421214637162,0.036991053071749325,24.93875548087812,12.092009849808449,3.7434303838599585,0.0,-0.0442159345375358,0.22794242508857795,1.6787638572669887,-0.15497845672824995,0.8718958712942881,2.9717470620510613,1.6864955792290603,7.038550741876618,0.8725069720911355,1.1788532847766666,0.3076744233312364,0.5519841514264011,0.6468042439054924,0.6478818080053855,1.0167033963299366,0.18370112612164513,0.8432366103726932,0.3143311992858125,0.1611092354530155,3.2096713525111116,1.1590353760737315,0.0,3.325888680967726,-0.07896981521765274,-1.1397777437678838,0.32939798576135165,4.289458534709741,0.6122365499618078,0.2802350111580951,-4.872836365371555,20.189262283823236,0.7605678804673798,0.07724115530949016,20.252548298410264,0.46023268134220807,-3.9249506078422676,0.0,-0.004061603772776838,0.3308696553240175,-5.278158047869499,-0.09331366033623618,0.10973809379638932,0.15738099694866797,0.43258304632022865,0.7625111483328887,-0.14207707361824612,-0.0008069703526757141,0.9373358835735133,0.7875813857386131,-0.31120122586626825,14.554174048428028,1.8386417130236832,-0.30293737611100485,-4.7100251403840145,12.672889269020063,1.8533670166119975,6.342088212750745,0.14355030732805044,5.968416104170092,2.517280160305226,1.3564825380835581,0.3649470290920622,-0.00011474762666013957
2025-04-30,0.4879354363886678,3.0762630398467983,4.548699971693852,-0.1461877466589576,-0.05687175240734768,0.16202011296229518,11.350012950538911,3.322422148519931,6.01934639053783,0.13161601935888606,0.9568639918739339,2.3482430588397403,0.027573386708486854,0.4291865389223693,0.01663429547249144,2.1145866022352453,5.662495199843417,0.8983208791138192,0.15868714389684727,1.9800244264688438,21.106362314928496,1.0610113232912441,-29.682962819515136,1.325228557215212,0.4293068237265104,1.4067767235005462,0.4663247032924303,0.3851889220744599,2.0199034474281983,0.027497418057297305,1.1373398096566258,0.8048100781782624,0.4868843232799922,0.0038940803077248767,0.3460613850459401,0.20975042581900943,0.17601348756719204,0.0,0.0,0.0,0.0,2.1261854470423276,1.4079543597641773,0.9070054651687339,-0.05513511953311086,0.29284453857362613,-0.625942209637611,1.490938218975239,1.280673631724251,0.6217826206117555,-0.02084475241563817,29.38038224864052,5.359061831578354,2.863258149542681,37.80511000363073,0.0,0.6949234812246368,1.0984138410302688,0.10404179566696126,-0.052371976773330095,0.06579197633173436,0.3065658256424557,-0.16581286010620858,0.6474275949024757,0.7067295610104991,0.013555887773379875,0.15252756565877088,-0.10389783712646852,0.2104789457219274,0.28936544810003506,0.027857142132089466,0.11754174401710574,0.08823337347888908,-0.015636679202034928,1.6577664084658588,0.0531561647793493,0.0,2.396951072486587,0.0,0.0,2.6383721404632685,28.179194684188946,0.5716891746714665,-0.19878219015663182,0.8825664510623193,-26.948893805883404,1.1091949577856846,0.0,0.0,1.670205564964215,7.211648992704776,0.010506201059265807,0.0,1.3211920107057504,-7.729549406046571,0.7276299510729957,0.03954918082994976,0.061521736151418094,0.12674977056659617,0.13243391846026412,-0.027849636894619407,0.0,0.63266356986132,0.0411805749207555,0.026897004789117662,0.0,0.0,20.83197188299762,1.0735431471288337,10.11779317947199,5.394849662495638,-4.066688377667392,0.08119702404029791,1.4708922290403625,5.07665981805966,0.36160748483790317,0.12713247873594433,0.0
2025-05-31,0.546830040272388,0.9174991800378682,-0.4433345212183815,1.1934987843890656,1.0743107763216697,0.17734768551772914,3.9135174476028913,-1.7599687866644635,-1.7609462959889057,0.14331890606678674,2.918799092127965,1.617519939933975,-0.008738089768244518,-0.057978146663664416,-0.26838899843891134,0.5711618891550627,-5.81695659301845,0.14917702166257907,0.3166353344702264,3.2617051834271846,31.5042383920988,2.855220530868036,-59.38707043444443,1.9507347513124158,0.6883947966707863,0.686355077533026,0.42567790474069367,0.0586992436233055,1.5841284929633561,0.026209161827753194,0.14828952074333895,0.7248653142843783,0.1103247859141898,0.0016452947736076942,1.1473690494137008,0.7198448828976515,0.2466470119617264,0.0,0.0,0.0,0.0,0.015595231824174821,-0.855585143176871,0.9820407582531114,-0.17030746516552164,0.10789477405015177,-0.0711794427240107,0.12529942606099906,-0.13272346245161062,-0.2531340446454434,0.00785584416747741,25.043090100026813,9.065681268924626,12.166598078919758,7.388349238902523,0.0,0.0,4.203471666641432,-0.15313762420695637,0.4157039743344497,-0.06462923306317533,1.1865855219661678,5.252863101310512,1.1860971255186037,0.8114372711347667,0.20787195614119483,0.46828395315630983,0.06727216145779982,0.40517503335546,0.09867591314171402,0.005145939374182076,0.2344407251254314,0.3308448531095815,-0.03852940464143338,2.1502370055690863,0.01179898038722649,0.0,-1.072442404959127,0.0,0.0,2.166002485507634,26.055967481805734,0.6494952318491853,0.32831745767166914,-1.9003648682461292,-4.705298025421274,0.17070601190196288,0.0,0.0,-0.002160697018562906,1.2180893737636034,-0.00024658610765336314,0.0,-0.48136845556092184,0.011325308563342846,2.234063955316238,-0.28343994841280534,0.1158018500752093,0.27044291217437605,0.22547495279782487,0.07239460873267801,0.0,0.08462532769919441,0.04093873075656694,0.025769267849258298,0.0,0.0,17.274085763987532,-0.019475018569304666,18.75632548480026,0.0,1.9380328698751417,0.10431769510003962,0.2920331552825647,2.712444230529808,0.009919781749056418,0.17754804725830042,0.0
2025-06-30,0.09466718061376381,0.9811288807793805,4.718888892536492,1.5969694885186492,0.3584326314961913,0.04420396164086332,9.084174944355503,0.0379844461964201,-1.1304705777733544,-0.12173416676933557,-0.8426593783295557,1.039362512724964,-0.01663844271956484,-0.6862742675797017,-0.31224811651846657,-0.8014252105088258,-2.5049687493125496,-0.0913752151323354,0.024533230492635633,1.0240541521121609,-3.818296604383368,2.488128108423374,-19.336372421476995,-0.17357786415377904,0.051699627277291126,0.3480033077771118,0.06985802199291284,0.4676690794700081,-0.2847062083948156,-0.1270295134395644,-0.06549352158780411,0.480253421349654,0.24414979260794767,0.004375702106050973,0.451868361356937,1.2274920444013722,0.25321477685241917,0.0,0.0005396004636979815,0.0,0.0,2.3711651956591817,1.7931604362955047,-0.4947825475515836,-0.13855145776608094,0.16918691745759373,-0.7249866857960511,0.06604676295342102,-0.22858774242664034,-0.13941380401153045,-0.020094276810074883,32.62902972417264,3.5529358835676077,10.961803241859773,0.0,0.0,0.0,1.4361247115184157,0.7755909754573024,0.6245722625934812,0.7403318747834468,0.2905243235272057,0.7166094903922993,0.30599964592724876,0.21119614860733066,0.11484455531347697,0.14486311236899618,0.09662453565671619,0.14427486056726468,0.000604383443165897,-0.01490315406905482,0.03001314431231278,0.11425856929742526,0.11236791748124976,-0.035910351134071074,-0.22258994085761338,0.0,-1.0023315581818615,-0.004295265179453783,0.0,0.38469292280151873,7.439909301983021,-0.014531853290858468,0.05978053340980749,9.84249484995492,20.80669095033292,1.572576319704928,0.0,0.0,7.894508270742494,3.048589889271228,0.0018512657960577082,0.0,-0.6483148033136933,0.07754639674702182,0.3311332101915605,-0.031210166960318773,0.10047109918066222,0.06961848599984914,0.09652211669522036,0.07785712732417281,0.0,-0.17982016459199304,-0.021415007736791034,0.0,0.0,0.32242050464767097,15.513792004097334,1.6697342989878525,12.359615810218806,0.0,4.398335874320427,0.005144204524111851,1.0326860777226856,1.0385910397097773,0.08883266334732894,0.03376478710389648,0.0
2025-07-31,0.0530489316123195,-0.843710652743166,8.766442880349523,6.126492838452362,0.6106418455762141,-0.0666633826382599,2.5000692885085196,-0.42117337655605547,-1.0004590408929106,-0.12943578909800912,0.6554919594481838,0.8826457368149407,0.024350270702761936,-0.06578875962372673,0.5399113251406763,-0.5299360085808834,-0.12142673859771644,-0.46457960678216476,0.26469651268501243,3.3576600948025668,-16.121129006853902,0.930250336051614,8.669195413425143,-2.3762781117111893,-0.14327515484231518,0.9805542554884974,0.0308476534563509,0.3115951719657537,-0.360544047495179,-0.029910197685657766,1.08005613365757,0.26544988359715466,1.5061554890756599,0.05949618948441896,1.3871550262001184,0.5183919707281333,0.18192024650002475,1.3036152536370316,0.010949530353891216,0.9948796344101946,15.394067986751457,3.39393502451634,2.0172949006750795,-0.8684871401733795,-0.30178223950847116,0.26335585139324874,-0.08413802989442255,-0.007697423062591196,-0.2507022910121431,-0.029363861836785864,-0.010310143773136623,38.67009222553604,2.5393450198934477,2.9766516492529225,0.0,38.8474353487713,0.9017690010498658,1.2861895136371289,0.2530806663666265,1.2271455246573297,-0.06795281504354,-0.2928134489053261,0.1888075611106882,1.0322837162209733,1.207267954794693,0.24222765241713518,0.41810955996362315,0.4365089047574598,0.14016744087535504,0.14912106741080602,-0.011413332169824994,0.06803885285417252,0.11244007484034058,0.14329776209563524,0.76068374982507,-0.19859826855092108,0.0,3.8407242721152213,0.01641968434557854,0.0,1.7140683513128865,15.085483865686886,-0.3816210449006367,0.06377892804525082,19.457840392364645,-18.852728822895994,0.15435576361720835,0.012839202397654471,2.148258179708732,0.4817182520720816,4.100808530588571,0.08485346415588212,0.0,0.5347726997634817,0.3490996091667996,0.050650952471033434,0.31944679389712116,0.19857061253767766,0.39821358204145896,0.1070048351020442,0.2177488053162956,0.0,0.3496678794414608,0.21674577233377423,-0.0008346660923411929,9.12461198941553,-5.972289139665013e-09,7.690142354424182,1.1642088702688782,10.699400503025887,0.0,0.5989324801344217,-0.058890662501030415,1.601217008589716,0.9213252579068346,0.25166364511452577,0.17882830302765962,0.0
2025-08-31,0.35740218901809967,3.7325635571287386,4.707656157380835,1.8744481807843278,0.32871813026087054,0.09635397804618027,1.2172128784272966,4.015631390155571,-0.7359135545836747,-0.24027824346805451,0.4631211655525834,0.49616388775528536,0.19696972243996555,2.2639109534842103,2.5185482521514246,2.336654350385729,0.7395291616999996,0.8609880224828308,0.19612164269160842,3.2856278433112784,8.12078890792828,1.382633429226238,2.3488991378701045,-2.271823473355001,0.33029555006407924,2.0401897061157643,0.05784609510503537,0.9750176673022605,1.5445912854045187,0.08110645539445688,0.8127630410095705,0.6099249478609471,3.265170056678279,0.03636842784381244,1.3822554144477024,1.0665920710883423,0.525526283871831,0.6351281807341127,0.033032359260441194,0.255880696841037,22.114962319101846,-7.999516500589693,-7.244861349176886,-3.660376920884646,-0.33881093142637286,-0.21210321465077153,1.0285953244783865,-2.7619317850858653,-2.320944779624702,-1.2543131636217648,0.05918092315062828,26.49142300834118,1.9658957745210464,2.937005481982024,0.0,1.6507644105287493,0.8391563460840363,1.525905656967974,0.060000886300329064,0.8372434048135371,1.429750496240433,-0.24094519178066537,0.8654229097816719,0.9770386384507916,0.44023686360427033,0.233405046467302,0.5687923322342814,0.5990918526758858,0.5133349371785374,0.34115960476654356,0.03961594834318285,0.4184768919887382,0.1313926090099719,0.0632466024953147,1.7265808676019432,1.0608840881461281,0.0,0.5412726240252793,-0.014452212385595117,0.0,4.1958598166217325,19.322460904569695,0.005788651709887724,0.1580233214461155,2.0097533605813527,9.926921558424251,0.8722512264345461,0.004182802616687668,7.756856177574866,-0.27731785680353854,-0.8830174548251859,0.003628823152793292,0.0,0.9348213625041413,4.329973046637129,0.12909117579813073,0.31231182905639016,0.15638210391422414,0.04602179045204341,0.23882052189990122,0.20175700353581927,0.0,0.3507776359522298,0.20864853846482936,0.0,0.0,-6.42072925084049e-08,25.128370706789383,1.6127167443375214,6.237095216852443,0.7657014537701506,0.7951353296092171,0.08084284027793154,2.2232221600321167,0.9794941903494107,0.04200595101460774,0.30151482394208357,0.0
2025-09-30,0.6329110191571491,0.9389606479825978,7.495194397912492,4.1241244817141,0.1430665135073953,0.0030409210762744167,-4.741693278036963,2.62933831878413,6.577981110130593,0.10918418056683231,0.07478150230355196,7.337584178994689,0.2562361207968008,0.7835863576353572,1.9572632552564202,2.2382568914475653,8.374906738598597,1.8405362298627048,-1.5274642231043824e-05,9.203469716434492,-9.487040891557722,2.778598783290905,12.295350896436814,0.9015267689291624,1.7967354148460115,2.057968516624634,0.7265531937703261,0.3442811361332334,0.25586250491176726,0.09504301764492061,0.7085516635613863,0.30381620096474865,2.4881803568774385,-0.008167315288540965,1.3274199007253955,1.8856432001161592,0.28517834250159935,0.0,0.024746067525810555,0.0,1.2750674333042586,2.621791368622325,0.6305443666808316,2.1455022363169225,0.21035283154874804,0.3679201064538797,0.9348800122120791,1.2622518382701375,0.8091059611976628,0.6715573709502035,-0.002182939294248562,36.81689587962189,1.2648108294242584,3.621406887424746,0.0,0.0,0.41457602094839535,1.383531400870588,0.5076998827161288,0.8009307200100645,1.5114694972993619,0.32773831057700636,0.6468460483049199,0.5350854608782278,0.040297896680970356,0.13920109903939865,0.1258001875623849,0.2575697691362631,0.41196083564496316,0.18603647721286093,0.04753936140632902,0.3495013908125065,0.03415121243289856,0.04783745461775656,1.0404830989655152,0.494733393011935,0.0,-0.9738162416247294,0.1422437378380401,0.0,1.339118284729659,9.059054873926438,0.3006308684369335,0.10653401239402585,7.118000670479731,5.90917964782263,-1.2809879160715518,0.10180970696699938,10.337126686456283,-1.1820423256818984,-1.9573213950595139,0.40058846343087956,0.0,2.2786927551178944,4.019852444620391,-0.19936134995990654,0.20104884907012352,0.11270919050126464,0.19627436830223388,-0.048036475434188555,0.26604505072334694,0.0,0.8777580625544884,0.1506245981543588,7.235691603174658,0.0,59.561907487605424,16.704162924561142,2.4551803018153957,-6.421681359287077,3.7556279148571527,2.342931363623993,0.08307080293299095,1.1175595872018809,3.294972764461326,0.38802187880149874,0.023885393357970935,0.0
2025-10-31,1.4362053022486505,1.2569291321399982,15.659201111431141,4.499594687476206,2.2248635386215683,0.32171075633438434,5.426306822897807,-1.9256412283292201,-0.05335985865712437,-0.0316065752536574,3.455906548038436,2.359740632985772,0.025040001270477417,3.3059197699163936,1.81922292914369,5.014373168051781,3.904714461075787,1.3228028196023291,0.5810830885024296,4.362824856391964,-7.871940573700603,3.870561690158035,32.274427246218,0.8659569160952644,1.4168366902396734,2.126305986548936,0.15196009828071336,1.687268201878234,3.7645698792328584,0.06077583344302443,1.9417759560821937,0.6815475050090513,3.4103102693462684,0.0338455349911128,0.7621220821334016,0.8184976305240158,0.29533213908967865,0.0,0.007063224998048077,0.0,6.454587305869003,23.565069160192284,39.028606984262915,4.107483172110261,0.20745644268630603,0.002701941330814352,2.3729910542339234,3.5593795397260584,4.898916389864887,2.2742003191433713,0.05477961095385598,24.63388215379506,1.8807845293282988,4.053630984453453,0.0,0.0,1.8732921058134082,3.4926917933745867,0.41125676259945193,-0.1000493410555825,0.12488157072270036,-0.012427186123389191,1.0291317589895057,0.30933859008352976,0.3814498268006639,0.06350852566644004,0.4010927006165738,0.23308584283310588,0.29481481964988787,0.09591967218931242,0.0082225226234373,0.18971522707773758,0.1388038847526332,0.0937310687136011,1.9450110677869417,0.6103407092377846,0.0,3.5271801276205363,0.0774730291259343,0.0,0.6012449311873258,18.41559826817074,-0.34028993811053854,0.04072899056177638,0.8089669200479673,35.854731467399425,-0.4989850166363438,0.05184474499283583,4.226440812238252,-1.9053892792511202,-0.7634694894462074,0.655035638720795,0.0,0.13636953893882692,-0.1109863337765358,0.32837151341958376,0.369113965003478,0.12297924212345061,0.09970642563921878,0.22321146827249186,0.152952040564772,0.0,0.3409851358403942,0.14345972346724475,0.5702286841851453,0.0,0.0,12.37073815743755,1.2006945437661263,-6.316410392282001,0.9389560409367045,0.30360008150359324,0.07161392684167052,1.7261865640519858,7.799127457557681,0.6494844197778948,0.5561800107131348,0.0
2025-11-30,0.7526697201329345,0.8389888663141808,5.817152513117421,2.132409491824834,1.063995244269966,0.24280891076180672,0.8940459673446244,1.02364694003287,-4.693898471828591,0.1547408992231711,2.6916729233177334,-2.177281927816497,0.018315849688445893,1.7697192803344528,0.670001455411171,2.9210649170743306,-1.7047891916473943,1.7714582968789352,0.40317389979491797,2.4090927087096725,17.874660485790304,2.888984038096641,-10.285717617684607,0.4091124533126609,0.672997927579215,2.1461474035985413,0.10087398139596895,0.3952806840855964,0.7820474657618517,0.007665518415593059,0.43610980005939226,0.6998403879231528,1.5703783783575638,0.04102835297445711,0.5162363340638024,0.7397570455625783,0.3804304082286325,0.0,0.00342762526041806,0.0,12.087002884327827,-0.7188255082950578,-1.591283254920055,-3.0100894342624827,-0.16499057540466877,-0.4220805136538272,-0.18441714006412863,-0.41550993954802806,-0.6183397475660977,-0.007317392683098995,0.0327113544878451,25.36135029558509,-0.4740445718383977,3.8216962676360953,0.0,0.0,0.1651956116195879,1.1780482521336864,-0.10567504954443764,-0.45181255969423184,1.018197413966147,-0.8226803742557057,0.012182998369417289,-0.15514486954786932,-0.25715192646987894,-0.028217660311899567,0.1703441126857636,-0.2637605236829295,-0.03315691591483985,-0.38505754365791833,-0.07209675359583761,-0.045178375564840785,0.07447632430704547,-0.03470368131372519,-0.38333521109118385,0.833693236722982,1.0330680924406492,0.435509714886879,-0.008488795676724326,0.0,0.395840868600857,3.306039273294182,0.6118417490847299,0.10812599845341356,13.087690775531339,0.8603808986004451,-0.1771448225091837,-0.0007233447237803694,-0.2989935115756384,1.10715970206669,3.552023085377854,2.2403573203128553e-05,0.0,-0.76356775368011,4.292719123990166,-0.37645378960636894,0.44568201035601773,-0.08990067271067806,-0.024303907538039134,-0.03864932768180209,-0.0439908960737317,0.0,-0.18779320997239296,-0.1441619439500885,0.0,0.0,0.0,9.373523257437439,1.7078376463724034,-6.494960733569645,0.039600722795330896,0.0,-0.03379163318342254,-0.35558958280807457,0.8512321333949424,-0.04742489984890356,-0.301230890536994,0.0
