,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162735958,0.010369612193677557,0.23774241002590432,0.12490864346638333,0.005101874425920423,0.001464534575580994,0.1040357233511545,0.021881578036013916,0.005109355767582222,0.0015029494379059129,0.03501575987296408,0.024695957367122597,0.0004345649874074387,0.07254744913075668,0.06529595511874328,0.09435293969630569,0.021621922987508535,0.03725917249850371,-0.0005428115509299036,0.057894930422612075,0.14910833175270835,0.02645633730820979,-0.3419028665248764,-4.628959332118383e-06,0.010551129580305045,0.027370241240860554,0.0028683795532213016,0.01957996605528151,0.04284268530937469,0.011708418752655483,0.012150729897756039,0.00730463014391399,0.0026101404493446114,0.0005384780962170713,0.014873231014916066,0.02585674779402607,0.0062234202412728345,-1.93220527176441e-17,0.0004976521132875888,0.0,0.0,0.0871212552212578,0.13432062811804354,0.04226233571984632,0.0033909281710629144,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310425077,0.0322018870204498,0.03274656988645051,0.025012078350508744,0.19021009581749113,0.0032517965009220317,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079098,0.005162568746215167,0.0018976920087395454,0.07567822349990214,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829235,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809513,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.01433279332485903,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.009807922911360692,0.010686059915316595,-4.4600137252941015e-07
2025-03-31,0.007246902006101137,-0.005989168911263833,0.04434458671885013,0.012457471892780056,0.003418849977956951,0.0020538658677187495,0.1653965537312046,0.07920172261975436,0.039510780233136256,-0.000360453994755937,0.01601931413608056,-0.030796764762569446,0.0016239602365397702,0.018604160374343683,0.00859020461158485,0.0256717167696569,0.03189032322513055,0.00793259203702879,9.247870862212074e-05,0.016251058561057966,0.30740255303673897,0.014471971498830305,0.5413958132617253,0.01709185145871727,0.007866503697164162,0.022032306509760426,0.007630618022882399,0.0068534173507646835,0.03010149696206604,0.001754933954165033,0.0074195093168969144,0.006812780413376458,0.002053639830529721,0.0003112100346538566,0.010617754324945949,0.004751141020214639,0.004178445002287395,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367141,0.20460453393471667,0.06816502724555547,0.007886267422414214,0.009124034518497522,-0.0018997902437428652,0.054255074503260926,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033038532,0.009843034491251363,0.03354874107572325,0.01903923932000316,0.07945983001143031,0.009849933349726746,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281728,0.003548557732764137,0.0009146838054436387,0.03623472351285713,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416682,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.0010534395303756425,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.010581801950968132,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.003370631455587431,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833901,0.02841815893134904,0.012693978493547397,0.0041199715620860704,-1.2954125420142078e-06
2025-04-30,0.005508416185923986,0.03472864616324611,0.05135132782000224,-0.0016503473407051238,-0.0006420383889333975,0.001829082591935022,0.12813292576150184,0.03750759337102397,0.06795379596063895,0.0014858437352473202,0.010802259289827637,0.026509859930510114,0.00031128235073452743,0.0048451862715243885,0.0001877884154103958,0.023872058058542044,0.06392522019386127,0.010141352526653128,0.0017914559319752073,0.02235295448104597,0.23827461408011538,0.011978002642977258,-0.33509784419704686,0.014960812210404817,0.004846544194545554,0.01588142835261971,0.005264447613241069,0.004348486981591693,0.022803157987799572,0.00031042472303100953,0.01283969260928425,0.00908568743037578,0.005496549926519421,4.396117477164318e-05,0.0039067671510372454,0.002367921151899126,0.001987057039824747,0.0,0.0,0.0,0.0,0.024003000104780806,0.015894722961234474,0.010239394830665624,-0.000622433138074227,0.00330598984197015,-0.0022862116793145016,0.016831546973509155,0.014457821334083736,0.0070194480582376215,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356117671,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.0018718997931428448,0.007308960114415185,0.00797843374884569,0.00015303555769203458,0.0017219190261988345,-0.0011729267542971368,0.0023761455818659787,0.0032667135835808387,0.00031448573145186363,0.0010943460874380366,0.0009960869950478058,-8.877589913949902e-05,0.018714909055304506,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813154,-0.08411346707067895,0.00821438309444627,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.00714228561520692,0.00029540237104335533,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.01660524314889345,0.05731158884298359,0.0033839268156914196,0.0014352280064115317,0.0
2025-05-31,0.006173291013826592,0.010357860808999418,-0.005004906121459702,0.013473684285910911,0.012128143249445424,0.002002119109594231,0.04418060514690501,-0.01986869538096133,-0.019879730710196376,0.001617960334609268,0.032950999176313465,0.01826055734777473,-9.864631982804144e-05,-0.000654528730020646,-0.003029905583547741,0.006447978893048244,-0.06566897064691994,0.001684093958774686,0.003574569648681637,0.03682214548522923,0.35565864608776415,0.03223324606841393,-0.6704343968883372,0.022022296552394894,0.007771448346429099,0.007748421484522453,0.004805576487369515,0.0006626693606622228,0.017883593566816645,0.0002958812999935329,0.0016740747552811627,0.008183172469232352,0.0012454820681514999,1.8574113879970106e-05,0.012952915020469781,0.008126495656177343,0.0027844552610388077,0.0,0.0,0.0,0.0,0.00017605818515576636,-0.009658898902676282,0.011086485638417772,-0.0019226404309646034,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.001498345916892841,-0.0028576888759162915,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.0017288061184875386,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.05930078853024812,0.013390125244111413,0.009160503347045783,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210829,0.0011139752446216163,5.809370180268419e-05,0.002182707874742386,0.003734984196652128,-0.0002187473757156635,0.02427452372123811,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174075234,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442233,0.00012324275567251314,0.025220865577897784,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.000955354930331058,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.03062141133558626,9.282942658525363e-05,0.0020043810397031812,0.0
2025-06-30,0.0009787668289777882,0.010937263492154238,0.053272629976642595,0.01891997755569367,0.0038921809700083842,0.0004769739296914368,0.10212342422119293,0.000428815213321148,-0.013052951698738427,-0.0013742852119433954,-0.009882040738741611,0.013311213351367158,-0.00018783523464359464,-0.007812724991277529,-0.003472338858235039,-0.00885404022605207,-0.028279172560353647,-0.0010870684028902178,5.142212612785432e-05,0.010884073907652721,-0.03735820504295734,0.02815363841507406,-0.21744072463043346,-0.0019623002834417524,0.0005612074856533744,0.003646608179477126,0.0007323352304745098,0.005190776494743968,-0.0028757427035178027,-0.0013885875283427907,-0.0007031834026536573,0.005452160727876122,0.0026684838034512796,4.9499146568321805e-05,0.005005518035926093,0.01380404073290061,0.002856356978444467,0.0,6.091674648934835e-06,0.0,0.0,0.02676863324364925,0.020243403603464282,-0.005585714810175577,-0.0015641395062232651,0.0019099903082823646,-0.002647964944517862,0.0007456172086478605,-0.0025805799832985953,-0.0015738747327762738,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298355,0.007050940972871668,0.008357778053988319,0.003279796396765545,0.00808997056061129,0.003454500896651352,0.0023842422514004963,0.0012965067920379832,0.0016353932373155292,0.0010908167689318315,0.001628752326440039,6.823024713022585e-06,-0.0001682451590376037,0.0002794306595037763,0.0012898914601419452,0.0006379591715057234,-0.0004054002736374284,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.017753178406501514,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103106833,0.0037382395265558267,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.0020300314986854283,-0.00015361718658695727,0.0,0.0,0.0031177661243622467,0.17261414222222032,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381309,0.011724894867311373,0.0008312970395097472,0.00038117850421752264,0.0
2025-07-31,0.0006876825659583132,-0.009387696514064268,0.09896640467947183,0.06828339434262813,0.007045949875297434,-0.0007308059909888703,0.028648286661099306,-0.004754723825086595,-0.011007330803282984,-0.0014612306107181937,0.00776433781750185,0.008406987365240927,0.0002748958474166788,-0.0006783239729743104,0.006043156521007746,-0.006173527724962187,-0.0013708145840892918,-0.005189945327595468,0.0032108709929924355,0.038573446805692545,-0.18766898341717755,0.010438054930349527,0.09702740432266295,-0.026823649662208685,-0.00159531223983516,0.011348173355483491,0.0004038333375069289,0.003605380309587908,-0.004404303431218468,-0.00038255879657361633,0.012157279241641223,0.002966646854152555,0.017089993843355307,0.0006715667267334547,0.015754417062484184,0.005904964492895876,0.002055954382184373,0.014716814618955505,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.03831491879619759,0.02277370949915663,-0.009804552535895152,-0.00340688961850345,0.002973085220472991,-0.0003073084761778675,-8.689799228704868e-05,-0.0028302362457630938,-0.0003314954392739221,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.002857086276159786,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.002131492300178132,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752191,0.004927850155877138,0.001582382713934024,0.001683462278262568,-0.00012884775109776403,0.0006334605040732235,0.0012693620549084257,0.0008135606998359668,0.008587535086440487,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071471,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.00560709261454107,0.0037989250003458183,0.0005718103372202625,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701818266,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.0855643369283996,0.011476453317200859,0.12078801110809817,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777564,0.010401054288485671,0.0023550711557296503,0.002018834143692175,0.0
2025-08-31,0.0040347961145080265,0.04213777475407526,0.05314582102707891,0.021161079783684828,0.003710975129695466,0.0010877623813838773,0.013741398187573056,0.04533339310206953,-0.008307898613618392,-0.00271255675800198,0.005228282133502999,0.005601309079762906,0.0022236368304284436,0.02555781525515063,0.028432474713991553,0.026379032315908563,0.008348716040017409,0.009719893258896793,0.0022140626616670954,0.037092213935044076,0.09167746740015253,0.015608869110056236,0.02651726655868274,-0.025647141525138757,0.0037287829873094017,0.023032174262029217,0.0006530379693827228,0.011007200337568983,0.01743724887073354,0.0009156295656336589,0.009175470270314835,0.006885584043376504,0.0368612612420998,0.0004105716077400904,0.015604601613643526,0.012041004997801636,0.005932787972181839,0.007170109178348819,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740426,-0.08178891825514159,-0.041322843093366514,-0.0038249151003452854,-0.002394482330113076,0.0037568750084328506,-0.031180087804210204,-0.026201683332005527,-0.01416023190250008,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064064559,0.00945183476889158,0.016140784595628194,-0.002720086092021165,0.009769959729084529,0.011030015549082443,0.00496993594698964,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.0038961353964974054,0.0014833216040589046,0.000359077137254907,0.019491771427375532,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757425,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864595,0.047119052630717494,0.0014573401913338686,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175599,0.0014967074426679848,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.015897721536843445,0.07041201290879702,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366492,0.00039309215106725544,0.003403870702220227,0.0
2025-09-30,0.007145079127636117,0.01060014429280538,0.08461498603930101,0.046558196748273814,0.001615111016532338,3.432966254847123e-05,-0.05353007396785539,0.029683209443970977,0.07426035273421434,0.001232605510131572,0.0008442257048288401,0.08283568776291472,0.0028927089322752764,0.008846087932071638,0.02209599834593811,0.02526820060530504,0.09454626246443001,0.020778239913033986,-1.7243897504783427e-07,0.10390010188209536,-0.10710140257562735,0.031368245408344084,0.13880506484795388,0.010177544559516943,0.020283762364568733,0.023232883372845597,0.008202227331796414,0.003886669508614721,0.0028884910959902283,0.0010729626456914675,0.007999003886685415,0.0034298514806103903,0.028089644508631252,-9.220271449009543e-05,0.014985550794980085,0.021287462950575063,0.003219444378415003,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.02959801017512148,0.007118361439525732,0.024221071814201182,0.0023747218497464843,0.004153535321224006,0.0034145861547096295,0.014249853439832535,0.009134184649049321,0.007581366746586815,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.005731541599527069,0.009041892457248409,0.01706332933118202,0.0036999137182805765,0.007302394900142124,0.006040703736070364,0.00045493229181929503,0.0015714734570664807,0.0014201874626889532,0.002907764797358767,0.004650721316386835,0.0021002088920536407,0.0005366828648011963,0.0032539544379582177,0.000385540949283372,0.0002715930276093178,0.011746254762599962,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.022096654699644187,0.004522335971718761,0.0,0.023892097191350097,0.043744299760224384,-0.002250636467593483,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126536102,0.001080481841690468,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188133,0.024202497368524582,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932396,0.003631113004588247,0.00026964773936897184,0.0
2025-10-31,0.01621365439609986,0.014189764177169016,0.17678034925943503,0.050796966889796145,0.025116999942287818,0.0036318672619762636,0.06125883488656881,-0.02173900995778897,-0.0006023918067520524,-0.0003568139506273004,0.03901452968275697,0.026639658708794752,0.0002826823755918884,0.037321294195709606,0.02053762912336875,0.05660842042051819,0.04408122619253145,0.01493342749650073,0.00655998161101718,0.04925294057994306,-0.0888681609020563,0.04369566764915059,0.36435348649871646,0.009775988250077102,0.015994997647823972,0.024004360903196957,0.0017155127554978127,0.019047961636089898,0.04249910153951025,0.0006861124642397644,0.021921158637471516,0.007694147684483759,0.038499782728889084,0.0003820900858239607,0.008603772753101336,0.009240209379929658,0.0033340729405216055,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877386,0.44060298636503165,0.046370329148707236,0.002342023844844943,3.0502841667391202e-05,0.008667189685513174,0.04018266025846743,0.05530500210262113,0.02567397428790808,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657168,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.01161810685573993,0.0034921950107957966,0.004306275468775175,0.0007169624598580827,0.004528028422129588,0.002631360080903929,0.0033282328015134897,0.0010828594019460268,9.28259628841266e-05,0.0017663011402118578,0.0015669892129568518,0.0005321500681086568,0.021957680563016523,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298051,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.008618983946422633,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.003707062091872639,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.003849460197693876,0.0010290857411048187,0.006437443725938976,0.0,0.0,0.13764296666719628,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.01948732004324812,0.08804615676462821,0.006077882335442825,0.006278844996326457,0.0
2025-11-30,0.008946778565405242,0.012770805546697522,0.07372773583198623,0.018196279720351677,0.013125393127034944,0.0028046853141911955,-0.020187233711010936,0.003773965313396862,-0.058593743239691305,0.001696264278377811,0.030741867285162674,-0.03602903270536862,9.869767020640205e-06,0.021910811010673794,0.014758045834829493,0.03155735268011683,-0.01718971158048716,0.023057943660919945,0.005615861770648362,0.023256207250912445,0.3183680219190892,0.032817181659239525,-0.004207289966731904,0.0007890076396740999,0.004966432432884652,0.02003512633230764,0.0026519845867805777,0.005100719917804795,0.006080410325407848,0.0008131552611995337,0.0067367393471649585,0.007753359580266848,0.02321015601539904,0.0005238791645388079,0.006521816561262393,0.008496754594184931,0.004504886835611804,0.0,7.801717081027645e-05,0.0,0.1708981257141746,0.0007591177459711205,-0.02860394552358387,-0.048022455019441974,-0.001329005474870359,-0.004863093624925413,0.0012235260809888065,3.814216366535088e-06,-3.1067376442232017e-06,0.0009316598433105871,0.00013306391611693765,0.25867753423207457,0.003104253629129814,0.048266956676301424,0.0,0.0,0.0034267506096724645,0.015851231317741826,0.002337639319686797,-0.005263770540562524,0.010923834882627147,-0.008040056154648508,0.010000979364283888,0.00038553110724532145,-0.002378931917751339,6.521303676950582e-05,0.003661491018378622,-0.003088855941981447,-0.0007455409374334067,-0.003766789952208782,-0.0007122230728606674,-0.0005452855770122191,0.0010773479036096307,0.0003179778160362439,-0.008890386920387868,0.0006809650861804278,0.009803259700065958,0.015226331181157321,-5.10459439679145e-05,0.0,0.005181183050359821,0.09635008093742216,-9.699931267478102e-05,0.0005309406619731933,0.10592723625308217,0.008739250152421253,-0.002618625614310365,-4.656885245690622e-06,-0.000324410531917677,0.013485565768806282,0.05853937863411506,1.9263613274562538e-06,0.0,-0.0063985063571422645,0.021176461146137596,-0.00289254782507372,0.005328539491010348,-0.000657037626004982,-9.630429036537196e-05,-4.893727275986837e-05,0.00026295055078758885,0.0,-0.0006886010384320007,-0.0005485195617046851,-0.0005948329603981146,0.0,0.0,0.09712173949734944,0.011775506528536955,-0.07858942784275436,0.0008224357036123437,-6.574986486203511e-17,-0.0004548425892194362,-0.0043753412117477,0.019003871810913908,0.0008335402583818937,-0.00267675204501255,-1.2489210480029051e-18
