,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162736048,0.010369612193677288,0.23774241002590463,0.12490864346638333,0.005101874425919932,0.0014645345755809802,0.1040357233511545,0.021881578036013916,0.0051093557675854825,0.0015029494379059035,0.03501575987296336,0.024695957367122812,0.00043456498740745037,0.07254744913075652,0.06529595511874374,0.09435293969630415,0.021621922987508847,0.03725917249850346,-0.0005428115509299036,0.0578949304226109,0.14910833175270924,0.02645633730820991,-0.3419028665248764,-4.628959332171967e-06,0.010551129580305125,0.027370241240860186,0.0028683795532211437,0.01957996605528151,0.04284268530937469,0.011708418752655526,0.012150729897756153,0.007304630143914102,0.0026101404493444236,0.0005384780962170703,0.014873231014915559,0.02585674779402616,0.006223420241272852,-1.93220527176441e-17,0.0004976521132875888,0.0,0.0,0.0871212552212578,0.13432062811804354,0.04226233571984632,0.0033909281710629677,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310423507,0.0322018870204498,0.03274656988645051,0.025012078350508744,0.19021009581749126,0.0032517965009220317,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079288,0.005162568746215167,0.0018976920087395454,0.07567822349990197,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829235,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809513,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.014332793324859355,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.009807922911360692,0.010686059915316412,-4.4600137252941015e-07
2025-03-31,0.007246902006100545,-0.005989168911263833,0.04434458671885212,0.012457471892780455,0.003418849977956951,0.0020538658677187495,0.16539655373120363,0.0792017226197541,0.039510780233136256,-0.000360453994755937,0.016019314136080164,-0.030796764762569137,0.0016239602365397889,0.018604160374344213,0.008590204611584997,0.025671716769656155,0.03189032322513035,0.007932592037028598,9.247870862212074e-05,0.01625105856105646,0.30740255303673897,0.014471971498830418,0.5413958132617244,0.017091851458717115,0.0078665036971642,0.022032306509760662,0.007630618022882399,0.006853417350764569,0.03010149696206604,0.0017549339541652364,0.007419509316897027,0.0068127804133765665,0.0020536398305295387,0.0003112100346538566,0.010617754324945567,0.004751141020214496,0.004178445002287348,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367141,0.20460453393471667,0.06816502724555547,0.007886267422414264,0.009124034518497522,-0.0018997902437428652,0.054255074503260926,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033034985,0.009843034491251363,0.03354874107572325,0.01903923932000316,0.07945983001143016,0.009849933349726746,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281728,0.003548557732764137,0.0009146838054436387,0.03623472351285661,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416682,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.0010534395303772915,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.010581801950967923,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.003370631455587431,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833901,0.02841815893134904,0.012693978493547397,0.00411997156208618,-1.2954125420142078e-06
2025-04-30,0.005508416185923821,0.03472864616324611,0.05135132782000128,-0.0016503473407053163,-0.0006420383889333558,0.0018290825919349833,0.12813292576149968,0.037507593371023586,0.06795379596063915,0.0014858437352473905,0.010802259289828307,0.02650985993051046,0.00031128235073451285,0.004845186271524302,0.00018778841541060895,0.023872058058542044,0.06392522019386156,0.01014135252665336,0.0017914559319752177,0.022352954481046697,0.23827461408011483,0.011978002642977258,-0.3350978441970477,0.014960812210404868,0.004846544194545554,0.015881428352620054,0.005264447613241168,0.004348486981591729,0.022803157987799354,0.00031042472303092214,0.012839692609284305,0.009085687430375702,0.005496549926518893,4.396117477164042e-05,0.0039067671510372454,0.0023679211518989425,0.0019870570398246557,0.0,0.0,0.0,0.0,0.024003000104780806,0.015894722961234474,0.010239394830665624,-0.0006224331380741606,0.00330598984197015,-0.0022862116793145016,0.016831546973509155,0.014457821334083736,0.0070194480582376215,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.001174551935612208,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.0018718997931429903,0.007308960114415185,0.00797843374884569,0.00015303555769203458,0.0017219190261988345,-0.0011729267542971368,0.0023761455818659787,0.0032667135835808387,0.00031448573145186363,0.0010943460874380366,0.0009960869950478058,-8.877589913949902e-05,0.01871490905530417,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813154,-0.08411346707067895,0.008214383094445554,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.007142285615206565,0.00029540237104335533,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.01660524314889345,0.05731158884298359,0.0033839268156914196,0.0014352280064115527,0.0
2025-05-31,0.006173291013826751,0.010357860808999742,-0.005004906121458447,0.013473684285910911,0.012128143249445464,0.0020021191095943,0.04418060514690651,-0.019868695380962198,-0.019879730710194513,0.0016179603346092766,0.03295099917631318,0.01826055734777488,-9.864631982806636e-05,-0.0006545287300215651,-0.0030299055835476714,0.006447978893048596,-0.06566897064691936,0.0016840939587743204,0.003574569648681627,0.036822145485228525,0.35565864608776415,0.03223324606841404,-0.6704343968883368,0.022022296552394946,0.00777144834642921,0.007748421484522453,0.004805576487369467,0.0006626693606621505,0.017883593566816753,0.0002958812999933194,0.0016740747552812687,0.008183172469232123,0.001245482068152618,1.8574113879971004e-05,0.012952915020470194,0.008126495656177523,0.0027844552610388523,0.0,0.0,0.0,0.0,0.00017605818515523735,-0.009658898902676282,0.011086485638417772,-0.0019226404309647329,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.001498345916892841,-0.0028576888759162915,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.001728806118487108,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.059300788530247985,0.013390125244111413,0.009160503347045783,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210829,0.0011139752446216163,5.809370180268419e-05,0.002182707874742456,0.003734984196652128,-0.0002187473757156635,0.024274523721237944,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174075234,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442233,0.00012324275567251314,0.02522086557789864,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.0009553549303313556,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.03062141133558626,9.282942658525363e-05,0.002004381039703202,0.0
2025-06-30,0.0010687197343733268,0.011076191242354125,0.05327262997664105,0.018028558540633264,0.004046429018375491,0.000499028764105853,0.1025533555619698,0.0004288152133206567,-0.012762144259096626,-0.0013742852119434377,-0.009512976948682852,0.011733604204914044,-0.00018783523464361218,-0.00774750920223761,-0.003525041328796813,-0.009047474875052476,-0.02827917256035374,-0.0010315559733732884,0.00027696132287261227,0.011560784575326142,-0.04310563498710328,0.028089054663727096,-0.21829278810295089,-0.0019595607228271744,0.0005836490700659027,0.003928689966652579,0.0007886433949344428,0.00527962458737377,-0.003214114347099298,-0.0014340656073258038,-0.0007393715386967872,0.005421692138384223,0.0027562635732000873,4.939831483473671e-05,0.005101246619896517,0.013857442073723136,0.002858600280504945,0.0,6.091674648934835e-06,0.0,0.0,0.026768633243648986,0.020243403603464633,-0.0055857148101754435,-0.0015641395062233612,0.0019099903082823646,-0.002647964944517862,0.0007456172086478605,-0.0025805799832985953,-0.0015738747327762738,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298166,0.007050940972871668,0.008357778053988319,0.003279796396765545,0.00808997056061101,0.003454500896651352,0.0023842422514004963,0.0012965067920379832,0.0016353932373155292,0.0010908167689318315,0.001628752326440039,6.823024713022585e-06,-0.0001682451590376037,0.00027943065950353566,0.0012898914601419452,0.0006379591715057234,-0.0004054002736374284,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.017753178406501514,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103106833,0.0037382395265578247,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.0020300314986853793,-0.00015361718658695727,0.0,0.0,0.0031177661243622467,0.17261414222222032,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381309,0.011724894867311373,0.0008312970395097472,0.00038117850421754296,0.0
2025-07-31,0.0005988816793099254,-0.009524845029096748,0.09896640467946938,0.06916339703475743,0.0068936772677746965,-0.0007525783711280204,0.028223861412233663,-0.004754723825087323,-0.011294413898273613,-0.0014612306107181685,0.007400000594117657,0.009964392213635483,0.00027489584741668575,-0.00074270454928492,0.006095184035781944,-0.0059825703760642245,-0.0013708145840893846,-0.005244746814434197,0.002988220256399359,0.037905402710510294,-0.18199516028998194,0.010501811563417333,0.09786855549513343,-0.026826354137517452,-0.0016174664168999982,0.011069704164316324,0.0003482463066309815,0.0035176700864673113,-0.004070265282759488,-0.0003376631512465372,0.012193003919490028,0.0029967252351667966,0.017003338261199347,0.0006716662671241365,0.015659914465855285,0.005852247058229695,0.0020537398098910797,0.014716814618955505,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.038314918796197334,0.022773709499157323,-0.009804552535895284,-0.003406889618503513,0.002973085220472991,-0.0003073084761778675,-8.689799228704868e-05,-0.0028302362457630938,-0.0003314954392739221,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.002857086276159926,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.0021314923001782707,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752191,0.004927850155877138,0.001582382713934024,0.001683462278262568,-0.00012884775109776403,0.0006334605040733254,0.0012693620549084257,0.0008135606998359668,0.008587535086440648,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071471,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.00560709261454107,0.0037989250003458183,0.0005718103372210209,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701818555,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.0855643369283996,0.011476453317200859,0.12078801110809817,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777564,0.010401054288485671,0.0023550711557296503,0.0020188341436922354,0.0
2025-08-31,0.004034796114508293,0.04213777475407526,0.05314582102707682,0.02116107978368501,0.003710975129695621,0.0010877623813838953,0.013741398187573056,0.04533339310206858,-0.008307898613619987,-0.002712556758001906,0.005228282133502644,0.005601309079763277,0.0022236368304284263,0.025557815255150072,0.028432474713991424,0.026379032315909576,0.008348716040017409,0.009719893258896663,0.002214062661667114,0.03709221393504474,0.09167746740015414,0.015608869110056236,0.026517266558683552,-0.025647141525138688,0.003728782987309507,0.023032174262028787,0.0006530379693825848,0.01100720033756895,0.01743724887073314,0.0009156295656334354,0.009175470270314937,0.006885584043376407,0.03686126124209963,0.0004105716077400913,0.015604601613643722,0.012041004997801977,0.005932787972181826,0.007170109178348819,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740476,-0.08178891825514159,-0.04132284309336638,-0.0038249151003453318,-0.002394482330113076,0.0037568750084328506,-0.031180087804210204,-0.026201683332005527,-0.01416023190250008,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064065014,0.00945183476889158,0.016140784595628194,-0.002720086092021165,0.00976995972908426,0.011030015549082443,0.00496993594698964,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.0038961353964972393,0.0014833216040589046,0.000359077137254907,0.019491771427376476,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757425,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864595,0.047119052630717494,0.0014573401913346097,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175882,0.0014967074426679848,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.015897721536843445,0.07041201290879702,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366492,0.00039309215106725544,0.003403870702220246,0.0
2025-09-30,0.007145079127636304,0.010600144292805305,0.08461498603930044,0.046558196748273814,0.001615111016532224,3.4329662548477076e-05,-0.0535300739678596,0.029683209443971213,0.07426035273421329,0.0012326055101315803,0.0008442257048296258,0.08283568776291399,0.002892708932275293,0.00884608793207117,0.022095998345937916,0.025268200605303884,0.09454626246442993,0.02077823991303471,-1.7243897496441285e-07,0.1039001018820962,-0.10710140257562735,0.03136824540834428,0.1388050648479543,0.010177544559517013,0.020283762364568733,0.02323288337284549,0.008202227331796234,0.003886669508614721,0.0028884910959906243,0.0010729626456916668,0.007999003886685266,0.003429851480610438,0.028089644508631176,-9.220271449009039e-05,0.014985550794980085,0.021287462950574855,0.003219444378414517,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.029598010175121727,0.007118361439525732,0.024221071814201182,0.00237472184974656,0.004153535321224006,0.0034145861547096295,0.014249853439832535,0.009134184649049321,0.007581366746586815,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.005731541599527114,0.009041892457248409,0.01706332933118202,0.0036999137182805765,0.00730239490014239,0.006040703736070364,0.00045493229181929503,0.0015714734570664807,0.0014201874626889532,0.002907764797358767,0.004650721316386835,0.0021002088920536407,0.0005366828648011963,0.003253954437958413,0.000385540949283372,0.0002715930276093178,0.011746254762600116,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.022096654699644187,0.004522335971718761,0.0,0.023892097191350097,0.043744299760224384,-0.0022506364675926103,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126535917,0.001080481841690468,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188133,0.024202497368524582,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932396,0.003631113004588247,0.00026964773936897184,0.0
2025-10-31,0.01621365439609997,0.014189764177168645,0.17678034925943673,0.050796966889790664,0.02511699994228778,0.0036318672619762866,0.06125883488656909,-0.021739009957788175,-0.0006023918067540868,-0.0003568139506272143,0.039014529682756705,0.026639658708794752,0.0002826823755919078,0.037321294195708614,0.020537629123367488,0.05660842042051804,0.044081226192532144,0.0149334274964999,0.006559981611017197,0.04925294057994451,-0.08886816090205578,0.0436956676491504,0.36435348649871646,0.009775988250077125,0.015994997647823767,0.024004360903196957,0.001715512755497593,0.019047961636090033,0.042499101539510156,0.0006861124642398032,0.02192115863747147,0.007694147684483992,0.03849978272888901,0.00038209008582395745,0.008603772753101665,0.009240209379929332,0.0033340729405216592,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877396,0.4406029863650294,0.04637032914870748,0.0023420238448451053,3.0502841667391202e-05,0.008667189685513174,0.04018266025846743,0.05530500210262113,0.02567397428790808,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657037,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.01161810685573967,0.0034921950107957966,0.004306275468775175,0.0007169624598580827,0.004528028422129588,0.002631360080903929,0.0033282328015134897,0.0010828594019460268,9.28259628841266e-05,0.0017663011402122067,0.0015669892129568518,0.0005321500681086568,0.02195768056301637,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298051,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.008618983946422633,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.0037070620918721433,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.003849460197694011,0.0010290857411048187,0.006437443725938976,0.0,0.0,0.13764296666719628,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.01948732004324812,0.08804615676462821,0.006077882335442825,0.006278844996326476,0.0
2025-11-30,0.008688832080726109,0.00976304386173453,0.06724552271381123,0.02414289851136198,0.01194909164035006,0.002782708098480439,0.007059994543447462,0.009677718809227832,-0.0541320862072147,0.0017070944883543885,0.030462685197634547,-0.026377540908990093,0.00017010531213244905,0.019752335940679388,0.007710415829662687,0.03338533085802953,-0.019798384862731173,0.02035092090372464,0.004678332060250295,0.027771794938209186,0.2102484838875697,0.03298518932676264,-0.109070445883715,0.00443833380292983,0.007613035268677847,0.02443960056885106,0.001177245820376197,0.004549067921482987,0.008740472252134356,0.00015145061204995577,0.004966488154486437,0.008245534441592442,0.0183746942224041,0.00046876259539618646,0.005580305615759004,0.008432887957875598,0.004344777726324719,0.0,4.531920877027209e-05,-3.3749779440737e-17,0.14251054014547182,-0.007133369727167297,-0.018041353334517972,-0.03444862361334616,-0.001833836780220302,-0.0046875380557822146,-0.0006881983686345953,-0.004277382699496566,-0.0064326732937358706,2.890012420082051e-05,0.00021564200080315558,0.28527594533304257,-0.0017980621062638476,0.04343922868814371,0.0,-2.3667389837098527e-16,0.0019505591653759837,0.013788254465332245,-0.0009831408090881727,-0.005206282813449801,0.011861049591274368,-0.009266664766928326,0.0003985187606936739,-0.0016267085632450514,-0.002880535351047135,-0.0003159249981640862,0.001998752692328333,-0.0028682049381660336,-0.0002847774726994958,-0.004214266662093659,-0.0008106418542168714,-0.0004198742643558923,0.0008877692077197954,-0.00017400780171619338,-0.0036620855272199372,0.0006519815060743759,0.011565987413530104,0.007851086397619417,-8.406388238972104e-05,-1.6558743336538343e-16,0.004530619147914065,0.03801653535935852,0.006567455879523917,0.0012060384826866213,0.14321432952315857,0.00366888568140468,-0.0020171957585800883,-4.64130275974283e-06,-0.00032332501610867127,0.013179613658837706,0.04938132058992702,2.555998707151604e-06,0.0,-0.008027793505484153,0.04580075247256173,-0.00409504565079888,0.0050592026445100725,-0.000996274859857389,-0.00026800364334565475,-0.00037897244781012935,-0.00045102464229664606,-7.125176492262152e-18,-0.002038491801239888,-0.0010200445853129102,0.0063044750073638295,0.0,0.0,0.10442870256463582,0.01607198841455237,-0.07197993526477293,0.0004676413782740191,0.0,-0.00036410168804441417,-0.00361332464301285,0.010489684726172826,-0.0004049838474522376,-0.0033004507949196587,0.0
