,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162736378,0.010369612193677453,0.2377424100259084,0.1249086434663853,0.005101874425920014,0.0014645345755810036,0.10403572335115617,0.021881578036014263,0.005109355767585563,0.0015029494379059272,0.035015759872963924,0.024695957367123204,0.00043456498740745725,0.07254744913075767,0.06529595511874477,0.09435293969630565,0.021621922987509194,0.03725917249850406,-0.0005428115509299123,0.05789493042261182,0.14910833175271163,0.02645633730821033,-0.34190286652488183,-4.62895933217204e-06,0.010551129580305293,0.02737024124086062,0.0028683795532211892,0.01957996605528182,0.042842685309375364,0.011708418752655712,0.012150729897756347,0.007304630143914219,0.002610140449344465,0.0005384780962170786,0.014873231014915793,0.025856747794026573,0.006223420241272951,-1.932205271764441e-17,0.0004976521132875968,0.0,0.0,0.08712125522125916,0.1343206281180457,0.04226233571984699,0.0033909281710630926,0.00970717897340233,0.0011068991295941108,0.03670720772705609,0.027688492204340248,0.00883511531519159,0.0006784673112356148,0.32167386445740903,0.04997418300129372,0.17429729953246123,0.211578184335614,-0.00016960443620101662,0.025669429655845226,0.04134369172710635,0.0019620647310410215,0.03220188702045031,0.032746569886451034,0.025012078350509143,0.19021009581749462,0.0032517965009220833,0.01053964507812185,0.0033738107376807018,0.008745027997186367,0.005293026458216506,0.01665316211435733,0.013780643235287503,0.0019507548379127473,0.01141448901507947,0.005162568746215249,0.0018976920087395756,0.07567822349990244,0.0011712707264529211,0.023114842319845896,0.015057328260935527,0.00022293542822661224,-0.30567628498980426,0.0023010819545029827,0.05844625964061004,0.026235555432831344,0.005589641840955406,0.10099071847705215,0.02720423563747281,0.00853529108282937,0.0008149613183749818,0.02905739270919033,0.044705679842599495,-0.02646039209262241,0.0013249327906659193,0.003321819809778844,-0.0054747778398096,-0.036083417893893494,0.0007986973831144203,0.0017741874534706668,0.0030527106863620338,0.009160362917331057,0.023363739400738076,0.003347293326273967,0.0023621208511954814,0.01433279332486056,0.0145554434315267,-0.0025388796040144205,0.07517335154418095,0.09597316952678812,0.18930198017977337,-0.02930405005072505,0.14856618789907375,-2.7019618470494683e-05,0.011145540037722747,0.003875909445613884,0.12232034710278347,0.03830438276539268,0.009807922911360848,0.01068605991531665,-4.4600137252941714e-07
2025-03-31,0.007246902006100659,-0.0059891689112639285,0.04434458671885282,0.012457471892780651,0.0034188499779570056,0.0020538658677187816,0.16539655373120624,0.07920172261975535,0.03951078023313687,-0.00036045399475594277,0.016019314136080418,-0.030796764762569623,0.0016239602365398147,0.01860416037434451,0.008590204611585132,0.02567171676965657,0.031890323225130864,0.007932592037028723,9.247870862212222e-05,0.01625105856105672,0.30740255303674385,0.014471971498830647,0.5413958132617329,0.017091851458717385,0.007866503697164327,0.022032306509761013,0.00763061802288252,0.006853417350764677,0.030101496962066515,0.0017549339541652641,0.007419509316897145,0.006812780413376675,0.0020536398305295712,0.00031121003465386135,0.010617754324945734,0.004751141020214572,0.004178445002287414,0.0,0.0010856145397626004,0.0,0.37518874067286795,0.11708945779367326,0.20460453393471992,0.06816502724555656,0.00788626742241439,0.009124034518497668,-0.0018997902437428954,0.05425507450326178,0.04001023105332841,0.0165301685437685,0.00023348107860479475,0.2815393884166341,0.04897849502357537,0.042260452878664055,0.0,-0.000492616676468989,0.0025732948463626625,0.01895195411949454,-0.001749587703302969,0.00984303449125152,0.03354874107572378,0.01903923932000346,0.07945983001143128,0.009849933349726902,0.01330834784772811,0.0034734078467759375,0.006231476968744884,0.007301922960592833,0.007314087831365378,0.011477800190282727,0.0020738445725324056,0.007850765641281964,0.0035485577327641934,0.0009146838054436531,0.03623472351285683,0.0008872197783565229,0.0,0.0375467278589498,-0.0008915085396622817,-0.012867215012286498,0.0037186501759491923,0.04842469117040685,0.006911680255043936,0.0031636379656099353,-0.05501057866391689,0.0277644631143248,0.008586227010416817,0.0004953151476500679,0.02188746618968297,0.005195673366049956,-0.04430967674167495,0.0,-7.181007113633521e-06,0.003469168866629878,-0.0574372644291553,-0.0010534395303777205,0.001238858764910334,0.001776710536470042,0.004883530230439086,0.008608165011565975,-0.0016039410003909514,-9.110075269666602e-06,0.01058180195096699,0.005649591079884156,-0.00351322273768133,0.16430544273331826,0.0177794363729097,-0.0033706314555874838,-0.0464301424142013,0.14306718300387197,0.020923089637274902,0.05035170245851806,0.0016205726770585306,0.06737883215834009,0.028418158931349493,0.012693978493547598,0.004119971562086267,-1.295412542014228e-06
2025-04-30,0.005508416185923909,0.03472864616324666,0.051351327820002096,-0.0016503473407053426,-0.000642038388933366,0.0018290825919350124,0.12813292576150173,0.03750759337102419,0.06795379596064023,0.001485843735247414,0.010802259289828479,0.02650985993051088,0.0003112823507345178,0.004845186271524379,0.00018778841541061193,0.023872058058542422,0.06392522019386258,0.01014135252665352,0.001791455931975246,0.02235295448104705,0.23827461408011863,0.011978002642977449,-0.335097844197053,0.014960812210405103,0.004846544194545631,0.015881428352620304,0.005264447613241252,0.004348486981591799,0.022803157987799715,0.0003104247230309271,0.01283969260928451,0.009085687430375848,0.0054965499265189795,4.3961174771641097e-05,0.003906767151037308,0.00236792115189898,0.0019870570398246874,0.0,0.0,0.0,0.0,0.024003000104781187,0.015894722961234727,0.010239394830665648,-0.0006224331380741706,0.0033059898419702024,-0.002286211679314538,0.01683154697350942,0.014457821334083965,0.007019448058237733,-0.00013156844353182253,0.33168194203081086,0.021706795355707645,0.03232398460778374,0.4267906454917842,0.0,0.007845152178919087,0.012400248331122304,0.00117455193561301,-0.0005912393792961508,0.0007427408634468696,0.003460892630628363,-0.0018718997931434574,0.007308960114415301,0.007978433748845819,0.000153035557692037,0.0017219190261988622,-0.0011729267542971555,0.002376145581866016,0.0032667135835808903,0.0003144857314518687,0.0010943460874380186,0.0009960869950478217,-8.877589913950043e-05,0.018714909055304634,4.0690044244876404e-05,0.0,0.027059735981207082,0.0,0.0,0.029785194349856665,0.31812145728201047,0.006453931541404429,-0.002244098198393322,0.009963497138405487,-0.03706037187128044,0.01252195885593417,0.0,0.0,0.01885533757490929,0.08141397626831387,0.00011860693782717091,0.0,0.013852700350813372,-0.08411346707068028,0.00821438309444895,0.0004464798651151631,0.0006945331327250786,0.0014309075252222738,0.0014950771876931725,-0.00031440100308727074,0.0,0.007142285615206832,0.00029540237104336005,0.00030364651854314665,0.0,0.0,0.23178684853009468,0.01058269536219879,0.11422211128613274,0.06090370771481646,-0.03228663435682641,0.0009166520160591741,0.016605243148893712,0.0573115888429845,0.0033839268156914733,0.0014352280064115755,0.0
2025-05-31,0.006173291013826849,0.010357860808999907,-0.005004906121458526,0.013473684285911124,0.012128143249445658,0.0020021191095943316,0.04418060514690721,-0.019868695380962514,-0.019879730710194825,0.0016179603346093022,0.03295099917631371,0.018260557347775166,-9.864631982806794e-05,-0.0006545287300215756,-0.003029905583547719,0.006447978893048699,-0.06566897064692041,0.001684093958774347,0.003574569648681684,0.0368221454852291,0.35565864608776987,0.032233246068414545,-0.6704343968883475,0.022022296552395296,0.007771448346429334,0.007748421484522575,0.004805576487369543,0.000662669360662161,0.017883593566817034,0.00029588129999332414,0.0016740747552812954,0.008183172469232253,0.0012454820681526378,1.857411387997129e-05,0.012952915020470399,0.008126495656177653,0.0027844552610388966,0.0,0.0,0.0,0.0,0.0001760581851552401,-0.009658898902676434,0.011086485638418084,-0.0019226404309647636,0.0012180491012359846,-0.0002599781110415076,0.0014145342500838402,-0.0014983459168928651,-0.002857688875916337,4.958471893233592e-05,0.28271724610437343,0.036720398877476856,0.13735154446165013,0.08340878628542824,0.0,0.0,0.047453965502018775,-0.0017288061184873268,0.004692978476260311,-0.0007296143853045798,0.013395638864759028,0.05930078853024907,0.013390125244111624,0.009160503347045929,0.0023467146725035777,0.00528656603887193,0.0007594510162632616,0.004574114822210901,0.001113975244621634,5.809370180268512e-05,0.0021827078747429438,0.0037349841966521874,-0.00021874737571566695,0.024274523721237833,9.031897541772797e-06,0.0,-0.012107050772271089,0.0,0.0,0.024452503876799352,0.2941518534898219,0.007332302146935257,0.0037064518440083614,-0.02145365927280149,-0.006470770037664545,0.001927139717407554,0.0,0.0,-2.439260923129335e-05,0.01375129314649036,-2.783767698191218e-06,0.0,-0.005047149028442313,0.0001232427556725151,0.02522086557790091,-0.003199819244796198,0.001307313914388632,0.0030530926915565255,0.002545438980010005,0.0008172795103142587,0.0,0.0009553549303314205,0.000293667540005625,0.0002909152349557881,0.0,0.0,0.19220004342177044,-0.00019197941810100567,0.21174450384995774,0.0,0.015386612602232525,0.0011776666282330747,0.0032968299480169135,0.030621411335586744,9.28294265852551e-05,0.0020043810397032133,0.0
2025-06-30,0.0010687197343733437,0.0110761912423543,0.053272629976641894,0.018028558540633552,0.004046429018375555,0.0004990287641058609,0.10255335556197145,0.0004288152133206635,-0.012762144259096827,-0.0013742852119434596,-0.009512976948683003,0.01173360420491423,-0.00018783523464361516,-0.007747509202237733,-0.0035250413287968687,-0.00904747487505262,-0.028279172560354192,-0.0010315559733733049,0.00027696132287261666,0.011560784575326326,-0.043105634987103965,0.028089054663727544,-0.21829278810295433,-0.0019595607228272056,0.000583649070065912,0.003928689966652642,0.0007886433949344554,0.0052796245873738545,-0.003214114347099349,-0.0014340656073258263,-0.0007393715386967989,0.005421692138384309,0.0027562635732001307,4.939831483473747e-05,0.005101246619896599,0.013857442073723355,0.0028586002805049905,0.0,6.091674648934931e-06,0.0,0.0,0.02676863324364941,0.0202434036034646,-0.0055857148101756664,-0.001564139506223498,0.0019099903082823951,-0.002647964944517904,0.0007456172086478722,-0.002580579983298636,-0.001573874732776299,-0.0001268315723345188,0.36835667602641237,0.014391110713092504,0.12375033642007537,0.0,0.0,0.0,0.016212744588675478,0.00875582621029873,0.007050940972871781,0.008357778053988452,0.0032797963967655976,0.008089970560611278,0.003454500896651407,0.002384242251400534,0.0012965067920380038,0.0016353932373155554,0.0010908167689318488,0.0016287523264400649,6.823024713022694e-06,-0.00016824515903760638,0.0002794306595035401,0.0012898914601419656,0.0006379591715057335,-0.0004054002736369456,-0.00017038841269976932,0.0,-0.011315553179771823,-4.849024373481254e-05,0.0,0.004342887530887027,0.08399085977147557,-0.0001640534585298563,0.0006748762915743795,0.11111420466329514,0.02861355681552311,0.017753178406501795,0.0,0.0,0.08912293286243025,0.03441623755510335,2.0899368471626113e-05,0.0,-0.0067975817523326576,0.0008438650103106966,0.0037382395265574994,-0.00035233880556414415,0.0011342415157227152,0.0007859392176132194,0.0010896605375471157,0.0008789471482460353,0.0,-0.002030031498685852,-0.0001536171865869597,0.0,0.0,0.003117766124362296,0.17261414222222304,0.016459785029844187,0.13953056634849417,0.0,0.034919681314295827,5.8074116678310595e-05,0.011658232383381494,0.01172489486731156,0.0008312970395097604,0.00038117850421754904,0.0
2025-07-31,0.0005988816793099347,-0.0095248450290969,0.09896640467947095,0.06916339703475853,0.006893677267774807,-0.0007525783711280323,0.02822386141223411,-0.004754723825087399,-0.011294413898273794,-0.0014612306107181917,0.007400000594117774,0.009964392213635641,0.00027489584741669014,-0.0007427045492849318,0.0060951840357820405,-0.00598257037606432,-0.0013708145840894068,-0.005244746814434281,0.0029882202563994067,0.0379054027105109,-0.1819951602899854,0.010501811563417502,0.09786855549513497,-0.026826354137517876,-0.001617466416900024,0.0110697041643165,0.000348246306630987,0.0035176700864673668,-0.004070265282759552,-0.0003376631512465425,0.012193003919490224,0.0029967252351668443,0.017003338261199617,0.0006716662671241468,0.01565991446585553,0.005852247058229788,0.0020537398098911122,0.014716814618955739,0.00012361178494441712,0.011231426685856848,0.17378719998907843,0.038314918796198714,0.022773709499157684,-0.00980455253589531,-0.0034068896185035515,0.002973085220473038,-0.00030730847617787237,-8.689799228705006e-05,-0.002830236245763139,-0.0003314954392739274,-6.507583020286825e-05,0.4365556301933357,0.010285576919370633,0.03360411009693743,0.0,0.43280538319528084,0.01018027917404791,0.014520091402914421,0.0028570862761600644,0.013853530132051864,-0.0007671350722860076,-0.0033056388635021245,0.0021314923001788592,0.011653690031170227,0.013629127640651996,0.0027345640872657277,0.004720135689752267,0.004927850155877216,0.0015823827139340488,0.0016834622782625948,-0.00012884775109776606,0.0006334605040732676,0.001269362054908446,0.0008135606998359796,0.008587535086441106,-0.0001520232388442029,0.0,0.04335882612415452,0.00018536562067793897,0.0,0.019350514732098496,0.17030352233058121,-0.0043082083895734525,0.0007200150949590978,0.21966406816792375,-0.025926449745866637,0.0017425579765071742,8.233242247377394e-05,0.0023216796021059537,0.005438228951781125,0.04629497757419546,0.0009579304156454142,0.0,0.005607092614541159,0.0037989250003458786,0.0005718103372220159,0.0036063088655087865,0.0022417096496349788,0.004495525385503211,0.0012080023742704327,0.002458216711102788,0.0,0.00394748170181828,0.0015547916750611158,-9.422738891281946e-06,0.10300985873207907,-5.77512921670161e-11,0.08556433692840094,0.011476453317201043,0.12078801110810064,0.0,0.004755101004719486,-0.000664830332720552,0.01807650977877785,0.010401054288485836,0.002355071155729688,0.0020188341436922475,0.0
2025-08-31,0.004034796114508357,0.04213777475407592,0.05314582102707766,0.021161079783685345,0.00371097512969568,0.0010877623813839124,0.013741398187573277,0.045333393102069304,-0.00830789861362012,-0.002712556758001949,0.005228282133502726,0.005601309079763366,0.002223636830428462,0.025557815255150478,0.028432474713991875,0.026379032315909993,0.008348716040017542,0.009719893258896817,0.0022140626616671496,0.03709221393504533,0.09167746740015507,0.015608869110056482,0.026517266558683972,-0.025647141525139097,0.0037287829873095665,0.023032174262029154,0.0006530379693825952,0.011007200337569124,0.01743724887073341,0.00091562956563345,0.009175470270315081,0.006885584043376517,0.036861261242100214,0.0004105716077400976,0.01560460161364397,0.01204100499780217,0.00593278797218192,0.007170109178348933,0.00037290995660442267,0.0028886964688947894,0.24966093319896532,-0.09030839509740594,-0.08178891825514256,-0.04132284309336717,-0.003824915100345485,-0.0023944823301131142,0.0037568750084329104,-0.0311800878042107,-0.02620168333200594,-0.014160231902500308,0.0003735396703423106,0.29906781185506476,0.007962829802919173,0.03315653532942063,0.0,0.018391425762077362,0.009473430406083626,0.017226302482240646,0.0006773639064066034,0.00945183476889173,0.01614078459562845,-0.0027200860920212084,0.009769959729084142,0.011030015549082617,0.004969935946989718,0.0026349636446830454,0.006421228415992316,0.006763286722029195,0.0057951570348785605,0.0038514298178221945,0.0004472336190406917,0.003896135396497501,0.0014833216040589282,0.00035907713725491264,0.01949177142737663,0.0008120868137221493,0.0,0.006110552054274852,-0.0001631543738991923,0.0,0.04736803356363827,0.21813573773580336,6.534943026360177e-05,0.0017839618865348624,0.022688571305821345,0.013651595762788443,0.009847046177757581,2.6822559649378945e-05,0.008383040238853803,-0.003130705534257459,-0.009968588624372549,4.096662529502646e-05,0.0,0.009801603484864753,0.047119052630718236,0.0014573401913361152,0.0035257605943982344,0.0017654338015813836,0.0005195506547085339,0.002696100201495224,0.0022776815558338175,0.0,0.003960010000175992,0.0014967074426680087,0.0,0.0,-6.208765219150025e-10,0.2795907121771975,0.015897721536843698,0.07041201290879759,0.008644181108775247,0.0063128130968355045,0.0009126535535087801,0.025098470039118644,0.011057736843366667,0.0003930921510672617,0.0034038707022203594,0.0
2025-09-30,0.0071450791276364166,0.010600144292805473,0.08461498603930177,0.046558196748274557,0.0016151110165322495,3.432966254847762e-05,-0.05353007396786046,0.02968320944397168,0.07426035273421447,0.0012326055101315996,0.0008442257048296392,0.0828356877629153,0.002892708932275339,0.008846087932071311,0.02209599834593827,0.025268200605304283,0.09454626246443143,0.02077823991303504,-1.7243897496441563e-07,0.10390010188209783,-0.107101402575628,0.03136824540834478,0.13880506484795646,0.010177544559517174,0.020283762364569056,0.023232883372845858,0.008202227331796364,0.0038866695086147824,0.00288849109599067,0.001072962645691684,0.007999003886685395,0.0034298514806104926,0.02808964450863162,-9.220271449009182e-05,0.014985550794980323,0.021287462950575195,0.003219444378414568,0.0,0.00027936408945005136,0.0,0.01439453166128113,0.029598010175122935,0.007118361439526845,0.024221071814201564,0.0023747218497466886,0.004153535321224072,0.0034145861547096837,0.01424985343983276,0.009134184649049465,0.0075813667465869355,-1.3778332289198626e-05,0.41563446729710923,0.005123096299470978,0.04088290135709072,0.0,0.0,0.004680244749161893,0.015619006519991626,0.0057315415995272045,0.00904189245724855,0.017063329331182292,0.003699913718280635,0.007302394900142639,0.0060407037360704595,0.0004549322918193022,0.0015714734570665056,0.001420187462688976,0.0029077647973588133,0.004650721316386909,0.0021002088920536745,0.0005366828648012048,0.0032539544379582043,0.0003855409492833781,0.0002715930276093221,0.011746254762600612,0.00037870910617114476,0.0,-0.01099363716475026,0.001605822511380885,0.0,0.015117616562277707,0.10226976925313519,0.003393891523728671,0.0012026871476396666,0.08035675866234049,0.008126359351889167,-0.014461369362892577,0.0006528629697020298,0.011171607025178226,-0.013344349669341804,-0.022096654699645044,0.004522335971718833,0.0,0.023892097191350475,0.04374429976022508,-0.0022506364675917738,0.0022696870360058366,0.0012724001639532183,0.0022157868164688448,-0.0005422949002327329,0.003003444214742507,0.0,0.009909214126536538,0.0010804818416904852,0.08168539886808483,0.0,0.5759562273192993,0.18585879931881624,0.024202497368524967,-0.07249584863552738,0.04239815363200597,0.018601220756397845,0.0009378055400945346,0.012616389095325952,0.03719771091493298,0.0036311130045883046,0.0002696477393689375,0.0
2025-10-31,0.016213654396100226,0.01418976417716887,0.17678034925943953,0.050796966889791136,0.025116999942288182,0.003631867261976344,0.061258834886570065,-0.021739009957788522,-0.0006023918067540962,-0.00035681395062721994,0.03901452968275733,0.026639658708795175,0.0002826823755919123,0.03732129419570921,0.020537629123367814,0.05660842042051893,0.04408122619253284,0.014933427496500137,0.006559981611017301,0.049252940579945295,-0.08886816090205463,0.043695667649151095,0.3643534864987222,0.00977598825007728,0.01599499764782402,0.02400436090319734,0.0017155127554976204,0.019047961636090332,0.04249910153951082,0.0006861124642398141,0.021921158637471825,0.0076941476844841145,0.03849978272888962,0.00038209008582396336,0.008603772753101802,0.009240209379929478,0.003334072940521712,0.0,7.973838340586641e-05,0.0,0.07286733149011745,0.26603152528774227,0.4406029863650368,0.04637032914870847,0.00234202384484532,3.050284166739169e-05,0.008667189685513312,0.04018266025846807,0.05530500210262193,0.025673974287908494,0.00034575935500536637,0.27809760279435947,0.0076180880477518705,0.04576237932581687,0.0,0.0,0.021148028585500283,0.03942980683973764,0.0046427728726571105,-0.0011294801905360698,0.001409816984361361,-0.00014029338326851148,0.011618106855739985,0.003492195010795852,0.0043062754687752435,0.0007169624598580941,0.00452802842212966,0.0026313600809039707,0.003328232801513542,0.001082859401946044,9.282596288412808e-05,0.0017663011402121714,0.0015669892129568765,0.0005321500681086652,0.02195768056301717,0.0004672043321113113,0.0,0.03981915363527142,0.0008746109746985431,0.0,0.0067875933241685225,0.20789795533360747,-0.003841611949458836,0.0004597990105151868,0.009132614981297861,0.04930776346881541,-0.00563315745729814,0.00033245861507526567,0.004567626701466614,-0.021510381012688536,-0.008618983946422182,0.007394849083705596,0.0,0.0014298348344454787,-0.0012077606133295898,0.003707062091870714,0.004167013066983042,0.0013883411560742717,0.0011256089389543467,0.0025198859788010492,0.0017267110217548288,0.0,0.003849460197694118,0.0010290857411048352,0.006437443725939077,0.0,0.0,0.13764296666719766,0.011836119129179524,-0.07130742029990526,0.010600092282797052,0.0024103702845880855,0.0008084662115787885,0.019487320043248428,0.08804615676462961,0.006077882335442921,0.006278844996326594,0.0
2025-11-30,0.008497062848562078,0.00947153968815999,0.0656711824343087,0.024073264788313283,0.012011688818218905,0.002741126047384476,0.010093092057282585,0.011556187463820639,-0.052990507327507555,0.0017469058615909062,0.03038691923618704,-0.02457984011423717,0.000206771870535754,0.0199787709629902,0.007563801655593823,0.03297657859907894,-0.01924576014884573,0.01999840312365525,0.004551523561824904,0.02719680572549594,0.20179118341261496,0.03261441012382341,-0.11611784917372549,0.004618565268326673,0.007597629524118996,0.024228355257115603,0.0011387897463907989,0.004462415220987703,0.00882871502518182,8.653781333543981e-05,0.004923344570475972,0.007900660277783394,0.017728365337416004,0.0004631785821480601,0.00582791157651019,0.008351288673737573,0.004294767016337369,0.0,3.8695255674621456e-05,0.0,0.13645297586934466,-0.008114987700121656,-0.01796436533215646,-0.03398159699875107,-0.0018626168306412796,-0.004764964705948551,-0.0006735711587887493,-0.004690787972602669,-0.006980580666783111,-8.260774128779363e-05,0.00020646836719224787,0.2863101591863249,-0.001920110055410489,0.04314401457319673,0.0,0.0,0.0018649315319744528,0.013299259647712086,-0.0011929901170267953,-0.005100616661998057,0.01149466650151091,-0.00928742934297192,0.00013753669114079914,-0.0017514663761780999,-0.0029030476746925273,-0.0003185557047083262,0.0019230541533114178,-0.002977653659705708,-0.00037431610553312426,-0.00434700382020994,-0.0008139169546675779,-0.00042062314924472646,0.0008407804797236004,-0.0001970271610915761,-0.004327560008835381,0.0006381764905298651,0.011662545036037853,0.0049165700699364875,-9.583198107264023e-05,0.0,0.00446873927376385,0.037322643291932474,0.00690722325647542,0.0012206594470942818,0.14774997331179396,0.0011832038926257395,-0.001999828942091489,-4.638506470101323e-06,-0.0003231302194233039,0.012498982382597145,0.040099611540993174,2.5291912833387485e-07,0.0,-0.008006009121735451,0.04671365298434717,-0.00424987404741027,0.005031407470197717,-0.0010149095223542385,-0.00027437244290879714,-0.000436321214448383,-0.0004966234175556257,0.0,-0.0021200410551744943,-0.001034123009186362,0.0,0.0,0.0,0.10429446754573406,0.016835397429522007,-0.07332311646911582,0.0004470617343035651,0.0,-0.0003814815758289792,-0.004014333183059956,0.009609756766746223,-0.0004438027337905527,-0.0034006653122288155,0.0
