,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162735916,0.010369612193677557,0.23774241002590432,0.12490864346638333,0.005101874425920423,0.0014645345755809874,0.1040357233511545,0.021881578036013507,0.005109355767585075,0.0015029494379059129,0.03501575987296408,0.024695957367122493,0.0004345649874074387,0.0725474491307566,0.06529595511874328,0.09435293969630433,0.02162192298750843,0.03725917249850366,-0.0005428115509299036,0.05789493042261226,0.1491083317527077,0.02645633730820979,-0.3419028665248764,-4.628959332171967e-06,0.010551129580305045,0.027370241240860554,0.0028683795532213016,0.019579966055281627,0.04284268530937469,0.011708418752655504,0.012150729897756153,0.007304630143914019,0.0026101404493446114,0.0005384780962170703,0.01487323101491584,0.02585674779402607,0.006223420241272802,-1.93220527176441e-17,0.0004976521132875888,0.0,0.0,0.0871212552212578,0.13432062811804354,0.04226233571984632,0.0033909281710628966,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310420367,0.0322018870204498,0.03274656988645051,0.025012078350508744,0.19021009581749113,0.0032517965009220317,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079061,0.005162568746215167,0.0018976920087395454,0.07567822349990141,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.04961327972317338,0.002301081954502946,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829235,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809513,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.014332793324859084,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.009807922911360692,0.010686059915316525,-4.4600137252941015e-07
2025-03-31,0.007246902006100883,-0.00598916891126392,0.04434458671885113,0.012457471892780056,0.003418849977956908,0.0020538658677187495,0.1653965537312052,0.07920172261975422,0.03951078023313783,-0.000360453994755937,0.01601931413608056,-0.030796764762569394,0.0016239602365397665,0.01860416037434377,0.00859020461158485,0.02567171676965597,0.031890323225130454,0.007932592037028742,9.247870862212074e-05,0.0162510585610574,0.30740255303673897,0.014471971498830305,0.5413958132617253,0.01709185145871722,0.00786650369716424,0.022032306509760662,0.007630618022882399,0.006853417350764607,0.030101496962066262,0.001754933954165033,0.007419509316896972,0.006812780413376539,0.002053639830529721,0.0003112100346538585,0.01061775432494584,0.004751141020214544,0.004178445002287332,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367141,0.20460453393471667,0.06816502724555547,0.007886267422414214,0.009124034518497522,-0.0018997902437428652,0.054255074503260926,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033039038,0.009843034491251363,0.03354874107572325,0.01903923932000316,0.07945983001143046,0.009849933349726746,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281765,0.003548557732764137,0.0009146838054436387,0.03623472351285801,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.04147405731733642,0.003718650175949133,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416682,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.0010534395303746528,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.010581801950968027,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.003370631455587431,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833901,0.02841815893134904,0.012693978493547397,0.0041199715620860704,-1.2954125420142078e-06
2025-04-30,0.005508416185923944,0.03472864616324619,0.05135132782000192,-0.0016503473407047384,-0.0006420383889333975,0.0018290825919350026,0.12813292576150093,0.03750759337102346,0.06795379596063819,0.0014858437352473378,0.010802259289828212,0.026509859930509815,0.00031128235073452743,0.004845186271524132,0.0001877884154103958,0.02387205805854222,0.06392522019386107,0.010141352526653174,0.0017914559319752073,0.022352954481046333,0.23827461408011538,0.011978002642977258,-0.3350978441970473,0.014960812210404868,0.004846544194545591,0.01588142835261971,0.005264447613241069,0.004348486981591729,0.022803157987799354,0.0003104247230309877,0.01283969260928425,0.009085687430375754,0.005496549926519246,4.3961174771641334e-05,0.003906767151037351,0.002367921151898988,0.0019870570398247012,0.0,0.0,0.0,0.0,0.024003000104781076,0.015894722961234474,0.010239394830665764,-0.000622433138074227,0.00330598984197015,-0.0022862116793145016,0.016831546973509155,0.014457821334083736,0.0070194480582376215,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356118651,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.0018718997931429903,0.007308960114415185,0.00797843374884569,0.00015303555769203458,0.0017219190261988345,-0.0011729267542971368,0.0023761455818659787,0.0032667135835808387,0.00031448573145186363,0.0010943460874378226,0.0009960869950478058,-8.877589913949902e-05,0.018714909055304676,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.2985966807651966,0.029785194349856194,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813154,-0.08411346707067895,0.008214383094446907,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.007142285615207174,0.00029540237104335533,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.01660524314889345,0.05731158884298359,0.0033839268156914196,0.0014352280064115317,0.0
2025-05-31,0.006173291013826672,0.0103578608089995,-0.005004906121458133,0.013473684285910911,0.012128143249445545,0.0020021191095942873,0.04418060514690561,-0.019868695380961574,-0.019879730710195255,0.0016179603346092766,0.03295099917631318,0.018260557347774774,-9.864631982804144e-05,-0.000654528730020646,-0.0030299055835478106,0.00644797889304789,-0.06566897064691984,0.001684093958774549,0.003574569648681627,0.03682214548522923,0.35565864608776476,0.03223324606841393,-0.6704343968883364,0.02202229655239485,0.007771448346429099,0.007748421484522453,0.004805576487369515,0.0006626693606621867,0.017883593566816645,0.0002958812999934688,0.0016740747552811096,0.00818317246923225,0.0012454820681519299,1.85741138799737e-05,0.012952915020469781,0.008126495656177523,0.002784455261038823,0.0,0.0,0.0,0.0,0.0001760581851565598,-0.009658898902676637,0.01108648563841872,-0.0019226404309646034,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.001498345916892841,-0.0028576888759162915,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.001728806118487156,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.05930078853024812,0.013390125244111413,0.009160503347045783,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210829,0.0011139752446216163,5.809370180268419e-05,0.002182707874742107,0.003734984196652128,-0.0002187473757156635,0.024274523721238273,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.2790095805185742,0.024452503876798964,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174075234,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442233,0.00012324275567251314,0.02522086557790012,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.000955354930331058,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.03062141133558626,9.282942658525363e-05,0.00200438103970314,0.0
2025-06-30,0.000978766828977749,0.010937263492154079,0.05327262997664228,0.01891997755569367,0.003892180970008464,0.00047697392969141213,0.10212342422119233,0.00042881521332102516,-0.013052951698739344,-0.0013742852119433954,-0.009882040738741703,0.013311213351367448,-0.00018783523464359112,-0.007812724991277362,-0.003472338858235382,-0.008854040226051199,-0.02827917256035374,-0.0010870684028901727,5.1422126127815145e-05,0.010884073907652546,-0.03735820504295734,0.02815363841507406,-0.21744072463043432,-0.001962300283441656,0.0005612074856534473,0.003646608179477237,0.0007323352304745098,0.005190776494743968,-0.0028757427035178027,-0.0013885875283428538,-0.000703183402653762,0.0054521607278761736,0.0026684838034510255,4.9499146568321805e-05,0.005005518035926042,0.013804040732900922,0.002856356978444496,0.0,6.091674648934835e-06,0.0,0.0,0.026768633243648726,0.020243403603464986,-0.005585714810175978,-0.0015641395062232651,0.0019099903082823646,-0.002647964944517862,0.0007456172086478605,-0.0025805799832985953,-0.0015738747327762738,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298542,0.007050940972871668,0.008357778053988319,0.003279796396765545,0.00808997056061115,0.003454500896651352,0.0023842422514004963,0.0012965067920379832,0.0016353932373155292,0.0010908167689318315,0.001628752326440039,6.823024713022585e-06,-0.0001682451590376037,0.00027943065950387946,0.0012898914601419452,0.0006379591715057234,-0.00040540027363726534,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.08449581402957468,0.004342887530886958,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.017753178406501514,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103106833,0.003738239526555059,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.0020300314986854283,-0.00015361718658695727,0.0,0.0,0.0031177661243622467,0.17261414222222032,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381309,0.011724894867311632,0.0008312970395097472,0.00038117850421754296,0.0
2025-07-31,0.000687682565958352,-0.009387696514063949,0.0989664046794709,0.06828339434262813,0.007045949875297354,-0.0007308059909888887,0.028648286661081122,-0.004754723825086838,-0.01100733080328244,-0.0014612306107181768,0.00776433781750194,0.008406987365240832,0.0002748958474166788,-0.0006783239729742291,0.006043156521007408,-0.006173527724961671,-0.0013708145840886415,-0.0051899453275954235,0.0032108709929923778,0.03857344680569237,-0.18766898341717922,0.010438054930349633,0.09702740432266378,-0.02682364966220826,-0.00159531223983516,0.01134817335548338,0.00040383333750697596,0.003605380309587908,-0.004404303431218365,-0.0003825587965735124,0.012157279241641327,0.0029666468541525055,0.01708999384335472,0.0006715667267334617,0.015754417062484385,0.005904964492895921,0.002055954382184431,0.014716814618955505,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.03831491879619811,0.022773709499157673,-0.009804552535895813,-0.0034068896185033394,0.002973085220472991,-0.0003073084761778675,-8.689799228704868e-05,-0.0028302362457630938,-0.0003314954392739221,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.00285708627615974,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.002131492300178132,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752191,0.004927850155877138,0.001582382713934024,0.001683462278262568,-0.00012884775109776403,0.0006334605040732235,0.0012693620549084257,0.0008135606998359668,0.008587535086440003,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.17624103956153694,0.01935051473209819,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071471,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.00560709261454107,0.0037989250003458183,0.0005718103372205659,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701817879,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.0855643369283996,0.011476453317200859,0.12078801110809817,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777564,0.010401054288485671,0.0023550711557296503,0.0020188341436921547,0.0
2025-08-31,0.004034796114507988,0.042137774754075326,0.05314582102707831,0.021161079783684828,0.0037109751296955434,0.0010877623813838537,0.01374139818756876,0.0453333931020693,-0.008307898613619987,-0.002712556758001955,0.0052282821335028215,0.005601309079763277,0.0022236368304284436,0.02555781525515063,0.028432474713991688,0.02637903231590924,0.008348716040017318,0.009719893258896837,0.0022140626616671236,0.037092213935044076,0.09167746740015414,0.015608869110056236,0.02651726655868192,-0.025647141525138757,0.0037287829873094364,0.023032174262029217,0.0006530379693825388,0.011007200337568983,0.017437248870733443,0.0009156295656336386,0.009175470270314835,0.006885584043376262,0.0368612612420998,0.00041057160774008784,0.015604601613643673,0.012041004997801679,0.005932787972181854,0.007170109178348819,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740352,-0.08178891825514059,-0.041322843093367034,-0.0038249151003453006,-0.002394482330113076,0.0037568750084328506,-0.031180087804210204,-0.026201683332005527,-0.01416023190250008,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064062738,0.00945183476889158,0.016140784595628194,-0.002720086092021165,0.009769959729084801,0.011030015549082443,0.00496993594698964,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.003896135396497339,0.0014833216040589046,0.000359077137254907,0.019491771427375848,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.3119239898417596,0.04736803356363753,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757425,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864595,0.047119052630717494,0.001457340191331571,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175551,0.0014967074426679848,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.015897721536843445,0.07041201290879702,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366365,0.00039309215106725544,0.003403870702220246,0.0
2025-09-30,0.007145079127636304,0.01060014429280538,0.0846149860393013,0.04655819674827346,0.001615111016532338,3.432966254846538e-05,-0.053530073967856515,0.029683209443970977,0.07426035273421398,0.001232605510131572,0.0008442257048291893,0.08283568776291443,0.002892708932275283,0.008846087932071405,0.022095998345937916,0.02526820060530471,0.09454626246442993,0.020778239913033944,-1.7243897502929618e-07,0.10390010188209504,-0.10710140257562525,0.03136824540834428,0.1388050648479543,0.01017754455951692,0.020283762364568594,0.023232883372846014,0.008202227331796414,0.003886669508614687,0.0028884910959904265,0.0010729626456915473,0.007999003886685464,0.0034298514806103903,0.028089644508631415,-9.220271449009039e-05,0.01498555079497999,0.021287462950574647,0.003219444378415017,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.029598010175120492,0.007118361439526065,0.024221071814201182,0.0023747218497464843,0.004153535321224006,0.0034145861547096295,0.014249853439832535,0.009134184649049321,0.007581366746586815,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.0057315415995268905,0.009041892457248409,0.01706332933118202,0.0036999137182805765,0.007302394900142124,0.006040703736070364,0.00045493229181929503,0.0015714734570664807,0.0014201874626889532,0.002907764797358767,0.004650721316386835,0.0021002088920536407,0.0005366828648011963,0.003253954437958185,0.000385540949283372,0.0002715930276093178,0.011746254762600581,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.09841033584118003,0.015117616562277468,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.022096654699644187,0.004522335971718761,0.0,0.023892097191350097,0.043744299760224384,-0.0022506364675933376,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126536241,0.001080481841690468,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188133,0.024202497368524582,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932396,0.003631113004588247,0.0002696477393690296,0.0
2025-10-31,0.016213654396099824,0.014189764177169016,0.17678034925943445,0.05079696688979512,0.02511699994228767,0.0036318672619761894,0.06125883488656854,-0.021739009957788855,-0.0006023918067542564,-0.0003568139506273004,0.03901452968275688,0.026639658708794842,0.00028268237559189485,0.037321294195708614,0.02053762912336812,0.05660842042051819,0.04408122619253135,0.014933427496500316,0.006559981611017207,0.04925294057994306,-0.08886816090205783,0.04369566764915049,0.36435348649871724,0.009775988250076946,0.015994997647823972,0.024004360903196957,0.001715512755497769,0.019047961636089936,0.04249910153951006,0.0006861124642397256,0.02192115863747147,0.0076941476844838525,0.038499782728889397,0.00038209008582395745,0.0086037727531019,0.00924020937992974,0.0033340729405216055,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877396,0.440602986365033,0.04637032914870699,0.0023420238448449582,3.0502841667391202e-05,0.008667189685513174,0.04018266025846728,0.05530500210262105,0.02567397428790808,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657037,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.011618106855740577,0.0034921950107957966,0.004306275468775175,0.0007169624598580827,0.004528028422129588,0.002631360080903929,0.0033282328015134897,0.0010828594019460268,9.28259628841266e-05,0.0017663011402116043,0.0015669892129568518,0.0005321500681086568,0.02195768056301637,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.21581811800082898,0.006787593324168416,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298051,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.008618983946422094,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.003707062091871293,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.00384946019769356,0.0010290857411048187,0.006437443725938976,0.0,0.0,0.13764296666719628,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.01948732004324812,0.08804615676462835,0.006077882335442825,0.006278844996326457,0.0
2025-11-30,0.008590834255712283,0.016940400246997386,0.06913723401182442,0.022622738014426554,0.014921118156055912,0.003435140516442173,0.0118681774145706,-0.002815959264702524,-0.04433369530542555,0.001356301202148195,0.026889791960457748,-0.03966475039779496,0.0007094113708853601,0.026459199972453645,0.01884860374824254,0.037278250568805786,-0.01017246438132133,0.02360779023043734,0.006217742554785609,0.01754349023523879,0.3876999434495025,0.0296750554778122,0.07323640447693493,0.0015831796675685424,0.0047766568728349525,0.01847928835321466,0.003583708809687229,0.007918841372716338,0.023581275098108815,-3.748099604041841e-05,0.007903282893129715,0.009224800590372572,0.02512887955728601,0.0005020427254753117,0.011318170330865062,0.009208950682590832,0.003876933601678342,0.0,7.762051777272098e-05,-1.696381143694578e-17,0.17122380961696848,0.019753683782137123,-0.005478215010574976,-0.04252349406736844,7.602817401302647e-05,-0.0044323745997033445,0.0018651799426286498,0.004425368367284916,0.006332589846532577,0.0028809543105429705,0.000165048701839746,0.23787114209779772,0.003614876173912057,0.041287336273724155,0.0,0.0,0.006548065273411811,0.01991464003963864,0.0046810686794536574,-0.0066155022998836965,0.00371397515721796,-0.006337286439056521,0.010227621963690208,0.0035268050935265472,-0.00013156892474752157,0.0002830540723300443,0.004695634419289448,-0.0019109580196832276,0.0002328866024071984,-0.0013862686598236542,-0.000612372053838164,-0.00017493317116153322,0.0011663882335491691,0.00031018838296830836,0.0027031285839271557,0.000795300401510322,0.00039144035400673116,0.01765017075770908,-3.3633714040122014e-05,0.0,0.06084701923953289,0.003260254689014039,-0.0014617698363303484,0.0009703226370455596,0.07544482980901586,0.011018785350479695,-0.004333690682862198,-4.665759963042538e-06,-0.0003250287674173424,-0.0038650359883984635,-0.018121988363171068,-1.2524025731335517e-06,0.0,-0.004093451909079871,0.02472394219924749,0.0008521441934122475,0.005057144942001732,-0.00022343523697092806,-3.554791054825119e-05,0.0006774003801923432,0.0011575561158953496,0.0,-0.0006901643361498191,-0.0005703408348228593,0.049486432898138574,0.0,0.0,0.09323825768652465,0.011253364261377994,-0.10211765862381231,0.0015726322252279919,-6.587516566628345e-17,-0.00024666471157383697,0.0016401243369570321,0.012856552505787265,0.0027215468586206607,-0.0019228268347695554,-1.251301141286531e-18
