,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,1.8508623754333957,2.755620352633905,21.059219686507287,77.45084245805891,0.9038479448132053,0.12972845426394608,9.215483064455912,1.9382699069032778,0.4525866695571137,0.1331312422849869,12.406782274553374,2.1875675926150255,0.03849376111263676,6.426252130504878,11.567829764459066,33.43112884092912,1.9152696659762098,3.300417030760134,-0.048082240346437974,10.256664415675575,184.91219808773727,23.43502025630385,-696.5722870674266,-0.0004100331593572043,2.8038567760996287,12.12227812238457,0.5081620494129694,8.671965733156819,18.97502262620574,1.0371315856810739,9.686803512102175,1.2940880923401314,0.46241241627351065,0.09539676596507977,2.634941232043159,9.161561576055691,0.5512704866083524,-3.4230943728619733e-15,0.04408201792871817,0.0,0.0,100.32359597639864,178.47179321051928,44.92316599090078,0.9011051240855276,3.4394471649356424,0.3030580646984626,9.754571994766591,9.810585163258347,2.347843210111049,0.10749145270073418,28.493866863207565,24.67565868640532,15.43925259788133,18.741592904313844,-0.01522323341161169,2.2737977556923146,7.324447385197182,0.3475993383396316,14.262213733971112,8.702072244618002,2.2155695853429127,168.48807892441323,0.5760881862118875,1.86720325661539,0.8965563379850379,3.098537879503256,0.46885621702047375,5.9005475615911465,2.441378408519385,0.17279783897894757,3.678029175498438,0.9146005490682696,0.33425289355050725,20.11072825410549,1.5301103965842775,2.0475124416361643,1.3337779477559422,0.019747617425171258,-27.07680147540464,8.789487387523721,0.20382981055527846,2.323945169889275,0.49513040388864343,35.78302628419878,19.781886156210174,3.7802798832152726,0.2541757669333422,26.88690614842135,3.9600285575357783,-2.3438611983824913,0.11736252991400842,1.8788333806643187,-1.044306533624056,-6.6317219123902875,0.07074860413929644,0.471472506865057,0.2704090741590592,1.6228496637448442,2.069559741927655,0.29650320069315017,0.20923663525577377,3.8087959567245826,6.087305866432824,-0.22489392335471686,6.658854533221216,9.924964387055393,153.12258646934893,-8.91809535426518,13.159991053395068,-0.002393397463892785,1.403845245475407,0.343328009888119,151.69188728596677,6.786003486080271,2.0961554599912486,1.8931421054856878,-3.950679596272836e-05
2025-03-31,0.6419304884493858,-1.5915615202373576,3.9280429331810245,7.724378923810056,0.6056833759964356,0.1819314127008119,14.65082464688188,7.015687592371429,3.4998644155422864,-0.03192901031674524,5.675962577852855,-2.7279770348839696,0.14385037730426228,1.6479562917009378,1.5218404326573898,9.096001392819698,2.8248444297278437,0.7026689027549652,0.00819176284528114,2.8790371254190177,381.2159998817291,12.819270531393542,1103.0071893971965,1.513995986997248,2.0904443953259433,9.758107166049554,1.3518400967685709,3.035378113172027,13.331951109350362,0.15545202756231633,5.914980376797383,1.206952006464568,0.36382278065887247,0.05513396190193477,1.8810410888156628,1.6834240469822608,0.37012660568878253,0.0,0.09616372226241447,0.0,33.23421392452816,134.8331750610684,271.8580055941992,72.45668706115464,2.095696406927562,3.232827451044987,-0.5201438317264404,14.41774144900171,14.17642305162406,4.392726364391149,0.036991053071749325,24.93875548087812,24.184019699616897,3.7434303838599585,0.0,-0.0442159345375358,0.22794242508857795,3.3575277145339775,-0.3099569134564909,4.359479356471441,8.915241186153184,1.6864955792290603,70.38550741876618,1.745013944182271,2.3577065695533332,0.9230232699937092,2.2079366057056045,0.6468042439054924,2.591527232021542,2.033406792659873,0.18370112612164513,2.5297098311180677,0.628662398571625,0.1611092354530155,9.629014057533334,1.1590353760737315,0.0,3.325888680967726,-0.07896981521765274,-1.1397777437678838,7.347542950882505,0.32939798576135165,0.6122365499618078,0.2802350111580951,-19.49134546148622,20.189262283823236,3.8028394023368985,0.15448231061898032,20.252548298410264,0.46023268134220807,-3.9249506078422676,0.0,-0.004061603772776838,0.661739310648035,-10.556316095738998,-0.09331366033623618,0.329214281389168,0.15738099694866797,0.8651660926404573,0.7625111483328887,-0.14207707361824612,-0.0008069703526757141,2.8120076507205676,2.362744157215839,-0.31120122586626825,14.554174048428028,1.8386417130236832,-2.726436384999044,-14.130075421152043,12.672889269020063,1.8533670166119975,6.342088212750745,0.14355030732805044,83.55782545838127,5.034560320610452,2.7129650761671162,0.7298940581841322,-0.00011474762666013957
2025-04-30,0.4879354363886678,9.228789119540394,4.548699971693852,-1.0233142266127033,-0.11374350481469536,0.16202011296229518,11.350012950538911,3.322422148519931,6.01934639053783,0.13161601935888606,3.8274559674957356,2.3482430588397403,0.027573386708486854,0.4291865389223693,0.03326859094498288,8.458346408940981,5.662495199843417,0.8983208791138192,0.15868714389684727,3.9600488529376876,295.48907240899894,10.610113232912441,-682.7081448488482,1.325228557215212,1.2879204711795311,7.03388361750273,0.9326494065848606,1.9259446103722997,10.099517237140992,0.027497418057297305,10.236058286909634,1.609620156356525,0.9737686465599844,0.007788160615449753,0.6921227700918802,0.8390017032760377,0.17601348756719204,0.0,0.0,0.0,0.0,27.640410811550257,21.119315396462657,10.884065582024808,-0.165405358599337,1.1713781542945045,-0.625942209637611,4.472814656925717,5.122694526897004,1.8653478618352664,-0.02084475241563817,29.38038224864052,10.718123663156709,2.863258149542681,37.80511000363073,0.0,0.6949234812246368,2.1968276820605377,0.20808359133391385,-0.2618598838666505,0.1973759289952031,0.3065658256424557,-1.658128601062086,1.2948551898049514,1.4134591220209982,0.040667663320139616,0.6101102626350835,-0.10389783712646852,0.8419157828877096,0.5787308962000701,0.027857142132089466,0.35262523205131724,0.17646674695777817,-0.015636679202034928,4.973299225397576,0.0531561647793493,0.0,2.396951072486587,0.0,0.0,52.89938045188907,2.6383721404632685,0.5716891746714665,-0.19878219015663182,3.5302658042492774,-26.948893805883404,5.545974788928424,0.0,0.0,1.670205564964215,7.211648992704776,0.010506201059265807,0.0,2.642384021411501,-15.459098812093142,0.7276299510728897,0.11864754248984928,0.061521736151418094,0.25349954113319234,0.13243391846026412,-0.027849636894619407,0.0,1.8979907095839734,0.12354172476226652,0.026897004789117662,0.0,0.0,187.48774694697858,3.220629441386501,10.11779317947199,5.394849662495638,-4.066688377667392,0.08119702404029791,20.59249120656508,10.15331963611932,0.7232149696758063,0.25426495747188116,0.0
2025-05-31,0.546830040272388,2.7524975401136045,-0.4433345212183815,8.35449149072346,2.1486215526433394,0.17734768551772914,3.9135174476028913,-1.7599687866644635,-1.7609462959889057,0.14331890606678674,11.67519636851186,1.617519939933975,-0.008738089768244518,-0.057978146663664416,-0.5367779968778227,2.284647556620251,-5.81695659301845,0.14917702166257907,0.3166353344702264,6.523410366854369,441.05933748938315,28.55220530868036,-1365.9026199922218,1.9507347513124158,2.0651843900123588,3.43177538766513,0.8513558094813873,0.2934962181165275,7.9206424648167815,0.026209161827753194,1.3346056866900506,1.4497306285687566,0.2206495718283796,0.0032905895472153885,2.2947380988274015,2.879379531590606,0.2466470119617264,0.0,0.0,0.0,0.0,0.20273801371427272,-12.833777147653063,11.784489099037337,-0.5109223954965606,0.4315790962006071,-0.0711794427240107,0.37589827818299715,-0.5308938498064425,-0.7594021339363304,0.00785584416747741,25.043090100026813,18.131362537849252,12.166598078919758,7.388349238902523,0.0,0.0,8.406943333282864,-0.30627524841390424,2.0785198716722486,-0.19388769918952603,1.1865855219661678,52.528631013105,2.3721942510372074,1.6228745422695334,0.6236158684235845,1.8731358126252393,0.06727216145779982,1.62070013342184,0.19735182628342804,0.005145939374182076,0.7033221753763054,0.661689706219163,-0.03852940464143338,6.45071101670717,0.01179898038722649,0.0,-1.072442404959127,0.0,0.0,49.42933026499451,2.166002485507634,0.6494952318491853,0.32831745767166914,-7.601459472984517,-4.705298025421274,0.8535300595098144,0.0,0.0,-0.002160697018562906,1.2180893737636034,-0.00024658610765336314,0.0,-0.9627369111218437,0.02265061712668569,2.234063955316211,-0.8503198452384161,0.1158018500752093,0.5408858243487521,0.22547495279782487,0.07239460873267801,0.0,0.25387598309758325,0.12281619226970081,0.025769267849258298,0.0,0.0,155.4667718758878,-0.058425055707914,18.75632548480026,0.0,1.9380328698751417,0.10431769510003962,4.088464173955906,5.424888461059616,0.019839563498112837,0.35509609451659724,0.0
2025-06-30,0.09466718061376381,2.9433866423381416,4.718888892536492,11.178786419630546,0.7168652629923826,0.04420396164086332,9.084174944355503,0.0379844461964201,-1.1304705777733544,-0.12173416676933557,-3.370637513318223,1.039362512724964,-0.01663844271956484,-0.6862742675797017,-0.6244962330369331,-3.205700842035303,-2.5049687493125496,-0.0913752151323354,0.024533230492635633,2.0481083042243218,-53.45615246136716,24.88128108423374,-444.7365656939708,-0.17357786415377904,0.15509888183187334,1.7400165388855586,0.13971604398582568,2.3383453973500403,-1.4235310419740776,-0.1270295134395644,-0.5894416942902371,0.960506842699308,0.48829958521589534,0.008751404212101946,0.903736722713874,4.909968177605489,0.25321477685241917,0.0,0.0005396004636979815,0.0,0.0,30.825147543569365,26.89740654443257,-5.937390570618861,-0.41565437329825133,0.6767476698303749,-0.7249866857960511,0.19814028886026303,-0.9143509697065614,-0.4182414120345914,-0.020094276810074883,32.62902972417264,7.105871767135215,10.961803241859773,0.0,0.0,0.0,2.8722494230368314,1.5511819509145794,3.1228613129674065,2.22099562435034,0.2905243235272057,7.166094903922994,0.6119992918544975,0.4223922972146613,0.3445336659404309,0.5794524494759847,0.09662453565671619,0.5770994422690587,0.001208766886331794,-0.01490315406905482,0.09003943293692726,0.2285171385948505,0.11236791748124976,-0.10773105340229988,-0.22258994085761338,0.0,-1.0023315581818615,-0.004295265179453783,0.0,14.969276287626837,0.38469292280151873,-0.014531853290858468,0.05978053340980749,39.36997939981968,20.80669095033292,7.86288159852464,0.0,0.0,7.894508270742494,3.048589889271228,0.0018512657960577082,0.0,-1.2966296066273866,0.15509279349404365,0.3311332101916013,-0.09363050088095633,0.10047109918066222,0.13923697199969828,0.09652211669522036,0.07785712732417281,0.0,-0.539460493775966,-0.0642450232103731,0.0,0.0,0.32242050464767097,139.62412803687602,5.009202896963558,12.359615810218806,0.0,4.398335874320427,0.005144204524111851,14.457605088117598,2.0771820794195546,0.17766532669465787,0.06752957420778936,0.0
2025-07-31,0.0530489316123195,-2.531131958229498,8.766442880349523,42.88544986916653,1.2212836911524283,-0.0666633826382599,2.5000692885085196,-0.42117337655605547,-1.0004590408929106,-0.12943578909800912,2.6219678377927353,0.8826457368149407,0.024350270702761936,-0.06578875962372673,1.0798226502813526,-2.1197440343235336,-0.12142673859771644,-0.46457960678216476,0.26469651268501243,6.7153201896051335,-225.69580609595462,9.302503360516141,199.39149450877832,-2.3762781117111893,-0.42982546452694553,4.902771277442486,0.0616953069127018,1.5579758598287683,-1.802720237475895,-0.029910197685657766,9.720505202918131,0.5308997671943093,3.0123109781513198,0.11899237896883792,2.774310052400237,2.073567882912533,0.18192024650002475,2.607230507274063,0.010949530353891216,0.9948796344101946,15.394067986751457,44.121155318712425,30.259423510126194,-10.421845682080134,-0.9053467185254261,1.053423405572995,-0.08413802989442255,-0.023092269187773587,-1.0028091640485723,-0.08809158551035759,-0.010310143773136623,38.67009222553604,5.0786900397868955,2.9766516492529225,0.0,38.8474353487713,0.9017690010498658,2.5723790272742577,0.5061613327332201,6.135727623286648,-0.20385844513062004,-0.2928134489053261,1.888075611106882,2.0645674324419465,2.414535909589386,0.7266829572514055,1.6724382398544926,0.4365089047574598,0.5606697635014202,0.29824213482161205,-0.011413332169824994,0.20411655856251756,0.22488014968068115,0.14329776209563524,2.282051249475253,-0.19859826855092108,0.0,3.8407242721152213,0.01641968434557854,0.0,31.222858134626794,1.7140683513128865,-0.3816210449006367,0.06377892804525082,77.83136156945858,-18.852728822895994,0.7717788180860418,0.025678404795308942,2.148258179708732,0.4817182520720816,4.100808530588571,0.08485346415588212,0.0,1.0695453995269635,0.6981992183335992,0.0506509524709864,0.9583403816913635,0.19857061253767766,0.7964271640829179,0.1070048351020442,0.2177488053162956,0.0,1.049003638324421,0.6502373170013227,-0.0008346660923411929,9.12461198941553,-5.972289139665013e-09,69.21128118981764,3.4926266108066346,10.699400503025887,0.0,0.5989324801344217,-0.058890662501030415,22.417038120256024,1.8426505158136692,0.5033272902290515,0.35765660605531924,0.0
2025-08-31,0.35740218901809967,11.197690671386216,4.707656157380835,13.121137265490296,0.6574362605217411,0.09635397804618027,1.2172128784272966,4.015631390155571,-0.7359135545836747,-0.24027824346805451,1.8524846622103337,0.49616388775528536,0.19696972243996555,2.2639109534842103,5.037096504302849,9.346617401542916,0.7395291616999996,0.8609880224828308,0.19612164269160842,6.571255686622557,113.69104471099658,13.826334292262382,54.02468017101241,-2.271823473355001,0.9908866501922377,10.20094853057882,0.11569219021007074,4.875088336511301,7.722956427022594,0.08110645539445688,7.314867369086135,1.2198498957218942,6.530340113356558,0.07273685568762488,2.764510828895405,4.266368284353369,0.525526283871831,1.2702563614682254,0.033032359260441194,0.255880696841037,22.114962319101846,-103.9937145076666,-108.6729202376533,-43.92452305061576,-1.01643279427909,-0.8484128586030861,1.0285953244783865,-8.285795355257594,-9.283779118498808,-3.762939490865294,0.05918092315062828,26.49142300834118,3.9317915490420927,2.937005481982024,0.0,1.6507644105287493,0.8391563460840363,3.051811313935948,0.12000177260068232,4.186217024067685,4.289251488721299,-0.24094519178066537,8.654229097816838,1.9540772769015833,0.8804737272085407,0.7002151394019059,2.2751693289371255,0.5990918526758858,2.0533397487141496,0.6823192095330871,0.03961594834318285,1.2554306759662146,0.2627852180199438,0.0632466024953147,5.179742602805914,1.0608840881461281,0.0,0.5412726240252793,-0.014452212385595117,0.0,55.260446192587686,4.1958598166217325,0.005788651709887724,0.1580233214461155,8.03901344232541,9.926921558424251,4.361256132172731,0.008365605233375336,7.756856177574866,-0.27731785680353854,-0.8830174548251859,0.003628823152793292,0.0,1.8696427250082825,8.659946093274257,0.1290911757981176,0.9369354871691703,0.15638210391422414,0.09204358090408682,0.23882052189990122,0.20175700353581927,0.0,1.052332907856677,0.6259456153944881,0.0,0.0,-6.42072925084049e-08,226.15533636110445,4.8381502330125645,6.237095216852443,0.7657014537701506,0.7951353296092171,0.08084284027793154,31.125110240449633,1.9589883806988213,0.08401190202921548,0.6030296478841706,0.0
2025-09-30,0.6329110191571491,2.8168819439477937,7.495194397912492,28.868871371998697,0.2861330270147906,0.0030409210762744167,-4.741693278036963,2.62933831878413,6.577981110130593,0.10918418056683231,0.29912600921420784,7.337584178994689,0.2562361207968008,0.7835863576353572,3.9145265105128404,8.953027565790261,8.374906738598597,1.8405362298627048,-1.5274642231043824e-05,18.406939432868985,-132.81857248180876,27.785987832909054,282.7930706180467,0.9015267689291624,5.390206244538035,10.28984258312317,1.4531063875406522,1.7214056806661666,1.2793125245588362,0.09504301764492061,6.376964972052478,0.6076324019294973,4.976360713754877,-0.01633463057708193,2.654839801450791,7.542572800464637,0.28517834250159935,0.0,0.024746067525810555,0.0,1.2750674333042586,34.08328779209079,9.458165500211146,25.74602683580307,0.6310584946462442,1.4716804258155187,0.9348800122120791,3.7867555148104124,3.236423844790651,2.0146721128506107,-0.002182939294248562,36.81689587962189,2.5296216588485168,3.621406887424746,0.0,0.0,0.41457602094839535,2.767062801741176,1.015399765432297,4.004653600050323,4.534408491898086,0.32773831057700636,6.468460483049198,1.0701709217564557,0.08059579336194071,0.41760329711819594,0.5032007502495396,0.2575697691362631,1.6478433425798527,0.37207295442572186,0.04753936140632902,1.04850417243753,0.06830242486579712,0.04783745461775656,3.1214492968965044,0.494733393011935,0.0,-0.9738162416247294,0.1422437378380401,0.0,17.434372621691693,1.339118284729659,0.3006308684369335,0.10653401239402585,28.472002681918923,5.90917964782263,-6.404939580357759,0.20361941393399877,10.337126686456283,-1.1820423256818984,-1.9573213950595052,0.40058846343087956,0.0,4.557385510235789,8.039704889240783,-0.1993613499599323,0.6031465472103705,0.11270919050126464,0.39254873660446776,-0.048036475434188555,0.26604505072334694,0.0,2.633274187663465,0.45187379446307646,7.235691603174658,0.0,59.561907487605424,150.33746632105027,7.365540905446186,-6.421681359287077,3.7556279148571527,2.342931363623993,0.08307080293299095,15.645834220826332,6.589945528922652,0.7760437576029975,0.047770786715938464,0.0
2025-10-31,1.4362053022486505,3.7707873964199945,15.659201111431141,31.497162812333443,4.4497270772431365,0.32171075633438434,5.426306822897807,-1.9256412283292201,-0.05335985865712437,-0.0316065752536574,13.823626192153744,2.359740632985772,0.025040001270477417,3.3059197699163936,3.63844585828738,20.057492672207125,3.904714461075787,1.3228028196023291,0.5810830885024296,8.725649712783929,-110.20716803180908,38.705616901580356,742.311826663014,0.8659569160952644,4.25051007071902,10.631529932744678,0.3039201965614267,8.43634100939117,18.822849396164294,0.06077583344302443,17.475983604739742,1.3630950100181025,6.820620538692537,0.0676910699822256,1.5242441642668032,3.2739905220960632,0.29533213908967865,0.0,0.007063224998048077,0.0,6.454587305869003,306.3458990824997,585.4291047639432,49.28979806532275,0.6223693280588907,0.010807765323257407,2.3729910542339234,10.678138619178174,19.595665559459547,6.822600957430113,0.05477961095385598,24.63388215379506,3.7615690586565975,4.053630984453453,0.0,0.0,1.8732921058134082,6.985383586749173,0.8225135251988961,-0.5002467052779125,0.374644712168101,-0.012427186123389191,10.29131758989483,0.6186771801670595,0.7628996536013278,0.1905255769993201,1.6043708024662953,0.23308584283310588,1.1792592785995515,0.19183934437862485,0.0082225226234373,0.5691456812332127,0.2776077695052664,0.0937310687136011,5.835033203360745,0.6103407092377846,0.0,3.5271801276205363,0.0774730291259343,0.0,38.234332355201545,0.6012449311873258,-0.34028993811053854,0.04072899056177638,3.2358676801918693,35.854731467399425,-2.4949250831817196,0.10368948998567167,4.226440812238252,-1.9053892792511202,-0.7634694894462508,0.655035638720795,0.0,0.27273907787765383,-0.2219726675530716,0.32837151341966536,1.1073418950104341,0.12297924212345061,0.19941285127843755,0.22321146827249186,0.152952040564772,0.0,1.0229554075211704,0.43037917040173423,0.5702286841851453,0.0,0.0,111.3366434169386,3.602083631298379,-6.316410392282001,0.9389560409367045,0.30360008150359324,0.07161392684167052,24.1666118967278,15.598254915115362,1.2989688395557897,1.1123600214262697,0.0
2025-11-30,0.7526697201329345,2.5169665989425423,5.817152513117421,14.926866442773845,2.127990488539932,0.24280891076180672,0.8940459673446244,1.02364694003287,-4.693898471828591,0.1547408992231711,10.766691693270934,-2.177281927816497,0.018315849688445893,1.7697192803344528,1.340002910822342,11.684259668297322,-1.7047891916473943,1.7714582968789352,0.40317389979491797,4.818185417419345,250.24524680106424,28.889840380966415,-236.571505206746,0.4091124533126609,2.018993782737645,10.730737017992706,0.2017479627919379,1.976403420427982,3.9102373288092585,0.007665518415593059,3.9249882005345302,1.3996807758463057,3.1407567567151276,0.08205670594891422,1.0324726681276049,2.959028182250313,0.3804304082286325,0.0,0.00342762526041806,0.0,12.087002884327827,-9.344731607836287,-23.86924882379915,-36.12107321114992,-0.49497172621399116,-1.6883220546153088,-0.18441714006412863,-1.246529818644084,-2.4733589902643907,-0.021952178049296982,0.0327113544878451,25.36135029558509,-0.9480891436767954,3.8216962676360953,0.0,0.0,0.1651956116195879,2.3560965042673727,-0.2113500990889202,-2.259062798471159,3.0545922418984404,-0.8226803742557057,0.12182998369417289,-0.31028973909573865,-0.5143038529397579,-0.0846529809356987,0.6813764507430544,-0.2637605236829295,-0.1326276636593594,-0.7701150873158367,-0.07209675359583761,-0.13553512669450252,0.14895264861409094,-0.03470368131372519,-1.1500056332735515,0.833693236722982,1.0330680924406492,0.435509714886879,-0.008488795676724326,0.0,5.68407173866967,0.395840868600857,0.6118417490847299,0.10812599845341356,52.350763102125356,0.8603808986004451,-0.8857241125459184,-0.0014466894475607388,-0.2989935115756384,1.10715970206669,3.5520230853778454,2.2403573203128553e-05,0.0,-1.52713550736022,8.585438247980331,-0.376453789606375,1.3370460310680534,-0.08990067271067806,-0.04860781507607827,-0.03864932768180209,-0.0439908960737317,0.0,-0.5633796299172138,-0.43248583185026546,0.0,0.0,0.0,84.36170931693634,5.1235129391172105,-6.4949607335696555,0.039600722795330896,0.0,-0.03379163318342254,-4.978254159313044,1.7024642667898848,-0.09484979969780712,-0.602461781073988,0.0
