,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.03567911404459145,0.011509517179086126,0.40595903339872913,0.046020958943756754,0.0010719972611789913,0.0025007782188168704,0.17764706636048005,0.037364070919324754,0.008724523018308866,0.0025663738370994746,0.03888174764912119,0.04216978779899231,0.0007420450655717729,0.12387900131683176,0.106351105014585,0.017923235971924613,0.03692069477748799,0.06362221048857263,-0.0009268823871565528,0.03219422903484583,0.010946755585987454,0.005464012340294282,-0.0120545635800401,-7.904218081770713e-06,0.004064721431729119,0.024281173137915744,0.004238347151154946,0.006200518739130232,0.028278462304620264,0.019992808009886644,0.0020806815382652475,0.00745070025033953,0.004384179369683655,0.00020742568094324966,0.020486238152673097,0.0034474888868368503,0.010626853094094018,-8.036719391662988e-18,0.0008497700130868294,0.0,0.0,0.007794604454391682,0.018032818425679317,0.0032773521383104927,0.002448307636178167,0.0050204836086317544,0.001890094832768701,0.03150473060299465,0.006708542103428955,0.009067955685291831,0.0011585225111154119,0.549276887832225,0.03323184470097039,0.29762280627379917,0.36128209178910775,-0.00028960946838554283,0.04383204851775483,0.017439807840121932,0.001718324173743247,0.02689538644504066,0.009289832756822785,0.042709582818476685,0.016363584540157943,0.0036960565065409768,0.012275692917366965,0.0019640372131588396,0.0012654437041170476,0.009038151436663203,0.005210766983696178,0.013234109469503173,0.003331027679540181,0.009850890883031758,0.0029431140006076152,0.003240419803401714,0.08093147574955323,0.0020000130894071368,0.03946994162424003,0.025711266347937137,0.0003806752482375567,-0.5219600877010272,0.003929231666825833,0.08471756922950893,0.04479874130589689,0.009544639505220075,0.07070545578403001,0.046452819261553306,0.006225266200238116,0.0006036795166136813,0.049617193062125295,0.0763375561573426,-0.04518266301793471,0.0022624000276531817,0.005672201097629841,-0.0005895765371530757,-0.012181914335959797,0.0013638223722553084,0.00020879622049286049,0.0052126815713969,0.008082338377396617,0.03989494790883013,0.005715698612999326,0.004033459143523677,0.0022396748032471577,0.005541219063928584,-0.004335285024868364,0.12836288286508435,0.163879785390674,0.015982958616431158,-0.042486759757422554,0.2536854321812808,-4.6137574679626134e-05,0.019031659769612116,0.006618341472650641,0.005653388504107199,0.007990806883173876,0.010903691330942808,0.003218780789005288,-7.615733602886325e-07
2025-03-31,0.012374507910520832,-0.006647542953888878,0.07572096858482172,0.0045897928807060225,0.0007183629989267837,0.0035070957777319153,0.28242426360902284,0.1352415614644703,0.06746696203898137,-0.0006154962224867236,0.01778795982182855,-0.05258727230643611,0.0027730068347159706,0.0317676890797098,0.013991337611679998,0.0048765861344433,0.05445458717204175,0.013545363636835457,0.00015791278955280683,0.009036893171029903,0.022567891244216706,0.0029888880662803635,0.01908814137554512,0.02918533338843169,0.0030304950694876216,0.019545689944175073,0.011275079730127261,0.00217031748627743,0.019868596961361895,0.0029966520976796363,0.0012705110053928097,0.006949015039966674,0.0034494409601711715,0.00011988036989423996,0.014624787548130786,0.000633471231473605,0.0071349385835428126,0.0,0.0018537501540321698,0.0,0.640656660664985,0.010475813358783717,0.027468576206128213,0.005286049481082173,0.0056940187987488365,0.004718885463039183,-0.003244002662066907,0.0465655551569177,0.009693930518437557,0.016965804121148276,0.00039868256142000936,0.48074492881951925,0.032569731860720395,0.0721621884784691,0.0,-0.0008411717109860695,0.004394051058729795,0.007994410373907,-0.001532242436810167,0.008221015627623049,0.009517399681130443,0.03251061175897576,0.006835849802558401,0.011195629934385432,0.01550044524320206,0.0020220168817873634,0.000901721904147787,0.012468459399865456,0.0022885748139492906,0.011022596085959622,0.0035412105816233774,0.006775339270847337,0.002022987093957677,0.0015618759542435343,0.0387499800028514,0.001514979525927107,0.0,0.06411322804056277,-0.0015223028360340657,-0.021971520219519317,0.006349812096259296,0.07019135444890058,0.011802097216028824,0.005402096371457937,-0.03851391589276882,0.0474094403581488,0.006262416627248837,0.0003669028236837681,0.03737412528518979,0.008871915352869963,-0.07566135776237862,0.0,-1.2261988537768265e-05,0.00037359334516083955,-0.01939106314776939,-0.0017988094486362433,0.00014579577109043485,0.00303383688226318,0.004308818783148644,0.014698943899202614,-0.002738822821205292,-1.5555984942950227e-05,0.0016535363808968528,0.0021507844774723817,-0.005999032762173623,0.28056112793211435,0.030359424738455813,-0.0002845858401202931,-0.06731719004166378,0.24429556054808038,0.03572739606676647,0.08597846912468247,0.0027672223792943105,0.0031141075394762363,0.005928408281282188,0.014112185067741817,0.0012409892346086871,-2.2119924810696506e-06
2025-04-30,0.009405941961099234,0.0385462775421825,0.08768538774078016,-0.0006080489316175953,-0.00013490402488380078,0.003123265221999662,0.21879444514347196,0.06404640361959081,0.11603507056628962,0.002537164851979405,0.011994905187586152,0.04526713223674784,0.00053153277197998,0.008273438193928064,0.00030586129648516627,0.0045347238898534635,0.10915604244473344,0.0173169510169737,0.0030590155052344905,0.012430037153775497,0.017492878714559887,0.0024738100928655576,-0.01181463703263154,0.025546459561564597,0.0018670846479000363,0.014089013981056615,0.007778801978604444,0.0013770644412813165,0.01505130313209343,0.0005300683226479112,0.0021986589771921475,0.009267373197314752,0.00923240004128241,1.6934164409162554e-05,0.005381141608230685,0.000315715724232092,0.0033930158069292032,0.0,0.0,0.0,0.0,0.0021475114317434344,0.0021338989930461323,0.0007940427799765007,-0.0004494072796828278,0.0017098343254401815,-0.003903839804510814,0.014446028065523796,0.0035029319194330153,0.007204438386657011,-0.00022466079214109678,0.5663662640921652,0.014434590200262953,0.05519508927978535,0.7287699232483721,0.0,0.01339605497846535,0.005230736275125124,0.0010286413859597503,-0.0004938099303807067,0.00021070721077062895,0.005909676051797145,-0.0001610376693422066,0.008307509273496341,0.009292609185265003,8.908843844936595e-05,0.00024916919550215026,-0.002002840853552733,0.0007434948907251903,0.0031371572743368074,0.0005370027314183032,0.0009444385886554375,0.0005678563763625632,-0.00015159002636444581,0.020014016427941567,6.94806241292836e-05,0.0,0.04620607766934918,0.0,0.0,0.050859956818572756,0.4611155058749914,0.01102046458553451,-0.003831928579223075,0.006975627235822807,-0.0632827468209091,0.009132966464780344,0.0,0.0,0.03219658880164778,0.1390191136172538,0.00020252826506405902,0.0,0.0014917915104543824,-0.028397061868382745,0.014026538305159207,5.25442270374783e-05,0.0011859558384797481,0.0012625131678712111,0.0025529315106474397,-0.000536858052793318,0.0,0.001116069754681193,0.00011245890636417946,0.0005184941430905443,0.0,0.0,0.01956999923810272,0.015343422996528938,0.19504091796422537,0.10399663363222246,-0.05513131154751452,0.0015652367886815728,0.0007674593225849694,0.011955964449736952,0.0037619885288923552,0.0004323094172678561,0.0
2025-05-31,0.010541254514030813,0.011496473994702942,-0.008546169154663101,0.004964203069821397,0.0025483450318845714,0.0034187351696795772,0.07544096048515216,-0.033926956367904056,-0.033945799836294505,0.0027627616521760366,0.03658902275455268,0.031180966868372514,-0.00016844434546356787,-0.0011176459872780115,-0.004934973480580208,0.0012248547593120317,-0.1121335980619025,0.0028756886732247463,0.006103786191269243,0.020476068917476043,0.02611060176853751,0.006657114030327326,-0.023637690276423214,0.03760435599460788,0.002993875907682022,0.006873916892276648,0.007100769280002355,0.00020985193626138994,0.011804127656762843,0.0005052345794465581,0.00028666725919344855,0.008346810716470997,0.002092001137286351,7.154883822641763e-06,0.017841214300684045,0.0010835084012411123,0.004754619784455559,0.0,0.0,0.0,0.0,1.5751654527450877e-05,-0.0012967268880762252,0.000859732828168202,-0.0013881789915001679,0.0006299662923718143,-0.0004439277899628547,0.0012140536760237664,-0.0003630286761299704,-0.0029330003248066072,8.466880001311144e-05,0.48275618952956173,0.024418340022135183,0.23453577432565723,0.14242536808516235,0.0,0.0,0.02001727482561475,-0.0015140424768432662,0.003919629604846496,-0.00020698337688357453,0.022873834772278518,0.005101587601027372,0.015219482374700798,0.010669384521332172,0.0013661213695203686,0.0007649891701252279,0.0012968069114900997,0.0014312384838110186,0.0010697955154871776,9.91983846205654e-05,0.0018837126283288556,0.002129266421735107,-0.0003735239042725385,0.025959555299020203,1.5422491912211054e-05,0.0,-0.020673495436867056,0.0,0.0,0.04175407676283915,0.42637168169949735,0.012520333632661178,0.006328982732902839,-0.015020100658689639,-0.011049217300142055,0.0014055710144494332,0.0,0.0,-4.165180316179028e-05,0.023481135204793245,-4.753445730784907e-06,0.0,-0.000543525369202564,4.160727502436174e-05,0.043066099188480304,-0.0003765724773145068,0.0022323147686443387,0.002693793734310476,0.0043464855420103175,0.0013955524384042708,0.0,0.00014928592892705749,0.0001117984607471005,0.000496754733708407,0.0,0.0,0.016227645041901464,-0.00027834321198292494,0.3615660920618015,0.0,0.026273538568916847,0.002010934464790397,0.00015237252811630574,0.006388036219551824,0.0001032005882449985,0.0006037457431055373,0.0
2025-06-30,0.001824901288302169,0.012293768658045677,0.09096612324897742,0.006642387022935636,0.0008502288498548389,0.0008521207246636385,0.17511583688916588,0.0007322269909157388,-0.02179210577933278,-0.002346672165870399,-0.01056327694879439,0.02003581363876625,-0.0003207396201874015,-0.01322932389995324,-0.005741428237903305,-0.0017186536811420255,-0.048288336761901834,-0.001761441998512872,0.0004729276148498066,0.006428724306665778,-0.0031645907712600733,0.005801216529779353,-0.007696408983046018,-0.003346064241707369,0.00022484520407501613,0.0034852890205101356,0.001165307597609925,0.001671934011384736,-0.0021214872679163827,-0.0024487506781685235,-0.0001266094072891264,0.005530109283682058,0.004629618263672151,1.902859032526692e-05,0.007026405562175157,0.0018476174161463287,0.00488122673031139,0.0,1.0401889810029992e-05,0.0,0.0,0.0023949483669515855,0.0027177182433825767,-0.00043316002453042086,-0.0011293352450855102,0.0009878333408347927,-0.004521554607077162,0.0006399416012810407,-0.0006252391550057462,-0.0016153525813609045,-0.00021657230825476725,0.6289905117448555,0.009569804398394681,0.211310918192454,0.0,0.0,0.0,0.006838942977172458,0.007668120016748415,0.005889027004725688,0.0023710074248821157,0.005600443668550649,0.0006959720861660795,0.003926454349864623,0.002776965021294641,0.0007547511655696255,0.00023664853635487601,0.0018626332638019157,0.0005096358750939691,6.552426793406059e-06,-0.0002872884233379886,0.000241153233623176,0.0007353505206862645,0.0010893524995565407,-0.0004335413927198358,-0.00029094815398900977,0.0,-0.019321967127074114,-8.279991976908181e-05,0.0,0.007415733793588464,0.12174434294152703,-0.00028013085020565806,0.0011523906355682073,0.0777930942889911,0.04885931738331166,0.01294838809927933,0.0,0.0,0.15218260668994327,0.05876773323517711,3.568689079268419e-05,0.0,-0.000732028737570583,0.00028489239286997903,0.0063832620551326205,-4.146518497290142e-05,0.0019367835520525643,0.0006934470564259221,0.0018606589312658017,0.0015008535274444578,0.0,-0.00031721732772903153,-5.8481659240899654e-05,0.0,0.0,0.005323767526675179,0.0145739874941009,0.023864378166543132,0.2382565813067975,0.0,0.05962739282149189,9.916494187823818e-05,0.0005388189168482126,0.0024459699868823294,0.0009241718562695493,0.000114815943039831,0.0
2025-07-31,0.0010226254021163939,-0.010571886917561404,0.16899090901891342,0.025482350676588304,0.0014484878563379843,-0.0012850714690180879,0.048193889750009856,-0.008118968289671338,-0.019285870570794447,-0.0024951365060830338,0.008217013046345168,0.017014780959831822,0.00046940069502300976,-0.0012682113422493556,0.009927560693366562,-0.0011364459964255359,-0.0023407458663566565,-0.008955711128598089,0.0051025604003012,0.021078446897029722,-0.01336113491519128,0.0021689331863844496,0.003450578629813654,-0.045807564557335936,-0.0006231134173679062,0.009820352003255645,0.0005145723270660402,0.0011139641012469996,-0.002686592647896716,-0.0005765795277312072,0.002087920508871132,0.0030566505106981354,0.02856002819282243,0.0002587307335314005,0.02156980799103276,0.0007802820701577868,0.003506880526638089,0.006121239350706527,0.00021107433346555365,0.01917831623134591,0.2967517815477248,0.0034279767429892367,0.003057416973337586,-0.0007603217065829025,-0.0024598320718729285,0.0015376584337579793,-0.0005247471493656421,-7.458202370775048e-05,-0.0006857274450783018,-0.0003402316603659561,-0.00011112077615389398,0.7454442042492401,0.0068397055102543975,0.057380978226352665,0.0,0.7390404387360895,0.01738342053811652,0.006124939339217481,0.0025021602687856346,0.01157062771796346,-0.00021762757284630283,-0.005644571187977478,0.00018337015341256393,0.013245815613832139,0.015874062590166077,0.0015919048360281546,0.0006830242273777698,0.008414591598510547,0.0004951268440622695,0.0016166969638439803,-0.00022001505110318708,0.0005466867851984414,0.0007236469709734953,0.0013892023525824144,0.009183644322698126,-0.00025958854833096906,0.0,0.0740377248667864,0.0003165226102804768,0.0,0.033042132682824736,0.2468541277369524,-0.007356517136849765,0.0012294677754392128,0.15379084626194095,-0.04427092531427465,0.001270945204777886,6.09874307896072e-05,0.003964403351635027,0.009286093164553448,0.07905137474289078,0.001635722063876727,0.0,0.0006038254599373352,0.0012825331308423899,0.0009763995063425803,0.0004244104305749332,0.003827849992886302,0.003966475747491414,0.0020627345207308544,0.004197548429895797,0.0,0.0006168424467899549,0.0005919051048369503,-1.608987631553218e-05,0.17589534268142257,-9.861370019381338e-11,0.0072242839449976745,0.01663924659257574,0.2062525749202918,0.0,0.008119612345895122,-0.0011352365748120955,0.0008354581637334038,0.0021697991248089948,0.002618186253762093,0.0006080992067609975,0.0
2025-08-31,0.006889649728158456,0.04676987271676402,0.09074958957042258,0.007796523578391291,0.0007797438437775241,0.0018574177188914038,0.023464238985237775,0.07740941316442088,-0.014186221509205413,-0.0046318488964492395,0.005805521493486722,0.009564561996071561,0.00379698959984548,0.04364146041774224,0.04630953171039872,0.005010947432383943,0.0142559196457907,0.016597284732204405,0.00378064114819328,0.020626248656271856,0.006730481231834852,0.0032236908851672108,0.0009349265741744356,-0.04379399023443454,0.001436477867836552,0.020432710332274437,0.0009649356250711289,0.003485723711969715,0.011509516299609985,0.0015634908949368833,0.0015712003934736018,0.007023274518349351,0.06191482190880679,0.0001581551708597678,0.021493620627159146,0.0016054312493955592,0.010130581541106002,0.002982299878591922,0.0006367655039391293,0.004932617727594599,0.42631060696251766,-0.00807975294785968,-0.0109803291779691,-0.0032044965302170047,-0.002761653557814283,-0.001238409152899113,0.006415083227503059,-0.026760964052444935,-0.006348308695044121,-0.014533410239087972,0.0006378407768799815,0.51067573432996,0.005295124552291694,0.05661671820234189,0.0,0.03140443231976897,0.016176435034055248,0.007266487160098584,0.0005932173166286771,0.007894281119692589,0.004578958650546479,-0.004644705673497203,0.0008404998761695736,0.012536934806921302,0.005788563756370909,0.001533923226836302,0.0009291797664146221,0.011548706602133705,0.0018133020465011672,0.0036986839404310437,0.0007636774930874761,0.0033624286295874687,0.0008456225563117292,0.0006131451579871688,0.020844805198057894,0.0013866856060664279,0.0,0.010434124080830377,-0.00027859561075229815,0.0,0.08088368043967259,0.316186691444367,0.00011158796421756949,0.003046218985493569,0.015884685240961847,0.023310896106453132,0.007182002716450727,1.9868709690130725e-05,0.014314530217544906,-0.005345862323868544,-0.017021946575955054,6.995290240627407e-05,0.0,0.0010555305822884408,0.015907591249445647,0.0024884933880475637,0.00041493106324978513,0.0030145811996325766,0.000458408060188055,0.0046037483662499865,0.003889274121077719,0.0,0.0006188001471155817,0.0005697925902052622,0.0,0.0,-1.060182878894485e-09,0.02360612803956361,0.023049464987163728,0.1202326194009694,0.014760443486122606,0.010779496609540007,0.0015584091806335936,0.0011599983596400658,0.0023067918943242083,0.0004370094992171037,0.0010252903045079149,0.0
2025-09-30,0.01220063940588712,0.011765391083113369,0.144485024526413,0.017153759752617206,0.0003393644064280097,5.861990136115953e-05,-0.09140572388151934,0.05068581164266654,0.12680388413890972,0.002104745810393914,0.0009374341991484823,0.1414467689272917,0.004939469242876865,0.015105211164775062,0.03598896495529433,0.004799934411079401,0.16144325834561976,0.03548005671307522,-2.94449608671802e-07,0.05777679759382932,-0.007862826061633044,0.0064784659345640035,0.004893888420556753,0.017378751024285936,0.007814124826337195,0.02061076695323041,0.012119695528370548,0.0012308176149504145,0.0019065585171741963,0.0018321463068809534,0.0013697432048597742,0.0034984379471290176,0.04718138442987602,-3.551715654226595e-05,0.02064094628309548,0.002838264600624419,0.005497389076688888,0.0,0.00047703047894175814,0.0,0.024579502490970295,0.0026480883610575383,0.0009556545493111744,0.0018782913946984398,0.0017145894413656156,0.002148178791718484,0.0058306050429607825,0.012230235464714615,0.002213087727797522,0.007781165863651733,-2.3527306118248e-05,0.7097200982052073,0.00340675785750671,0.06980993889837137,0.0,0.0,0.007991790922924444,0.006588489343434118,0.005019531887746535,0.007551892585604053,0.004840674193081164,0.006317818501832261,0.0006282177388142183,0.0068659838773609,0.0005298669045469319,0.0009148208329231085,0.0002055073218638009,0.004965178010763735,0.001455208621605144,0.002016915604860184,0.0009164172980857647,0.0028082159494250782,0.00021979193332298354,0.00046376093753781026,0.012561628543892795,0.0006466678901074807,0.0,-0.018772276753028193,0.002742035610975193,0.0,0.02581421213929009,0.14823953337757087,0.005795267753376036,0.0020536584612047223,0.05625924176229239,0.013876232630030582,-0.010547487253842013,0.00048360577745034815,0.019076170671264218,-0.022786255479240316,-0.03773132686858702,0.007722152474112545,0.0,0.0025729299598193423,0.014768260421798652,-0.0038430930552779703,0.0002671093597762818,0.002172697503144503,0.0019550250338873547,-0.0009260001759532403,0.005128556197234666,0.0,0.0015484362814811104,0.0004113365977182047,0.13948258353931614,0.0,0.9834788555270488,0.015692247356267352,0.03509022436988124,-0.12379089046120124,0.07239732054732909,0.03176266951058769,0.001601357664925049,0.0005831028995930319,0.007759940324267783,0.004036791046139018,8.122142025756387e-05,0.0
2025-10-31,0.027685760675953908,0.015749608713803556,0.30186275852689065,0.01871547927210949,0.005277541722777781,0.006201625208323496,0.10460303399370044,-0.03712062760929972,-0.0010286191494843422,-0.0006092806348014468,0.04332200995430563,0.045488771222248515,0.00048269664609543623,0.06372828691031114,0.033450763491824055,0.010753306473127337,0.07527126512346347,0.025499698565133618,0.011201551265639697,0.027388588916087638,-0.006524236609288687,0.009024441458805623,0.012846111274964973,0.01669307020184618,0.0061619193703131405,0.021295173762860962,0.002534859304748582,0.006032045343355009,0.028051678651484783,0.0011715770558364635,0.003753762157349372,0.007848006942103202,0.06466700028333436,0.00014718388136952153,0.011850749676029376,0.0012320002269083415,0.00569312403313957,0.0,0.00013615794106186613,0.0,0.12442521910520396,0.023801430623906494,0.05915185003415965,0.003595918086427819,0.0016909809273985422,1.5775851771913405e-05,0.014799731973067817,0.034487610601380496,0.013399643880843332,0.026350585453906727,0.0005904042679269984,0.47486787909905914,0.005065878093788046,0.0781419321656164,0.0,0.0,0.036111492442273053,0.01663248311246729,0.004066017157371654,-0.0009433548470992975,0.0003999491869792502,-0.00023955913569528755,0.0009994941273406696,0.003969298228871925,0.005015587800200895,0.0004173740203836129,0.0006552254676246425,0.004493200833840915,0.001041402556288673,0.0010399137123540596,0.00015850574646163206,0.0015243467995648358,0.0008933203833528584,0.0009086772833207054,0.023481886992293775,0.0007977786506114821,0.0,0.06799352761153678,0.0014934492581691655,0.0,0.011590211543169101,0.30134707562039664,-0.006559776497282858,0.000785133632009995,0.006393911386019622,0.08419588240344626,-0.004108577478990056,0.0002462674626605339,0.007799489037111978,-0.03673023034887969,-0.014717417861573115,0.012627136175758768,0.0,0.00015397831566121118,-0.00040774508593370323,0.006330024766724904,0.0004903972110886122,0.0023706735104022094,0.0009931432201271393,0.004302852301857272,0.0029484597942543572,0.0,0.0006015253841638795,0.0003917702372897802,0.010992310678839882,0.0,0.0,0.011621335592979148,0.017160711540937373,-0.12176157975327837,0.018100275910354985,0.0041158478655859195,0.0013805032167053567,0.0009006628391577829,0.018367606647546924,0.006756920250127076,0.0018912701043674754,0.0
2025-11-30,0.014509230474926839,0.010512721856632268,0.11213737481788909,0.008869480123393506,0.002523875822941875,0.004680632624607865,0.01723454345033482,0.019732864204059758,-0.09048438236845917,0.002982943661304481,0.033741850237209846,-0.04197151081619655,0.00035307503060811186,0.034114916845279515,0.012319578796583418,0.006264213936316317,-0.03286325812124868,0.034148439904820936,0.007771991986825431,0.01512360730294358,0.014814455626051125,0.006735835626524405,-0.004093999005826745,0.007886469611435572,0.0029269138741949583,0.02149388760106,0.0016826874504664668,0.0014131428584397497,0.005827423823576352,0.00014776836429927193,0.0008430696954426872,0.008058649151260793,0.029777835744446046,0.0001784197602007179,0.008027306532748307,0.0011134801299383843,0.007333565207970341,0.0,6.607440628312675e-05,0.0,0.23300141603789845,-0.0007260354446691356,-0.00241175270474948,-0.00263519887602334,-0.001344840934304819,-0.0024644057009220685,-0.0011501620452041368,-0.00402596712044887,-0.0016912990047957908,-8.478478328084175e-05,0.00035255678094474075,0.48889129820317073,-0.0012768352644908904,0.07367092161287932,0.0,0.0,0.0031844793783013044,0.005609961834151373,-0.0010447890554745023,-0.004260093706475364,0.0032609073183775365,-0.015858827368751438,1.1832144151872105e-05,-0.0019907514796283147,-0.003381225981980804,-0.00018544468174326004,0.00027827432591033844,-0.005084517320063198,-0.0001171233421487058,-0.004174603713250156,-0.0013898106784887632,-0.00036300466368777097,0.0004793181307515209,-0.00033643537079192017,-0.004627960352560978,0.0010897235844670818,0.019914475962800045,0.008395330193763,-0.00016363869786923958,0.0,0.007630632985887612,0.054098990018440714,0.011794486630982022,0.0020843472109055164,0.10344246840329632,0.00202038966674734,-0.0014585873403315977,-3.4359561374810904e-06,-0.0005517636988903718,0.021342741524130793,0.0684724258455693,4.3187416521632304e-07,0.0,-0.0008621637758680048,0.01577072661598872,-0.007256907844776659,0.000592123939035733,-0.0017330172123568726,-0.00024208330445361218,-0.0007450439256905014,-0.000848013455117601,0.0,-0.0003312824252400444,-0.0003936879120109102,0.0,0.0,0.0,0.008805687912631375,0.02440896342896919,-0.12520349854424787,0.0007633839898723142,0.0,-0.0006514020437753461,-0.00018553401462879587,0.0020047238716171295,-0.000493385609248161,-0.001024324799185297,0.0
