,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.004506521348868192,0.006709446425271108,0.05127546184276821,0.1885790535578531,0.00220070930907414,0.0003158657588245852,0.022438065477655665,0.004719343172818585,0.0011019682044672277,0.0003241509436476343,0.030208312586148985,0.005326338786212235,9.372547551608724e-05,0.015646783252887018,0.028165612141421822,0.08139886457151212,0.004663341668793916,0.00803592963296689,-0.00011707172045781949,0.02497315725411265,0.4502283797051117,0.05706011451632768,-1.696029874703271,-9.98357960544976e-07,0.006826893554256281,0.02951559547621792,0.0012372843895689036,0.021114697252394895,0.04620081195406542,0.002525231316219746,0.02358564710645107,0.003150874799149417,0.0011258921536131743,0.00023227419182582273,0.006415614187648638,0.022306776224676257,0.0013422457822234207,-8.334627185276736e-18,0.00010733188892579961,0.0,0.0,0.24427014837178362,0.43454713702614634,0.10937993515014267,0.0021940310274636532,0.008374443331291557,0.0007378925935487234,0.023750651332568148,0.023887033455289045,0.005716581465265958,0.0002617226071729318,0.06937750803907554,0.060080848875450094,0.037591839548107284,0.045632452015947456,-3.706587117379133e-05,0.00553629392711416,0.01783372926489137,0.0008463426886147005,0.034725958843488766,0.02118800126377932,0.00539451866804139,0.4102385648878196,0.0014026724755192633,0.0045463084939760135,0.002182955540736288,0.00754438973399548,0.001141581664632189,0.014366785942199593,0.005944323070526631,0.0004207320656213415,0.008955348177771797,0.0022268899918059023,0.0008138464645992983,0.04896605356580952,0.003725547215101601,0.004985329353915897,0.003247512551982315,4.808194315094729e-05,-0.06592720535442523,0.0004962894081133568,0.025210974820497417,0.005658393979321563,0.0012055546458852296,0.08712531737487705,0.04816538142819324,0.00920431050116164,0.0006188728752897339,0.06546484394038432,0.009641966617039211,-0.005706885973529578,0.000285756928032434,0.00457462578164264,-0.0025427010408795797,-0.016147065700087917,0.00017226029292518688,0.0011479518660020669,0.0006583980969088182,0.003951350869054869,0.005039010616643626,0.000721932663209791,0.0005094540665265272,0.009273742078442348,0.014821509264159378,-0.0005475767838175656,0.01621312881566489,0.02416552656247518,0.37282631819475787,-0.02171397919082316,0.032042242265123734,-5.827497987166231e-06,0.003418113984709767,0.0008359427620127316,0.3693428196379242,0.01652271394644015,0.005103766469284479,0.004609464986728054,-9.619203555841142e-08
2025-03-31,0.0015629867942013526,-0.0038751697933820093,0.009564087299308834,0.018807491572001102,0.0014747315093826766,0.00044297069638901535,0.03567215743646922,0.017081953975431743,0.008521548612220403,-7.774147259703865e-05,0.013819961371510033,-0.0066421398533470545,0.00035025013473117124,0.004012481051603279,0.0037054113208905785,0.02214714881568561,0.006877994765450362,0.0017108740517292934,1.9945488458308743e-05,0.007009944360042887,0.9281932923807321,0.031212648273275568,2.6856267180911426,0.0036863114881279255,0.005089861040560781,0.023759258847135433,0.003291490678725958,0.007390606914084541,0.03246093447779225,0.0003784980937712269,0.014401927285345622,0.0029387138970385354,0.0008858438909375298,0.00013424141073729208,0.0045800011591143296,0.0040988387400479895,0.0009011925859317577,0.0,0.00023414159427208967,0.0,0.0809194117032438,0.3282948478576671,0.6619259877623862,0.17641917164851104,0.005102648756558118,0.007871361003775312,-0.0012664579026889723,0.03510464122281043,0.03451707376015541,0.010695508971178628,9.006664817308209e-05,0.060721442869281134,0.058883795210463705,0.009114588511161741,0.0,-0.00010765795209754859,0.000554999344418534,0.008174984010586415,-0.0007546900657019017,0.010614558408368108,0.021707029798096453,0.004106317375859958,0.17137621686178398,0.004248799207282324,0.005740596994723033,0.002247397822193434,0.00537593371750829,0.001574853523626313,0.006309908803750838,0.0049509846024665015,0.00044727963443768904,0.006159394405381394,0.0015306813504868625,0.00039227239080854805,0.023444940042430206,0.0028220454074261905,0.0,0.008097948579904821,-0.0001922774826038571,-0.002775156491066521,0.0008020256258978293,0.020888140272696292,0.0014906873247743427,0.0006823225093592148,-0.0474579664086503,0.04915726998807476,0.009259238925819903,0.0003761370051427546,0.04931136020007901,0.0011205848859669298,-0.009556558036008807,0.0,-9.889284236153126e-06,0.0016112177601116321,-0.025702755905721655,-0.0002272021993789867,0.0008015783383598066,0.000383194791827381,0.0021065258652135806,0.0018565792974788466,-0.00034593245502406326,-1.9648295683709334e-06,0.006846739487146069,0.005752862626489719,-0.0007577197455493673,0.035436830385093404,0.004476766205115926,-0.006638388644348642,-0.03440422550684178,0.030856235882642854,0.00451261970555448,0.01544185905258035,0.00034951951760269,0.20344847315026524,0.012258260726534577,0.0066055883985529145,0.0017771624726277038,-2.793901027648203e-07
2025-04-30,0.0011880361771576665,0.02247046335990955,0.011075277019035249,-0.0024915884995235513,-0.00027694524430671934,0.0003944902158593228,0.027635266862862804,0.00808950818871751,0.014656040003427892,0.00032046164478057563,0.009319175892445058,0.005717555025945607,6.713630225115893e-05,0.0010449930399863527,8.100311364599539e-05,0.02059457211619505,0.013787170696569331,0.002187251885171918,0.00038637502780000465,0.009642016032740348,0.7194634408496204,0.02583374238553669,-1.6622731493405123,0.0032266963035659036,0.003135857736400239,0.01712625806676082,0.0022708357561159864,0.004689333263554004,0.024590531768619882,6.695133207024515e-05,0.024922984988236047,0.003919139366853626,0.00237095380662946,1.8962788669643985e-05,0.001685196090674485,0.0020428202213926853,0.00042856159914351284,0.0,0.0,0.0,0.0,0.06729949404507785,0.05142178422928593,0.026500767728011642,-0.0004027326880911654,0.002852097881502355,-0.0015240581732767155,0.010890509747515072,0.01247285187467594,0.004541790937026244,-5.075327210698147e-05,0.07153601564265585,0.026096728610907578,0.006971525354613953,0.09204873230392335,0.0,0.0016920153251455648,0.005348885460309956,0.0005066466092466263,-0.000637582336061524,0.00048057535210379747,0.0007464333688060568,-0.004037248819272969,0.003152742545313453,0.0034415220675975858,9.901854151521066e-05,0.0014855101925580877,-0.00025297279113041743,0.0020499154879865754,0.0014091070052491268,6.782719633993357e-05,0.0008585798476868148,0.00042966520530427524,-3.8072538285226726e-05,0.012109100833775276,0.00012942582581052276,0.0,0.005836150393312712,0.0,0.0,0.006423967840651938,0.13722267427741588,0.0013919616632600954,-0.00048399934841501893,0.008595570597356501,-0.06561577288325274,0.013503464178820083,0.0,0.0,0.004066654082666316,0.017559085201328293,2.5580734687524456e-05,0.0,0.006433736058636321,-0.03764016155693239,0.0017716497736999745,0.0002888857055598474,0.00014979450717986603,0.0006172263854990939,0.0003224530839121411,-6.780892241890298e-05,0.0,0.004621270477061141,0.0003008021706566842,6.548943233793162e-05,0.0,0.0,0.4564993840073665,0.007841661015451333,0.024635030444144602,0.013135501321257386,-0.009901664346524367,0.0001977003407487193,0.05013906084023993,0.024721531059995822,0.0017609000776742875,0.000619090038419425,0.0
2025-05-31,0.0013314340835919429,0.006701842931095615,-0.0010794408655549386,0.020341703824989642,0.00523151209195563,0.00043181013432771516,0.009528720320256591,-0.004285211594183421,-0.004287591655876707,0.00034895609660614196,0.02842703076429815,0.003938373937622228,-2.127569754055854e-05,-0.00014116649577818226,-0.0013069591422032018,0.005562711266491577,-0.014163256771449003,0.0003632195682434614,0.0007709508354244701,0.015883346312430997,1.07390119702884,0.0695195517984995,-3.3257304266226644,0.004749692856396192,0.0050283574113719615,0.008355763915408336,0.0020729002771005312,0.0007146111943868853,0.01928535845680617,6.381465682182559e-05,0.003249527949359971,0.0035298367477070726,0.0005372425412399341,8.012001454952207e-06,0.0055872799456552725,0.00701077805829227,0.000600541693317309,0.0,0.0,0.0,0.0,0.0004936310766037182,-0.03124796930888637,0.028693139163240466,-0.0012440053423102301,0.0010508184922705852,-0.00017330930840343185,0.0009152455839607239,-0.001292632288543515,-0.0018490093992854452,1.912758610473607e-05,0.06097547914710513,0.04414664939188342,0.029623506703415445,0.01798931893583486,0.0,0.0,0.020469414751214547,-0.0007457258648331497,0.005060826942113632,-0.00047208213170141006,0.002889125122415602,0.12789789247941658,0.005775871927516128,0.003951411443846451,0.0015183939453552269,0.0045607532148080965,0.00016379577207791825,0.003946117144268396,0.00048051666627895085,1.2529448951763762e-05,0.0017124646546037832,0.0016110969821323089,-9.38122611818412e-05,0.01570633629924183,2.8728422877720708e-05,0.0,-0.0026112068933532495,0.0,0.0,0.00527383157829661,0.12688331156407842,0.001581405601608318,0.0007993947317974151,-0.018508204527924288,-0.011456565483094384,0.0020781941899818655,0.0,0.0,-5.2609137080273355e-06,0.002965831409485422,-6.003934021371974e-07,0.0,-0.0023440934890137837,5.5150232130331516e-05,0.0054395491761034176,-0.0020703778880566018,0.00028195694965173484,0.0013169609729394693,0.0005489914873765344,0.00017626802193781662,0.0,0.0006181429548624644,0.00029903562782214243,6.274359306709255e-05,0.0,0.0,0.37853399355760015,-0.00014225463997282638,0.04566832323434122,0.0,0.0047187660297300735,0.0002539950707696303,0.009954684545197871,0.01320864046375642,4.830581551777239e-05,0.0008645959592020272,0.0
2025-06-30,0.00023049778099962237,0.0071666240114499685,0.011489656832087858,0.027218360653480007,0.0017454396689979268,0.0001076288002193871,0.022118353512916158,9.248538410048973e-05,-0.002752495193928215,-0.00029640108779251215,-0.008206904043585483,0.002530663227573341,-4.051165463346886e-05,-0.0016709560251894052,-0.0015205374769205681,-0.00780531252591595,-0.006099154262823735,-0.0002224824293890951,5.973406150518247e-05,0.00498678017355012,-0.13015624256724914,0.0605815029153823,-1.0828545949846196,-0.00042263128846453614,0.0003776382466023469,0.004236631412443821,0.0003401837669611154,0.005693455977091821,-0.0034660454048781415,-0.00030929431698977026,-0.0014351858973901226,0.002338663668250778,0.0011889228149141243,2.1308115847985505e-05,0.0022004385030046257,0.011954900973910275,0.000616533035022185,0.0,1.3138313479113868e-06,0.0,0.0,0.07505376268431589,0.06549041054081027,-0.014456492129404195,-0.0010120446187039404,0.0016477604506781626,-0.0017652138919405412,0.00048243643269835223,-0.0022262823103614557,-0.001018343598817453,-4.8925997219790675e-05,0.07944589559794109,0.017301536432937747,0.026690045130971056,0.0,0.0,0.0,0.006993417509585991,0.003776852709612624,0.007603612976976096,0.005407730109881326,0.0007073751585848022,0.017448169081173616,0.0014901096433972845,0.0010284502674325657,0.0008388783204914452,0.00141086385939745,0.00023526359309103417,0.0014051347045165692,2.943132807366955e-06,-3.628653479000079e-05,0.00021923003684986845,0.0005563986697924121,0.00027359593332191217,-0.0002623059923509715,-0.0005419669954030249,0.0,-0.0024404994264001817,-1.045820828559773e-05,0.0,0.0009366589825230002,0.03622971707464595,-3.538248330243331e-05,0.00014555498757434231,0.09585891151320394,0.050660599195022187,0.019144721000164535,0.0,0.0,0.01922172633315697,0.007422775243744155,4.507503606479654e-06,0.0,-0.0031570629353101557,0.0003776234225804354,0.0008062505893762632,-0.00022797364986494413,0.0002446292924917697,0.0003390173117120468,0.00023501422109955812,0.00018956828508968733,0.0,-0.0013134905459965195,-0.00015642522777431514,0.0,0.0,0.00078503669791621,0.3399599679408635,0.012196519900996284,0.030093470617726242,0.0,0.010709167132146463,1.2525224899785438e-05,0.035201702108105734,0.00505756965544168,0.0004325835342109852,0.00016442252643238144,0.0
2025-07-31,0.00012916473208311185,-0.006162857032464573,0.021344732335745912,0.10441845809630286,0.0029736090053233788,-0.0001623135037129605,0.006087224945439381,-0.001025482411992046,-0.002435940179180729,-0.0003151531710947405,0.006384026275477088,0.002149085696073227,5.928858689291845e-05,-0.00016018395192157883,0.0026291764806904527,-0.005161200460719374,-0.00029565255476432273,-0.0011311688778169536,0.0006444890237215232,0.016350612666084827,-0.549529225955156,0.022649944452119358,0.48548289635858966,-0.00578581540335603,-0.0010465487104217017,0.011937377799491299,0.00015021712117410272,0.0037933946718732023,-0.004389303788359495,-7.282602218748016e-05,0.023667704741405973,0.001292646696332611,0.007334442534815822,0.00028972532117636074,0.006754952526707305,0.0050487697284811,0.000442943508672143,0.006348143491597938,2.6660162827253243e-05,0.002422355314761793,0.03748182304045127,0.10742718152339578,0.07367632508111079,-0.025375344317487808,-0.0022043585570251695,0.0025648990057948098,-0.00020486116796346863,-5.622557650411197e-05,-0.0024416623119087122,-0.0002144873741166825,-2.5103369996735144e-05,0.09415481047653464,0.012365708759531432,0.0072476183986186025,0.0,0.09458660950251435,0.002195647450031058,0.00626328632407245,0.0012324129995888314,0.014939407647047176,-0.0004963591282215645,-0.0007129487725518158,0.004597128972238222,0.00502685522920039,0.005878966350280651,0.0017693440118395104,0.004072090249715614,0.0010628217010462176,0.0013651313530496226,0.0007261666591449852,-2.778943792241529e-05,0.000496987588612091,0.0005475432473661697,0.00034890461478952574,0.005556389719448077,-0.0004835515319519179,0.0,0.009351481859017529,3.997901682327937e-05,0.0,0.0041734521816091654,0.0734609509610954,-0.0009291795051046968,0.0001552903687809575,0.18950555005048045,-0.045903048250634695,0.0018791444282801387,6.252235765927338e-05,0.005230627343359978,0.0011728984369213167,0.009984740862426822,0.0002066031233977425,0.0,0.002604153199355728,0.0016999911635497374,0.00012332607852475863,0.002333388720251737,0.00048348419446872076,0.0019391587756046945,0.0002605377796966491,0.0005301796896804129,0.0,0.0025541376570704156,0.0015832124472307549,-2.0322637783542395e-06,0.02221681053990364,-1.4541463950398699e-11,0.16851718442404348,0.008503925842427746,0.026051141039423194,0.0,0.0014582942762690972,-0.00014338830986703762,0.05458150871086267,0.004486526928331364,0.0012255126091447318,0.0008708303502979916,0.0
2025-08-31,0.0008702108899723813,0.027264389150926417,0.011462307115838268,0.031947640188274964,0.001600740596862337,0.00023460483333441354,0.002963697298922866,0.009777349644748102,-0.0017918188778764498,-0.0005850348725165399,0.004510471329207787,0.0012080709956530731,0.0004795863112450467,0.005512221318683495,0.012264435883643038,0.022757354311604694,0.0018006222394202935,0.002096353006003557,0.00047752138759527007,0.015999841173335104,0.2768175132660848,0.033664669773234054,0.13154050662434283,-0.00553148690006564,0.002412633106961387,0.024837498963689617,0.00028168994734517757,0.011869974752154172,0.018804028044822372,0.0001974798221723853,0.017810403626151307,0.0029701179679543256,0.015900219015106715,0.0001771013325229388,0.006731093156873546,0.010387849475340149,0.0012795632182566869,0.0030928487647017846,8.042793142618453e-05,0.0006230240769832424,0.05384600775468865,-0.2532062355350231,-0.2645992709102202,-0.10694841685357721,-0.002474833433272432,-0.0020657347140971612,0.0025044470354109597,-0.020174440928963044,-0.022604354246433353,-0.009162089723776919,0.00014409504302640761,0.06450191269409358,0.009573214513536555,0.007151087018663751,0.0,0.004019318322496922,0.0020431967491804583,0.007430618840987266,0.00029218301549852456,0.010192695383706757,0.010443566016117763,-0.0005866587732718128,0.021071511693663905,0.004757831312894446,0.002143797238221845,0.0017048995735171881,0.005539633464505658,0.001458682320118313,0.004999517812280989,0.0016613261608841741,9.645780222984359e-05,0.0030567508521215626,0.0006398353604743612,0.0001539942505567306,0.012611753813257288,0.0025830644435600467,0.0,0.0013179027614933574,-3.518857183468929e-05,0.0,0.010216173871942463,0.09409352498045614,1.4094339405253164e-05,0.00038475873796355465,0.019573570775728116,0.02417029192735278,0.01061888454181611,2.0368763815614164e-05,0.018886567920078822,-0.0006752197563121791,-0.002149990763446773,8.835540246746259e-06,0.0,0.004552248166497523,0.021085431562813957,0.00031431409887974554,0.00228127160154271,0.00038076266459593155,0.00022410978140577074,0.0005814855792493675,0.0004912424909523284,0.0,0.002562243837423217,0.001524066465690176,0.0,0.0,-1.5633336021236975e-10,0.5506481005823762,0.011780037026792619,0.015186219744235481,0.0018643471249268843,0.0019360133879669057,0.00019683796615636054,0.0757841186066672,0.004769788978900585,0.00020455406899987883,0.0014682701524764237,0.0
2025-09-30,0.0015410259874658395,0.006858607525948316,0.018249467932590437,0.07029057745321464,0.000696683131049381,7.404103045341225e-06,-0.011545181462913872,0.006401972088401924,0.01601621638578819,0.0002658440990610627,0.0007283187363997936,0.017865715025956005,0.0006238894712263848,0.0019078936911982613,0.009531177209329705,0.021799032925282534,0.02039141132977924,0.004481379017334793,-3.719104252384201e-08,0.044817630215279555,-0.32338964817700716,0.06765394825159572,0.6885509300786358,0.0021950576578142955,0.013124195422755475,0.025053940202593033,0.0035380561215932155,0.00419131727617974,0.003114898914323046,0.0002314128774579459,0.015526777770718855,0.001479477041569954,0.012116555014499146,-3.977192599436676e-05,0.00646406367208231,0.018364825932953115,0.000694358643719996,0.0,6.02522819015574e-05,0.0,0.003104562870638454,0.08298675585682438,0.02302895413164119,0.06268700532469987,0.0015365154191121333,0.0035832806078280608,0.002276266884877038,0.009220077514645864,0.007880117584172047,0.0049053689826099025,-5.315069701230962e-06,0.0896426063238347,0.006159179721555932,0.008817482956989964,0.0,0.0,0.0010094190221438223,0.006737306757767835,0.002472318191396986,0.00975062067444251,0.011040479802526133,0.000797984611422786,0.015749553099184743,0.002605676234951899,0.0001962364507677169,0.001016789902263924,0.0012252045067559615,0.0006271366682051781,0.004012206040542347,0.0009059315996216901,0.00011574990660178978,0.002552921546293053,0.00016630428060060643,0.00011647571065890467,0.007600174968481926,0.001204587994871428,0.0,-0.002371069692163804,0.0003463382528157105,0.0,0.003260515324582612,0.04411438120066431,0.0007319828014887314,0.00025939140997549695,0.06932427263861539,0.01438780353994418,-0.015594890976339806,0.0004957771296867641,0.02516906860109585,-0.0028780632458985196,-0.004765730164765344,0.0009753618024348494,0.0,0.011096424763667801,0.019575254326232517,-0.0004854094997328622,0.0014685547815856414,0.00027442687254835234,0.0009557864946954994,-0.00011696029101994312,0.0006477724744740907,0.0,0.0064115552304909815,0.0011002324801513649,0.01761762469016504,0.0,0.14502267226073676,0.36604504500337237,0.0179337846924371,-0.015635654236301443,0.009144287334030438,0.005704621990941942,0.00020226265974934325,0.038094829130932144,0.016045347621815715,0.0018895287989604773,0.0001163133861517993,0.0
2025-10-31,0.003496904978915947,0.009181197980768678,0.038127375136879485,0.07669000057841731,0.010834295589123704,0.0007833085867564592,0.013212093923067637,-0.004688594582130604,-0.00012992178424644493,-7.695640045190479e-05,0.03365807603016788,0.005745549578126805,6.096795839543168e-05,0.008049327826054655,0.008858969826556493,0.04883643437341106,0.00950728661062764,0.0032207900630564492,0.001414834175982037,0.021245408213670516,-0.2683348919540026,0.09424130675693358,1.8073975346713171,0.0021084513799517787,0.010349237540035465,0.025885888248080188,0.0007399917316032626,0.020540992874335758,0.045830297150258124,0.00014797836648557615,0.0425509180220862,0.0033188943946974372,0.01660700032488876,0.00016481573997699316,0.003711263980687737,0.007971585775178544,0.0007190813360733536,0.0,1.719769912017891e-05,0.0,0.01571577437529419,0.7458978866703888,1.425415954143936,0.12001190915708587,0.0015153588408330554,2.6314990141507432e-05,0.005777812001864446,0.02599937212632157,0.04771196732998987,0.01661182229298269,0.0001333786290773997,0.059979130434042086,0.009158752964605821,0.009869871911786803,0.0,0.0,0.004561133760978635,0.017008169100821095,0.002002674434490974,-0.0012180119316045886,0.0009121933732273237,-3.0257992336301207e-05,0.025057531582263103,0.0015063691160870738,0.0018575252388462913,0.0004638959609580999,0.0039063581219117675,0.000567522653649689,0.0028712870202547494,0.0004670947513278577,2.002038305813804e-05,0.0013857687082179826,0.0006759256422802479,0.00022821851468625046,0.014207270108963638,0.0014860712891304913,0.0,0.008588057522485188,0.0001886330741559093,0.0,0.0014639246841138104,0.08967742588452438,-0.0008285455965039484,9.916786246277087e-05,0.007878763422095404,0.0872999067680201,-0.0060746997185851925,0.0002524655028250096,0.01029063316802233,-0.004639284680925617,-0.0018589126879804813,0.0015948955088967939,0.0,0.0006640712423788214,-0.000540464044474892,0.0007995263479484805,0.002696180956832173,0.0002994326252740363,0.0004855348963017997,0.0005434803043347065,0.00037241106918967836,0.0,0.0024907148387274904,0.0010478968859418535,0.001388405628168678,0.0,0.0,0.2710849640304937,0.008770434258275814,-0.01537933811765254,0.002286191291310457,0.0007392123082591134,0.000174367200107303,0.05884141030038187,0.03797898196703883,0.003162758552267821,0.0027083992039176634,0.0
2025-11-30,0.0018326171667039633,0.006128366897007522,0.014163733802113412,0.03634427021096751,0.005181279112958419,0.0005911965981734821,0.0021768432338274907,0.002492398597643724,-0.011428809593561559,0.00037676662249347035,0.026214983143220374,-0.005301295018173557,4.45958428563953e-05,0.004308952315519075,0.003262669232093703,0.028449098290504585,-0.0041508590749108325,0.004313186512122649,0.0009816568810562141,0.011731426244655998,0.6093027564503365,0.0703416332679699,-0.5760096228107956,0.0009961162047554377,0.00491589148167152,0.026127439891013404,0.0004912204783457446,0.004812191509403412,0.009520733813228016,1.8664176682463178e-05,0.009556649567541617,0.003407974240372556,0.007647185205990526,0.0001997935135992982,0.00251388767895314,0.007204708384701584,0.0009262805161510334,0.0,8.345659092225542e-06,0.0,0.029429706533042495,-0.022752762738663508,-0.0581173840009134,-0.08794840163735082,-0.0012051682939133962,-0.004110764519218945,-0.0004490230012923605,-0.0030350788444791694,-0.006022190110397355,-5.344965695255851e-05,7.964634178451592e-05,0.06175038623085981,-0.002308428775321114,0.009305152045656089,0.0,0.0,0.0004022219914263966,0.005736676771544606,-0.0005145999758120314,-0.005500416921793197,0.007437389906950343,-0.002003080682327926,0.00029663438499661206,-0.0007555004370555952,-0.001252238590962481,-0.00020611498234315173,0.0016590307105738178,-0.0006422100566431608,-0.00032292481908140745,-0.0018750935391734095,-0.0001755427975500622,-0.0003300039754859665,0.0003626732596974867,-8.449730395972847e-05,-0.0028000595865224237,0.0020298950476095737,0.002515337431465259,0.0010603888510714642,-2.0668710678383343e-05,0.0,0.0009638022517403991,0.016099237591134505,0.0014897260547173585,0.0002632676134463527,0.12746481568843088,0.0020948747671168124,-0.002156580994554423,-3.5224320117740747e-06,-0.0007279961281687264,0.002695737349354116,0.008648545714902072,5.454872402773274e-08,0.0,-0.0037183038878954963,0.020904018184957254,-0.0009165981556711835,0.0032554697547497336,-0.0002188921803294077,-0.00011835140163292308,-9.41042524983302e-05,-0.00010711002338339328,0.0,-0.0013717293967601056,-0.0010530262326283785,0.0,0.0,0.0,0.20540578765331866,0.012474844563160772,-0.015814076505303896,9.64207307234184e-05,0.0,-8.227662865455254e-05,-0.012121165218339286,0.004145198295566054,-0.00023094242605366597,-0.001466887497592218,0.0
