,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162735958,0.010369612193677288,0.23774241002590463,0.12490864346638333,0.005101874425919888,0.0014645345755809802,0.1040357233511535,0.021881578036013916,0.0051093557675854825,0.0015029494379058751,0.03501575987296357,0.024695957367122705,0.00043456498740745037,0.07254744913075652,0.06529595511874374,0.09435293969630415,0.02162192298750895,0.03725917249850346,-0.0005428115509299036,0.0578949304226109,0.14910833175270863,0.02645633730820991,-0.3419028665248764,-4.628959332145175e-06,0.010551129580305166,0.027370241240860186,0.0028683795532211437,0.019579966055281547,0.04284268530937469,0.011708418752655526,0.012150729897756153,0.007304630143914102,0.0026101404493444236,0.0005384780962170694,0.014873231014915672,0.025856747794026212,0.006223420241272852,-1.93220527176441e-17,0.0004976521132875888,0.0,0.0,0.08712125522125518,0.13432062811804005,0.042262335719848984,0.0033909281710628966,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310421417,0.0322018870204498,0.03274656988645051,0.025012078350508744,0.19021009581749088,0.0032517965009220317,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079137,0.005162568746215167,0.0018976920087395454,0.07567822349990125,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829235,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809513,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.014332793324858597,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.009807922911360692,0.010686059915316503,-4.4600137252941015e-07
2025-03-31,0.007246902006100587,-0.005989168911263833,0.04434458671885212,0.012457471892780455,0.003418849977956951,0.0020538658677187226,0.1653965537312046,0.0792017226197541,0.039510780233136054,-0.0003604539947559735,0.016019314136080164,-0.030796764762569182,0.0016239602365397889,0.018604160374344213,0.008590204611584997,0.025671716769656155,0.03189032322513055,0.007932592037028598,9.247870862212074e-05,0.01625105856105646,0.30740255303673897,0.014471971498830418,0.5413958132617244,0.017091851458717115,0.00786650369716428,0.022032306509760662,0.007630618022882399,0.006853417350764645,0.03010149696206604,0.0017549339541652364,0.0074195093168969144,0.006812780413376539,0.0020536398305295387,0.0003112100346538585,0.010617754324945402,0.004751141020214496,0.004178445002287348,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779366975,0.20460453393471253,0.06816502724555805,0.007886267422414248,0.009124034518497522,-0.0018997902437428652,0.054255074503260926,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033039038,0.009843034491251363,0.03354874107572325,0.01903923932000316,0.07945983001143046,0.009849933349726746,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281876,0.003548557732764137,0.0009146838054436387,0.03623472351285801,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416682,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.001053439530371437,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.010581801950968132,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.003370631455587431,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833901,0.02841815893134904,0.012693978493547397,0.004119971562086049,-1.2954125420142078e-06
2025-04-30,0.00550841618592374,0.03472864616324611,0.05135132782000128,-0.0016503473407053163,-0.000642038388933481,0.001829082591934977,0.12813292576149998,0.037507593371023586,0.06795379596063895,0.0014858437352473818,0.010802259289828307,0.02650985993051021,0.00031128235073451285,0.004845186271524302,0.00018778841541060895,0.023872058058542044,0.06392522019386135,0.01014135252665336,0.0017914559319752177,0.022352954481046697,0.23827461408011424,0.011978002642977258,-0.3350978441970477,0.014960812210404868,0.004846544194545477,0.015881428352620054,0.005264447613241168,0.004348486981591729,0.022803157987799354,0.00031042472303092214,0.012839692609284466,0.009085687430375676,0.005496549926518893,4.3961174771642255e-05,0.0039067671510372454,0.0023679211518989425,0.0019870570398246557,0.0,0.0,0.0,0.0,0.024003000104779453,0.015894722961232285,0.010239394830667844,-0.0006224331380741773,0.00330598984197015,-0.0022862116793145016,0.016831546973509238,0.01445782133408347,0.0070194480582376215,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356118163,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.0018718997931428448,0.007308960114415185,0.00797843374884569,0.00015303555769203458,0.0017219190261988345,-0.0011729267542971368,0.0023761455818659787,0.0032667135835808387,0.00031448573145186363,0.0010943460874378941,0.0009960869950478058,-8.877589913949902e-05,0.018714909055304676,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813154,-0.08411346707067895,0.008214383094448344,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.0071422856152072245,0.00029540237104335533,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.01660524314889345,0.05731158884298359,0.0033839268156914196,0.0014352280064115102,0.0
2025-05-31,0.006173291013826672,0.010357860808999742,-0.005004906121458447,0.013473684285910911,0.012128143249445505,0.002002119109594306,0.04418060514690591,-0.019868695380962198,-0.019879730710194696,0.0016179603346092766,0.032950999176312994,0.018260557347774774,-9.864631982806636e-05,-0.0006545287300215651,-0.0030299055835476714,0.00644797889304842,-0.06566897064691947,0.0016840939587743204,0.003574569648681627,0.036822145485228525,0.35565864608776365,0.03223324606841393,-0.6704343968883368,0.02202229655239482,0.007771448346429174,0.007748421484522453,0.004805576487369467,0.0006626693606621145,0.017883593566816753,0.0002958812999933194,0.0016740747552811627,0.008183172469232147,0.001245482068152618,1.8574113879971905e-05,0.012952915020470142,0.008126495656177523,0.0027844552610388523,0.0,0.0,0.0,0.0,0.00017605818515523735,-0.009658898902677352,0.01108648563841967,-0.0019226404309646355,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.0014983459168932734,-0.0028576888759162915,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.0017288061184869167,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.05930078853024812,0.013390125244111413,0.009160503347045783,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210829,0.0011139752446216163,5.809370180268419e-05,0.002182707874742107,0.003734984196652128,-0.0002187473757156635,0.024274523721237447,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174075234,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442233,0.00012324275567251314,0.025220865577900507,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.0009553549303309589,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.03062141133558626,9.282942658525363e-05,0.0020043810397031812,0.0
2025-06-30,0.0010687197343732479,0.011076191242354125,0.05327262997664105,0.018028558540633264,0.004046429018375491,0.000499028764105853,0.1025533555619698,0.0004288152133206567,-0.012762144259096076,-0.0013742852119434463,-0.009512976948683128,0.011733604204913947,-0.00018783523464361218,-0.00774750920223761,-0.003525041328796813,-0.009047474875052301,-0.02827917256035374,-0.0010315559733732884,0.00027696132287261227,0.011560784575326142,-0.04310563498710328,0.028089054663727096,-0.21829278810295089,-0.0019595607228273196,0.0005836490700659027,0.003928689966652579,0.0007886433949344428,0.00527962458737377,-0.003214114347099298,-0.0014340656073258038,-0.0007393715386968395,0.005421692138384198,0.0027562635732000873,4.939831483473582e-05,0.005101246619896517,0.013857442073723091,0.002858600280504945,0.0,6.091674648934835e-06,0.0,0.0,0.026768633243648466,0.020243403603465337,-0.00558571481017571,-0.001564139506223233,0.0019099903082823646,-0.002647964944517862,0.0007456172086482683,-0.0025805799832992775,-0.0015738747327762738,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298731,0.007050940972871668,0.008357778053988319,0.003279796396765545,0.00808997056061115,0.003454500896651352,0.0023842422514004963,0.0012965067920379832,0.0016353932373155292,0.0010908167689318315,0.001628752326440039,6.823024713022585e-06,-0.0001682451590376037,0.0002794306595039826,0.0012898914601419452,0.0006379591715057234,-0.00040540027363693916,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.017753178406501514,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103106833,0.0037382395265545213,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.002030031498685526,-0.00015361718658695727,0.0,0.0,0.0031177661243622467,0.17261414222222032,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381309,0.011724894867311632,0.0008312970395097472,0.00038117850421754296,0.0
2025-07-31,0.0005988816793098086,-0.009524845029096748,0.09896640467946938,0.06916339703475743,0.0068936772677746965,-0.0007525783711280083,0.028223861412233663,-0.004754723825087323,-0.011294413898273613,-0.0014612306107181685,0.007400000594117748,0.009964392213635008,0.00027489584741668575,-0.00074270454928492,0.006095184035781944,-0.005982570376064396,-0.0013708145840896637,-0.005244746814434197,0.002988220256399359,0.037905402710510294,-0.1819951602899803,0.010501811563417437,0.09786855549513343,-0.02682635413751731,-0.0016174664168998904,0.011069704164316324,0.0003482463066309815,0.003517670086467276,-0.004070265282759488,-0.0003376631512465372,0.012193003919490132,0.0029967252351667715,0.017003338261199347,0.0006716662671241338,0.015659914465855233,0.005852247058229739,0.0020537398098910797,0.014716814618955505,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.03831491879619708,0.022773709499157673,-0.009804552535894627,-0.0034068896185033078,0.002973085220472991,-0.0003073084761778675,-8.689799228688759e-05,-0.002830236245763599,-0.0003314954392739221,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.0028570862761592274,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.002131492300178132,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752191,0.004927850155877138,0.001582382713934024,0.001683462278262568,-0.00012884775109776403,0.0006334605040732574,0.0012693620549084257,0.0008135606998359668,0.008587535086440003,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071471,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.00560709261454107,0.0037989250003458183,0.0005718103372203383,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701817734,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.0855643369283996,0.011476453317200859,0.12078801110809817,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777564,0.010401054288485543,0.0023550711557296503,0.0020188341436921547,0.0
2025-08-31,0.004034796114508331,0.04213777475407526,0.05314582102707682,0.02116107978368501,0.003710975129695582,0.0010877623813839133,0.013741398187573342,0.04533339310206858,-0.00830789861361981,-0.002712556758001922,0.005228282133502732,0.005601309079763649,0.0022236368304284263,0.025557815255150072,0.028432474713991424,0.02637903231590991,0.00834871604001759,0.009719893258896663,0.002214062661667114,0.03709221393504474,0.09167746740015469,0.015608869110056236,0.026517266558683552,-0.02564714152513857,0.003728782987309472,0.023032174262028787,0.0006530379693825848,0.011007200337568915,0.017437248870733037,0.0009156295656334354,0.009175470270314937,0.006885584043376431,0.03686126124209963,0.0004105716077400904,0.01560460161364377,0.012041004997801934,0.005932787972181826,0.007170109178348819,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740377,-0.08178891825514024,-0.0413228430933669,-0.0038249151003453934,-0.002394482330113076,0.0037568750084328506,-0.031180087804209965,-0.02620168333200602,-0.01416023190250008,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064061372,0.00945183476889158,0.016140784595628194,-0.002720086092021165,0.009769959729084801,0.011030015549082443,0.00496993594698964,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.0038961353964972064,0.0014833216040589046,0.000359077137254907,0.019491771427375848,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757425,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864595,0.047119052630717494,0.0014573401913320157,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175694,0.0014967074426679848,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.015897721536843445,0.07041201290879702,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366492,0.00039309215106725544,0.003403870702220227,0.0
2025-09-30,0.007145079127636304,0.010600144292805305,0.08461498603930044,0.046558196748273814,0.0016151110165322621,3.4329662548477076e-05,-0.0535300739678596,0.029683209443971213,0.0742603527342126,0.001232605510131572,0.0008442257048295385,0.08283568776291461,0.002892708932275293,0.00884608793207117,0.022095998345937916,0.025268200605303884,0.09454626246442904,0.02077823991303471,-1.7243897496441285e-07,0.1039001018820962,-0.1071014025756242,0.03136824540834428,0.13880506484795468,0.010177544559516898,0.020283762364568733,0.02323288337284549,0.008202227331796234,0.0038866695086147885,0.002888491095990723,0.0010729626456916668,0.007999003886685266,0.0034298514806103903,0.028089644508631176,-9.220271449009039e-05,0.014985550794980134,0.021287462950574855,0.003219444378414517,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.029598010175118514,0.007118361439526731,0.024221071814201432,0.0023747218497465142,0.004153535321224006,0.0034145861547096295,0.014249853439832844,0.009134184649048676,0.007581366746586815,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.005731541599526712,0.009041892457248409,0.01706332933118202,0.0036999137182805765,0.007302394900142124,0.006040703736070364,0.00045493229181929503,0.0015714734570664807,0.0014201874626889532,0.002907764797358767,0.004650721316386835,0.0021002088920536407,0.0005366828648011963,0.0032539544379581523,0.000385540949283372,0.0002715930276093178,0.011746254762600116,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.02209665469964434,0.004522335971718761,0.0,0.023892097191350097,0.043744299760224384,-0.002250636467593628,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126536427,0.001080481841690468,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188133,0.024202497368524582,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932396,0.003631113004588247,0.0002696477393690104,0.0
2025-10-31,0.01621365439610004,0.014189764177168645,0.17678034925943673,0.05079696688979135,0.025116999942287745,0.003631867261976281,0.0612588348865669,-0.021739009957788175,-0.0006023918067542564,-0.0003568139506272143,0.039014529682756705,0.026639658708794575,0.0002826823755919078,0.037321294195708614,0.020537629123367488,0.05660842042051819,0.0440812261925318,0.0149334274964999,0.006559981611017197,0.04925294057994451,-0.0888681609020599,0.0436956676491504,0.36435348649871646,0.009775988250076988,0.015994997647823903,0.024004360903196957,0.001715512755497593,0.019047961636089968,0.04249910153951006,0.0006861124642398032,0.021921158637471516,0.007694147684483992,0.03849978272888901,0.00038209008582395745,0.008603772753101572,0.009240209379929332,0.0033340729405216592,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.26603152528773377,0.44060298636503237,0.046370329148709706,0.0023420238448450315,3.0502841667391202e-05,0.008667189685513174,0.04018266025846796,0.05530500210261956,0.02567397428790808,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657385,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.011618106855740707,0.0034921950107957966,0.004306275468775175,0.0007169624598580827,0.004528028422129588,0.002631360080903929,0.0033282328015134897,0.0010828594019460268,9.28259628841266e-05,0.0017663011402114456,0.0015669892129568518,0.0005321500681086568,0.02195768056301682,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298051,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.008618983946421847,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.0037070620918711514,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.003849460197694011,0.0010290857411048187,0.006437443725938976,0.0,0.0,0.13764296666719628,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.01948732004324812,0.08804615676462835,0.006077882335442825,0.006278844996326457,0.0
2025-11-30,0.010454170401594685,0.02181941499564837,0.07441384770795353,0.02502517877558433,0.01801135311124473,0.005253832529366932,0.03454582916239592,-0.007103831224639326,-0.04784263240291376,0.0011888782165162697,0.03740757161526193,-0.04384817465806403,0.000757569404169817,0.037041934221878,0.024888470678147676,0.04805734389422488,-0.0055859599015484675,0.027238104512682194,0.006537311957633897,0.023356851345727965,0.42726901756248753,0.04188400452071453,0.20267565159384407,0.0008881934047507052,0.006748272514009625,0.025018573459918744,0.004682840376316641,0.011016485310568579,0.03157418918257215,-0.0021769585567095948,0.012616558258624046,0.013094200057394593,0.0344181502548735,0.0007127460198065789,0.012020534703088578,0.012742334245063457,0.004476253774429639,0.0,8.487783731759263e-05,0.0,0.2085604817087025,0.0495253391331837,0.018051180913421224,-0.04149660051794586,-0.0004383000030752958,-0.003976384614191425,0.007107540958010134,0.01043216610959049,0.01595311704769172,0.007456880099187688,0.000478500230102461,0.25889523089779687,-0.0015577333589739464,0.0506911907562525,0.0,0.0,0.022591140282479737,0.03172691735090463,0.008213137670184953,0.0023742533612443654,0.0111411706076062,-0.006636734371015821,0.01825940771764011,0.0072882030216802575,0.0010304793162943327,0.0005240306810828348,0.005641746268264515,-0.00027090051739739915,0.0011333853332519187,-0.0010201339159414398,-0.0006149356008006292,0.000749212570050965,0.0011030676601204168,0.00039910424791237575,0.0032587282638639327,0.0009925417146352475,0.0,0.04183975324635883,-1.074038262291959e-05,0.0,0.005845386528722773,0.15675983893007203,-0.003485106762602409,0.0009895730222414811,0.07659807097954797,0.0347155046324098,-0.003928524936972557,-4.682439568183706e-06,-0.0003261907113542325,-0.0027386569925107467,0.06073366833476116,1.5193483123689407e-05,0.0,-0.009042975468760924,0.008702986963472338,0.004466603521723814,0.006214537104490827,0.0003209777435466673,0.0004275223793480774,0.0018141770846149972,0.0012796872715404232,0.0,-0.00421003834343258,-0.0009164991070501056,-7.819996044844493e-06,0.0,0.0,0.10955322439086211,0.018770264518716558,-0.10027794708188621,0.010831104715021286,0.0,0.0007345684254781276,0.005289280284062757,0.0443269869109413,0.00513364799914951,0.0029667290504555863,0.0
