,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.02089481416273587,0.010369612193677557,0.23774241002590432,0.12490864346638333,0.005101874425920423,0.0014645345755809874,0.10403572335115384,0.021881578036013916,0.005109355767584056,0.0015029494379059129,0.03501575987296418,0.024695957367122597,0.0004345649874074387,0.07254744913075668,0.06529595511874328,0.09435293969630493,0.02162192298750843,0.03725917249850371,-0.0005428115509299036,0.057894930422612075,0.14910833175270835,0.02645633730820979,-0.3419028665248764,-4.628959332091592e-06,0.010551129580305045,0.027370241240860554,0.0028683795532213016,0.019579966055281627,0.04284268530937469,0.011708418752655483,0.012150729897756039,0.007304630143914019,0.0026101404493446114,0.0005384780962170703,0.014873231014916178,0.025856747794025966,0.0062234202412728345,-1.93220527176441e-17,0.0004976521132875888,0.0,0.0,0.0871212552212578,0.13432062811804354,0.04226233571984632,0.0033909281710628966,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310420367,0.0322018870204498,0.03274656988645051,0.025012078350508744,0.19021009581749107,0.0032517965009220317,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079098,0.005162568746215167,0.0018976920087395454,0.07567822349990178,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829235,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809513,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.014332793324858976,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278154,0.038304382765392074,0.009807922911360692,0.010686059915316525,-4.4600137252941015e-07
2025-03-31,0.007246902006101053,-0.005989168911263833,0.04434458671885013,0.012457471892780056,0.003418849977956951,0.0020538658677187425,0.16539655373120618,0.07920172261975436,0.03951078023313763,-0.000360453994755937,0.016019314136080758,-0.030796764762569446,0.0016239602365397702,0.018604160374343683,0.00859020461158485,0.025671716769656155,0.03189032322513025,0.00793259203702879,9.247870862212074e-05,0.016251058561057966,0.3074025530367387,0.01447197149883053,0.5413958132617253,0.017091851458717142,0.007866503697164162,0.022032306509760426,0.007630618022882399,0.006853417350764645,0.030101496962066262,0.001754933954165033,0.007419509316897027,0.006812780413376486,0.002053639830529721,0.0003112100346538585,0.010617754324946002,0.004751141020214544,0.004178445002287395,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367141,0.20460453393471667,0.06816502724555547,0.007886267422414214,0.009124034518497522,-0.0018997902437428652,0.054255074503260926,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033039038,0.009843034491251363,0.03354874107572325,0.01903923932000316,0.07945983001143046,0.009849933349726746,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281692,0.003548557732764137,0.0009146838054436387,0.036234723512857656,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416682,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.003469168866629823,-0.05743726442915439,-0.0010534395303749828,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.01058180195096808,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.003370631455587431,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.06737883215833901,0.02841815893134904,0.012693978493547397,0.0041199715620860704,-1.2954125420142078e-06
2025-04-30,0.005508416185923944,0.03472864616324611,0.05135132782000224,-0.0016503473407051238,-0.0006420383889333975,0.0018290825919349898,0.1281329257615012,0.03750759337102397,0.06795379596063723,0.0014858437352473202,0.010802259289828019,0.026509859930510114,0.00031128235073452743,0.0048451862715243885,0.0001877884154103958,0.02387205805854186,0.06392522019386117,0.010141352526653128,0.0017914559319752073,0.02235295448104597,0.2382746140801157,0.01197800264297704,-0.33509784419704686,0.014960812210404868,0.004846544194545554,0.01588142835261971,0.005264447613241069,0.004348486981591729,0.022803157987799354,0.00031042472303100953,0.01283969260928414,0.009085687430375728,0.005496549926519421,4.396117477164318e-05,0.003906767151037404,0.002367921151898988,0.001987057039824747,0.0,0.0,0.0,0.0,0.024003000104780806,0.015894722961234474,0.010239394830665624,-0.000622433138074227,0.00330598984197015,-0.0022862116793145016,0.016831546973509155,0.014457821334083736,0.0070194480582376215,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356118651,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.0018718997931429903,0.007308960114415185,0.00797843374884569,0.00015303555769203458,0.0017219190261988345,-0.0011729267542971368,0.0023761455818659787,0.0032667135835808387,0.00031448573145186363,0.0010943460874378226,0.0009960869950478058,-8.877589913949902e-05,0.018714909055305012,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.013852700350813154,-0.08411346707067895,0.008214383094447227,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.0071422856152072245,0.00029540237104335533,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.01660524314889345,0.05731158884298359,0.0033839268156914196,0.0014352280064115317,0.0
2025-05-31,0.006173291013826631,0.010357860808999418,-0.005004906121459702,0.013473684285910911,0.012128143249445424,0.002002119109594262,0.044180605146905305,-0.01986869538096133,-0.019879730710194696,0.001617960334609268,0.0329509991763129,0.01826055734777473,-9.864631982804144e-05,-0.000654528730020646,-0.003029905583547741,0.006447978893047536,-0.06566897064691965,0.001684093958774686,0.003574569648681637,0.03682214548522923,0.35565864608776415,0.03223324606841393,-0.6704343968883364,0.022022296552394894,0.007771448346429099,0.007748421484522453,0.004805576487369515,0.0006626693606622228,0.017883593566816645,0.0002958812999935329,0.0016740747552812156,0.008183172469232275,0.0012454820681514999,1.85741138799737e-05,0.012952915020469781,0.008126495656177478,0.0027844552610388077,0.0,0.0,0.0,0.0,0.0001760581851562953,-0.009658898902677352,0.011086485638418858,-0.0019226404309646194,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.001498345916892841,-0.0028576888759162915,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.001728806118487156,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.05930078853024812,0.013390125244111413,0.009160503347045783,0.0023467146725035404,0.005286566038871845,0.0007594510162632495,0.004574114822210829,0.0011139752446216163,5.809370180268419e-05,0.002182707874742072,0.003734984196652128,-0.0002187473757156635,0.02427452372123811,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174075234,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442233,0.00012324275567251314,0.02522086557790012,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.0009553549303312068,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.03062141133558626,9.282942658525363e-05,0.00200438103970314,0.0
2025-06-30,0.000978766828977749,0.010937263492154238,0.053272629976642595,0.01891997755569367,0.0038921809700083842,0.00047697392969142443,0.10212342422119204,0.000428815213321148,-0.013052951698738243,-0.0013742852119433954,-0.00988204073874152,0.013311213351367158,-0.00018783523464359464,-0.007812724991277529,-0.003472338858235039,-0.008854040226050677,-0.028279172560353366,-0.0010870684028902178,5.142212612785432e-05,0.010884073907652721,-0.03735820504295734,0.02815363841507385,-0.21744072463043432,-0.0019623002834417043,0.0005612074856533744,0.003646608179477126,0.0007323352304745098,0.005190776494743933,-0.0028757427035178027,-0.0013885875283427907,-0.0007031834026537097,0.005452160727876223,0.0026684838034512796,4.949914656832269e-05,0.005005518035925941,0.013804040732901009,0.002856356978444467,0.0,6.091674648934835e-06,0.0,0.0,0.026768633243648986,0.020243403603465337,-0.005585714810175844,-0.001564139506223249,0.0019099903082823646,-0.002647964944517862,0.0007456172086478605,-0.0025805799832985953,-0.0015738747327762738,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298542,0.007050940972871668,0.008357778053988319,0.003279796396765545,0.00808997056061129,0.003454500896651352,0.0023842422514004963,0.0012965067920379832,0.0016353932373155292,0.0010908167689318315,0.001628752326440039,6.823024713022585e-06,-0.0001682451590376037,0.00027943065950391383,0.0012898914601419452,0.0006379591715057234,-0.00040540027363726534,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.017753178406501514,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.00679758175233255,0.0008438650103106833,0.003738239526555289,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.0020300314986854283,-0.00015361718658695727,0.0,0.0,0.0031177661243622467,0.17261414222222032,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381309,0.011724894867311632,0.0008312970395097472,0.00038117850421754296,0.0
2025-07-31,0.0006876825659583132,-0.009387696514064268,0.09896640467947183,0.06828339434262813,0.007045949875297434,-0.0007308059909888887,0.028648286661081122,-0.004754723825086595,-0.011007330803283347,-0.0014612306107181937,0.0077643378175015765,0.008406987365240927,0.0002748958474166788,-0.0006783239729743104,0.006043156521007746,-0.006173527724961671,-0.0013708145840888274,-0.005189945327595468,0.0032108709929924355,0.038573446805692545,-0.18766898341717866,0.010438054930349737,0.09702740432266295,-0.026823649662208113,-0.00159531223983516,0.011348173355483491,0.0004038333375069289,0.003605380309587908,-0.004404303431218468,-0.00038255879657361633,0.012157279241641275,0.002966646854152555,0.017089993843355307,0.0006715667267334486,0.015754417062484385,0.005904964492895876,0.002055954382184373,0.014716814618955505,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.03831491879619785,0.022773709499157673,-0.00980455253589555,-0.0034068896185033555,0.002973085220472991,-0.0003073084761778675,-8.689799228704868e-05,-0.0028302362457630938,-0.0003314954392739221,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.00285708627615974,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.002131492300178132,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752191,0.004927850155877138,0.001582382713934024,0.001683462278262568,-0.00012884775109776403,0.0006334605040732913,0.0012693620549084257,0.0008135606998359668,0.008587535086440003,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071471,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.00560709261454107,0.0037989250003458183,0.0005718103372206418,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701817879,0.001554791675061091,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.0855643369283996,0.011476453317200859,0.12078801110809817,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777564,0.010401054288485671,0.0023550711557296503,0.0020188341436921547,0.0
2025-08-31,0.004034796114507951,0.04213777475407526,0.05314582102707891,0.021161079783684828,0.003710975129695466,0.0010877623813838773,0.01374139818756933,0.04533339310206953,-0.008307898613618745,-0.00271255675800198,0.0052282821335028215,0.005601309079762906,0.0022236368304284436,0.02555781525515063,0.028432474713991553,0.026379032315908733,0.008348716040017409,0.009719893258896793,0.0022140626616670954,0.037092213935044076,0.0916774674001536,0.015608869110056236,0.02651726655868233,-0.025647141525138778,0.003728782987309472,0.023032174262029217,0.0006530379693827228,0.011007200337569018,0.01743724887073354,0.0009156295656336589,0.009175470270314786,0.0068855840433762125,0.0368612612420998,0.00041057160774008784,0.015604601613643673,0.012041004997801764,0.005932787972181839,0.007170109178348819,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740377,-0.08178891825514127,-0.0413228430933669,-0.003824915100345316,-0.002394482330113076,0.0037568750084328506,-0.031180087804210204,-0.026201683332005527,-0.01416023190250008,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064062738,0.00945183476889158,0.016140784595628194,-0.002720086092021165,0.009769959729084666,0.011030015549082443,0.00496993594698964,0.0026349636446830037,0.006421228415992213,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.003896135396497339,0.0014833216040589046,0.000359077137254907,0.019491771427375848,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757425,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864595,0.047119052630717494,0.0014573401913317932,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.0039600100001755045,0.0014967074426679848,0.0,0.0,-6.208765219149926e-10,0.27959071217719306,0.015897721536843445,0.07041201290879702,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366365,0.00039309215106725544,0.003403870702220246,0.0
2025-09-30,0.007145079127636192,0.01060014429280538,0.08461498603930101,0.046558196748273814,0.001615111016532338,3.432966254849462e-05,-0.053530073967858485,0.029683209443970977,0.07426035273421452,0.001232605510131572,0.0008442257048288401,0.08283568776291472,0.0028927089322752764,0.008846087932071638,0.02209599834593811,0.025268200605304377,0.0945462624644293,0.020778239913033986,-1.7243897504783427e-07,0.10390010188209536,-0.10710140257562525,0.031368245408344084,0.1388050648479535,0.010177544559517013,0.02028376236456856,0.023232883372845597,0.008202227331796414,0.003886669508614721,0.0028884910959904265,0.0010729626456914675,0.007999003886685415,0.003429851480610438,0.028089644508631252,-9.220271449008871e-05,0.01498555079497999,0.02128746295057469,0.003219444378415003,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.029598010175120492,0.007118361439526731,0.024221071814201432,0.002374721849746545,0.004153535321224006,0.0034145861547096295,0.014249853439832535,0.009134184649049321,0.007581366746586815,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.0057315415995268905,0.009041892457248409,0.01706332933118202,0.0036999137182805765,0.007302394900142124,0.006040703736070364,0.00045493229181929503,0.0015714734570664807,0.0014201874626889532,0.002907764797358767,0.004650721316386835,0.0021002088920536407,0.0005366828648011963,0.003253954437958185,0.000385540949283372,0.0002715930276093178,0.01174625476260027,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.022096654699644187,0.004522335971718761,0.0,0.023892097191350097,0.043744299760224384,-0.0022506364675934105,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126536333,0.001080481841690468,0.08168539886808354,0.0,0.5759562273192902,0.1858587993188133,0.024202497368524582,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325753,0.037197710914932396,0.003631113004588247,0.0002696477393690296,0.0
2025-10-31,0.01621365439609942,0.014189764177169016,0.17678034925943503,0.050796966889796485,0.025116999942287818,0.0036318672619761834,0.061258834886569635,-0.02173900995778897,-0.0006023918067547649,-0.0003568139506273004,0.03901452968275731,0.026639658708794752,0.0002826823755918884,0.037321294195709606,0.02053762912336875,0.056608420420519,0.04408122619253127,0.01493342749650073,0.00655998161101718,0.04925294057994306,-0.08886816090205886,0.04369566764915059,0.36435348649871757,0.009775988250076946,0.015994997647823937,0.024004360903196957,0.0017155127554978127,0.019047961636089968,0.04249910153951006,0.0006861124642397644,0.021921158637471516,0.0076941476844838525,0.038499782728889084,0.00038209008582395745,0.008603772753101806,0.00924020937992974,0.0033340729405216055,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877396,0.44060298636503203,0.04637032914870699,0.0023420238448449283,3.0502841667391202e-05,0.008667189685513174,0.04018266025846743,0.05530500210262089,0.02567397428790808,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657037,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.011618106855740447,0.0034921950107957966,0.004306275468775175,0.0007169624598580827,0.004528028422129588,0.002631360080903929,0.0033282328015134897,0.0010828594019460268,9.28259628841266e-05,0.0017663011402115725,0.0015669892129568518,0.0005321500681086568,0.021957680563016523,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298051,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.00861898394642229,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.003707062091871647,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.00384946019769356,0.0010290857411048187,0.006437443725938976,0.0,0.0,0.13764296666719628,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.01948732004324812,0.08804615676462835,0.006077882335442825,0.006278844996326457,0.0
2025-11-30,0.008590001400137773,0.016505676648762336,0.07182380534737844,0.022393342493255208,0.014921118156055877,0.0034222764584505958,0.016258165691149615,-0.002815959264702524,-0.047369724156836476,0.0013280475939731057,0.027401890880159287,-0.03708695718657694,0.0007075281215550045,0.026373109105326222,0.0192295816263432,0.03724222859370175,-0.010878955015180857,0.02350538762278455,0.005913314753506551,0.01804918233177812,0.40056438624926916,0.029871282573409222,0.12124504625438341,0.0015831796675685424,0.004723851404593776,0.01865687463674835,0.003605221289271637,0.00879521921183522,0.023283804943508016,-0.0016722270587857452,0.007835557990729875,0.008825268210267663,0.024889767153563048,0.0004924207066768239,0.010532704915927461,0.008559810481980604,0.0037129050153337194,0.0,7.762051777272098e-05,-1.696381143694578e-17,0.17122380961696848,0.019753683782136183,-0.0054782150105743424,-0.04252349406736832,7.602817401298329e-05,-0.0044323745997033445,0.0018651799426286498,0.004425368367285063,0.006332589846532346,0.0028809543105429705,0.000165048701839746,0.23787114209779772,0.0036333097712348502,0.041287336273724155,0.0,0.0,0.006548065273411811,0.01991464003963864,0.004684495402148849,-0.006661033836738152,0.0036380573375884516,-0.006332454932812507,0.01019070124978138,0.0031495916864315485,-0.00013227549257419625,0.00027371576143686945,0.004678575573082491,-0.0019178981515464407,0.0002070720248422498,-0.0013852128191524059,-0.000613771925379084,-0.00017504186112722906,0.0011690932468061159,0.0003088081643056548,0.0026770717506682984,0.000795300401510322,0.00039144035400673116,0.01765017075770908,-3.3633714040122014e-05,0.0,0.004789728726667397,0.06291766380761742,-0.0014617698363303484,0.0009743309566145637,0.07544739949399423,0.011018785350479695,-0.004326045105944718,-4.665759963042538e-06,-0.0003250287674173424,-0.0039009634913653793,-0.018121988363170978,-1.2524025731335517e-06,0.0,-0.004167502203215036,0.01782397284489764,0.0007833525091007383,0.005055247236522436,-0.0002550590184377431,9.297851043334763e-06,0.000674005168765687,0.0010935907794082816,0.0,-0.0006755590498014326,-0.0005709050935954604,0.049486432898138574,0.0,0.0,0.0932416843615988,0.01104688129880364,-0.10225338952799909,0.0015726322252279919,-6.587516566628345e-17,-0.0002467238113667774,0.001280639029873132,0.012741275171014048,0.0027312635632371378,-0.0019229661735574088,-1.251301141286531e-18
