,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162735958,0.010369612193677376,0.23774241002590432,0.12490864346638333,0.005101874425920423,0.0014645345755809874,0.10403572335115417,0.021881578036013507,0.005109355767584463,0.0015029494379059129,0.03501575987296398,0.024695957367122493,0.0004345649874074387,0.0725474491307566,0.06529595511874328,0.0943529396963053,0.021621922987508535,0.03725917249850366,-0.0005428115509299036,0.05789493042261226,0.1491083317527077,0.02645633730820991,-0.3419028665248764,-4.628959332171967e-06,0.010551129580305045,0.027370241240860554,0.0028683795532213016,0.019579966055281586,0.04284268530937446,0.011708418752655504,0.012150729897756039,0.00730463014391399,0.0026101404493446114,0.0005384780962170703,0.014873231014915953,0.02585674779402616,0.006223420241272802,-3.86441054352882e-17,0.0004976521132875888,0.0,0.0,0.0871212552212578,0.13432062811804005,0.04226233571984647,0.0033909281710629495,0.009707178973402175,0.0011068991295940932,0.036707207727055505,0.027688492204339804,0.00883511531519145,0.0006784673112356041,0.32167386445740387,0.04997418300129293,0.17429729953245846,0.21157818433561065,-0.00016960443620101393,0.025669429655844813,0.0413436917271057,0.0019620647310415137,0.0322018870204498,0.032746569886450645,0.025012078350508744,0.19021009581749126,0.003251796500922266,0.010539645078121681,0.0033738107376806484,0.008745027997186227,0.0052930264582164216,0.016653162114357065,0.013780643235287283,0.001950754837912716,0.011414489015079328,0.005162568746215167,0.0018976920087395454,0.07567822349990178,0.0011712707264529023,0.02311484231984553,0.015057328260935287,0.0002229354282266087,-0.3056762849897994,0.002301081954502946,0.05844625964060911,0.026235555432830935,0.005589641840955317,0.10099071847705082,0.027204235637472377,0.008535291082829174,0.0008149613183749693,0.029057392709189868,0.04470567984259878,-0.026460392092621986,0.0013249327906658982,0.003321819809778791,-0.005474777839809845,-0.03608341789389292,0.0007986973831144077,0.0017741874534706388,0.0030527106863619856,0.009160362917330913,0.02336373940073771,0.0033472933262739136,0.002362120851195444,0.01433279332485941,0.014555443431526469,-0.0025388796040143806,0.07517335154417976,0.0959731695267866,0.18930198017977035,-0.029304050050724586,0.14856618789907142,-2.7019618470494256e-05,0.01114554003772257,0.003875909445613823,0.12232034710278124,0.038304382765392005,0.009807922911360668,0.010686059915316435,-4.4600137252941015e-07
2025-03-31,0.007246902006100883,-0.005989168911263747,0.04434458671885113,0.012457471892780056,0.003418849977956908,0.0020538658677187625,0.1653965537312049,0.07920172261975422,0.039510780233136644,-0.000360453994755937,0.01601931413608056,-0.030796764762569394,0.0016239602365397665,0.01860416037434377,0.00859020461158485,0.02567171676965653,0.03189032322513055,0.007932592037028742,9.247870862212074e-05,0.0162510585610574,0.3074025530367387,0.014471971498830418,0.5413958132617244,0.01709185145871722,0.00786650369716428,0.022032306509760544,0.007630618022882399,0.006853417350764645,0.030101496962066262,0.001754933954165033,0.007419509316897084,0.006812780413376486,0.002053639830529721,0.0003112100346538556,0.01061775432494573,0.004751141020214544,0.004178445002287332,0.0,0.0010856145397625833,0.0,0.375188740672862,0.11708945779367115,0.20460453393471292,0.06816502724555547,0.007886267422414318,0.009124034518497522,-0.0018997902437428652,0.05425507450326084,0.04001023105332777,0.016530168543768237,0.00023348107860479103,0.2815393884166297,0.04897849502357459,0.04226045287866338,0.0,-0.0004926166764689811,0.0025732948463626213,0.01895195411949424,-0.0017495877033035492,0.009843034491251363,0.03354874107572312,0.01903923932000316,0.07945983001143003,0.009849933349726519,0.013308347847727896,0.003473407846775882,0.006231476968744785,0.007301922960592716,0.007314087831365262,0.011477800190282545,0.0020738445725323727,0.007850765641281728,0.003548557732764137,0.0009146838054436387,0.036234723512856254,0.0008872197783565087,0.0,0.03754672785894921,-0.0008915085396622676,-0.012867215012286293,0.003718650175949133,0.04842469117040607,0.006911680255043827,0.003163637965609885,-0.05501057866391617,0.02776446311432436,0.008586227010416711,0.0004953151476500603,0.021887466189682618,0.005195673366049873,-0.04430967674167425,0.0,-7.181007113633407e-06,0.0034691688666299834,-0.05743726442915439,-0.0010534395303777864,0.0012388587649103144,0.0017767105364700135,0.004883530230439008,0.008608165011565838,-0.0016039410003909258,-9.110075269666458e-06,0.010581801950967607,0.005649591079884067,-0.0035132227376812736,0.16430544273331565,0.017779436372909418,-0.0033706314555883394,-0.04643014241420056,0.14306718300386972,0.02092308963727457,0.050351702458517264,0.001620572677058505,0.0673788321583393,0.028418158931349188,0.012693978493547422,0.00411997156208618,-1.2954125420142078e-06
2025-04-30,0.005508416185923944,0.03472864616324611,0.05135132782000192,-0.0016503473407047384,-0.0006420383889333975,0.0018290825919349961,0.1281329257615015,0.03750759337102346,0.06795379596063839,0.0014858437352473378,0.010802259289827924,0.026509859930509815,0.00031128235073452743,0.004845186271524132,0.0001877884154103958,0.023872058058542044,0.06392522019386127,0.010141352526653174,0.0017914559319752073,0.022352954481046333,0.23827461408011538,0.011978002642977258,-0.33509784419704636,0.014960812210404868,0.004846544194545477,0.01588142835261971,0.005264447613241069,0.004348486981591693,0.022803157987799354,0.0003104247230309877,0.01283969260928425,0.009085687430375754,0.005496549926519246,4.3961174771642255e-05,0.0039067671510371405,0.002367921151899126,0.0019870570398247012,0.0,0.0,0.0,0.0,0.024003000104781888,0.01589472296123192,0.010239394830665764,-0.0006224331380741773,0.00330598984197015,-0.0022862116793145016,0.01683154697350907,0.014457821334083736,0.0070194480582375495,-0.00013156844353182044,0.33168194203080564,0.0217067953557073,0.03232398460778323,0.42679064549177737,0.0,0.007845152178918962,0.01240024833112211,0.0011745519356127466,-0.0005912393792961415,0.0007427408634468579,0.003460892630628308,-0.001871899793143136,0.007308960114415185,0.007978433748845798,0.00015303555769203458,0.001721919026198733,-0.0011729267542971368,0.0023761455818659435,0.0032667135835808387,0.00031448573145186363,0.0010943460874380724,0.0009960869950478058,-8.877589913949902e-05,0.018714909055304332,4.069004424487575e-05,0.0,0.027059735981206656,0.0,0.0,0.029785194349856194,0.31812145728200536,0.0064539315414043254,-0.0022440981983932865,0.009963497138405357,-0.037060371871279855,0.012521958855933973,0.0,0.0,0.01885533757490899,0.08141397626831257,0.00011860693782716904,0.0,0.01385270035081331,-0.08411346707067895,0.008214383094445473,0.000446479865115156,0.0006945331327250677,0.001430907525222251,0.001495077187693149,-0.00031440100308726575,0.0,0.0071422856152066165,0.0002954023710433421,0.00030364651854314183,0.0,0.0,0.23178684853009104,0.010582695362198621,0.11422211128613093,0.06090370771481549,-0.0322866343568259,0.0009166520160591595,0.016605243148892886,0.05731158884298353,0.0033839268156914196,0.0014352280064115527,0.0
2025-05-31,0.006173291013826672,0.0103578608089995,-0.005004906121458133,0.013473684285910911,0.012128143249445545,0.002002119109594256,0.04418060514690471,-0.019868695380961574,-0.019879730710195255,0.0016179603346092766,0.03295099917631328,0.018260557347774774,-9.864631982804144e-05,-0.000654528730020646,-0.0030299055835478106,0.00644797889304842,-0.06566897064691994,0.001684093958774549,0.003574569648681627,0.03682214548522923,0.35565864608776476,0.03223324606841393,-0.6704343968883368,0.02202229655239485,0.00777144834642921,0.0077484214845225646,0.004805576487369515,0.0006626693606622228,0.017883593566816753,0.0002958812999934688,0.0016740747552812156,0.0081831724692323,0.0012454820681519299,1.8574113879971004e-05,0.012952915020470194,0.008126495656177478,0.002784455261038823,0.0,0.0,0.0,0.0,0.0001760581851565598,-0.009658898902675924,0.01108648563841818,-0.0019226404309647329,0.0012180491012359648,-0.0002599781110415035,0.0014145342500838179,-0.001498345916892841,-0.002857688875916256,4.958471893233514e-05,0.28271724610436894,0.036720398877476274,0.13735154446164793,0.0834087862854269,0.0,0.0,0.047453965502018025,-0.0017288061184868688,0.0046929784762602365,-0.0007296143853045682,0.013395638864758816,0.059300788530247985,0.013390125244111628,0.009160503347045575,0.0023467146725035404,0.005286566038871895,0.0007594510162632495,0.0045741148222108625,0.0011139752446216163,5.809370180268419e-05,0.0021827078747424906,0.003734984196652128,-0.0002187473757156635,0.024274523721237944,9.031897541772655e-06,0.0,-0.012107050772270898,0.0,0.0,0.024452503876798964,0.29415185348981726,0.007332302146935141,0.0037064518440083024,-0.02145365927280121,-0.0064707700376644426,0.0019271397174074677,0.0,0.0,-2.4392609231292967e-05,0.013751293146490139,-2.783767698191174e-06,0.0,-0.005047149028442385,0.00012324275567251314,0.025220865577899654,-0.0031998192447961473,0.001307313914388611,0.003053092691556477,0.0025454389800099644,0.0008172795103142458,0.0,0.0009553549303312068,0.0002936675400056203,0.00029091523495578344,0.0,0.0,0.19220004342176739,-0.00019197941810100263,0.21174450384995439,0.0,0.01538661260223228,0.001177666628233056,0.003296829948016861,0.030621411335586324,9.282942658525363e-05,0.0020043810397031812,0.0
2025-06-30,0.000978766828977749,0.010937263492154079,0.05327262997664228,0.01891997755569367,0.003892180970008464,0.00047697392969141213,0.10212342422119323,0.00042881521332102516,-0.01305295169873916,-0.0013742852119433954,-0.00988204073874152,0.013311213351367448,-0.00018783523464359112,-0.007812724991277362,-0.003472338858235382,-0.008854040226051373,-0.028279172560354022,-0.0010870684028901727,5.1422126127815145e-05,0.010884073907652546,-0.03735820504295734,0.02815363841507385,-0.21744072463043432,-0.0019623002834417043,0.0005612074856534108,0.003646608179477237,0.0007323352304745098,0.005190776494743968,-0.0028757427035179073,-0.0013885875283428538,-0.0007031834026538665,0.005452160727876073,0.0026684838034510255,4.9499146568321805e-05,0.005005518035925992,0.013804040732900789,0.002856356978444496,0.0,6.091674648934835e-06,0.0,0.0,0.02676863324365081,0.020243403603464986,-0.005585714810175176,-0.0015641395062233612,0.0019099903082823646,-0.002647964944517862,0.0007456172086479419,-0.0025805799832985953,-0.0015738747327763084,-0.00012683157233451677,0.3683566760264066,0.014391110713092275,0.1237503364200734,0.0,0.0,0.0,0.01621274458867522,0.008755826210298355,0.007050940972871668,0.008357778053988438,0.003279796396765545,0.00808997056061129,0.0034545008966511406,0.0023842422514005995,0.0012965067920379832,0.0016353932373155782,0.0010908167689318315,0.0016287523264400725,6.823024713022585e-06,-0.0001682451590376037,0.00027943065950336376,0.0012898914601419452,0.0006379591715057234,-0.0004054002736371023,-0.00017038841269976658,0.0,-0.011315553179771643,-4.8490243734811764e-05,0.0,0.004342887530886958,0.08399085977147425,-0.0001640534585298537,0.0006748762915743689,0.11111420466329368,0.028613556815522655,0.01775317840650157,0.0,0.0,0.08912293286242884,0.0344162375551028,2.089936847162578e-05,0.0,-0.0067975817523324,0.0008438650103106833,0.0037382395265576707,-0.00035233880556413856,0.001134241515722697,0.0007859392176132068,0.0010896605375470983,0.0008789471482460212,0.0,-0.002030031498685575,-0.0001536171865869445,0.0,0.0,0.0031177661243622467,0.1726141422222195,0.016459785029843927,0.13953056634849195,0.0,0.03491968131429527,5.807411667830969e-05,0.011658232383381848,0.011724894867311373,0.000831297039509769,0.00038117850421754296,0.0
2025-07-31,0.000687682565958391,-0.009387696514064028,0.0989664046794709,0.06828339434262813,0.007045949875297354,-0.0007308059909888825,0.02864828666110018,-0.004754723825086838,-0.011007330803282622,-0.0014612306107181768,0.007764337817502032,0.008406987365240832,0.0002748958474166788,-0.0006783239729742291,0.006043156521007408,-0.006173527724962359,-0.0013708145840890132,-0.0051899453275954235,0.0032108709929923778,0.03857344680569237,-0.18766898341717922,0.010438054930349527,0.09702740432266378,-0.026823649662208734,-0.0015953122398352317,0.011348173355483271,0.00040383333750697596,0.0036053803095878376,-0.004404303431218262,-0.0003825587965735124,0.012157279241641429,0.0029666468541525055,0.01708999384335472,0.0006715667267334564,0.015754417062484136,0.005904964492895964,0.002055954382184431,0.014716814618955522,0.00012361178494441514,0.011231426685856668,0.17378719998907566,0.038314918796200165,0.022773709499157673,-0.009804552535894757,-0.0034068896185035923,0.002973085220472991,-0.0003073084761778675,-8.689799228704868e-05,-0.002830236245763009,-0.00033149543927388784,-6.507583020286722e-05,0.4365556301933288,0.010285576919370472,0.03360411009693689,0.0,0.43280538319527395,0.010180279174047749,0.014520091402914192,0.002857086276160066,0.013853530132051645,-0.0007671350722859955,-0.0033056388635020724,0.0021314923001784095,0.011653690031170044,0.01362912764065178,0.0027345640872656844,0.004720135689752143,0.004927850155877138,0.0015823827139339905,0.001683462278262568,-0.00012884775109776403,0.0006334605040733254,0.0012693620549084257,0.0008135606998359668,0.008587535086440326,-0.00015202323884420046,0.0,0.04335882612415384,0.00018536562067793602,0.0,0.01935051473209819,0.1703035223305785,-0.004308208389573384,0.0007200150949590863,0.21966406816792086,-0.025926449745866227,0.0017425579765071198,8.233242247377268e-05,0.0023216796021059164,0.005438228951781039,0.046294977574194734,0.000957930415645399,0.0,0.005607092614540923,0.0037989250003458183,0.0005718103372211726,0.0036063088655087293,0.0022417096496349428,0.00449552538550314,0.0012080023742704134,0.0024582167111027488,0.0,0.003947481701818507,0.0015547916750610659,-9.422738891281795e-06,0.10300985873207745,-5.775129216701518e-11,0.08556433692840126,0.011476453317200859,0.12078801110809873,0.0,0.004755101004719411,-0.0006648303327205416,0.018076509778777294,0.010401054288485671,0.002355071155729629,0.0020188341436922154,0.0
2025-08-31,0.004034796114508103,0.042137774754075326,0.05314582102707831,0.021161079783684828,0.0037109751296955434,0.0010877623813838834,0.013741398187572198,0.0453333931020693,-0.008307898613619278,-0.002712556758001955,0.005228282133503266,0.005601309079763277,0.0022236368304284436,0.02555781525515063,0.028432474713991688,0.02637903231590907,0.008348716040017228,0.009719893258896837,0.0022140626616671236,0.037092213935044076,0.09167746740015414,0.015608869110056336,0.02651726655868233,-0.025647141525138688,0.003728782987309472,0.023032174262029217,0.0006530379693825388,0.011007200337569018,0.01743724887073334,0.0009156295656336386,0.009175470270314835,0.006885584043376456,0.0368612612420998,0.0004105716077400922,0.01560460161364377,0.012041004997801636,0.005932787972181854,0.007170109178348835,0.0003729099566044168,0.0028886964688947443,0.24966093319896132,-0.09030839509740325,-0.08178891825514091,-0.041322843093366125,-0.003824915100345316,-0.002394482330113076,0.0037568750084328506,-0.031180087804210204,-0.02620168333200561,-0.014160231902500117,0.0003735396703423047,0.29906781185506,0.007962829802919048,0.0331565353294201,0.0,0.01839142576207707,0.009473430406083476,0.017226302482240375,0.0006773639064065014,0.00945183476889158,0.01614078459562808,-0.002720086092021165,0.009769959729084125,0.011030015549082443,0.004969935946989739,0.002634963644683024,0.006421228415992261,0.006763286722029088,0.005795157034878469,0.0038514298178221338,0.00044723361904068466,0.0038961353964972064,0.0014833216040589046,0.000359077137254907,0.01949177142737616,0.0008120868137221364,0.0,0.006110552054274756,-0.00016315437389918973,0.0,0.04736803356363753,0.21813573773579992,6.534943026360074e-05,0.001783961886534834,0.022688571305821054,0.013651595762788226,0.009847046177757451,2.682255964937853e-05,0.008383040238853669,-0.0031307055342574097,-0.009968588624372391,4.096662529502581e-05,0.0,0.009801603484864741,0.047119052630717494,0.001457340191334832,0.003525760594398179,0.0017654338015813554,0.0005195506547085257,0.002696100201495181,0.002277681555833781,0.0,0.003960010000175976,0.0014967074426679972,0.0,0.0,-6.208765219149926e-10,0.2795907121771923,0.015897721536843445,0.07041201290879646,0.00864418110877511,0.006312813096835405,0.0009126535535087658,0.025098470039118248,0.011057736843366492,0.00039309215106725544,0.003403870702220285,0.0
2025-09-30,0.0071450791276362665,0.010600144292805532,0.0846149860393013,0.04655819674827346,0.001615111016532338,3.432966254845368e-05,-0.05353007396785624,0.029683209443970977,0.07426035273421296,0.001232605510131572,0.0008442257048291893,0.08283568776291443,0.002892708932275283,0.008846087932071405,0.022095998345937916,0.025268200605304873,0.09454626246443021,0.020778239913033944,-1.7243897502929618e-07,0.10390010188209504,-0.10710140257562684,0.03136824540834428,0.1388050648479543,0.010177544559517082,0.020283762364568733,0.023232883372846014,0.008202227331796414,0.003886669508614687,0.0028884910959904265,0.0010729626456915473,0.007999003886685415,0.003429851480610438,0.028089644508631415,-9.220271449009375e-05,0.014985550794980134,0.02128746295057498,0.003219444378415017,0.0,0.00027936408945004697,0.0,0.0143945316612809,0.0295980101751237,0.007118361439525732,0.024221071814201686,0.0023747218497466357,0.004153535321224006,0.0034145861547096295,0.014249853439832535,0.009134184649049401,0.00758136674658688,-1.3778332289198408e-05,0.4156344672971027,0.005123096299470897,0.040882901357090065,0.0,0.0,0.004680244749161818,0.015619006519991378,0.005731541599527114,0.009041892457248409,0.017063329331182132,0.0036999137182805765,0.007302394900142522,0.006040703736070364,0.00045493229181910004,0.001571473457066501,0.0014201874626888606,0.002907764797358767,0.004650721316386804,0.0021002088920536407,0.0005366828648011963,0.003253954437958185,0.000385540949283372,0.0002715930276093178,0.011746254762600581,0.00037870910617113874,0.0,-0.010993637164750087,0.0016058225113808593,0.0,0.015117616562277468,0.10226976925313358,0.0033938915237286173,0.0012026871476396473,0.08035675866233945,0.008126359351889038,-0.014461369362892348,0.0006528629697020197,0.011171607025178047,-0.013344349669341591,-0.022096654699644187,0.004522335971718761,0.0,0.023892097191349958,0.043744299760224384,-0.002250636467592683,0.002269687036005801,0.001272400163953198,0.0022157868164688096,-0.0005422949002327243,0.003003444214742459,0.0,0.009909214126535964,0.001080481841690456,0.08168539886808354,0.0,0.5759562273192902,0.18585879931881172,0.024202497368524582,-0.07249584863552624,0.042398153632005296,0.01860122075639755,0.0009378055400945198,0.012616389095325498,0.037197710914932396,0.003631113004588247,0.0002696477393689526,0.0
2025-10-31,0.01621365439609986,0.014189764177168942,0.17678034925943445,0.05079696688979443,0.02511699994228767,0.003631867261976252,0.06125883488656909,-0.021739009957788855,-0.0006023918067534086,-0.0003568139506273004,0.039014529682757045,0.026639658708794842,0.00028268237559189485,0.037321294195708614,0.02053762912336812,0.05660842042051804,0.04408122619253153,0.014933427496500316,0.006559981611017207,0.04925294057994306,-0.08886816090205783,0.04369566764915079,0.36435348649871685,0.009775988250077078,0.015994997647823972,0.024004360903196957,0.001715512755497769,0.01904796163608984,0.04249910153951006,0.0006861124642397256,0.021921158637471516,0.0076941476844838525,0.03849978272888924,0.0003820900858239591,0.008603772753101665,0.009240209379929414,0.0033340729405216055,0.0,7.973838340586514e-05,0.0,0.07286733149011629,0.2660315252877451,0.44060298636502715,0.04637032914870859,0.002342023844845002,3.0502841667391202e-05,0.008667189685513174,0.04018266025846751,0.05530500210262105,0.02567397428790802,0.0003457593550053609,0.278097602794355,0.007618088047751748,0.045762379325816144,0.0,0.0,0.021148028585499943,0.03942980683973702,0.004642772872657037,-0.001129480190536052,0.0014098169843613385,-0.00014029338326850926,0.01161810685573941,0.0034921950107957966,0.00430627546877527,0.0007169624598580433,0.004528028422129678,0.002631360080903929,0.003328232801513521,0.0010828594019460268,9.28259628841266e-05,0.001766301140212175,0.0015669892129568518,0.0005321500681086568,0.02195768056301592,0.0004672043321113039,0.0,0.0398191536352708,0.0008746109746985292,0.0,0.006787593324168416,0.20789795533360417,-0.0038416119494587755,0.0004597990105151795,0.009132614981297742,0.049307763468814624,-0.005633157457298076,0.0003324586150752606,0.004567626701466541,-0.021510381012688196,-0.008618983946422633,0.0073948490837054785,0.0,0.001429834834445456,-0.0012077606133295707,0.0037070620918720014,0.004167013066982976,0.0013883411560742496,0.001125608938954329,0.002519885978801009,0.0017267110217548012,0.0,0.003849460197693831,0.0010290857411048306,0.006437443725938976,0.0,0.0,0.13764296666719783,0.011836119129179335,-0.07130742029990375,0.010600092282796883,0.0024103702845880474,0.0008084662115787759,0.019487320043248615,0.08804615676462821,0.006077882335442825,0.006278844996326495,0.0
2025-11-30,0.008506712267747244,0.009484246473969917,0.06573901523810553,0.024066299366860857,0.01200142028685775,0.002743584751698822,0.010087196155553011,0.011523973652004157,-0.05242450661609473,0.0017384187590619182,0.030411633197035173,-0.024274453135143776,0.0002066483345539015,0.01999189001312443,0.007567509007768584,0.032991282544003776,-0.019174758840869357,0.020078101135837644,0.00456421175593066,0.02720075855044571,0.20134530342237794,0.03266452194047357,-0.11645890438936736,0.004617866589484498,0.007604265090116083,0.02424557604103764,0.0011383081475172894,0.0044651744137554576,0.008837554750161153,8.630527348156683e-05,0.004924338007914456,0.007914967395018931,0.01776888112108223,0.0004651709363170341,0.005815408433854749,0.008361669958935196,0.0042968992200037555,0.0,3.865783333518036e-05,0.0,0.13714575400342555,-0.00811896586547824,-0.017958556463198445,-0.03388432855050045,-0.0018630644200499334,-0.004763910282902738,-0.0006719264474579731,-0.004692368538437149,-0.006980297057556007,-8.262905184942979e-05,0.00020748681384958988,0.2865685767655424,-0.0019190837254587341,0.04311878079570689,0.0,0.0,0.0018636572250174514,0.013321969910085584,-0.00119200709955612,-0.00509688496711011,0.011494744607061277,-0.009248691096356766,0.00013754860327161596,-0.0017501820824736766,-0.0028989122509062043,-0.0003182681939532597,0.0019236266206733533,-0.0029720817078696363,-0.0003744025765562507,-0.0043430694542081465,-0.0008117523110290072,-0.0004202657159684028,0.0008412429605025012,-0.00019697014473316413,-0.004324432823607654,0.0006399506775679011,0.011647062947618851,0.005186168444286835,-9.570406508691717e-05,0.0,0.004464703354781141,0.0372905470412041,0.006896369531508373,0.0012217532072158152,0.14796673958613413,0.0012337260135489108,-0.00199499899121431,-4.632348828944909e-06,-0.00032270126239784146,0.012481387332001189,0.03985077246708594,2.5258553348922993e-07,0.0,-0.007991910927098696,0.046654744824155686,-0.0042471236118717575,0.005039436374854901,-0.0010135383244463958,-0.000274179471439932,-0.0004362528415957475,-0.0004965452821300495,0.0,-0.0021186691388850104,-0.001033589056208419,0.0,0.0,0.0,0.10427314604658237,0.016815804255742504,-0.07285416770637167,0.00044655571754614436,0.0,-0.00038123560176815994,-0.004011873840214855,0.009625420776150008,-0.0004435814112992195,-0.003402315718946514,0.0
