,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-28,0.020894814162736294,0.010369612193677723,0.2377424100259081,0.12490864346638532,0.005101874425920371,0.0014645345755809967,0.10403572335115487,0.021881578036014263,0.005109355767585156,0.001502949437905937,0.03501575987296433,0.024695957367123097,0.00043456498740745346,0.07254744913075777,0.06529595511874448,0.09435293969630626,0.021621922987508885,0.037259172498504106,-0.0005428115509299124,0.0578949304226128,0.14910833175271102,0.026456337308210332,-0.34190286652488183,-4.628959332198832e-06,0.010551129580305255,0.02737024124086099,0.0028683795532213484,0.019579966055281898,0.04284268530937537,0.011708418752655714,0.012150729897756235,0.007304630143914136,0.0026101404493444652,0.0005384780962170797,0.014873231014915908,0.025856747794026576,0.006223420241272902,-1.932205271764441e-17,0.0004976521132875968,0.0,0.0,0.08712125522125917,0.1343206281180457,0.04226233571984699,0.0033909281710630575,0.009707178973402331,0.0011068991295941108,0.036707207727056095,0.02768849220434025,0.008835115315191593,0.000678467311235615,0.3216738644574091,0.04997418300129373,0.17429729953246123,0.21157818433561404,-0.00016960443620101664,0.02566942965584523,0.041343691727106356,0.001962064731041231,0.032201887020450314,0.03274656988645104,0.025012078350509146,0.19021009581749473,0.0032517965009220837,0.01053964507812185,0.003373810737680702,0.008745027997186367,0.0052930264582165066,0.016653162114357332,0.013780643235287505,0.0019507548379127475,0.011414489015079549,0.0051625687462152495,0.0018976920087395758,0.07567822349990208,0.0011712707264529211,0.0231148423198459,0.015057328260935528,0.00022293542822661227,-0.30567628498980426,0.0023010819545029827,0.058446259640610045,0.026235555432831348,0.005589641840955407,0.10099071847705217,0.027204235637472814,0.00853529108282937,0.0008149613183749819,0.029057392709190336,0.0447056798425995,-0.026460392092622412,0.0013249327906659195,0.003321819809778845,-0.0054747778398096004,-0.036083417893893494,0.0007986973831144204,0.0017741874534706673,0.003052710686362034,0.009160362917331058,0.02336373940073808,0.0033472933262739674,0.002362120851195482,0.014332793324860562,0.014555443431526703,-0.002538879604014421,0.07517335154418096,0.09597316952678814,0.1893019801797734,-0.029304050050725054,0.14856618789907378,-2.7019618470494687e-05,0.01114554003772275,0.003875909445613885,0.1223203471027835,0.038304382765392685,0.009807922911360848,0.01068605991531663,-4.460013725294172e-07
2025-03-31,0.007246902006100784,-0.005989168911263927,0.04434458671885182,0.01245747189278045,0.0034188499779570906,0.002053865867718788,0.16539655373120718,0.07920172261975572,0.03951078023313707,-0.0003604539947559336,0.016019314136080712,-0.03079676476257003,0.0016239602365398032,0.01860416037434406,0.00859020461158513,0.025671716769656183,0.03189032322513075,0.007932592037028672,9.24787086221222e-05,0.016251058561057092,0.30740255303674374,0.014471971498830418,0.5413958132617328,0.017091851458717482,0.007866503697164363,0.02203230650976101,0.007630618022882365,0.006853417350764752,0.03010149696206673,0.0017549339541651958,0.0074195093168972,0.006812780413376646,0.002053639830529662,0.0003112100346538613,0.010617754324945895,0.004751141020214618,0.004178445002287429,0.0,0.0010856145397626,0.0,0.3751887406728679,0.11708945779367323,0.20460453393471986,0.06816502724555655,0.007886267422414356,0.009124034518497666,-0.001899790243742895,0.054255074503261766,0.0400102310533284,0.016530168543768493,0.0002334810786047947,0.28153938841663406,0.048978495023575354,0.04226045287866404,0.0,-0.0004926166764689888,0.0025732948463626617,0.018951954119494532,-0.0017495877033029683,0.009843034491251517,0.03354874107572377,0.019039239320003457,0.07945983001143127,0.0098499333497269,0.013308347847728106,0.0034734078467759367,0.006231476968744883,0.007301922960592831,0.007314087831365376,0.011477800190282725,0.002073844572532405,0.007850765641281926,0.003548557732764192,0.0009146838054436528,0.036234723512856996,0.0008872197783565225,0.0,0.037546727858949795,-0.0008915085396622815,-0.012867215012286494,0.003718650175949191,0.04842469117040683,0.006911680255043935,0.0031636379656099344,-0.05501057866391688,0.027764463114324792,0.008586227010416815,0.0004953151476500678,0.02188746618968296,0.005195673366049954,-0.04430967674167494,0.0,-7.181007113633519e-06,0.003469168866629877,-0.05743726442915529,-0.0010534395303777202,0.0012388587649103337,0.0017767105364700415,0.004883530230439084,0.008608165011565971,-0.001603941000390951,-9.110075269666599e-06,0.010581801950967144,0.005649591079884155,-0.003513222737681329,0.16430544273331824,0.017779436372909695,-0.003370631455587483,-0.04643014241420129,0.14306718300387194,0.020923089637274895,0.05035170245851805,0.0016205726770585301,0.06737883215834006,0.028418158931349486,0.012693978493547595,0.004119971562086309,-1.2954125420142275e-06
2025-04-30,0.005508416185924072,0.03472864616324658,0.0513513278200024,-0.0016503473407053423,-0.000642038388933366,0.0018290825919350122,0.12813292576150323,0.03750759337102405,0.06795379596063963,0.0014858437352473874,0.010802259289828094,0.026509859930510384,0.00031128235073452505,0.004845186271524378,0.00018778841541039875,0.023872058058542783,0.06392522019386226,0.01014135252665352,0.0017914559319752458,0.022352954481046867,0.23827461408011857,0.011978002642977447,-0.3350978441970526,0.014960812210405102,0.004846544194545667,0.015881428352620075,0.005264447613241054,0.0043484869815917605,0.02280315798779971,0.0003104247230309489,0.012839692609284508,0.009085687430375846,0.0054965499265191555,4.396117477164293e-05,0.003906767151037201,0.0023679211518989798,0.0019870570398247177,0.0,0.0,0.0,0.0,0.024003000104781184,0.015894722961234727,0.010239394830665648,-0.0006224331380741539,0.003305989841970202,-0.0022862116793145376,0.016831546973509418,0.014457821334083963,0.0070194480582377325,-0.0001315684435318225,0.3316819420308108,0.02170679535570764,0.03232398460778374,0.42679064549178414,0.0,0.007845152178919085,0.012400248331122302,0.0011745519356128142,-0.0005912393792961508,0.0007427408634468695,0.0034608926306283626,-0.0018718997931434572,0.0073089601144153,0.007978433748845817,0.00015303555769203696,0.001721919026198862,-0.0011729267542971555,0.0023761455818660155,0.00326671358358089,0.0003144857314518686,0.0010943460874379826,0.0009960869950478217,-8.877589913950042e-05,0.01871490905530446,4.06900442448764e-05,0.0,0.02705973598120708,0.0,0.0,0.029785194349856662,0.3181214572820104,0.006453931541404428,-0.002244098198393322,0.009963497138405485,-0.03706037187128044,0.012521958855934169,0.0,0.0,0.01885533757490929,0.08141397626831386,0.0001186069378271709,0.0,0.01385270035081337,-0.08411346707068028,0.00821438309444911,0.00044647986511516305,0.0006945331327250785,0.0014309075252222738,0.0014950771876931722,-0.00031440100308727074,0.0,0.00714228561520678,0.00029540237104336,0.0003036465185431466,0.0,0.0,0.23178684853009465,0.010582695362198788,0.11422211128613273,0.06090370771481645,-0.03228663435682641,0.000916652016059174,0.01660524314889371,0.05731158884298449,0.003383926815691473,0.0014352280064115752,0.0
2025-05-31,0.006173291013826929,0.010357860808999744,-0.00500490612145884,0.013473684285911124,0.012128143249445944,0.0020021191095943316,0.04418060514690661,-0.019868695380961768,-0.019879730710195383,0.0016179603346093022,0.03295099917631371,0.018260557347775166,-9.864631982805369e-05,-0.0006545287300209071,-0.0030299055835478587,0.006447978893048169,-0.06566897064692108,0.001684093958774484,0.003574569648681694,0.036822145485229635,0.35565864608777037,0.03223324606841444,-0.6704343968883475,0.022022296552395244,0.007771448346429298,0.007748421484522687,0.004805576487369689,0.000662669360662161,0.017883593566816926,0.0002958812999934309,0.0016740747552812425,0.008183172469232355,0.0012454820681527237,1.8574113879972193e-05,0.012952915020470399,0.008126495656177608,0.0027844552610388966,0.0,0.0,0.0,0.0,0.0001760581851552401,-0.009658898902676434,0.011086485638418084,-0.0019226404309647311,0.0012180491012359846,-0.0002599781110415076,0.0014145342500838402,-0.0014983459168928651,-0.002857688875916337,4.958471893233592e-05,0.28271724610437343,0.036720398877476856,0.13735154446165013,0.08340878628542824,0.0,0.0,0.047453965502018775,-0.001728806118487375,0.004692978476260311,-0.0007296143853045798,0.013395638864759028,0.05930078853024907,0.013390125244111624,0.009160503347045929,0.0023467146725035777,0.00528656603887193,0.0007594510162632616,0.004574114822210901,0.001113975244621634,5.809370180268512e-05,0.002182707874743013,0.0037349841966521874,-0.00021874737571566695,0.02427452372123866,9.031897541772797e-06,0.0,-0.012107050772271089,0.0,0.0,0.024452503876799352,0.2941518534898219,0.007332302146935257,0.0037064518440083614,-0.02145365927280149,-0.006470770037664545,0.001927139717407554,0.0,0.0,-2.439260923129335e-05,0.01375129314649036,-2.783767698191218e-06,0.0,-0.005047149028442313,0.0001232427556725151,0.02522086557790091,-0.003199819244796198,0.001307313914388632,0.0030530926915565255,0.002545438980010005,0.0008172795103142587,0.0,0.00095535493033147,0.000293667540005625,0.0002909152349557881,0.0,0.0,0.19220004342177044,-0.00019197941810100567,0.21174450384995774,0.0,0.015386612602232525,0.0011776666282330747,0.0032968299480169135,0.030621411335586744,9.28294265852551e-05,0.0020043810397032133,0.0
2025-06-30,0.0009787668289778825,0.010937263492154093,0.05327262997664313,0.018919977555693787,0.003892180970008607,0.0004769739296914382,0.10212342422119546,0.0004288152133206635,-0.013052951698739183,-0.0013742852119434257,-0.009882040738741675,0.013311213351367947,-0.00018783523464361516,-0.007812724991277158,-0.003472338858235505,-0.008854040226050991,-0.028279172560354286,-0.00108706840289019,5.1422126127806174e-05,0.01088407390765342,-0.03735820504295849,0.028153638415074296,-0.2174407246304369,-0.0019623002834417837,0.0005612074856535656,0.003646608179477184,0.0007323352304744261,0.00519077649474405,-0.002875742703517639,-0.0013885875283429392,-0.0007031834026537732,0.005452160727876184,0.0026684838034508125,4.9499146568324346e-05,0.005005518035926071,0.013804040732901141,0.0028563569784445415,0.0,6.091674648934931e-06,0.0,0.0,0.02676863324364941,0.0202434036034646,-0.005585714810175933,-0.0015641395062235138,0.0019099903082823951,-0.002647964944517904,0.0007456172086478722,-0.002580579983298636,-0.001573874732776299,-0.0001268315723345188,0.36835667602641237,0.014391110713092504,0.12375033642007537,0.0,0.0,0.0,0.016212744588675478,0.00875582621029868,0.007050940972871781,0.008357778053988452,0.0032797963967655976,0.008089970560611278,0.003454500896651407,0.002384242251400534,0.0012965067920380038,0.0016353932373155554,0.0010908167689318488,0.0016287523264400649,6.823024713022694e-06,-0.00016824515903760638,0.00027943065950340257,0.0012898914601419656,0.0006379591715057335,-0.00040540027363743486,-0.00017038841269976932,0.0,-0.011315553179771823,-4.849024373481254e-05,0.0,0.004342887530887027,0.08399085977147557,-0.0001640534585298563,0.0006748762915743795,0.11111420466329514,0.02861355681552311,0.017753178406501795,0.0,0.0,0.08912293286243025,0.03441623755510335,2.0899368471626113e-05,0.0,-0.0067975817523326576,0.0008438650103106966,0.0037382395265574226,-0.00035233880556414415,0.0011342415157227152,0.0007859392176132194,0.0010896605375471157,0.0008789471482460353,0.0,-0.002030031498685852,-0.0001536171865869597,0.0,0.0,0.003117766124362296,0.17261414222222304,0.016459785029844187,0.13953056634849417,0.0,0.034919681314295827,5.8074116678310595e-05,0.011658232383381494,0.01172489486731156,0.0008312970395097604,0.00038117850421754904,0.0
2025-07-31,0.000687637625739672,-0.00938708302587062,0.09895993720145656,0.06827893200661557,0.007045489420802175,-0.0007307582326440545,0.028646414488774297,-0.004754413102758093,-0.011006611471603513,-0.0014611351189512682,0.007763830416184473,0.008406437966622462,0.00027487788290786664,-0.000678279644341742,0.006042761599295929,-0.006173124283460723,-0.0013707250010309702,-0.005189606163437511,0.003210661161811523,0.03857092602179656,-0.1876567192046103,0.010437372800984513,0.09702106355878284,-0.026821896730342475,-0.0015952079858020567,0.011347431749663567,0.0004038069469027958,0.003605144697129685,-0.004404015608944933,-0.0003825337962653973,0.01215648476056004,0.0029664529830772447,0.017088877008204367,0.0006715228396886203,0.0157533875075932,0.005904578602066265,0.002055820025078034,0.014715852871630308,0.00012360370688495654,0.011230692709459401,0.17377584295434564,0.03831241490716902,0.022772221231841493,-0.009803911806061551,-0.003406666977459073,0.002972890928648815,-0.0003072883934960762,-8.68923134826463e-05,-0.0028300512891532895,-0.00033147377596835694,-6.507157748193181e-05,0.43652710117937377,0.010284904754479735,0.033601914060373404,0.0,0.43277709926084956,0.010179613890389641,0.014519142511497812,0.0028568995648945014,0.01385262480057238,-0.0007670849398271083,-0.003305422839218465,0.002131353006651699,0.011652928459763026,0.013628236973928542,0.0027343853828541253,0.0047198272277655644,0.004927528119700893,0.0015822793048484323,0.0016833522636034784,-0.0001288393308666757,0.0006334191072791695,0.0012692791017971294,0.0008135075334513099,0.008586973888986518,-0.00015201330408949224,0.0,0.043355992614584796,0.00018535350699066836,0.0,0.019349250171371794,0.17029239295500956,-0.004307926847133505,0.0007199680418018912,0.2196497130689758,-0.025924755446227306,0.0017424440999301632,8.23270420304402e-05,0.0023215278797933713,0.005437873562229454,0.04629195218643217,0.0009578678146655792,0.0,0.005606726189709081,0.0037986767396961936,0.0005717729692807981,0.003606073192369192,0.002241563153377755,0.004495231601853158,0.0012079234310287974,0.0024580560660577527,0.0,0.003947223732952875,0.0015546900690564327,-9.422123113060806e-06,0.10300312701338223,-5.774751810637731e-11,0.08555874527869116,0.01147570332825513,0.12078011758292993,0.0,0.004754790257741159,-0.0006647868859006447,0.018075328474576977,0.010400374577121481,0.0023549172512711577,0.002018702212402192,0.0
2025-08-31,0.004034796114510634,0.04213777475409986,0.05314582102710884,0.021161079783697287,0.003710975129697697,0.0010877623813845025,0.013741398187580458,0.04533339310209536,-0.008307898613623743,-0.002712556758003529,0.005228282133505855,0.005601309079766527,0.002223636830429727,0.02555781525516522,0.028432474714008116,0.026379032315924374,0.008348716040022163,0.009719893258902476,0.002214062661668408,0.03709221393506525,0.09167746740020573,0.015608869110065291,0.026517266558697305,-0.02564714152515352,0.0037287829873115653,0.02303217426204247,0.0006530379693830097,0.011007200337575336,0.01743724887074295,0.0009156295656340683,0.009175470270320259,0.006885584043380403,0.03686126124212094,0.0004105716077403276,0.015604601613652923,0.012041004997808922,0.005932787972185296,0.007170109178352979,0.0003729099566046331,0.0028886964688964196,0.2496609331991062,-0.0903083950974569,-0.08178891825518872,-0.041322843093390356,-0.0038249151003475817,-0.002394482330114465,0.0037568750084350307,-0.031180087804228294,-0.026201683332020727,-0.014160231902508298,0.0003735396703425214,0.2990678118552335,0.007962829802923668,0.033156535329439345,0.0,0.01839142576208774,0.009473430406088971,0.017226302482250367,0.0006773639064071677,0.009451834768897065,0.01614078459563756,-0.002720086092022743,0.009769959729089657,0.011030015549088841,0.004969935946992523,0.0026349636446845325,0.006421228415995939,0.006763286722033012,0.0057951570348818305,0.0038514298178243677,0.0004472336190409441,0.003896135396499699,0.0014833216040597652,0.0003590771372551153,0.019491771427387155,0.0008120868137226076,0.0,0.0061105520542783,-0.00016315437389928438,0.0,0.04736803356366501,0.21813573773592645,6.534943026363864e-05,0.001783961886535869,0.02268857130583415,0.013651595762796146,0.009847046177763137,2.682255964939408e-05,0.008383040238858533,-0.003130705534259226,-0.009968588624378175,4.096662529504957e-05,0.0,0.009801603484870284,0.047119052630744826,0.0014573401913367152,0.003525760594400224,0.0017654338015823797,0.0005195506547088271,0.0026961002014967454,0.002277681555835103,0.0,0.003960010000178416,0.0014967074426688533,0.0,0.0,-6.208765219153528e-10,0.27959071217735526,0.015897721536852667,0.07041201290883732,0.008644181108780125,0.006312813096839067,0.0009126535535092952,0.02509847003913281,0.011057736843372907,0.0003930921510674835,0.0034038707022222606,0.0
2025-09-30,0.00714507912763638,0.010600144292805473,0.08461498603930237,0.0465581967482742,0.0016151110165320596,3.4329662548454234e-05,-0.0535300739678585,0.029683209443971223,0.07426035273421361,0.0012326055101316079,0.0008442257048294646,0.08283568776291567,0.0028927089322753393,0.008846087932071624,0.022095998345938204,0.02526820060530528,0.09454626246443153,0.020778239913034575,-1.7243897502929896e-07,0.1039001018820967,-0.10710140257562907,0.03136824540834488,0.1388050648479569,0.010177544559517082,0.020283762364569056,0.023232883372845965,0.0082022273317965,0.003886669508614749,0.002888491095990769,0.0010729626456916041,0.007999003886685544,0.003429851480610493,0.028089644508631863,-9.220271449009183e-05,0.014985550794980469,0.0212874629505752,0.003219444378414985,0.0,0.0002793640894500514,0.0,0.014394531661281131,0.029598010175122938,0.007118361439525847,0.024221071814201568,0.002374721849746689,0.004153535321224072,0.003414586154709684,0.014249853439832762,0.009134184649049467,0.007581366746586936,-1.3778332289198628e-05,0.4156344672971093,0.005123096299470979,0.040882901357090724,0.0,0.0,0.004680244749161893,0.015619006519991627,0.005731541599527161,0.00904189245724855,0.017063329331182295,0.0036999137182806355,0.0073023949001426395,0.0060407037360704595,0.00045493229181930224,0.0015714734570665058,0.0014201874626889762,0.0029077647973588137,0.00465072131638691,0.0021002088920536745,0.0005366828648012048,0.0032539544379580746,0.00038554094928337817,0.0002715930276093221,0.011746254762600767,0.00037870910617114476,0.0,-0.010993637164750263,0.0016058225113808851,0.0,0.01511761656227771,0.1022697692531352,0.003393891523728671,0.0012026871476396668,0.0803567586623405,0.008126359351889169,-0.014461369362892579,0.0006528629697020299,0.011171607025178228,-0.013344349669341806,-0.022096654699644943,0.004522335971718834,0.0,0.023892097191350478,0.04374429976022508,-0.0022506364675921376,0.002269687036005837,0.0012724001639532183,0.0022157868164688448,-0.0005422949002327329,0.003003444214742507,0.0,0.009909214126536585,0.0010804818416904854,0.08168539886808483,0.0,0.5759562273192994,0.18585879931881627,0.02420249736852497,-0.07249584863552738,0.042398153632005976,0.01860122075639785,0.0009378055400945347,0.012616389095325954,0.037197710914932985,0.003631113004588305,0.0002696477393689568,0.0
2025-10-31,0.016213654396100226,0.014189764177169018,0.1767803492594384,0.050796966889791476,0.025116999942288144,0.0036318672619763213,0.06125883488657226,-0.021739009957788748,-0.0006023918067542658,-0.0003568139506273217,0.03901452968275767,0.026639658708795443,0.0002826823755919058,0.03732129419570906,0.020537629123367814,0.05660842042051878,0.04408122619253258,0.014933427496500427,0.006559981611017293,0.049252940579943845,-0.08886816090205463,0.04369566764915128,0.3643534864987222,0.009775988250077212,0.015994997647824225,0.024004360903197134,0.0017155127554977522,0.019047961636090235,0.042499101539511114,0.0006861124642397559,0.021921158637471825,0.007694147684484022,0.03849978272888969,0.00038209008582396173,0.008603772753101802,0.009240209379929561,0.0033340729405216853,0.0,7.973838340586641e-05,0.0,0.07286733149011745,0.26603152528774227,0.44060298636503736,0.046370329148708714,0.0023420238448453785,3.050284166739169e-05,0.008667189685513312,0.04018266025846807,0.05530500210262193,0.025673974287908494,0.00034575935500536637,0.27809760279435947,0.0076180880477518705,0.04576237932581687,0.0,0.0,0.021148028585500283,0.03942980683973764,0.004642772872657067,-0.0011294801905360698,0.001409816984361361,-0.00014029338326851148,0.011618106855740114,0.003492195010795852,0.0043062754687752435,0.0007169624598580941,0.00452802842212966,0.0026313600809039707,0.003328232801513542,0.001082859401946044,9.282596288412808e-05,0.0017663011402121397,0.0015669892129568765,0.0005321500681086652,0.021957680563017622,0.0004672043321113113,0.0,0.03981915363527142,0.0008746109746985431,0.0,0.0067875933241685225,0.20789795533360747,-0.003841611949458836,0.0004597990105151868,0.009132614981297861,0.04930776346881541,-0.00563315745729814,0.00033245861507526567,0.004567626701466614,-0.021510381012688536,-0.008618983946422134,0.007394849083705596,0.0,0.0014298348344454787,-0.0012077606133295898,0.003707062091870218,0.004167013066983042,0.0013883411560742717,0.0011256089389543467,0.0025198859788010492,0.0017267110217548288,0.0,0.0038494601976941626,0.0010290857411048352,0.006437443725939077,0.0,0.0,0.13764296666719766,0.011836119129179524,-0.0713074202999045,0.010600092282797052,0.0024103702845880855,0.0008084662115787885,0.019487320043248428,0.08804615676462961,0.006077882335442921,0.0062788449963265755,0.0
2025-11-30,0.00849706284856162,0.009471539688159916,0.0656711824343076,0.024073264788313283,0.012011688818218942,0.0027411260473844436,0.010093092057288165,0.011556187463820968,-0.05299050732750805,0.0017469058615909518,0.030386919236186794,-0.024579840114237514,0.00020677187053576654,0.019978770962990645,0.0075638016555937,0.03297657859907894,-0.01924576014884523,0.019998403123654928,0.004551523561824939,0.02719680572549594,0.20179118341261446,0.03261441012382341,-0.11611784917372586,0.004618565268326737,0.007597629524118931,0.024228355257115804,0.0011387897463907989,0.004462415220987639,0.00882871502518229,8.653781333536446e-05,0.00492334457047583,0.007900660277783394,0.017728365337416157,0.0004631785821480585,0.005827911576510281,0.008351288673737573,0.004294767016337237,0.0,3.8695255674621456e-05,0.0,0.13645297586934466,-0.00811498770012189,-0.01796436533215646,-0.03398159699875107,-0.0018626168306413655,-0.004764964705948551,-0.0006735711587887493,-0.004690787972602669,-0.006980580666783035,-8.260774128779363e-05,0.00020646836719224787,0.2863101591863249,-0.001920110055410489,0.04314401457319673,0.0,0.0,0.0018649315319744528,0.013299259647712086,-0.0011929901170268796,-0.005100616661998057,0.01149466650151091,-0.00928742934297192,0.00013753669114042205,-0.0017514663761780999,-0.0029030476746925273,-0.0003185557047083262,0.0019230541533114178,-0.002977653659705708,-0.00037431610553312426,-0.00434700382020994,-0.0008139169546675779,-0.00042062314924475725,0.0008407804797236004,-0.0001970271610915761,-0.004327560008835381,0.0006381764905298651,0.011662545036037853,0.0049165700699364875,-9.583198107264023e-05,0.0,0.00446873927376385,0.037322643291932474,0.00690722325647542,0.0012206594470942818,0.14774997331179396,0.0011832038926257395,-0.001999828942091489,-4.638506470101323e-06,-0.0003231302194233039,0.012498982382597145,0.04009961154099288,2.5291912833387485e-07,0.0,-0.008006009121735451,0.04671365298434717,-0.004249874047410476,0.005031407470197717,-0.0010149095223542385,-0.00027437244290879714,-0.000436321214448383,-0.0004966234175556257,0.0,-0.002120041055174319,-0.001034123009186362,0.0,0.0,0.0,0.10429446754573406,0.016835397429522007,-0.07332311646911646,0.0004470617343035651,0.0,-0.0003814815758289792,-0.004014333183059956,0.009609756766746223,-0.0004438027337905527,-0.0034006653122287977,0.0
